ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,120.18,-0.14,-0.17,1.7,2025-07-25,249,,True,False,False,False,False,117.65,120.35,2025-07-24,112.04,2025-07-21,7.27,124.17,2025-07-10,112.04,2025-07-21,-0.22,151.96,2025-01-22,99.08,2025-04-08,-9.55,174.42,2021-09-03,6.51,2002-10-10,355.23,151.96,99.08,116.5,118.68,116.09,125.9,51.44,3.9,3.24,0.15,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,213.88,0.06,0.12,37.01,2025-07-25,249,,True,True,True,False,False,213.73,214.4,2025-07-22,212.48,2025-07-21,0.66,214.4,2025-07-22,207.82,2025-07-01,2.92,246.78,2025-02-24,172.19,2025-04-08,-12.08,258.4,2024-12-26,0.04,1982-07-08,216824.23,258.4,172.19,211.78,210.17,205.4,221.67,65.03,3.01,1.41,0.94,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,190.36,-0.25,-0.47,2.58,2025-07-25,249,,True,False,False,False,False,188.74,190.83,2025-07-24,184.85,2025-07-21,2.98,193.33,2025-07-10,184.85,2025-07-21,1.06,212.84,2025-03-10,166.22,2025-01-22,9.01,212.84,2025-03-10,20.2,2013-01-08,804.36,212.84,160.57,189.12,188.27,186.07,184.68,56.73,4.24,2.23,0.57,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,141.31,-0.22,-0.31,2.12,2025-07-25,249,,True,True,False,False,False,140.05,141.62,2025-07-24,138.07,2025-07-21,2.35,141.62,2025-07-24,135.35,2025-07-11,4.36,161.42,2025-02-14,105.69,2025-04-08,7.48,216.84,2021-02-11,82.49,2022-12-28,-2.35,161.42,105.69,139.07,137.23,135.02,132.43,64.24,2.55,1.81,0.84,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.65,0.8,1.01,3.57,2025-07-25,249,,True,False,False,False,False,125.65,126.65,2025-07-25,124.42,2025-07-21,1.79,135.65,2025-07-01,120.51,2025-07-17,-6.64,138.95,2025-03-03,110.09,2025-01-15,13.26,138.95,2025-03-03,0.18,1980-03-25,69619.42,138.95,102.79,126.71,130.25,131.91,124.35,34.26,3.2,2.52,0.13,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.89,1.01,0.89,2.49,2025-07-25,249,,True,False,False,False,False,88.41,89.0,2025-07-22,87.55,2025-07-21,1.53,91.5,2025-07-01,87.55,2025-07-21,-2.85,96.94,2025-03-27,84.99,2025-04-07,-2.72,109.22,2024-10-04,1.2,1999-12-14,3859.15,109.22,84.99,88.69,89.12,91.16,93.54,48.27,1.76,1.98,0.28,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,283.23,0.54,1.52,2.07,2025-07-25,249,,True,False,False,False,False,284.08,286.96,2025-07-22,281.71,2025-07-24,0.27,304.78,2025-07-03,276.07,2025-07-15,-6.41,396.28,2025-02-05,276.07,2025-07-15,-18.06,396.28,2025-02-05,8.32,2001-09-27,2557.79,396.28,276.07,282.13,290.1,303.49,332.75,32.05,5.8,2.05,0.09,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,370.74,-0.26,-0.95,1.91,2025-07-25,249,,True,True,False,False,False,371.09,372.87,2025-07-22,367.68,2025-07-21,0.83,392.1,2025-07-01,361.77,2025-07-16,-5.45,464.11,2025-02-18,340.0,2025-04-08,-15.93,688.37,2021-11-19,0.19,1986-08-28,187088.38,586.55,340.0,368.06,374.07,392.13,429.93,43.5,6.82,1.84,0.62,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,227.82,0.64,1.45,2.65,2025-07-25,249,,True,True,False,False,False,231.65,240.48,2025-07-21,226.37,2025-07-24,-5.26,245.68,2025-07-03,226.37,2025-07-24,-5.33,245.68,2025-07-03,163.85,2025-04-04,8.75,245.68,2025-07-03,0.37,1980-03-27,50575.19,245.68,163.85,236.56,239.47,230.26,215.71,27.62,5.19,2.28,0.27,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,55.38,-0.22,-0.12,2.16,2025-07-25,249,,True,False,False,False,False,55.33,56.22,2025-07-23,54.15,2025-07-21,2.27,56.22,2025-07-23,53.54,2025-07-17,1.71,56.22,2025-07-23,41.37,2025-04-08,12.65,90.19,2022-11-22,0.67,1982-07-07,6046.62,61.52,41.37,54.66,54.43,51.7,49.91,55.76,1.17,2.11,-0.24,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
