ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,121.9,-3.79,-4.8,2.6,2025-03-10,249,124.94,127.47,133.06,139.17,137.14,26.48,3.84,121.9,2025-03-10,121.9,2025-03-10,-3.79,126.7,2025-03-07,121.9,2025-03-10,-3.51,152.6,2025-01-22,121.9,2025-03-10,-8.64,175.16,2021-09-03,6.54,2002-10-10,359.8,153.82,121.9,3.15,-1.49,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,227.48,-4.85,-11.59,71.37,2025-03-10,249,234.71,237.81,238.89,238.05,226.83,37.74,6.66,227.48,2025-03-10,227.48,2025-03-10,-4.85,239.07,2025-03-07,227.48,2025-03-10,-4.43,247.1,2025-02-24,222.4,2025-01-21,-6.61,258.74,2024-12-26,0.04,1982-07-08,230315.69,258.74,164.22,2.93,-3.53,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,216.66,1.11,2.37,7.14,2025-03-10,249,212.2,209.37,202.21,187.86,181.15,78.5,4.85,216.66,2025-03-10,216.66,2025-03-10,1.11,216.66,2025-03-10,207.76,2025-03-04,2.45,216.66,2025-03-10,169.2,2025-01-22,21.88,216.66,2025-03-10,20.57,2013-01-08,911.15,216.66,150.74,2.24,-4.3,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.15,-1.67,-2.24,6.36,2025-03-10,249,137.06,139.02,142.99,136.48,135.25,40.07,5.26,132.15,2025-03-10,132.15,2025-03-10,-1.67,142.58,2025-03-05,132.15,2025-03-10,-6.26,161.42,2025-02-14,127.09,2025-01-24,0.51,216.84,2021-02-11,82.49,2022-12-28,-8.68,168.18,113.01,3.98,0.18,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,137.36,0.16,0.22,6.74,2025-03-10,249,136.97,137.07,134.32,125.42,113.85,63.69,2.73,137.36,2025-03-10,137.36,2025-03-10,0.16,140.22,2025-03-03,135.08,2025-03-06,-2.04,140.22,2025-03-03,111.1,2025-01-15,21.72,140.22,2025-03-03,0.18,1980-03-25,74830.2,140.22,99.08,1.99,-0.71,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.72,-0.31,-0.28,1.8,2025-03-10,249,91.26,91.42,90.44,91.96,96.71,47.25,1.92,90.72,2025-03-10,90.72,2025-03-10,-0.31,92.98,2025-03-03,90.72,2025-03-10,-2.43,96.52,2025-01-27,88.13,2025-02-21,-0.72,109.22,2024-10-04,1.2,1999-12-14,3940.66,109.22,85.35,2.12,-0.32,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,335.3,-2.01,-6.88,3.44,2025-03-10,249,342.67,348.5,366.91,365.04,341.75,25.0,8.22,335.3,2025-03-10,335.3,2025-03-10,-2.01,348.26,2025-03-05,335.3,2025-03-10,-2.81,398.25,2025-02-05,335.3,2025-03-10,-3.88,398.25,2025-02-05,8.4,2001-09-27,3017.69,398.25,279.39,2.45,-3.29,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,435.08,-3.19,-14.32,3.98,2025-03-10,249,445.31,442.79,448.46,440.07,498.71,42.04,10.69,435.08,2025-03-10,435.08,2025-03-10,-3.19,451.24,2025-03-05,435.08,2025-03-10,-1.28,464.11,2025-02-18,405.92,2025-01-10,-1.34,688.37,2021-11-19,0.19,1986-08-28,219573.92,586.55,405.92,2.46,-6.29,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,216.26,-4.25,-9.6,4.73,2025-03-10,249,224.11,226.7,222.89,217.69,221.46,44.78,7.28,216.26,2025-03-10,216.26,2025-03-10,-4.25,229.47,2025-03-05,216.26,2025-03-10,-4.96,242.76,2025-02-20,202.58,2025-02-11,2.77,242.76,2025-02-20,0.37,1980-03-27,47785.82,242.76,180.37,3.37,-5.64,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.61,2.37,1.17,5.64,2025-03-10,249,47.95,47.58,46.82,48.52,54.92,63.29,1.48,50.61,2025-03-10,50.61,2025-03-10,2.37,50.61,2025-03-10,45.8,2025-03-05,8.65,51.59,2025-01-27,44.72,2025-02-12,1.9,91.12,2022-11-22,0.68,1982-07-07,5460.09,63.84,44.72,2.93,0.5,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
