ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,113.77,1.22,1.37,1.44,2025-05-16,249,113.73,110.54,107.92,111.6,131.53,62.52,3.57,115.55,2025-05-12,111.52,2025-05-14,-1.54,115.55,2025-05-12,105.24,2025-05-06,6.87,152.28,2025-01-22,99.29,2025-04-08,-14.55,174.78,2021-09-03,6.52,2002-10-10,330.04,153.5,99.29,3.14,-0.12,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,211.26,-0.09,-0.19,53.16,2025-05-16,249,211.75,204.71,205.18,208.23,225.69,51.8,5.71,212.93,2025-05-13,210.79,2025-05-12,0.22,213.04,2025-05-01,195.99,2025-05-07,-0.84,246.78,2025-02-24,172.19,2025-04-08,-13.16,258.4,2024-12-26,0.04,1982-07-08,214166.9,258.4,172.19,2.7,0.87,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,184.02,1.29,2.34,4.92,2025-05-16,249,184.24,186.27,185.52,192.74,186.39,41.69,6.32,190.07,2025-05-12,177.44,2025-05-14,-3.18,198.47,2025-05-02,177.44,2025-05-14,-4.82,214.68,2025-03-10,167.65,2025-01-22,4.48,214.68,2025-03-10,20.38,2013-01-08,766.76,214.68,149.36,3.43,-0.38,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.0,0.88,1.21,3.66,2025-05-16,249,136.9,130.76,125.21,122.87,129.25,73.3,4.3,138.05,2025-05-13,134.21,2025-05-12,2.82,138.05,2025-05-13,121.67,2025-05-06,11.28,161.42,2025-02-14,105.69,2025-04-08,4.96,216.84,2021-02-11,82.49,2022-12-28,-4.64,161.42,105.69,3.12,0.75,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.8,1.09,1.45,5.64,2025-05-16,249,131.55,132.46,131.42,129.55,119.86,65.88,2.92,134.8,2025-05-16,128.56,2025-05-14,2.13,134.8,2025-05-16,128.56,2025-05-14,3.0,139.57,2025-03-03,110.59,2025-01-15,20.01,139.57,2025-03-03,0.18,1980-03-25,73774.3,139.57,98.62,2.17,-0.2,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.59,1.12,1.05,1.06,2025-05-16,249,93.41,93.44,92.45,92.49,96.23,59.96,2.38,94.63,2025-05-12,90.85,2025-05-14,-0.04,94.63,2025-05-12,89.67,2025-05-01,5.49,96.94,2025-03-27,84.99,2025-04-07,3.51,109.22,2024-10-04,1.2,1999-12-14,4113.03,109.22,84.99,2.51,0.09,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,317.69,-1.71,-5.52,3.38,2025-05-16,249,321.19,314.03,302.64,304.65,339.82,74.69,6.71,323.21,2025-05-15,317.69,2025-05-16,-1.37,323.21,2025-05-15,300.53,2025-05-01,5.71,396.28,2025-02-05,279.23,2025-04-21,-8.08,396.28,2025-02-05,8.32,2001-09-27,2881.21,396.28,276.84,2.11,-5.79,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,417.12,3.07,12.43,5.35,2025-05-16,249,402.92,393.09,377.31,380.96,465.19,96.12,8.34,417.12,2025-05-16,395.94,2025-05-12,5.35,417.12,2025-05-16,374.63,2025-05-01,11.34,464.11,2025-02-18,340.0,2025-04-08,-5.41,688.37,2021-11-19,0.19,1986-08-28,210508.46,586.55,340.0,2.0,9.93,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,227.11,-0.0,-0.01,3.6,2025-05-16,249,226.18,213.44,200.51,198.81,214.0,88.07,6.09,227.12,2025-05-15,223.15,2025-05-12,1.77,227.12,2025-05-15,193.74,2025-05-01,17.22,242.76,2025-02-20,164.6,2025-04-04,7.92,242.76,2025-02-20,0.37,1980-03-27,50188.34,242.76,164.6,2.68,0.62,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.13,2.6,1.27,2.25,2025-05-16,249,49.8,48.89,48.45,47.43,51.82,62.06,1.24,50.69,2025-05-13,48.86,2025-05-15,0.46,50.69,2025-05-13,47.5,2025-05-05,5.36,51.59,2025-01-27,41.79,2025-04-08,0.94,91.12,2022-11-22,0.68,1982-07-07,5407.35,63.84,41.79,2.47,0.05,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,319.37,1.11,3.52,1.47,2025-05-16,249,312.44,308.95,301.55,298.86,290.47,88.79,5.31,319.37,2025-05-16,308.19,2025-05-13,3.23,319.37,2025-05-16,298.69,2025-05-01,6.92,319.37,2025-05-16,276.76,2025-04-08,10.85,319.37,2025-05-16,0.39,1980-03-27,80186.0,319.37,229.84,1.66,0.59,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,298.08,0.78,2.3,1.89,2025-05-16,249,295.92,289.88,278.66,267.55,279.22,84.82,5.67,298.08,2025-05-16,293.2,2025-05-12,1.66,298.08,2025-05-16,273.49,2025-05-01,8.99,311.36,2025-02-05,238.84,2025-04-08,1.62,342.27,2021-08-25,0.44,1985-06-28,66985.66,321.27,199.93,1.9,0.32,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.02,1.24,1.2,0.87,2025-05-16,249,95.92,97.32,98.01,98.29,90.69,46.39,1.79,98.02,2025-05-16,94.32,2025-05-13,2.72,99.55,2025-05-05,94.32,2025-05-13,-0.07,102.93,2025-03-03,86.25,2025-01-06,10.94,102.93,2025-03-03,9.02,2000-03-06,715.55,102.93,67.9,1.82,-0.17,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.04,1.41,1.43,2.83,2025-05-16,249,100.76,103.22,104.89,104.56,98.52,40.44,2.16,103.04,2025-05-16,98.59,2025-05-14,2.03,106.74,2025-05-02,98.59,2025-05-14,-3.33,108.3,2025-03-31,88.69,2025-01-06,14.13,108.3,2025-03-31,0.52,1974-12-23,11151.87,108.3,83.74,2.1,0.03,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.21,-1.53,-0.19,13.41,2025-05-16,249,12.31,11.45,10.66,11.21,13.4,78.21,0.45,12.55,2025-05-13,11.87,2025-05-12,2.86,12.55,2025-05-13,9.95,2025-05-01,22.71,12.93,2025-03-20,9.63,2025-04-21,-3.25,46.82,2000-10-02,0.63,2002-10-16,481.94,20.63,9.63,3.72,0.11,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.82,0.98,1.04,1.6,2025-05-16,249,105.42,105.8,106.62,107.18,106.49,44.35,2.15,106.82,2025-05-16,103.9,2025-05-14,1.18,106.96,2025-05-07,103.52,2025-05-01,3.19,112.45,2025-04-01,99.77,2025-04-08,4.94,114.1,2024-10-04,0.04,1981-08-31,183881.82,114.1,85.5,2.01,-0.06,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.33,1.32,1.1,2.54,2025-05-16,249,83.31,82.81,82.17,82.49,76.22,59.87,1.74,84.33,2025-05-16,81.89,2025-05-14,1.03,84.33,2025-05-16,80.84,2025-05-01,4.32,87.72,2025-04-02,70.16,2025-01-10,16.11,1244.22,2000-12-08,4.47,2009-03-05,509.73,87.72,69.06,2.06,0.03,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
