ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,120.35,0.74,0.88,1.34,2025-07-24,249,,True,False,False,False,False,116.41,120.35,2025-07-24,112.04,2025-07-21,7.42,124.17,2025-07-10,112.04,2025-07-21,-0.08,151.96,2025-01-22,99.08,2025-04-08,-9.42,174.42,2021-09-03,6.51,2002-10-10,355.87,151.96,99.08,116.81,118.6,115.99,126.02,48.5,3.98,3.31,-0.04,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,213.76,-0.18,-0.39,45.77,2025-07-24,249,,True,True,True,False,False,213.19,214.4,2025-07-22,212.48,2025-07-21,0.6,214.4,2025-07-22,207.82,2025-07-01,2.86,246.78,2025-02-24,172.19,2025-04-08,-12.13,258.4,2024-12-26,0.04,1982-07-08,216702.47,258.4,172.19,211.5,209.58,205.39,221.73,50.63,3.41,1.59,-0.25,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,190.83,0.15,0.28,2.44,2025-07-24,249,,True,False,False,False,False,188.52,190.83,2025-07-24,184.85,2025-07-21,3.24,193.33,2025-07-10,184.85,2025-07-21,1.31,212.84,2025-03-10,166.22,2025-01-22,9.28,212.84,2025-03-10,20.2,2013-01-08,806.59,212.84,160.57,189.17,187.95,185.99,184.66,54.74,4.36,2.28,0.21,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,141.62,1.28,1.79,3.05,2025-07-24,249,,True,True,False,False,False,139.66,141.62,2025-07-24,138.07,2025-07-21,2.57,141.62,2025-07-24,135.35,2025-07-11,4.59,161.42,2025-02-14,105.69,2025-04-08,7.71,216.84,2021-02-11,82.49,2022-12-28,-2.14,161.42,105.69,138.48,136.67,134.95,132.38,66.73,2.63,1.86,-0.37,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,125.64,-0.15,-0.19,3.68,2025-07-24,249,,True,False,False,False,False,125.06,125.83,2025-07-23,124.42,2025-07-21,0.98,135.65,2025-07-01,120.51,2025-07-17,-7.38,138.95,2025-03-03,110.09,2025-01-15,12.35,138.95,2025-03-03,0.18,1980-03-25,69063.41,138.95,102.79,127.19,130.73,131.95,124.27,29.72,3.25,2.59,-0.55,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.0,-0.7,-0.62,2.14,2025-07-24,249,,True,False,False,False,False,88.3,89.0,2025-07-22,87.55,2025-07-21,0.51,91.5,2025-07-01,87.55,2025-07-21,-3.83,96.94,2025-03-27,84.99,2025-04-07,-3.7,109.22,2024-10-04,1.2,1999-12-14,3819.51,109.22,84.99,88.59,89.14,91.25,93.65,45.94,1.74,1.98,-0.2,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,281.71,-1.51,-4.33,3.28,2025-07-24,249,,True,False,False,False,False,283.92,286.96,2025-07-22,281.71,2025-07-24,-0.26,304.78,2025-07-03,276.07,2025-07-15,-6.91,396.28,2025-02-05,276.07,2025-07-15,-18.49,396.28,2025-02-05,8.32,2001-09-27,2543.58,396.28,276.07,281.91,290.64,304.28,333.12,27.36,5.92,2.1,-4.26,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,371.69,-0.21,-0.77,2.67,2025-07-24,249,,True,True,False,False,False,370.1,372.87,2025-07-22,367.68,2025-07-21,1.09,392.1,2025-07-01,361.77,2025-07-16,-5.21,464.11,2025-02-18,340.0,2025-04-08,-15.72,688.37,2021-11-19,0.19,1986-08-28,187568.06,586.55,340.0,367.32,374.87,392.67,430.61,42.23,7.09,1.91,-0.48,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,226.37,-0.75,-1.71,4.77,2025-07-24,249,,True,True,False,False,False,234.46,240.48,2025-07-21,226.37,2025-07-24,-5.87,245.68,2025-07-03,226.37,2025-07-24,-5.93,245.68,2025-07-03,163.85,2025-04-04,8.06,245.68,2025-07-03,0.37,1980-03-27,50252.68,245.68,163.85,238.24,239.79,230.22,215.69,21.32,5.31,2.35,0.39,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,55.5,-1.28,-0.72,2.35,2025-07-24,249,,True,False,False,False,False,55.13,56.22,2025-07-23,54.15,2025-07-21,2.49,56.22,2025-07-23,53.54,2025-07-17,1.93,56.22,2025-07-23,41.37,2025-04-08,12.9,90.19,2022-11-22,0.67,1982-07-07,6059.94,61.52,41.37,54.62,54.29,51.59,49.92,51.17,1.14,2.05,-0.09,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
