ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,119.15,-0.22,-0.26,0.93,2025-06-27,249,,118.19,117.42,116.37,111.78,128.28,59.43,119.42,2025-06-26,116.13,2025-06-23,2.6,120.52,2025-06-10,111.05,2025-06-02,7.3,152.28,2025-01-22,99.29,2025-04-08,-10.51,174.78,2021-09-03,6.52,2002-10-10,350.4,152.28,99.29,2.64,2.22,0.58,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,201.08,0.04,0.08,61.2,2025-06-27,249,,201.09,199.35,200.42,202.53,222.9,44.19,201.56,2025-06-25,200.3,2025-06-24,-0.21,203.92,2025-06-06,195.64,2025-06-17,-0.31,246.78,2025-02-24,172.19,2025-04-08,-17.34,258.4,2024-12-26,0.04,1982-07-08,203842.07,258.4,172.19,3.72,1.85,0.9,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,182.38,-2.36,-4.41,7.05,2025-06-27,249,,184.77,186.21,187.39,185.8,186.18,31.71,186.79,2025-06-26,182.38,2025-06-27,-0.75,192.42,2025-06-12,182.38,2025-06-27,-2.47,214.68,2025-03-10,167.65,2025-01-22,3.55,214.68,2025-03-10,20.38,2013-01-08,759.03,214.68,158.1,3.75,2.06,1.11,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,134.52,0.6,0.8,3.25,2025-06-27,249,,132.12,133.06,134.11,129.34,131.22,37.2,134.52,2025-06-27,129.67,2025-06-25,3.06,140.64,2025-06-06,129.62,2025-06-02,3.78,161.42,2025-02-14,105.69,2025-04-08,2.31,216.84,2021-02-11,82.49,2022-12-28,-7.04,161.42,105.69,3.35,2.49,0.27,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.35,0.51,0.68,5.9,2025-06-27,249,,135.35,134.41,134.17,132.77,123.24,52.1,138.08,2025-06-24,133.26,2025-06-23,0.82,138.08,2025-06-24,132.28,2025-06-17,0.58,139.57,2025-03-03,110.59,2025-01-15,19.61,139.57,2025-03-03,0.18,1980-03-25,73527.73,139.57,98.62,2.6,1.93,-0.38,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.32,0.03,0.03,1.95,2025-06-27,249,,90.38,90.47,92.11,92.44,95.27,32.53,91.11,2025-06-23,89.23,2025-06-25,-0.87,96.27,2025-06-02,89.23,2025-06-25,-6.18,96.94,2025-03-27,84.99,2025-04-07,-1.16,109.22,2024-10-04,1.2,1999-12-14,3922.85,109.22,84.99,1.92,2.13,-0.07,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,295.26,-0.28,-0.82,2.71,2025-06-27,249,,296.33,301.15,309.42,307.06,337.83,33.98,300.72,2025-06-24,294.6,2025-06-25,0.09,320.92,2025-06-10,285.37,2025-06-20,-6.11,396.28,2025-02-05,279.23,2025-04-21,-14.57,396.28,2025-02-05,8.32,2001-09-27,2670.76,396.28,279.23,7.59,2.57,-0.2,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,385.83,0.23,0.88,4.78,2025-06-27,249,,384.16,385.18,400.05,391.37,444.56,29.52,387.55,2025-06-25,380.12,2025-06-23,1.5,416.92,2025-06-06,376.92,2025-06-20,-4.36,464.11,2025-02-18,340.0,2025-04-08,-12.51,688.37,2021-11-19,0.19,1986-08-28,194707.42,586.55,340.0,9.43,2.44,0.21,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,236.96,-0.14,-0.34,3.13,2025-06-27,249,,234.98,231.72,226.73,212.95,214.17,66.73,237.3,2025-06-26,230.98,2025-06-23,2.59,237.3,2025-06-26,214.47,2025-06-02,10.48,241.66,2025-02-20,163.85,2025-04-04,13.12,241.66,2025-02-20,0.37,1980-03-27,52608.26,241.66,163.85,5.41,2.28,-0.3,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.98,-2.24,-1.19,3.1,2025-06-27,249,,52.64,53.11,50.46,49.06,50.24,70.69,53.17,2025-06-26,51.98,2025-06-27,-1.59,54.16,2025-06-16,46.98,2025-06-05,8.07,54.16,2025-06-16,41.37,2025-04-08,5.74,90.19,2022-11-22,0.67,1982-07-07,5669.26,63.19,41.37,1.37,2.64,0.0,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,303.45,0.16,0.47,1.7,2025-06-27,249,,305.25,306.16,313.36,308.48,296.58,25.69,311.4,2025-06-24,298.19,2025-06-25,-2.19,325.19,2025-06-06,298.19,2025-06-25,-6.39,325.19,2025-06-06,275.38,2025-04-08,5.85,325.19,2025-06-06,0.39,1980-03-27,76565.02,325.19,228.7,5.84,1.92,-0.04,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,305.13,0.07,0.2,1.52,2025-06-27,249,,303.51,299.83,298.61,289.15,286.27,60.45,305.13,2025-06-27,300.95,2025-06-23,1.39,305.13,2025-06-27,292.16,2025-06-13,3.34,311.36,2025-02-05,238.84,2025-04-08,4.03,342.27,2021-08-25,0.44,1985-06-28,68572.32,321.27,225.72,5.07,1.66,2.54,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,95.28,-0.1,-0.1,1.19,2025-06-27,249,,95.63,95.21,95.58,96.4,92.29,49.71,96.37,2025-06-24,95.1,2025-06-25,-0.76,97.17,2025-06-12,94.38,2025-06-17,-1.19,102.17,2025-03-03,85.61,2025-01-06,8.64,102.17,2025-03-03,8.95,2000-03-06,698.66,102.17,68.37,1.33,1.4,0.0,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.46,0.11,0.11,2.94,2025-06-27,249,,102.56,102.22,102.28,103.51,99.38,53.78,103.31,2025-06-23,101.41,2025-06-25,-0.82,103.31,2025-06-23,101.2,2025-06-18,-0.7,108.3,2025-03-31,88.69,2025-01-06,13.49,108.3,2025-03-31,0.52,1974-12-23,11088.53,108.3,83.95,1.4,1.36,0.14,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.72,-0.83,-0.09,6.76,2025-06-27,249,,10.53,10.7,10.68,10.61,12.6,47.02,10.81,2025-06-26,10.15,2025-06-23,5.62,11.54,2025-06-12,10.15,2025-06-23,5.3,12.93,2025-03-20,9.63,2025-04-21,-15.06,46.82,2000-10-02,0.63,2002-10-16,410.92,19.37,9.63,0.42,3.89,0.04,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,105.08,1.13,1.17,2.18,2025-06-27,249,,104.09,103.34,103.1,104.47,105.98,55.41,105.08,2025-06-27,102.48,2025-06-25,0.23,105.08,2025-06-27,101.35,2025-06-11,1.23,111.83,2025-04-01,99.22,2025-04-08,3.8,113.48,2024-10-04,0.04,1981-08-31,181884.21,113.48,86.73,1.81,1.72,0.16,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,84.58,-0.46,-0.39,4.19,2025-06-27,249,,84.95,84.84,84.78,83.1,77.49,40.59,85.82,2025-06-23,83.9,2025-06-25,-1.44,86.88,2025-06-06,83.89,2025-06-10,-0.86,87.26,2025-04-02,69.79,2025-01-10,17.07,1237.69,2000-12-08,4.45,2009-03-05,514.76,87.26,68.7,1.61,1.9,0.05,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,196.84,0.32,0.63,0.26,2025-06-27,249,,197.07,197.33,199.04,196.45,202.37,40.01,199.68,2025-06-23,194.6,2025-06-25,-1.42,205.01,2025-06-03,194.6,2025-06-25,-3.24,217.0,2025-01-30,179.02,2025-04-08,-6.18,226.12,2024-11-26,9.2,2008-11-20,1059.48,226.12,158.89,3.83,1.95,-0.15,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,317.69,-0.22,-0.7,1.39,2025-06-27,249,,320.72,319.0,325.13,329.16,308.95,38.25,325.98,2025-06-24,317.43,2025-06-25,-1.98,348.08,2025-06-02,312.94,2025-06-11,-8.73,348.08,2025-06-02,274.82,2025-01-02,15.6,348.08,2025-06-02,0.59,1984-06-26,50231.01,348.08,257.18,6.89,2.17,-0.13,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.6,0.0,0.0,2.41,2025-06-27,249,,79.61,79.09,78.05,78.23,89.42,62.84,80.06,2025-06-24,79.28,2025-06-23,0.4,80.06,2025-06-24,76.14,2025-06-05,4.5,102.1,2025-02-10,68.21,2025-04-08,-16.58,327.62,1999-12-31,0.67,2002-10-07,-45.17,106.67,68.21,1.63,2.04,0.13,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,64.95,1.88,1.2,3.0,2025-06-27,249,,61.42,60.45,59.9,58.54,80.02,62.53,64.95,2025-06-27,57.82,2025-06-23,12.33,64.95,2025-06-27,54.73,2025-06-02,18.67,96.32,2025-01-17,50.43,2025-04-08,-22.87,313.32,2022-11-11,3.72,1995-03-27,1415.22,109.53,50.43,2.64,4.06,1.53,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,188.52,0.42,0.78,1.33,2025-06-27,249,,186.68,183.07,182.35,180.34,202.66,59.17,188.52,2025-06-27,183.42,2025-06-23,2.78,188.52,2025-06-27,175.16,2025-06-17,5.61,234.89,2025-01-23,144.32,2025-04-08,-9.58,729.92,2021-09-08,1.3,2002-11-13,1017.16,257.17,144.32,5.62,2.98,-1.26,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,195.73,0.81,1.58,1.51,2025-06-27,249,,195.04,196.29,200.55,199.96,193.87,34.51,198.33,2025-06-23,190.94,2025-06-25,-1.31,211.62,2025-06-02,190.94,2025-06-25,-7.51,211.62,2025-06-02,179.22,2025-01-10,2.97,211.62,2025-06-02,5.53,1994-04-21,2708.98,211.62,155.43,4.41,2.25,0.13,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,143.87,0.33,0.48,0.41,2025-06-27,249,,143.23,139.82,139.72,139.06,135.86,64.3,143.87,2025-06-27,142.45,2025-06-23,1.0,143.87,2025-06-27,135.3,2025-06-13,3.2,145.64,2025-05-16,118.52,2025-04-08,12.34,152.2,2024-10-18,36.03,2013-12-06,235.18,152.2,113.42,2.29,1.59,0.25,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,183.21,-0.17,-0.31,8.65,2025-06-27,249,,180.39,176.55,170.71,161.79,170.33,69.58,183.52,2025-06-26,171.96,2025-06-23,6.54,183.52,2025-06-26,157.27,2025-06-02,16.49,194.51,2025-01-22,126.59,2025-04-04,12.38,252.58,2024-07-10,0.06,1980-03-27,263500.42,252.58,126.59,4.9,2.67,0.86,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.19,-0.22,-0.02,14.54,2025-06-27,249,,9.14,9.11,9.12,9.21,9.84,53.17,9.21,2025-06-26,9.05,2025-06-25,1.32,9.24,2025-06-10,8.97,2025-06-20,1.77,10.29,2025-03-07,8.57,2025-04-08,-0.48,11.82,2022-06-06,4.52,2012-06-07,95.23,11.09,8.57,0.16,1.77,0.01,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,143.81,0.09,0.13,59.28,2025-06-27,249,,139.78,132.36,124.49,111.84,124.1,82.57,143.81,2025-06-27,129.58,2025-06-23,10.98,143.81,2025-06-27,114.63,2025-06-02,25.46,143.81,2025-06-27,78.21,2025-04-08,19.22,211.38,2024-03-07,1.62,2015-07-27,4471.44,183.96,78.21,5.65,3.93,0.48,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.41,0.33,0.59,0.95,2025-06-27,249,,178.95,178.03,178.17,174.22,177.38,55.81,180.41,2025-06-27,177.28,2025-06-23,1.77,180.59,2025-06-11,175.55,2025-06-17,2.5,189.76,2025-01-23,151.15,2025-04-08,1.52,196.4,2024-11-22,0.82,1985-09-17,19282.73,196.4,151.15,2.71,1.5,0.62,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,277.13,-0.71,-1.98,2.42,2025-06-27,249,,277.3,284.63,287.29,279.99,290.55,36.12,280.35,2025-06-25,272.44,2025-06-23,1.72,297.29,2025-06-12,272.44,2025-06-23,-3.93,324.49,2025-03-10,254.27,2025-01-06,8.7,329.11,2024-09-20,0.05,1984-11-19,116487.0,329.11,254.27,7.4,2.67,-0.54,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,527.94,0.47,2.46,0.34,2025-06-27,249,,523.55,515.58,514.23,500.33,510.29,58.29,527.94,2025-06-27,518.96,2025-06-23,1.73,527.94,2025-06-27,501.68,2025-06-13,3.49,571.66,2025-01-29,420.8,2025-04-04,0.22,571.66,2025-01-29,8.67,2008-11-21,2016.53,571.66,388.03,9.63,1.82,1.96,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,217.76,0.11,0.24,1.15,2025-06-27,249,,220.21,217.89,215.19,214.57,205.05,65.26,223.91,2025-06-24,217.52,2025-06-26,-1.75,223.91,2025-06-24,210.88,2025-06-06,2.5,224.56,2025-04-03,170.7,2025-01-10,22.23,269.73,2021-09-08,0.53,2002-10-09,1582.69,235.15,170.7,3.99,1.83,-1.22,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,223.3,2.85,6.18,81.88,2025-06-27,249,,214.73,213.89,211.99,200.95,204.93,62.92,223.3,2025-06-27,208.47,2025-06-23,7.11,223.3,2025-06-27,205.71,2025-06-03,8.06,242.06,2025-02-04,167.32,2025-04-21,1.4,242.06,2025-02-04,0.07,1997-05-22,227950.3,242.06,161.02,4.84,2.17,2.8,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,99.37,-2.19,-2.22,7.98,2025-06-27,249,,96.84,93.78,93.47,89.24,96.56,52.7,101.59,2025-06-26,91.95,2025-06-23,8.07,101.59,2025-06-26,86.25,2025-06-20,10.68,129.82,2025-01-22,64.37,2025-04-04,-11.11,129.82,2025-01-22,3.31,2016-02-09,2790.76,129.82,64.37,3.93,3.96,0.06,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,347.19,1.1,3.79,0.66,2025-06-27,249,,341.11,339.05,338.57,332.77,331.65,62.01,347.19,2025-06-27,335.0,2025-06-23,3.64,347.19,2025-06-27,332.61,2025-06-02,4.38,360.36,2025-01-23,284.19,2025-04-07,3.31,411.22,2021-12-27,1.41,1997-04-22,11594.82,361.45,284.19,5.43,1.56,0.47,True,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,352.66,-0.25,-0.89,0.86,2025-06-27,249,,356.26,354.07,359.78,358.71,369.2,32.38,360.68,2025-06-24,352.66,2025-06-27,-2.02,376.16,2025-06-02,349.48,2025-06-11,-6.25,409.32,2025-03-03,335.85,2025-04-25,-0.65,409.32,2025-03-03,1.0,1981-02-20,32355.91,409.32,292.02,6.79,1.93,-0.04,False,True,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
