ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,146.74,-0.51,-0.75,1.03,2025-11-07,249,,True,False,False,False,False,146.35,147.49,2025-11-06,144.69,2025-11-03,1.42,147.49,2025-11-06,144.69,2025-11-03,1.42,151.65,2025-01-22,98.88,2025-04-08,10.66,174.07,2021-09-03,6.5,2002-10-10,456.95,151.65,98.88,145.71,143.94,135.34,123.07,60.25,3.53,2.41,-0.97,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,268.47,-0.48,-1.3,48.2,2025-11-07,249,,True,True,True,False,False,269.49,270.14,2025-11-05,268.47,2025-11-07,-0.22,270.14,2025-11-05,268.47,2025-11-07,-0.22,271.4,2025-10-30,172.0,2025-04-08,10.49,271.4,2025-10-30,0.04,1982-07-08,272500.28,271.4,172.0,269.68,261.54,252.25,224.11,63.6,4.92,1.83,0.03,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,219.16,0.05,0.12,4.65,2025-11-07,249,,True,False,False,False,False,216.56,219.16,2025-11-07,211.96,2025-11-03,3.4,219.16,2025-11-07,211.96,2025-11-03,3.4,242.63,2025-10-01,165.03,2025-01-22,26.41,242.63,2025-10-01,20.06,2013-01-08,948.69,242.63,159.42,220.98,225.04,222.16,197.93,30.75,4.54,2.07,0.27,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,120.88,0.29,0.35,11.75,2025-11-07,249,,True,True,False,False,False,122.61,126.8,2025-11-03,120.53,2025-11-06,-4.67,126.8,2025-11-03,120.53,2025-11-06,-4.67,161.42,2025-02-14,105.69,2025-04-08,-8.06,216.84,2021-02-11,82.49,2022-12-28,-16.47,161.42,105.69,124.95,124.81,123.89,128.94,28.01,3.15,2.61,4.97,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.36,1.13,1.41,5.46,2025-11-07,249,,True,False,False,False,False,125.1,126.36,2025-11-07,123.84,2025-11-03,2.03,126.36,2025-11-07,123.84,2025-11-03,2.03,138.33,2025-03-03,109.61,2025-01-15,13.5,138.33,2025-03-03,0.18,1980-03-25,69769.14,138.33,109.61,125.2,127.2,130.41,130.05,38.85,2.22,1.76,0.69,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.57,2.06,1.81,2.43,2025-11-07,249,,True,False,False,False,False,87.67,89.57,2025-11-07,86.0,2025-11-03,4.15,89.57,2025-11-07,86.0,2025-11-03,4.15,96.94,2025-03-27,84.72,2025-10-28,-1.98,109.22,2024-10-04,1.2,1999-12-14,3889.44,100.74,84.72,86.78,87.82,89.39,90.92,62.75,1.79,2.0,0.2,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,245.76,1.83,4.42,4.05,2025-11-07,249,,True,False,False,False,False,245.25,248.44,2025-11-03,241.34,2025-11-06,-1.08,248.44,2025-11-03,241.34,2025-11-06,-1.08,394.31,2025-02-05,232.56,2025-09-25,-28.54,394.31,2025-02-05,8.28,2001-09-27,2217.75,394.31,232.56,247.75,245.6,245.64,292.17,53.64,6.19,2.52,-1.34,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,326.95,-0.12,-0.4,4.11,2025-11-07,249,,True,True,False,False,False,332.53,337.47,2025-11-03,326.95,2025-11-07,-3.12,337.47,2025-11-03,326.95,2025-11-07,-3.12,464.11,2025-02-18,326.95,2025-11-07,-25.86,688.37,2021-11-19,0.19,1986-08-28,164978.66,552.96,326.95,339.78,341.25,348.22,381.13,36.91,8.98,2.75,-1.52,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,228.48,-1.89,-4.4,4.58,2025-11-07,249,,True,True,False,False,False,232.07,236.0,2025-11-05,228.48,2025-11-07,-2.2,236.0,2025-11-05,228.48,2025-11-07,-2.2,254.62,2025-08-26,163.21,2025-04-04,9.5,254.62,2025-08-26,0.37,1980-03-27,50923.01,254.62,163.21,234.48,237.0,241.69,223.15,32.12,6.37,2.79,-3.48,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,56.98,0.46,0.26,3.74,2025-11-07,249,,True,False,False,False,False,58.04,60.12,2025-11-04,56.29,2025-11-05,-5.18,60.12,2025-11-04,56.29,2025-11-05,-5.18,64.21,2025-08-25,41.01,2025-04-08,16.9,89.42,2022-11-22,0.67,1982-07-07,6278.46,64.21,41.01,59.52,61.04,61.21,52.78,22.3,1.99,3.49,0.27,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,254.16,0.71,1.8,2.44,2025-11-07,249,,True,True,False,False,False,256.5,259.57,2025-11-05,252.36,2025-11-06,-1.17,259.57,2025-11-05,252.36,2025-11-06,-1.17,323.5,2025-06-06,252.36,2025-11-06,-10.88,323.5,2025-06-06,0.39,1980-03-27,64445.66,323.5,252.36,262.57,273.34,284.62,298.16,13.72,5.57,2.19,1.4,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.18,0.79,2.32,0.95,2025-11-07,249,,True,True,False,False,False,299.5,303.64,2025-11-03,294.86,2025-11-06,-2.13,303.64,2025-11-03,294.86,2025-11-06,-2.13,326.79,2025-09-08,238.84,2025-04-08,1.32,342.27,2021-08-25,0.44,1985-06-28,66783.11,326.79,238.84,302.13,304.63,313.79,293.37,37.96,5.83,1.96,-0.26,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
