ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,109.68,0.71,0.77,1.45,2025-05-22,249,111.86,112.11,109.58,110.74,130.98,51.8,3.4,113.48,2025-05-20,108.91,2025-05-21,-3.31,115.55,2025-05-12,105.24,2025-05-06,3.02,152.28,2025-01-22,99.29,2025-04-08,-17.62,174.78,2021-09-03,6.52,2002-10-10,314.58,152.28,99.29,3.1,-0.55,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,201.36,-0.36,-0.73,46.45,2025-05-22,249,206.07,207.61,206.4,206.55,225.46,45.05,5.17,208.78,2025-05-19,201.36,2025-05-22,-3.55,213.04,2025-05-01,195.99,2025-05-07,-5.48,246.78,2025-02-24,172.19,2025-04-08,-17.23,258.4,2024-12-26,0.04,1982-07-08,204126.04,258.4,172.19,2.57,-1.38,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,182.54,0.41,0.74,3.51,2025-05-22,249,183.78,184.07,187.47,190.46,186.42,32.97,5.67,185.71,2025-05-19,181.8,2025-05-21,-1.71,198.47,2025-05-02,177.44,2025-05-14,-5.59,214.68,2025-03-10,167.65,2025-01-22,3.64,214.68,2025-03-10,20.38,2013-01-08,759.78,214.68,149.36,3.1,-0.39,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,127.65,0.1,0.13,6.44,2025-05-22,249,132.38,133.54,128.37,122.98,129.23,53.62,4.01,136.6,2025-05-19,127.52,2025-05-21,-6.55,138.05,2025-05-13,121.67,2025-05-06,2.94,161.42,2025-02-14,105.69,2025-04-08,-2.91,216.84,2021-02-11,82.49,2022-12-28,-11.79,161.42,105.69,3.14,-0.73,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.5,-1.16,-1.55,5.38,2025-05-22,249,134.02,132.63,132.03,129.55,120.39,46.35,2.42,135.55,2025-05-19,131.5,2025-05-22,-2.99,135.55,2025-05-19,128.56,2025-05-14,0.47,139.57,2025-03-03,110.59,2025-01-15,17.07,139.57,2025-03-03,0.18,1980-03-25,71965.83,139.57,98.62,1.84,-0.59,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.97,-0.95,-0.88,1.05,2025-05-22,249,93.75,93.57,92.75,92.76,96.26,48.19,1.92,95.16,2025-05-19,91.97,2025-05-22,-3.35,95.16,2025-05-19,89.67,2025-05-01,2.56,96.94,2025-03-27,84.99,2025-04-07,0.65,109.22,2024-10-04,1.2,1999-12-14,3996.34,109.22,84.99,2.09,-0.07,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,316.45,-0.4,-1.27,2.43,2025-05-22,249,318.29,318.76,309.31,303.66,339.79,62.74,6.18,320.18,2025-05-20,316.45,2025-05-22,-0.92,323.21,2025-05-15,300.53,2025-05-01,5.3,396.28,2025-02-05,279.23,2025-04-21,-8.44,396.28,2025-02-05,8.32,2001-09-27,2869.58,396.28,276.84,1.95,-0.21,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,414.33,0.07,0.3,1.89,2025-05-22,249,416.76,406.46,390.3,379.16,462.86,83.37,8.02,420.68,2025-05-19,414.03,2025-05-21,-1.51,420.68,2025-05-19,374.63,2025-05-01,10.6,464.11,2025-02-18,340.0,2025-04-08,-6.05,688.37,2021-11-19,0.19,1986-08-28,209097.24,586.55,340.0,1.93,-1.52,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,211.93,-4.63,-10.29,8.96,2025-05-22,249,222.06,222.16,208.62,199.32,214.17,63.42,6.3,224.54,2025-05-19,211.93,2025-05-22,-5.62,227.12,2025-05-15,193.74,2025-05-01,9.39,242.76,2025-02-20,164.6,2025-04-04,0.71,242.76,2025-02-20,0.37,1980-03-27,46827.03,242.76,164.6,2.97,-0.76,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.96,-0.7,-0.34,1.83,2025-05-22,249,49.01,48.99,48.19,46.98,51.12,53.08,1.32,49.65,2025-05-20,47.96,2025-05-22,-3.11,50.17,2025-05-13,47.02,2025-05-05,1.83,51.07,2025-01-27,41.37,2025-04-08,-2.44,90.19,2022-11-22,0.67,1982-07-07,5223.08,63.19,41.37,2.75,-0.46,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
