ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,147.09,-2.16,-3.25,1.58,2025-01-29,249,150.46,149.18,142.78,138.53,137.75,59.0,3.67,150.96,2025-01-27,147.09,2025-01-29,-2.56,152.6,2025-01-22,133.43,2025-01-02,10.24,152.6,2025-01-22,133.43,2025-01-02,10.24,175.16,2021-09-03,6.54,2002-10-10,454.81,153.82,124.99,2.49,-1.35,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,239.36,0.46,1.1,45.05,2025-01-29,249,230.78,229.65,236.97,239.82,218.78,53.43,5.89,239.36,2025-01-29,229.86,2025-01-27,4.13,245.0,2025-01-06,222.64,2025-01-21,-1.84,245.0,2025-01-06,222.64,2025-01-21,-1.84,259.02,2024-12-26,0.04,1982-07-08,242082.71,259.02,164.41,2.46,-4.11,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,175.26,0.26,0.45,2.78,2025-01-29,249,173.59,172.64,174.58,173.94,175.79,51.65,3.57,176.9,2025-01-27,174.81,2025-01-28,-0.93,179.53,2025-01-03,169.2,2025-01-22,-1.41,179.53,2025-01-03,169.2,2025-01-22,-1.41,201.97,2024-10-31,20.57,2013-01-08,717.94,201.97,150.74,2.04,-0.31,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.58,1.17,1.53,3.56,2025-01-29,249,130.58,131.83,131.69,133.75,137.32,50.82,3.76,132.58,2025-01-29,128.96,2025-01-27,2.81,135.71,2025-01-03,127.09,2025-01-24,0.84,135.71,2025-01-03,127.09,2025-01-24,0.84,216.84,2021-02-11,82.49,2022-12-28,-8.38,168.18,113.01,2.83,0.37,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,127.86,0.37,0.47,7.61,2025-01-29,249,126.59,120.6,116.52,115.61,109.98,74.5,2.67,129.43,2025-01-27,127.39,2025-01-28,-1.21,129.43,2025-01-27,111.1,2025-01-15,13.3,129.43,2025-01-27,111.1,2025-01-15,13.3,133.03,2021-12-27,0.18,1980-03-25,69647.92,129.43,99.08,2.09,0.77,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.82,-1.46,-1.39,1.89,2025-01-29,249,94.27,94.46,92.98,94.52,96.62,50.36,1.9,96.52,2025-01-27,93.82,2025-01-29,-2.8,96.52,2025-01-27,90.17,2025-01-10,2.67,96.52,2025-01-27,90.17,2025-01-10,2.67,109.22,2024-10-04,1.2,1999-12-14,4078.74,109.22,78.06,2.03,-0.37,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,374.42,-1.05,-3.97,2.02,2025-01-29,249,370.33,362.0,356.98,358.52,332.95,64.49,7.95,378.39,2025-01-28,373.15,2025-01-27,0.34,378.39,2025-01-28,348.82,2025-01-02,7.34,378.39,2025-01-28,348.82,2025-01-02,7.34,397.04,2021-12-29,8.4,2001-09-27,3381.44,382.18,279.39,2.12,1.48,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,441.68,-0.26,-1.16,2.94,2025-01-29,249,439.16,434.37,431.08,470.15,502.96,48.76,10.7,442.84,2025-01-28,438.6,2025-01-27,0.7,442.84,2025-01-28,405.92,2025-01-10,0.15,442.84,2025-01-28,405.92,2025-01-10,0.15,688.37,2021-11-19,0.19,1986-08-28,222906.34,634.76,405.92,2.42,-2.92,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,209.91,0.19,0.39,2.19,2025-01-29,249,216.11,217.85,216.26,215.47,219.36,42.6,5.99,215.42,2025-01-27,209.52,2025-01-28,-2.56,228.35,2025-01-23,209.52,2025-01-28,-0.68,228.35,2025-01-23,209.52,2025-01-28,-0.68,241.35,2024-07-16,0.38,1980-03-27,46178.43,241.35,181.15,2.85,0.02,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.66,2.12,1.07,2.55,2025-01-29,249,51.12,51.08,50.74,51.6,57.14,53.24,1.18,52.17,2025-01-27,50.59,2025-01-28,-0.98,52.17,2025-01-27,49.43,2025-01-07,2.87,52.17,2025-01-27,49.43,2025-01-07,2.87,92.14,2022-11-22,0.69,1982-07-07,5512.66,64.55,49.38,2.29,-0.14,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
