ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,113.28,2.16,2.4,3.47,2025-05-29,249,110.73,111.56,110.36,109.96,130.5,57.89,3.44,113.28,2025-05-29,110.88,2025-05-28,1.82,115.55,2025-05-12,105.24,2025-05-06,6.41,152.28,2025-01-22,99.29,2025-04-08,-14.92,174.78,2021-09-03,6.52,2002-10-10,328.19,152.28,99.29,3.04,6.06,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,199.95,-0.23,-0.47,51.17,2025-05-29,249,199.44,203.76,204.4,205.49,225.22,53.49,5.12,200.42,2025-05-28,199.95,2025-05-29,-0.13,213.04,2025-05-01,195.27,2025-05-23,-6.14,246.78,2025-02-24,172.19,2025-04-08,-17.81,258.4,2024-12-26,0.04,1982-07-08,202695.97,258.4,172.19,2.56,3.15,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,185.62,1.38,2.53,3.87,2025-05-29,249,184.05,183.83,186.77,188.34,186.44,50.05,4.9,185.72,2025-05-27,183.09,2025-05-28,-0.05,198.47,2025-05-02,177.44,2025-05-14,-3.99,214.68,2025-03-10,167.65,2025-01-22,5.38,214.68,2025-03-10,20.38,2013-01-08,774.29,214.68,150.83,2.64,0.37,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,128.36,-0.24,-0.31,4.65,2025-05-29,249,128.16,131.18,129.33,123.37,129.43,53.35,3.64,129.4,2025-05-27,128.36,2025-05-29,-0.8,138.05,2025-05-13,121.67,2025-05-06,3.51,161.42,2025-02-14,105.69,2025-04-08,-2.37,216.84,2021-02-11,82.49,2022-12-28,-11.3,161.42,105.69,2.84,1.33,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.85,0.63,0.83,2.04,2025-05-29,249,132.12,133.26,132.55,129.97,120.88,47.14,2.35,132.94,2025-05-27,132.02,2025-05-28,-0.07,135.55,2025-05-19,128.56,2025-05-14,1.51,139.57,2025-03-03,110.59,2025-01-15,18.27,139.57,2025-03-03,0.18,1980-03-25,72705.68,139.57,98.62,1.77,-0.29,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.2,1.31,1.22,1.18,2025-05-29,249,93.17,93.62,93.11,92.8,96.27,48.93,1.85,94.62,2025-05-27,92.98,2025-05-28,-0.44,95.16,2025-05-19,89.67,2025-05-01,5.05,96.94,2025-03-27,84.99,2025-04-07,3.09,109.22,2024-10-04,1.2,1999-12-14,4095.66,109.22,84.99,1.96,0.33,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,317.73,0.55,1.74,2.23,2025-05-29,249,315.04,317.34,313.23,303.25,339.83,59.36,6.13,317.73,2025-05-29,315.43,2025-05-27,0.73,323.21,2025-05-15,300.53,2025-05-01,5.72,396.28,2025-02-05,279.23,2025-04-21,-8.07,396.28,2025-02-05,8.32,2001-09-27,2881.59,396.28,276.84,1.93,1.53,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,413.36,0.27,1.13,1.76,2025-05-29,249,412.14,413.48,398.78,380.82,460.62,74.84,7.63,413.36,2025-05-29,412.23,2025-05-28,0.06,420.68,2025-05-19,374.63,2025-05-01,10.34,464.11,2025-02-18,340.0,2025-04-08,-6.27,688.37,2021-11-19,0.19,1986-08-28,208607.4,586.55,340.0,1.84,3.19,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,215.75,0.06,0.13,3.79,2025-05-29,249,214.13,219.61,212.55,199.83,214.36,63.29,6.41,216.89,2025-05-27,215.62,2025-05-28,-0.53,227.12,2025-05-15,193.74,2025-05-01,11.36,242.76,2025-02-20,164.6,2025-04-04,2.53,242.76,2025-02-20,0.37,1980-03-27,47672.9,242.76,164.6,2.97,2.75,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.37,0.04,0.02,1.48,2025-05-29,249,48.25,48.67,48.3,47.08,50.96,56.4,1.19,48.63,2025-05-27,48.35,2025-05-28,-0.53,50.17,2025-05-13,47.02,2025-05-05,2.7,51.07,2025-01-27,41.37,2025-04-08,-1.61,90.19,2022-11-22,0.67,1982-07-07,5268.58,63.19,41.37,2.45,0.03,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,324.12,-0.01,-0.02,0.92,2025-05-29,249,323.34,322.03,313.21,303.3,293.11,82.34,4.31,325.71,2025-05-27,324.12,2025-05-29,-0.49,325.71,2025-05-27,298.69,2025-05-01,8.51,325.71,2025-05-27,276.76,2025-04-08,12.5,325.71,2025-05-27,0.39,1980-03-27,81380.04,325.71,229.84,1.33,-0.63,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.0,-0.75,-2.23,1.22,2025-05-29,249,297.39,296.55,290.39,274.33,281.62,61.67,5.79,300.36,2025-05-27,297.0,2025-05-29,-1.12,300.36,2025-05-27,273.49,2025-05-01,8.6,311.36,2025-02-05,238.84,2025-04-08,1.25,342.27,2021-08-25,0.44,1985-06-28,66742.59,321.27,199.93,1.95,1.77,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.17,0.89,0.85,0.72,2025-05-29,249,95.98,96.88,97.33,97.98,91.4,45.0,1.71,96.69,2025-05-27,95.32,2025-05-28,-0.54,99.55,2025-05-05,94.32,2025-05-13,-1.96,102.93,2025-03-03,86.25,2025-01-06,8.85,102.93,2025-03-03,9.02,2000-03-06,700.16,102.93,68.44,1.78,-0.56,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.53,0.84,0.85,2.27,2025-05-29,249,102.36,102.69,103.58,104.33,98.81,44.87,1.86,102.91,2025-05-27,101.68,2025-05-28,-0.37,106.74,2025-05-02,98.59,2025-05-14,-3.81,108.3,2025-03-31,88.69,2025-01-06,13.57,108.3,2025-03-31,0.52,1974-12-23,11096.17,108.3,83.74,1.81,-0.14,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.05,3.61,0.35,9.4,2025-05-29,249,9.89,10.71,10.81,10.95,13.17,43.37,0.56,10.07,2025-05-27,9.7,2025-05-28,-0.2,12.55,2025-05-13,9.63,2025-05-22,1.01,12.93,2025-03-20,9.63,2025-04-21,-20.37,46.82,2000-10-02,0.63,2002-10-16,378.99,20.63,9.63,5.59,0.1,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.81,0.8,0.82,1.12,2025-05-29,249,102.64,103.9,104.56,106.16,106.16,38.14,1.55,103.41,2025-05-27,101.99,2025-05-28,-0.58,106.37,2025-05-07,101.99,2025-05-28,-0.14,111.83,2025-04-01,99.22,2025-04-08,1.56,113.48,2024-10-04,0.04,1981-08-31,177952.96,113.48,85.28,1.51,0.23,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,83.59,1.03,0.85,2.34,2025-05-29,249,82.63,83.18,82.77,82.66,76.67,57.65,1.31,83.59,2025-05-29,82.74,2025-05-28,0.5,84.34,2025-05-19,80.84,2025-05-01,3.4,87.72,2025-04-02,70.16,2025-01-10,15.09,1244.22,2000-12-08,4.47,2009-03-05,504.38,87.72,69.06,1.57,-0.15,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,199.96,1.02,2.02,0.86,2025-05-29,249,197.69,198.7,197.67,197.87,202.09,55.64,4.72,201.0,2025-05-27,197.94,2025-05-28,-0.52,203.44,2025-05-19,191.63,2025-05-01,4.35,217.86,2025-01-30,179.73,2025-04-08,-5.06,227.02,2024-11-26,9.24,2008-11-20,1073.23,227.02,159.52,2.36,0.78,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,341.9,0.62,2.1,0.48,2025-05-29,249,339.59,340.02,335.83,333.18,305.86,53.69,5.95,342.75,2025-05-27,339.8,2025-05-28,-0.25,343.82,2025-05-19,317.64,2025-05-01,7.64,345.24,2025-03-31,275.36,2025-01-02,24.16,345.24,2025-03-31,0.59,1984-06-26,53959.24,345.24,247.03,1.74,-1.05,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,76.09,-0.43,-0.33,1.66,2025-05-29,249,76.66,76.96,79.03,78.14,91.64,29.84,2.43,77.89,2025-05-27,76.09,2025-05-29,-2.31,85.44,2025-05-08,75.84,2025-05-23,-6.19,102.1,2025-02-10,68.21,2025-04-08,-20.26,327.62,1999-12-31,0.67,2002-10-07,-47.59,106.67,68.21,3.19,0.44,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,57.49,-0.96,-0.56,2.45,2025-05-29,249,57.98,58.54,58.81,61.66,82.74,50.17,2.48,58.79,2025-05-27,57.49,2025-05-29,-2.21,61.86,2025-05-13,56.06,2025-05-07,-3.08,96.94,2025-01-17,50.76,2025-04-08,-32.17,315.36,2022-11-11,3.75,1995-03-27,1232.49,121.59,50.76,4.31,0.45,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,183.05,1.63,2.94,1.27,2025-05-29,249,177.02,179.95,180.1,172.2,207.37,52.31,5.67,183.05,2025-05-29,178.55,2025-05-27,2.52,190.42,2025-05-13,170.8,2025-05-23,3.57,234.89,2025-01-23,144.32,2025-04-08,-12.2,729.92,2021-09-08,1.3,2002-11-13,984.74,271.28,144.32,3.1,1.01,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,206.76,0.89,1.83,0.68,2025-05-29,249,204.94,206.24,203.55,200.51,192.72,57.42,3.63,207.25,2025-05-27,204.93,2025-05-28,-0.24,209.95,2025-05-19,197.24,2025-05-01,4.83,210.18,2025-03-20,180.09,2025-01-10,8.25,210.18,2025-03-20,5.56,1994-04-21,2853.01,210.18,154.84,1.75,0.03,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,143.35,0.17,0.25,0.88,2025-05-29,249,142.78,143.26,142.04,134.07,135.22,56.29,2.31,144.53,2025-05-27,143.1,2025-05-28,-0.82,145.64,2025-05-16,138.69,2025-05-01,3.36,145.64,2025-05-16,118.52,2025-04-08,11.94,152.2,2024-10-18,36.03,2013-12-06,233.97,152.2,113.4,1.61,0.39,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,159.48,-1.31,-2.11,6.77,2025-05-29,249,160.19,163.28,160.61,151.1,172.63,54.49,5.47,161.83,2025-05-27,159.48,2025-05-29,-1.45,174.25,2025-05-15,148.54,2025-05-01,7.37,194.51,2025-01-22,126.59,2025-04-04,-2.18,252.58,2024-07-10,0.06,1980-03-27,229358.08,252.58,126.59,3.43,3.87,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,9.08,0.55,0.05,30.18,2025-05-29,249,9.05,9.19,9.2,9.34,9.99,47.17,0.17,9.17,2025-05-27,9.03,2025-05-28,-0.98,9.44,2025-05-16,8.96,2025-05-23,0.0,10.29,2025-03-07,8.57,2025-04-08,-1.67,11.82,2022-06-06,4.52,2012-06-07,92.89,11.09,8.57,1.9,0.04,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,113.03,0.15,0.17,30.33,2025-05-29,249,112.29,113.39,108.05,101.56,126.21,66.71,4.2,114.56,2025-05-27,112.86,2025-05-28,-1.34,117.72,2025-05-14,96.65,2025-05-01,16.95,129.55,2025-01-06,78.21,2025-04-08,-6.3,211.38,2024-03-07,1.62,2015-07-27,3493.01,183.96,78.21,3.71,2.53,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,180.04,0.6,1.07,1.09,2025-05-29,249,179.2,179.93,176.03,170.03,176.32,66.06,3.05,180.81,2025-05-27,178.97,2025-05-28,-0.43,182.75,2025-05-16,167.26,2025-05-01,7.64,190.09,2025-01-23,151.41,2025-04-08,1.14,196.74,2024-11-22,0.82,1985-09-17,19209.66,196.74,151.41,1.7,0.78,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,283.54,1.85,5.14,2.8,2025-05-29,249,276.99,274.89,273.81,284.6,293.61,61.1,6.18,283.54,2025-05-29,278.4,2025-05-28,1.46,283.54,2025-05-29,259.98,2025-05-14,0.8,324.49,2025-03-10,254.27,2025-01-06,11.21,329.11,2024-09-20,0.05,1984-11-19,119183.6,329.11,254.27,2.18,0.17,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,509.92,-0.04,-0.18,0.44,2025-05-29,249,510.04,514.61,502.04,484.68,501.79,63.14,8.94,517.49,2025-05-27,509.92,2025-05-29,-1.46,524.11,2025-05-16,468.98,2025-05-01,8.73,571.66,2025-01-29,420.8,2025-04-04,-3.2,571.66,2025-01-29,8.67,2008-11-21,1944.29,571.66,388.03,1.75,2.58,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,213.71,0.59,1.25,1.32,2025-05-29,249,212.4,213.13,215.51,214.7,206.98,44.86,4.76,213.71,2025-05-29,212.46,2025-05-28,0.0,224.03,2025-05-01,203.96,2025-05-13,-4.61,226.33,2025-04-03,172.04,2025-01-10,19.02,271.85,2021-09-08,0.53,2002-10-09,1538.53,237.0,172.04,2.23,-0.8,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,205.7,0.48,0.98,34.26,2025-05-29,249,204.11,204.26,199.18,191.7,201.18,65.87,5.62,206.02,2025-05-27,204.72,2025-05-28,-0.16,211.37,2025-05-13,185.01,2025-05-06,8.15,242.06,2025-02-04,167.32,2025-04-21,-6.59,242.06,2025-02-04,0.07,1997-05-22,209975.88,242.06,161.02,2.73,3.35,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,86.37,-6.92,-6.42,16.45,2025-05-29,249,91.08,93.27,91.57,82.53,95.76,48.45,3.34,92.79,2025-05-28,86.37,2025-05-29,-6.62,98.22,2025-05-14,86.37,2025-05-29,-1.67,129.82,2025-01-22,64.37,2025-04-04,-22.74,129.82,2025-01-22,3.31,2016-02-09,2412.58,129.82,64.37,3.86,-2.09,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
ANSS,328.74,-0.36,-1.19,1.45,2025-05-29,249,338.54,341.58,336.58,321.54,329.6,45.05,7.83,348.23,2025-05-27,328.74,2025-05-29,-5.6,348.23,2025-05-27,319.73,2025-05-01,2.82,360.36,2025-01-23,284.19,2025-04-07,-2.18,411.22,2021-12-27,1.41,1997-04-22,10973.35,361.45,284.19,2.38,4.91,False,False,Ansys,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1013462,1969
AON,366.92,1.55,5.6,0.71,2025-05-29,249,361.03,361.11,358.05,369.43,367.11,59.94,6.17,366.92,2025-05-29,361.32,2025-05-28,0.51,366.92,2025-05-29,351.54,2025-05-01,4.38,409.32,2025-03-03,335.85,2025-04-25,3.36,409.32,2025-03-03,1.0,1981-02-20,33668.01,409.32,275.83,1.68,-0.58,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,64.73,0.78,0.5,2.03,2025-05-29,249,66.38,67.91,68.13,65.89,71.71,40.42,1.66,68.57,2025-05-27,64.23,2025-05-28,-5.6,70.52,2025-05-16,64.23,2025-05-28,-3.98,71.96,2025-01-21,59.33,2025-04-08,-2.88,90.3,2024-07-16,0.22,1984-07-30,14846.21,90.3,59.33,2.56,0.44,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,17.34,0.93,0.16,4.84,2025-05-29,249,17.08,17.21,16.87,17.2,21.58,61.79,0.68,17.34,2025-05-29,17.18,2025-05-28,0.17,18.46,2025-05-13,15.48,2025-05-07,6.91,24.78,2025-01-15,13.8,2025-04-08,-23.81,109.68,2008-05-20,1.63,1988-09-16,864.32,30.81,13.8,3.91,0.27,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,273.17,0.52,1.41,1.1,2025-05-29,249,271.71,273.46,272.48,274.38,295.03,54.65,5.03,274.56,2025-05-27,271.76,2025-05-28,-0.51,278.93,2025-05-16,264.61,2025-05-07,0.37,336.02,2025-02-03,248.61,2025-04-08,-2.98,336.02,2025-02-03,1.07,1982-08-12,17689.67,336.02,242.89,1.84,0.55,False,False,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,88.92,0.9,0.79,5.92,2025-05-29,249,87.24,86.74,83.89,74.14,69.47,83.96,1.74,88.92,2025-05-29,88.13,2025-05-28,0.67,88.92,2025-05-29,78.63,2025-05-01,13.09,88.92,2025-05-29,59.09,2025-04-04,29.18,88.92,2025-05-29,0.07,1992-10-29,70353.99,88.92,57.96,1.96,0.87,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,131.7,0.14,0.19,1.67,2025-05-29,249,131.61,135.8,135.88,133.15,142.83,48.42,4.24,133.17,2025-05-27,131.51,2025-05-28,-1.1,144.56,2025-05-13,128.85,2025-05-06,-4.15,170.96,2025-01-24,108.3,2025-04-04,-20.09,177.47,2024-12-11,3.89,2011-10-03,1739.04,177.47,97.84,3.22,1.7,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APTV,68.09,0.56,0.38,1.0,2025-05-29,249,67.45,67.54,64.4,59.66,62.93,72.2,1.82,68.4,2025-05-27,67.71,2025-05-28,-0.45,69.42,2025-05-14,56.96,2025-05-01,19.54,69.42,2025-05-14,47.92,2025-04-11,12.92,178.12,2021-11-03,15.04,2011-11-23,316.73,84.65,47.92,2.67,0.73,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,71.25,2.27,1.58,1.32,2025-05-29,249,69.54,70.69,71.9,78.94,98.69,43.2,2.25,71.25,2025-05-29,69.67,2025-05-28,1.26,74.47,2025-05-02,67.83,2025-05-23,-2.96,101.39,2025-01-21,67.83,2025-05-23,-25.9,195.17,2021-12-30,7.65,1997-05-28,831.31,124.23,67.83,3.16,0.58,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,154.34,0.4,0.62,0.54,2025-05-29,249,155.08,156.07,157.22,154.51,142.94,38.75,2.99,156.49,2025-05-27,153.72,2025-05-28,-1.37,161.76,2025-05-07,151.41,2025-05-14,-3.11,161.76,2025-05-07,134.97,2025-01-06,12.88,161.76,2025-05-07,1.16,1984-08-30,11965.85,161.76,109.99,1.93,-0.76,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,206.02,2.0,4.04,0.7,2025-05-29,249,201.47,204.0,205.8,205.2,215.84,52.14,3.79,206.02,2025-05-29,201.46,2025-05-27,2.26,212.2,2025-05-02,198.03,2025-05-23,-1.43,226.21,2025-03-03,187.23,2025-04-08,-4.31,234.04,2024-11-27,5.61,1995-04-25,2888.14,234.04,184.03,1.84,0.88,True,False,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,241.97,1.06,2.54,20.65,2025-05-29,249,235.26,232.96,220.51,194.91,190.82,83.94,7.57,241.97,2025-05-29,235.65,2025-05-27,2.68,241.97,2025-05-29,197.33,2025-05-01,22.62,243.96,2025-01-24,146.29,2025-04-04,4.62,248.58,2024-12-16,1.03,2009-11-03,21003.18,248.58,130.59,3.13,6.47,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,179.65,1.06,1.89,0.31,2025-05-29,249,179.32,180.94,177.39,174.75,193.02,59.66,3.51,181.35,2025-05-27,177.76,2025-05-28,-0.94,183.97,2025-05-20,169.41,2025-05-01,6.04,194.96,2025-01-27,159.58,2025-04-08,-1.52,226.52,2024-06-24,0.63,1978-03-15,8576.46,226.52,159.58,1.95,1.36,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,141.54,0.48,0.67,0.76,2025-05-29,249,142.2,142.49,142.94,143.53,136.05,45.16,3.31,143.14,2025-05-27,140.87,2025-05-28,-1.12,148.31,2025-05-06,133.82,2025-05-14,-2.76,151.05,2025-04-03,119.55,2025-01-13,15.67,175.8,2021-12-31,11.22,2009-03-10,941.52,151.05,119.55,2.34,-0.87,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,730.29,-2.76,-20.71,0.53,2025-05-29,249,736.5,736.45,693.8,615.31,543.98,67.02,19.13,751.0,2025-05-28,730.29,2025-05-29,-2.12,751.0,2025-05-28,601.67,2025-05-06,17.58,751.0,2025-05-28,496.65,2025-02-25,22.43,751.0,2025-05-28,0.28,2002-10-15,158658.69,751.0,276.22,2.62,2.19,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,295.38,0.69,2.02,1.59,2025-05-29,249,290.98,293.56,287.93,271.55,279.89,61.87,5.81,295.38,2025-05-29,293.36,2025-05-28,0.55,302.3,2025-05-13,268.54,2025-05-01,9.99,324.79,2025-01-23,231.39,2025-04-08,-0.46,324.79,2025-01-23,0.38,1974-10-03,23853.39,324.79,219.71,1.97,2.9,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3689.63,-1.46,-54.79,0.12,2025-05-29,249,3763.08,3799.29,3752.66,3697.08,3355.92,51.34,84.81,3744.42,2025-05-28,3689.63,2025-05-29,-0.16,3880.15,2025-05-20,3644.75,2025-05-13,-1.16,3880.15,2025-05-20,3193.96,2025-01-16,13.53,3880.15,2025-05-20,7.12,1991-04-05,50141.77,3880.15,2764.69,2.3,-13.83,False,False,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
BA,208.18,3.32,6.68,15.36,2025-05-29,249,203.3,204.47,197.5,179.15,167.71,75.64,4.78,208.18,2025-05-29,201.03,2025-05-27,3.56,208.18,2025-05-29,182.89,2025-05-01,13.83,208.18,2025-05-29,136.59,2025-04-04,21.13,430.3,2019-03-01,0.12,1970-07-07,108934.21,208.18,136.59,2.3,0.27,False,False,Boeing,Industrials,Aerospace & Defense,"Arlington, Virginia",1957-03-04,12927,1916
BAC,44.24,0.41,0.18,24.96,2025-05-29,249,43.81,44.08,42.89,40.79,42.34,69.02,0.96,44.24,2025-05-29,44.06,2025-05-28,0.05,44.77,2025-05-19,40.17,2025-05-01,10.13,47.44,2025-02-06,34.39,2025-04-04,0.52,47.44,2025-02-06,0.27,1974-12-20,2786.06,47.44,34.39,2.16,0.31,False,False,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874)
BALL,53.55,1.32,0.7,1.66,2025-05-29,249,52.97,53.45,52.68,50.88,56.87,60.05,1.13,53.55,2025-05-29,52.85,2025-05-28,0.36,54.33,2025-05-19,50.66,2025-05-07,4.55,56.32,2025-01-27,44.94,2025-04-08,-1.26,93.47,2021-09-02,0.06,1973-11-26,41374.86,69.28,44.94,2.1,0.21,False,False,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880
BAX,30.7,0.39,0.12,2.62,2025-05-29,249,30.51,30.86,30.84,30.86,33.23,46.37,0.8,30.87,2025-05-27,30.58,2025-05-28,-0.55,31.88,2025-05-12,29.93,2025-05-06,0.1,36.57,2025-03-07,27.8,2025-04-15,5.43,84.96,2020-04-20,1.13,1984-12-04,2086.13,39.86,27.8,2.62,0.08,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,66.32,-7.27,-5.2,11.0,2025-05-29,249,70.15,71.03,70.17,68.24,82.74,42.5,2.56,72.22,2025-05-27,66.32,2025-05-29,-8.17,73.8,2025-05-16,66.32,2025-05-29,-1.07,89.96,2025-02-14,56.17,2025-04-08,-22.06,118.18,2021-11-22,0.08,1985-05-02,69166.11,100.92,56.17,3.86,-3.15,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,173.82,0.47,0.81,2.3,2025-05-29,249,173.01,173.96,173.39,196.59,222.32,59.68,3.9,174.51,2025-05-27,173.01,2025-05-28,-0.4,177.05,2025-05-19,165.15,2025-05-06,2.52,247.95,2025-01-28,165.15,2025-05-06,-22.91,275.52,2023-07-27,0.65,1974-08-19,15081.52,247.95,165.15,2.24,0.46,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
