ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,138.32,-0.03,-0.04,0.51,2025-12-24,249,,True,False,False,False,False,137.87,138.52,2025-12-22,138.32,2025-12-24,-0.14,150.1,2025-12-01,136.66,2025-12-17,-7.85,157.2,2025-11-25,98.88,2025-04-08,4.31,174.07,2021-09-03,6.5,2002-10-10,424.99,157.2,98.88,138.83,143.9,145.11,124.39,26.44,2.63,1.9,-0.01,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,273.81,0.53,1.45,17.91,2025-12-24,249,,True,True,True,False,False,272.6,273.81,2025-12-24,270.97,2025-12-22,1.05,286.19,2025-12-02,270.97,2025-12-22,-3.28,286.19,2025-12-02,171.83,2025-04-08,12.79,286.19,2025-12-02,0.04,1982-07-08,278191.98,286.19,171.83,273.99,277.14,270.96,230.2,33.54,4.12,1.5,-0.02,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,229.89,0.48,1.1,1.74,2025-12-24,249,,True,False,False,False,False,227.25,229.89,2025-12-24,227.91,2025-12-22,0.87,230.24,2025-12-03,222.82,2025-12-18,2.12,242.63,2025-10-01,165.03,2025-01-22,32.59,242.63,2025-10-01,20.06,2013-01-08,1000.03,242.63,165.03,225.9,226.28,226.61,203.74,52.19,4.15,1.8,0.67,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,136.78,0.21,0.29,1.46,2025-12-24,249,,True,True,False,False,False,135.9,136.95,2025-12-22,136.49,2025-12-23,-0.12,136.95,2025-12-22,118.5,2025-12-02,15.13,161.42,2025-02-14,105.69,2025-04-08,4.03,216.84,2021-02-11,82.49,2022-12-28,-5.48,161.42,105.69,133.35,126.82,124.4,126.56,87.12,3.26,2.38,-0.48,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.81,0.22,0.27,1.63,2025-12-24,249,,True,False,False,False,False,125.02,125.2,2025-12-22,124.54,2025-12-23,-0.31,128.47,2025-12-15,121.25,2025-12-09,-2.5,138.33,2025-03-03,109.61,2025-01-15,12.11,138.33,2025-03-03,0.18,1980-03-25,68912.07,138.33,109.61,125.59,125.59,126.4,129.37,48.18,2.31,1.85,-0.53,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,96.4,-0.58,-0.56,0.65,2025-12-24,249,,True,False,False,False,False,96.63,97.12,2025-12-22,96.4,2025-12-24,-0.74,97.12,2025-12-22,90.94,2025-12-08,3.48,97.12,2025-12-22,84.72,2025-10-28,5.49,109.22,2024-10-04,1.2,1999-12-14,4193.65,97.12,84.72,95.79,94.15,91.06,91.21,71.26,1.43,1.48,0.0,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,269.98,-0.29,-0.79,1.06,2025-12-24,249,,True,False,False,False,False,270.73,270.77,2025-12-23,269.98,2025-12-24,-0.25,274.66,2025-12-15,257.43,2025-12-01,4.88,394.31,2025-02-05,232.56,2025-09-25,-21.5,394.31,2025-02-05,8.28,2001-09-27,2446.17,394.31,232.56,271.6,266.6,254.25,274.93,51.16,5.95,2.2,-0.74,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,352.98,0.16,0.56,1.17,2025-12-24,249,,True,True,False,False,False,354.92,357.53,2025-12-22,352.42,2025-12-23,-1.27,357.53,2025-12-22,322.81,2025-12-02,9.33,464.11,2025-02-18,312.4,2025-11-20,-19.96,688.37,2021-11-19,0.19,1986-08-28,178121.32,464.11,312.4,353.52,341.26,338.13,363.67,67.78,10.52,2.98,-0.21,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,277.56,0.3,0.83,0.89,2025-12-24,249,,True,True,False,False,False,275.89,277.56,2025-12-24,275.82,2025-12-22,0.63,283.39,2025-12-11,265.57,2025-12-01,4.51,283.39,2025-12-11,162.63,2025-04-04,33.49,283.39,2025-12-11,0.37,1980-03-27,62102.24,283.39,162.63,277.21,273.95,251.58,229.41,51.72,5.28,1.9,0.43,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,57.78,0.54,0.31,0.77,2025-12-24,249,,True,False,False,False,False,57.93,57.85,2025-12-22,57.47,2025-12-23,-0.12,60.52,2025-12-01,57.47,2025-12-23,-4.53,63.67,2025-08-25,40.67,2025-04-08,19.54,88.68,2022-11-22,0.66,1982-07-07,6422.52,63.67,40.67,58.63,59.07,59.35,54.32,39.97,1.23,2.13,0.34,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,258.1,0.42,1.09,0.62,2025-12-24,249,,True,True,False,False,False,258.75,259.74,2025-12-22,257.01,2025-12-23,-0.63,266.1,2025-12-12,254.2,2025-12-01,1.54,321.43,2025-06-06,247.46,2025-11-20,-8.92,321.43,2025-06-06,0.39,1980-03-27,65869.99,321.43,247.46,261.54,258.75,260.88,289.1,50.52,4.05,1.57,-0.49,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,298.21,0.21,0.63,0.32,2025-12-24,249,,True,True,False,False,False,299.12,300.47,2025-12-22,297.58,2025-12-23,-0.75,310.25,2025-12-02,292.97,2025-12-17,-2.26,326.79,2025-09-08,238.84,2025-04-08,1.67,342.27,2021-08-25,0.44,1985-06-28,67014.92,326.79,238.84,297.54,300.57,300.66,294.71,36.03,5.73,1.92,0.09,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.84,0.49,0.49,0.48,2025-12-24,249,,True,False,False,False,False,99.27,99.84,2025-12-24,99.35,2025-12-23,0.38,102.26,2025-12-01,97.25,2025-12-11,-2.37,105.59,2025-11-28,84.39,2025-01-06,15.48,105.59,2025-11-28,8.82,2000-03-06,748.94,105.59,84.39,98.62,99.95,101.92,98.46,48.37,1.32,1.32,0.0,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.31,0.14,0.16,1.06,2025-12-24,249,,True,True,False,False,False,115.03,115.31,2025-12-24,114.62,2025-12-22,0.6,120.51,2025-12-01,114.13,2025-12-12,-4.31,123.77,2025-11-28,87.28,2025-01-06,29.79,123.77,2025-11-28,0.51,1974-12-23,12695.65,123.77,87.28,114.86,116.95,118.35,108.77,37.06,1.57,1.36,-0.1,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.96,0.43,0.06,2.49,2025-12-24,249,,True,False,False,False,False,13.79,13.96,2025-12-24,13.86,2025-12-22,0.72,14.0,2025-12-11,13.48,2025-12-17,-0.21,15.18,2025-10-01,9.38,2025-04-21,13.54,45.61,2000-10-02,0.61,2002-10-16,582.94,15.18,9.38,13.77,13.84,13.96,12.35,50.79,0.32,2.28,-0.03,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,110.62,-0.09,-0.1,0.89,2025-12-24,249,,True,False,False,False,False,110.44,110.72,2025-12-23,110.05,2025-12-22,0.52,111.5,2025-12-15,107.19,2025-12-10,0.98,114.41,2025-11-13,97.05,2025-08-01,10.44,114.41,2025-11-13,0.04,1981-08-31,193528.88,114.41,97.05,110.26,109.73,109.59,105.89,56.46,1.64,1.48,-0.45,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,86.52,-0.08,-0.07,1.17,2025-12-24,249,,True,False,False,False,False,86.35,86.59,2025-12-23,86.43,2025-12-22,0.1,86.59,2025-12-23,75.91,2025-12-08,13.53,86.59,2025-12-23,69.02,2025-01-10,21.09,1224.04,2000-12-08,4.4,2009-03-05,535.87,86.59,69.02,85.52,80.8,78.77,80.26,82.88,2.08,2.41,-0.02,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,241.89,0.27,0.64,0.19,2025-12-24,249,,True,False,False,False,False,240.34,241.89,2025-12-24,241.25,2025-12-23,0.16,241.89,2025-12-24,221.37,2025-12-02,7.3,241.89,2025-12-24,177.67,2025-04-08,16.18,241.89,2025-12-24,9.13,2008-11-20,1335.69,241.89,177.67,236.26,229.92,222.31,205.79,88.04,3.98,1.64,-1.74,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,260.77,0.8,2.07,0.55,2025-12-24,249,,True,False,False,False,False,256.75,260.77,2025-12-24,258.25,2025-12-22,0.98,260.77,2025-12-24,237.85,2025-12-08,6.24,346.41,2025-06-02,237.85,2025-12-08,-4.65,346.41,2025-06-02,0.59,1984-06-26,41412.9,346.41,237.85,254.58,248.89,256.33,300.09,69.81,5.13,1.97,-0.74,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,88.82,-0.46,-0.41,0.81,2025-12-24,249,,True,False,False,False,False,89.17,90.11,2025-12-22,88.82,2025-12-24,-1.43,90.11,2025-12-22,83.49,2025-12-05,1.27,102.1,2025-02-10,68.21,2025-04-08,-6.92,327.62,1999-12-31,0.67,2002-10-07,-38.82,102.1,68.21,87.9,87.56,83.06,79.0,58.28,2.22,2.5,-0.15,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,148.51,1.23,1.81,1.18,2025-12-24,249,,True,False,False,False,False,145.39,148.51,2025-12-24,145.38,2025-12-22,2.15,148.51,2025-12-24,118.78,2025-12-04,16.07,148.51,2025-12-24,50.01,2025-04-08,77.86,310.69,2022-11-11,3.69,1995-03-27,3393.91,148.51,50.01,139.19,132.7,115.19,81.16,90.23,5.86,3.95,-2.7,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,157.84,0.69,1.08,0.41,2025-12-24,249,,True,False,False,False,False,158.6,159.28,2025-12-22,156.76,2025-12-23,-0.9,165.43,2025-12-12,146.72,2025-12-01,7.58,234.89,2025-01-23,124.88,2025-09-25,-24.29,729.92,2021-09-08,1.3,2002-11-13,835.35,234.89,124.88,160.85,157.07,144.81,159.18,52.0,4.03,2.56,0.0,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,209.05,-0.24,-0.5,0.41,2025-12-24,249,,True,False,False,False,False,207.36,209.55,2025-12-23,208.28,2025-12-22,0.37,211.94,2025-12-15,200.87,2025-12-08,-0.45,213.64,2025-09-30,177.51,2025-01-10,11.05,213.64,2025-09-30,5.48,1994-04-21,2929.16,213.64,177.51,208.13,207.48,202.87,200.49,54.67,3.67,1.75,0.0,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,160.85,0.14,0.23,0.25,2025-12-24,249,,True,False,False,False,False,160.43,160.85,2025-12-24,160.62,2025-12-23,0.05,165.17,2025-12-01,157.49,2025-12-09,-2.62,179.47,2025-10-21,118.08,2025-04-08,26.06,179.47,2025-10-21,35.9,2013-12-06,276.13,179.47,118.08,161.11,161.85,165.25,154.15,50.0,3.39,2.11,0.36,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,260.78,0.21,0.55,1.28,2025-12-24,249,,True,True,False,False,False,257.99,260.78,2025-12-24,259.01,2025-12-22,0.68,275.15,2025-12-10,248.27,2025-12-17,2.37,275.15,2025-12-10,125.98,2025-04-04,60.73,275.15,2025-12-10,0.06,1980-03-27,376920.31,275.15,125.98,258.76,260.42,242.2,188.61,42.0,7.77,2.98,0.0,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.26,-0.12,-0.01,10.45,2025-12-24,249,,True,False,False,False,False,8.3,8.32,2025-12-22,8.26,2025-12-24,-0.72,8.54,2025-12-01,8.11,2025-12-09,-3.28,10.15,2025-03-07,7.82,2025-10-09,-9.28,11.65,2022-06-06,4.46,2012-06-07,77.95,10.15,7.82,8.3,8.34,8.28,8.85,46.43,0.12,1.43,0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,215.04,0.07,0.14,7.96,2025-12-24,249,,True,True,False,False,False,211.88,215.04,2025-12-24,214.9,2025-12-23,0.04,221.62,2025-12-09,198.11,2025-12-17,-2.15,264.33,2025-10-29,78.21,2025-04-08,78.26,264.33,2025-10-29,1.62,2015-07-27,6735.71,264.33,78.21,210.64,214.05,229.65,160.36,49.05,8.1,3.77,0.08,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,208.28,-0.13,-0.28,0.43,2025-12-24,249,,True,False,False,False,False,205.66,208.56,2025-12-23,206.23,2025-12-22,0.99,208.56,2025-12-23,195.31,2025-12-01,6.64,208.56,2025-12-23,150.67,2025-04-08,17.58,208.56,2025-12-23,0.82,1985-09-17,22348.52,208.56,150.67,203.88,200.72,195.54,182.09,66.51,3.19,1.53,0.47,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,333.96,0.75,2.47,0.83,2025-12-24,249,,True,True,True,False,False,329.73,333.96,2025-12-24,331.39,2025-12-22,0.78,345.42,2025-12-03,313.85,2025-12-09,-1.05,345.46,2025-11-28,250.44,2025-01-06,33.0,345.46,2025-11-28,0.05,1984-11-19,142544.99,345.46,250.44,326.18,330.23,319.47,293.67,43.93,6.7,2.01,-0.77,True,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,500.97,0.52,2.59,0.27,2025-12-24,249,,True,False,False,False,False,494.43,500.97,2025-12-24,495.92,2025-12-22,1.02,500.97,2025-12-24,454.91,2025-12-01,10.13,567.86,2025-01-29,418.0,2025-04-04,-4.26,567.86,2025-01-29,8.61,2008-11-21,1921.85,567.86,418.0,493.0,479.87,469.34,491.05,76.06,9.0,1.8,-0.55,True,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,174.8,0.17,0.29,1.04,2025-12-24,249,,True,False,False,False,False,173.71,174.8,2025-12-24,172.53,2025-12-22,1.32,183.2,2025-12-08,172.41,2025-12-19,-0.83,230.32,2025-07-22,169.21,2025-01-10,-1.02,267.37,2021-09-08,0.52,2002-10-09,1262.66,230.32,169.21,176.88,178.1,181.34,201.17,40.79,3.29,1.88,0.21,True,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,232.38,0.1,0.24,11.42,2025-12-24,249,,True,True,True,False,False,229.41,232.38,2025-12-24,228.43,2025-12-22,1.73,234.42,2025-12-02,221.27,2025-12-17,-0.64,254.0,2025-11-03,167.32,2025-04-21,5.52,254.0,2025-11-03,0.07,1997-05-22,237223.46,254.0,167.32,226.99,228.95,230.07,216.15,55.52,4.06,1.75,-0.01,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,130.77,-0.42,-0.55,1.64,2025-12-24,249,,True,False,False,False,False,129.71,131.32,2025-12-23,130.73,2025-12-22,0.03,134.39,2025-12-11,122.36,2025-12-17,2.08,162.03,2025-10-29,64.37,2025-04-04,16.98,162.03,2025-10-29,3.31,2016-02-09,3704.22,162.03,64.37,128.21,128.44,135.82,115.2,53.59,4.75,3.63,-0.19,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
