ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,126.33,-1.24,-1.59,2.18,2025-03-03,249,130.0,132.98,138.69,140.08,137.84,25.01,3.56,126.33,2025-03-03,126.33,2025-03-03,-1.24,126.33,2025-03-03,126.33,2025-03-03,0.0,152.6,2025-01-22,126.33,2025-03-03,-5.32,175.16,2021-09-03,6.54,2002-10-10,376.51,153.82,124.99,2.82,1.08,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,238.03,-1.58,-3.81,46.79,2025-03-03,249,240.91,243.24,238.3,239.78,225.69,48.45,6.03,238.03,2025-03-03,238.03,2025-03-03,-1.58,238.03,2025-03-03,238.03,2025-03-03,0.0,247.1,2025-02-24,222.4,2025-01-21,-2.28,258.74,2024-12-26,0.04,1982-07-08,241001.8,258.74,164.22,2.53,-0.12,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,211.48,1.17,2.45,6.99,2025-03-03,249,206.54,203.33,196.86,183.95,179.84,82.89,4.04,211.48,2025-03-03,211.48,2025-03-03,1.17,211.48,2025-03-03,211.48,2025-03-03,0.0,211.48,2025-03-03,169.2,2025-01-22,18.97,211.48,2025-03-03,20.57,2013-01-08,886.97,211.48,150.74,1.91,0.95,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,140.98,1.52,2.11,6.69,2025-03-03,249,140.98,146.97,141.49,135.93,135.48,50.27,5.19,140.98,2025-03-03,140.98,2025-03-03,1.52,140.98,2025-03-03,140.98,2025-03-03,0.0,161.42,2025-02-14,127.09,2025-01-24,7.23,216.84,2021-02-11,82.49,2022-12-28,-2.58,168.18,113.01,3.68,1.63,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,140.22,1.6,2.21,7.57,2025-03-03,249,137.18,135.12,132.46,122.99,112.99,79.05,2.47,140.22,2025-03-03,140.22,2025-03-03,1.6,140.22,2025-03-03,140.22,2025-03-03,0.0,140.22,2025-03-03,111.1,2025-01-15,24.26,140.22,2025-03-03,0.18,1980-03-25,76390.31,140.22,99.08,1.76,0.16,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.98,0.08,0.07,1.71,2025-03-03,249,91.58,90.17,90.89,91.86,96.78,56.04,1.84,92.98,2025-03-03,92.98,2025-03-03,0.08,92.98,2025-03-03,92.98,2025-03-03,0.0,96.52,2025-01-27,88.13,2025-02-21,1.75,109.22,2024-10-04,1.2,1999-12-14,4041.32,109.22,82.86,1.98,-0.01,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,344.99,-1.01,-3.51,2.43,2025-03-03,249,354.33,366.24,378.05,366.81,340.78,27.32,8.48,344.99,2025-03-03,344.99,2025-03-03,-1.01,344.99,2025-03-03,344.99,2025-03-03,0.0,398.25,2025-02-05,344.99,2025-03-03,-1.1,398.25,2025-02-05,8.4,2001-09-27,3107.79,398.25,279.39,2.46,0.92,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,440.72,0.49,2.16,2.6,2025-03-03,249,440.28,446.59,446.68,440.1,499.64,45.1,9.8,440.72,2025-03-03,440.72,2025-03-03,0.49,440.72,2025-03-03,440.72,2025-03-03,0.0,464.11,2025-02-18,405.92,2025-01-10,-0.06,688.37,2021-11-19,0.19,1986-08-28,222421.69,586.55,405.92,2.22,2.09,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,228.53,-0.67,-1.53,4.93,2025-03-03,249,230.29,233.31,219.83,217.25,222.1,55.43,6.76,228.53,2025-03-03,228.53,2025-03-03,-0.67,228.53,2025-03-03,228.53,2025-03-03,0.0,243.82,2025-02-20,203.46,2025-02-11,8.13,243.82,2025-02-20,0.38,1980-03-27,50283.51,243.82,181.15,2.96,2.68,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.58,-1.31,-0.62,3.36,2025-03-03,249,47.22,47.12,46.74,48.71,55.21,44.23,1.22,46.58,2025-03-03,46.58,2025-03-03,-1.31,46.58,2025-03-03,46.58,2025-03-03,0.0,51.59,2025-01-27,44.72,2025-02-12,-6.21,91.12,2022-11-22,0.68,1982-07-07,5017.34,63.84,44.72,2.61,0.12,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
