ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,144.0,2.43,3.42,1.16,2024-12-09,140.39,138.65,134.73,137.35,138.78,65.27,3.64,2.53,144.0,2024-12-09,144.0,2024-12-09,0.0,144.0,2024-12-09,137.87,2024-12-05,3.17,154.64,2024-05-20,125.42,2024-07-09,3.78,179.28,2021-09-03,7.76,2002-10-10,357.53,154.64,125.42,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,246.75,1.61,3.91,42.32,2024-12-09,243.66,239.81,233.12,230.77,207.63,76.93,3.63,1.47,246.75,2024-12-09,246.75,2024-12-09,0.0,246.75,2024-12-09,239.59,2024-12-02,2.99,246.75,2024-12-09,165.0,2024-04-19,32.92,246.75,2024-12-09,0.05,1982-07-08,192150.77,246.75,165.0,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,176.57,0.22,0.38,3.04,2024-12-09,177.38,179.29,175.82,186.62,179.06,42.68,4.05,2.3,176.57,2024-12-09,176.57,2024-12-09,0.0,181.77,2024-12-02,176.17,2024-12-05,-2.86,203.87,2024-10-31,154.79,2024-05-29,10.48,203.87,2024-10-31,33.71,2013-01-08,402.76,203.87,151.24,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,137.27,0.26,0.35,3.61,2024-12-09,137.41,137.95,135.91,134.9,142.19,52.18,3.63,2.65,137.27,2024-12-09,137.27,2024-12-09,0.0,139.07,2024-12-04,136.32,2024-12-05,-0.16,168.18,2024-03-21,113.01,2024-08-07,2.07,216.84,2021-02-11,82.49,2022-12-28,-5.14,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,114.9,-0.61,-0.7,4.3,2024-12-09,115.67,116.9,116.71,116.07,110.94,42.24,1.87,1.63,114.9,2024-12-09,114.9,2024-12-09,0.0,116.81,2024-12-02,114.9,2024-12-09,-1.64,120.96,2024-03-08,100.07,2024-07-18,4.6,141.46,2021-12-27,0.49,1980-03-25,22810.99,120.96,100.07,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.9,-1.97,-1.93,1.73,2024-12-09,98.05,99.15,99.27,103.86,100.08,35.89,2.06,2.14,95.9,2024-12-09,95.9,2024-12-09,0.0,99.53,2024-12-03,95.9,2024-12-09,-3.42,114.86,2024-10-04,75.55,2024-01-02,26.94,114.86,2024-10-04,1.26,1999-12-14,3961.65,114.86,73.42,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,359.5,-0.88,-3.2,1.59,2024-12-09,358.58,360.33,359.34,360.08,334.24,50.69,7.59,2.11,359.5,2024-12-09,359.5,2024-12-09,0.0,362.7,2024-12-06,352.54,2024-12-03,-0.52,386.91,2024-03-07,281.76,2024-06-03,3.63,415.42,2021-12-29,11.85,2001-09-27,2269.81,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,547.93,-0.91,-5.03,3.57,2024-12-09,538.37,528.17,518.49,504.88,516.29,66.56,12.87,2.35,547.93,2024-12-09,547.93,2024-12-09,0.0,552.96,2024-12-06,516.2,2024-12-02,6.15,634.76,2024-02-02,439.02,2024-06-03,-5.54,688.37,2021-11-19,0.21,1986-08-28,259658.78,634.76,439.02,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,219.04,0.38,0.84,2.35,2024-12-09,218.33,219.26,216.64,223.22,217.19,49.7,6.14,2.81,219.04,2024-12-09,219.04,2024-12-09,0.0,223.12,2024-12-02,214.55,2024-12-05,-1.83,243.33,2024-07-16,183.36,2024-04-19,13.15,243.33,2024-07-16,0.6,1980-03-27,29987.91,243.33,183.36,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.98,1.09,0.56,2.1,2024-12-09,52.12,53.06,52.85,55.12,59.2,40.64,1.27,2.45,51.98,2024-12-09,51.98,2024-12-09,0.0,54.27,2024-12-02,51.42,2024-12-06,-4.22,73.13,2024-01-03,51.38,2024-01-25,-28.56,98.22,2022-04-20,1.38,1982-07-07,2711.98,76.42,51.38,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
