ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,113.43,0.43,0.49,2.25,2025-07-16,249,,True,False,False,False,False,118.78,120.08,2025-07-14,112.94,2025-07-15,-5.54,124.17,2025-07-10,112.94,2025-07-15,-5.83,151.96,2025-01-22,99.08,2025-04-08,-14.63,174.42,2021-09-03,6.51,2002-10-10,329.66,151.96,99.08,119.75,118.6,115.04,126.91,39.96,3.5,3.08,0.52,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,210.16,0.5,1.05,47.15,2025-07-16,249,,True,True,True,False,False,210.29,210.16,2025-07-16,208.62,2025-07-14,0.74,213.55,2025-07-03,207.82,2025-07-01,1.13,246.78,2025-02-24,172.19,2025-04-08,-13.61,258.4,2024-12-26,0.04,1982-07-08,213051.32,258.4,172.19,210.86,205.65,203.85,222.16,67.55,4.22,2.01,1.18,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,190.58,2.25,4.19,6.2,2025-07-16,249,,True,False,False,False,False,190.2,190.58,2025-07-16,186.39,2025-07-15,0.37,193.33,2025-07-10,186.02,2025-07-07,1.18,212.84,2025-03-10,166.22,2025-01-22,9.14,212.84,2025-03-10,20.2,2013-01-08,805.41,212.84,160.57,189.09,186.66,185.75,184.66,59.49,4.69,2.46,0.53,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,136.71,0.12,0.17,3.32,2025-07-16,249,,True,True,False,False,False,136.83,138.57,2025-07-14,136.54,2025-07-15,-1.34,138.57,2025-07-14,135.35,2025-07-11,0.96,161.42,2025-02-14,105.69,2025-04-08,3.98,216.84,2021-02-11,82.49,2022-12-28,-5.53,161.42,105.69,136.69,134.75,133.35,131.99,68.43,2.93,2.14,0.4,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.74,0.19,0.25,9.89,2025-07-16,249,,True,False,False,False,False,131.82,131.74,2025-07-16,131.44,2025-07-14,0.23,135.65,2025-07-01,131.43,2025-07-11,-2.88,138.95,2025-03-03,110.09,2025-01-15,17.81,138.95,2025-03-03,0.18,1980-03-25,72421.39,138.95,98.18,132.49,133.29,132.94,123.87,29.39,2.33,1.77,0.63,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.07,1.0,0.88,2.25,2025-07-16,249,,True,False,False,False,False,88.85,90.59,2025-07-14,88.19,2025-07-15,-1.68,91.5,2025-07-01,87.84,2025-07-11,-2.66,96.94,2025-03-27,84.99,2025-04-07,-2.53,109.22,2024-10-04,1.2,1999-12-14,3867.17,109.22,84.99,88.94,89.79,91.89,94.22,49.53,1.97,2.21,0.38,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,279.67,1.3,3.6,3.18,2025-07-16,249,,True,False,False,False,False,281.03,279.99,2025-07-14,276.07,2025-07-15,-0.11,304.78,2025-07-03,276.07,2025-07-15,-7.58,396.28,2025-02-05,276.07,2025-07-15,-19.08,396.28,2025-02-05,8.32,2001-09-27,2524.43,396.28,276.07,291.35,295.95,307.36,335.11,35.06,5.78,2.07,0.68,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,361.77,-0.66,-2.41,3.58,2025-07-16,249,,True,True,False,False,False,365.54,366.99,2025-07-14,361.77,2025-07-16,-1.42,392.1,2025-07-01,361.77,2025-07-16,-7.74,464.11,2025-02-18,340.0,2025-04-08,-17.97,688.37,2021-11-19,0.19,1986-08-28,182559.38,586.55,340.0,371.8,378.91,394.57,434.83,28.39,8.63,2.39,0.4,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,240.61,0.08,0.19,2.84,2025-07-16,249,,True,True,False,False,False,242.86,243.46,2025-07-14,240.42,2025-07-15,-1.17,245.68,2025-07-03,240.42,2025-07-15,-0.01,245.68,2025-07-03,163.85,2025-04-04,14.86,245.68,2025-07-03,0.37,1980-03-27,53420.14,245.68,163.85,243.48,238.36,226.37,215.4,60.36,4.46,1.85,0.09,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.0,0.5,0.27,3.39,2025-07-16,249,,True,False,False,False,False,54.37,54.3,2025-07-14,53.73,2025-07-15,-0.55,55.9,2025-07-02,53.73,2025-07-15,-0.83,55.9,2025-07-02,41.37,2025-04-08,9.85,90.19,2022-11-22,0.67,1982-07-07,5893.45,63.19,41.37,54.61,53.93,50.75,50.0,58.2,1.36,2.51,-0.15,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
