ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,119.85,-0.97,-1.18,1.43,2025-03-12,249,123.21,124.69,130.78,138.56,136.82,24.38,3.9,121.9,2025-03-10,119.85,2025-03-12,-1.68,126.7,2025-03-07,119.85,2025-03-12,-5.13,152.6,2025-01-22,119.85,2025-03-12,-10.18,175.16,2021-09-03,6.54,2002-10-10,352.06,153.82,119.85,3.25,1.07,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,216.98,-1.75,-3.86,59.85,2025-03-12,249,227.94,232.85,238.07,236.48,227.11,30.01,6.89,227.48,2025-03-10,216.98,2025-03-12,-4.62,239.07,2025-03-07,216.98,2025-03-12,-8.84,247.1,2025-02-24,216.98,2025-03-12,-10.92,258.74,2024-12-26,0.04,1982-07-08,219680.22,258.74,164.22,3.18,-0.7,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,212.06,-0.72,-1.53,4.8,2025-03-12,249,213.47,211.22,204.34,189.25,181.71,67.53,4.79,216.66,2025-03-10,212.06,2025-03-12,-2.12,216.66,2025-03-10,207.76,2025-03-04,0.27,216.66,2025-03-10,169.2,2025-01-22,19.29,216.66,2025-03-10,20.57,2013-01-08,889.68,216.66,150.74,2.26,-1.59,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,126.55,0.88,1.11,4.44,2025-03-12,249,130.66,135.66,142.12,136.12,135.07,35.68,5.38,132.15,2025-03-10,125.44,2025-03-11,-4.24,142.58,2025-03-05,125.44,2025-03-11,-10.24,161.42,2025-02-14,125.44,2025-03-11,-3.75,216.84,2021-02-11,82.49,2022-12-28,-12.55,168.18,113.01,4.25,1.56,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,130.28,-1.79,-2.38,5.67,2025-03-12,249,134.5,136.19,134.45,126.1,114.15,44.93,2.92,137.36,2025-03-10,130.28,2025-03-12,-5.15,140.22,2025-03-03,130.28,2025-03-12,-7.09,140.22,2025-03-03,111.1,2025-01-15,15.45,140.22,2025-03-03,0.18,1980-03-25,70968.04,140.22,99.08,2.24,-0.37,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.16,-1.03,-0.93,1.26,2025-03-12,249,90.47,91.36,90.16,91.83,96.63,41.14,1.89,90.72,2025-03-10,89.16,2025-03-12,-1.72,92.98,2025-03-03,89.16,2025-03-12,-4.11,96.52,2025-01-27,88.13,2025-02-21,-2.43,109.22,2024-10-04,1.2,1999-12-14,3871.18,109.22,85.35,2.12,-0.13,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,324.33,-1.06,-3.46,2.45,2025-03-12,249,334.29,341.58,361.16,363.64,341.98,20.54,8.24,335.3,2025-03-10,324.33,2025-03-12,-3.27,348.26,2025-03-05,324.33,2025-03-12,-5.99,398.25,2025-02-05,324.33,2025-03-12,-7.02,398.25,2025-02-05,8.4,2001-09-27,2915.69,398.25,279.39,2.54,0.71,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,438.6,1.14,4.94,3.81,2025-03-12,249,440.3,441.53,447.89,439.56,498.24,45.48,10.64,438.6,2025-03-12,433.66,2025-03-11,0.81,451.24,2025-03-05,433.66,2025-03-11,-0.48,464.11,2025-02-18,405.92,2025-01-10,-0.54,688.37,2021-11-19,0.19,1986-08-28,221351.29,586.55,405.92,2.42,3.03,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,206.62,-1.18,-2.46,3.43,2025-03-12,249,216.12,221.57,223.24,217.32,221.29,38.28,7.53,216.26,2025-03-10,206.62,2025-03-12,-4.46,229.47,2025-03-05,206.62,2025-03-12,-9.19,242.76,2025-02-20,202.58,2025-02-11,-1.81,242.76,2025-02-20,0.37,1980-03-27,45651.27,242.76,180.37,3.64,0.0,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.08,-3.21,-1.56,3.34,2025-03-12,249,48.77,47.58,47.05,48.44,54.8,47.19,1.58,50.61,2025-03-10,47.08,2025-03-12,-6.97,50.61,2025-03-10,45.8,2025-03-05,1.07,51.59,2025-01-27,44.72,2025-02-12,-5.2,91.12,2022-11-22,0.68,1982-07-07,5072.27,63.84,44.72,3.35,-0.64,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
