ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,120.66,0.17,0.21,1.47,2025-07-02,249,,119.39,117.92,117.24,112.63,127.75,53.66,120.66,2025-07-02,117.76,2025-06-30,2.46,120.66,2025-07-02,120.45,2025-07-01,0.17,151.96,2025-01-22,99.08,2025-04-08,-9.19,174.42,2021-09-03,6.51,2002-10-10,357.05,151.96,99.08,2.66,2.21,0.55,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,212.44,2.22,4.62,67.83,2025-07-02,249,,205.5,202.84,201.51,203.37,222.71,74.19,212.44,2025-07-02,205.17,2025-06-30,3.54,212.44,2025-07-02,207.82,2025-07-01,2.22,246.78,2025-02-24,172.19,2025-04-08,-12.67,258.4,2024-12-26,0.04,1982-07-08,215363.7,258.4,172.19,3.93,1.85,1.26,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,190.75,0.4,0.76,3.36,2025-07-02,249,,187.09,186.1,187.75,186.82,186.15,48.55,190.75,2025-07-02,185.62,2025-06-30,2.76,190.75,2025-07-02,189.99,2025-07-01,0.4,214.68,2025-03-10,167.65,2025-01-22,8.3,214.68,2025-03-10,20.38,2013-01-08,798.45,214.68,158.1,4.14,2.17,-0.29,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.39,-0.01,-0.02,2.67,2025-07-02,249,,134.28,132.76,134.88,130.66,131.49,44.98,135.41,2025-07-01,132.34,2025-06-30,2.3,135.41,2025-07-01,135.39,2025-07-02,-0.01,161.42,2025-02-14,105.69,2025-04-08,2.97,216.84,2021-02-11,82.49,2022-12-28,-6.44,161.42,105.69,3.38,2.5,-0.25,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.11,-1.58,-2.15,4.32,2025-07-02,249,,134.89,134.86,134.47,133.09,123.55,47.12,136.26,2025-07-01,134.11,2025-07-02,-1.4,136.26,2025-07-01,134.11,2025-07-02,-1.58,139.57,2025-03-03,110.59,2025-01-15,19.39,139.57,2025-03-03,0.18,1980-03-25,73396.22,139.57,98.62,2.57,1.92,-0.99,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.38,-3.41,-3.12,2.76,2025-07-02,249,,90.31,90.33,91.41,92.36,95.05,46.14,91.5,2025-07-01,88.38,2025-07-02,-2.93,91.5,2025-07-01,88.38,2025-07-02,-3.41,96.94,2025-03-27,84.99,2025-04-07,-3.28,109.22,2024-10-04,1.2,1999-12-14,3836.44,109.22,84.99,1.75,1.98,-0.38,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,302.29,-0.11,-0.33,2.25,2025-07-02,249,,299.07,297.74,307.27,308.21,337.18,37.93,302.62,2025-07-01,298.89,2025-06-30,1.14,302.62,2025-07-01,302.29,2025-07-02,-0.11,396.28,2025-02-05,279.23,2025-04-21,-12.54,396.28,2025-02-05,8.32,2001-09-27,2736.7,396.28,279.23,7.73,2.56,0.55,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,378.47,-3.48,-13.63,6.9,2025-07-02,249,,385.65,383.32,396.51,393.79,441.64,31.26,392.1,2025-07-01,378.47,2025-07-02,-2.17,392.1,2025-07-01,378.47,2025-07-02,-3.48,464.11,2025-02-18,340.0,2025-04-08,-14.18,688.37,2021-11-19,0.19,1986-08-28,190991.33,586.55,340.0,11.0,2.91,-7.46,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,245.15,1.87,4.51,3.53,2025-07-02,249,,239.61,235.67,230.61,216.93,214.5,65.67,245.15,2025-07-02,238.02,2025-06-30,3.0,245.15,2025-07-02,240.64,2025-07-01,1.87,245.15,2025-07-02,163.85,2025-04-04,17.03,245.15,2025-07-02,0.37,1980-03-27,54430.0,245.15,163.85,5.02,2.05,-0.17,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,55.9,2.66,1.45,4.66,2025-07-02,249,,53.66,53.39,51.34,49.51,50.19,76.68,55.9,2025-07-02,52.78,2025-06-30,5.91,55.9,2025-07-02,54.45,2025-07-01,2.66,55.9,2025-07-02,41.37,2025-04-08,13.71,90.19,2022-11-22,0.67,1982-07-07,6104.33,63.19,41.37,1.58,2.84,0.45,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
