ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,108.5,-1.08,-1.18,1.34,2025-05-23,249,110.8,112.27,109.65,110.57,130.84,50.22,3.45,113.48,2025-05-20,108.5,2025-05-23,-4.36,115.55,2025-05-12,105.24,2025-05-06,1.91,152.28,2025-01-22,99.29,2025-04-08,-18.51,174.78,2021-09-03,6.52,2002-10-10,310.1,152.28,99.29,3.18,-1.9,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,195.27,-3.02,-6.09,77.47,2025-05-23,249,202.87,207.31,205.79,206.26,225.4,45.49,5.23,208.78,2025-05-19,195.27,2025-05-23,-6.47,213.04,2025-05-01,195.27,2025-05-23,-8.34,246.78,2025-02-24,172.19,2025-04-08,-19.73,258.4,2024-12-26,0.04,1982-07-08,197949.39,258.4,172.19,2.68,-7.7,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,183.27,0.4,0.73,2.92,2025-05-23,249,183.63,183.94,187.6,189.93,186.43,35.81,5.59,185.71,2025-05-19,181.8,2025-05-21,-1.31,198.47,2025-05-02,177.44,2025-05-14,-5.21,214.68,2025-03-10,167.65,2025-01-22,4.05,214.68,2025-03-10,20.38,2013-01-08,763.22,214.68,149.36,3.05,-0.17,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,126.72,-0.73,-0.93,4.34,2025-05-23,249,130.12,133.51,128.61,123.12,129.21,52.72,3.82,136.6,2025-05-19,126.72,2025-05-23,-7.23,138.05,2025-05-13,121.67,2025-05-06,2.19,161.42,2025-02-14,105.69,2025-04-08,-3.62,216.84,2021-02-11,82.49,2022-12-28,-12.43,161.42,105.69,3.01,-2.56,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.24,-0.2,-0.26,4.64,2025-05-23,249,133.31,132.43,132.12,129.59,120.5,46.25,2.43,135.55,2025-05-19,131.24,2025-05-23,-3.18,135.55,2025-05-19,128.56,2025-05-14,0.28,139.57,2025-03-03,110.59,2025-01-15,16.84,139.57,2025-03-03,0.18,1980-03-25,71823.34,139.57,98.62,1.85,0.18,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.07,0.11,0.1,0.94,2025-05-23,249,93.25,93.33,92.75,92.79,96.26,48.19,1.85,95.16,2025-05-19,91.97,2025-05-22,-3.25,95.16,2025-05-19,89.67,2025-05-01,2.68,96.94,2025-03-27,84.99,2025-04-07,0.76,109.22,2024-10-04,1.2,1999-12-14,4000.79,109.22,84.99,2.01,-0.28,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,309.54,-2.19,-6.92,2.55,2025-05-23,249,316.66,318.92,310.18,303.54,339.77,51.9,6.37,320.18,2025-05-20,309.54,2025-05-23,-3.09,323.21,2025-05-15,300.53,2025-05-01,3.0,396.28,2025-02-05,279.23,2025-04-21,-10.44,396.28,2025-02-05,8.32,2001-09-27,2804.69,396.28,276.84,2.06,-5.34,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,407.69,-1.6,-6.64,2.07,2025-05-23,249,414.87,408.9,392.53,379.76,462.32,73.53,8.09,420.68,2025-05-19,407.69,2025-05-23,-3.09,420.68,2025-05-19,374.63,2025-05-01,8.82,464.11,2025-02-18,340.0,2025-04-08,-7.55,688.37,2021-11-19,0.19,1986-08-28,205744.65,586.55,340.0,1.98,-5.22,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,210.47,-0.69,-1.46,4.76,2025-05-23,249,218.73,222.45,209.34,199.45,214.21,62.68,6.43,224.54,2025-05-19,210.47,2025-05-23,-6.27,227.12,2025-05-15,193.74,2025-05-01,8.64,242.76,2025-02-20,164.6,2025-04-04,0.02,242.76,2025-02-20,0.37,1980-03-27,46503.75,242.76,164.6,3.06,-2.95,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.95,-0.02,-0.01,1.23,2025-05-23,249,48.67,48.98,48.17,47.0,51.08,54.94,1.33,49.65,2025-05-20,47.95,2025-05-23,-3.13,50.17,2025-05-13,47.02,2025-05-05,1.81,51.07,2025-01-27,41.37,2025-04-08,-2.46,90.19,2022-11-22,0.67,1982-07-07,5221.97,63.19,41.37,2.78,-0.36,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,321.09,-0.17,-0.56,0.9,2025-05-23,249,322.23,317.33,308.79,301.51,292.1,84.94,4.21,322.96,2025-05-19,321.09,2025-05-23,-0.58,322.96,2025-05-19,298.69,2025-05-01,7.5,322.96,2025-05-19,276.76,2025-04-08,11.45,322.96,2025-05-19,0.39,1980-03-27,80618.32,322.96,229.84,1.31,-2.58,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,295.35,0.12,0.35,3.15,2025-05-23,249,295.0,295.46,286.47,271.89,280.7,71.42,5.95,295.9,2025-05-19,292.93,2025-05-21,-0.19,298.08,2025-05-16,273.49,2025-05-01,7.99,311.36,2025-02-05,238.84,2025-04-08,0.69,342.27,2021-08-25,0.44,1985-06-28,66371.26,321.27,199.93,2.01,-0.61,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.29,0.93,0.89,1.04,2025-05-23,249,97.15,96.53,97.72,98.21,91.14,38.76,1.65,98.97,2025-05-19,95.4,2025-05-22,-2.71,99.55,2025-05-05,94.32,2025-05-13,-1.84,102.93,2025-03-03,86.25,2025-01-06,8.98,102.93,2025-03-03,9.02,2000-03-06,701.15,102.93,67.9,1.72,0.86,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.88,1.06,1.08,1.76,2025-05-23,249,103.02,101.89,104.17,104.48,98.7,39.43,2.01,103.78,2025-05-19,101.8,2025-05-22,-0.87,106.74,2025-05-02,98.59,2025-05-14,-3.48,108.3,2025-03-31,88.69,2025-01-06,13.95,108.3,2025-03-31,0.52,1974-12-23,11134.39,108.3,83.74,1.96,0.84,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,9.99,3.79,0.36,20.72,2025-05-23,249,10.54,11.42,10.82,11.1,13.26,47.69,0.58,11.71,2025-05-19,9.63,2025-05-22,-14.65,12.55,2025-05-13,9.63,2025-05-22,0.45,12.93,2025-03-20,9.63,2025-04-21,-20.8,46.82,2000-10-02,0.63,2002-10-16,376.37,20.63,9.63,5.79,-0.09,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.5,0.05,0.05,1.17,2025-05-23,249,103.88,104.36,105.27,106.42,106.09,37.83,1.65,105.85,2025-05-19,102.45,2025-05-22,-3.16,106.37,2025-05-07,102.45,2025-05-22,-0.44,111.83,2025-04-01,99.22,2025-04-08,1.25,113.48,2024-10-04,0.04,1981-08-31,177416.12,113.48,85.28,1.61,-0.45,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.6,-0.51,-0.42,2.25,2025-05-23,249,82.93,83.12,82.57,82.68,76.48,42.93,1.32,84.34,2025-05-19,81.6,2025-05-23,-3.25,84.34,2025-05-19,80.84,2025-05-01,0.94,87.72,2025-04-02,70.16,2025-01-10,12.35,1244.22,2000-12-08,4.47,2009-03-05,489.99,87.72,69.06,1.62,-0.77,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,196.54,1.82,3.52,0.54,2025-05-23,249,197.26,198.89,196.64,198.66,201.66,50.08,5.19,203.44,2025-05-19,192.63,2025-05-21,-3.39,203.44,2025-05-19,191.63,2025-05-01,2.56,217.86,2025-01-30,179.73,2025-04-08,-6.69,227.02,2024-11-26,9.24,2008-11-20,1053.16,227.02,159.52,2.64,-1.77,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,338.04,0.76,2.56,0.59,2025-05-23,249,339.04,336.93,332.92,332.37,304.95,53.74,6.02,343.82,2025-05-19,335.48,2025-05-22,-1.68,343.82,2025-05-19,317.64,2025-05-01,6.42,345.24,2025-03-31,275.36,2025-01-02,22.76,345.24,2025-03-31,0.59,1984-06-26,53348.96,345.24,243.29,1.78,0.79,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
