ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,103.0,-6.08,-6.67,3.83,2025-04-04,250,111.89,115.62,118.58,130.43,135.08,15.99,3.36,116.73,2025-03-31,103.0,2025-04-04,-11.76,115.99,2025-04-02,103.0,2025-04-04,-9.69,152.28,2025-01-22,103.0,2025-04-04,-22.64,174.78,2021-09-03,6.52,2002-10-10,289.33,153.5,103.0,3.26,-2.53,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,188.38,-7.29,-14.81,124.92,2025-04-04,250,212.16,216.85,217.64,228.96,228.63,30.78,7.27,223.89,2025-04-02,188.38,2025-04-04,-15.19,223.89,2025-04-02,188.38,2025-04-04,-15.6,247.1,2025-02-24,188.38,2025-04-04,-22.66,258.74,2024-12-26,0.04,1982-07-08,190711.13,258.74,164.22,3.86,-9.26,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,186.96,-7.28,-14.68,11.14,2025-04-04,250,201.92,202.94,208.18,200.18,185.76,18.7,6.05,209.52,2025-03-31,186.96,2025-04-04,-10.77,206.27,2025-04-01,186.96,2025-04-04,-9.36,216.66,2025-03-10,169.2,2025-01-22,5.17,216.66,2025-03-10,20.57,2013-01-08,772.54,216.66,150.74,3.23,-1.64,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,106.66,-6.41,-7.31,10.25,2025-04-04,250,116.81,121.88,124.38,133.07,133.1,23.03,4.92,122.8,2025-04-02,106.66,2025-04-04,-10.71,122.8,2025-04-02,106.66,2025-04-04,-11.98,161.42,2025-02-14,106.66,2025-04-04,-18.88,216.84,2021-02-11,82.49,2022-12-28,-26.29,165.42,106.66,4.61,-4.71,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.44,-5.46,-7.19,10.78,2025-04-04,250,130.47,129.39,129.64,131.06,116.38,42.99,2.97,132.65,2025-03-31,124.44,2025-04-04,-6.19,131.93,2025-04-02,124.44,2025-04-04,-5.51,140.22,2025-03-03,111.1,2025-01-15,10.27,140.22,2025-03-03,0.18,1980-03-25,67782.29,140.22,99.08,2.38,-0.4,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,87.83,-8.78,-8.45,2.65,2025-04-04,250,94.65,94.98,93.33,92.32,96.49,32.24,2.39,96.82,2025-04-02,87.83,2025-04-04,-8.68,96.82,2025-04-02,87.83,2025-04-04,-8.64,96.94,2025-03-27,87.83,2025-04-04,-3.88,109.22,2024-10-04,1.2,1999-12-14,3811.94,109.22,85.35,2.73,-1.91,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,285.06,-5.44,-16.4,3.85,2025-04-04,250,305.69,306.86,314.98,349.17,343.96,26.35,10.07,316.33,2025-04-02,285.06,2025-04-04,-8.65,316.33,2025-04-02,285.06,2025-04-04,-9.09,398.25,2025-02-05,285.06,2025-04-04,-18.28,398.25,2025-02-05,8.4,2001-09-27,2550.55,398.25,279.39,3.53,-4.66,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,349.07,-4.95,-18.18,5.84,2025-04-04,250,373.77,384.66,396.73,425.17,491.33,22.57,11.49,385.78,2025-04-02,349.07,2025-04-04,-8.98,385.78,2025-04-02,349.07,2025-04-04,-8.91,464.11,2025-02-18,349.07,2025-04-04,-20.85,688.37,2021-11-19,0.19,1986-08-28,176147.14,586.55,349.07,3.29,-8.25,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,164.6,-9.0,-16.28,9.52,2025-04-04,250,189.18,199.29,204.97,212.78,218.94,15.43,7.52,201.67,2025-03-31,164.6,2025-04-04,-18.38,199.59,2025-04-02,164.6,2025-04-04,-17.36,242.76,2025-02-20,164.6,2025-04-04,-21.78,242.76,2025-02-20,0.37,1980-03-27,36346.9,242.76,164.6,4.57,-6.96,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,43.32,-8.93,-4.25,5.78,2025-04-04,250,47.02,47.03,47.41,47.41,53.77,26.77,1.3,48.21,2025-04-01,43.32,2025-04-04,-9.77,48.21,2025-04-01,43.32,2025-04-04,-10.14,51.59,2025-01-27,43.32,2025-04-04,-12.77,91.12,2022-11-22,0.68,1982-07-07,4659.2,63.84,43.32,3.0,-1.82,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
