ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,135.35,-1.05,-1.44,0.82,2025-02-21,249,,135.83,138.43,144.32,141.24,138.22,35.19,137.15,2025-02-19,135.2,2025-02-18,0.11,148.63,2025-02-03,134.67,2025-02-14,-8.93,152.6,2025-01-22,133.43,2025-01-02,1.44,175.16,2021-09-03,6.54,2002-10-10,410.53,153.82,124.99,3.31,2.44,0.07,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,245.55,-0.11,-0.28,50.69,2025-02-21,249,,245.06,239.14,235.36,240.47,223.91,61.33,245.83,2025-02-20,244.47,2025-02-18,0.44,245.83,2025-02-20,227.38,2025-02-07,7.81,245.83,2025-02-20,222.4,2025-01-21,0.81,258.74,2024-12-26,0.04,1982-07-08,248618.82,258.74,164.22,5.3,2.16,0.13,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,202.14,0.63,1.26,3.8,2025-02-21,249,,197.9,194.87,187.67,179.92,178.37,78.09,202.14,2025-02-21,196.25,2025-02-18,3.0,202.14,2025-02-21,189.95,2025-02-04,6.31,202.14,2025-02-21,169.2,2025-01-22,13.71,202.14,2025-02-21,20.57,2013-01-08,843.38,202.14,150.74,4.07,2.02,-0.56,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,146.07,-5.95,-9.24,7.25,2025-02-21,249,,156.28,146.77,138.39,135.24,135.84,56.42,160.6,2025-02-18,146.07,2025-02-21,-9.05,161.42,2025-02-14,129.6,2025-02-05,12.55,161.42,2025-02-14,127.09,2025-01-24,11.1,216.84,2021-02-11,82.49,2022-12-28,0.94,168.18,113.01,5.57,3.81,-0.74,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.94,1.33,1.77,4.9,2025-02-21,249,,132.21,131.51,129.65,120.19,112.0,71.35,134.94,2025-02-21,130.18,2025-02-18,3.66,134.94,2025-02-21,128.22,2025-02-06,5.05,134.94,2025-02-21,111.1,2025-01-15,19.58,134.94,2025-02-21,0.18,1980-03-25,73510.06,134.94,99.08,2.45,1.82,-0.76,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.13,-1.03,-0.92,1.58,2025-02-21,249,,88.48,89.54,91.77,92.15,96.86,37.9,89.05,2025-02-20,88.13,2025-02-21,-0.23,93.88,2025-02-06,88.13,2025-02-21,-5.34,96.52,2025-01-27,88.13,2025-02-21,-3.56,109.22,2024-10-04,1.2,1999-12-14,3825.3,109.22,82.86,1.81,2.06,-0.16,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,364.33,-5.33,-20.51,3.19,2025-02-21,249,,382.99,385.62,382.66,367.35,339.27,38.72,390.22,2025-02-19,364.33,2025-02-21,-5.99,398.25,2025-02-05,364.33,2025-02-21,-5.42,398.25,2025-02-05,348.82,2025-01-02,4.45,398.25,2025-02-05,8.4,2001-09-27,3287.62,398.25,279.39,8.4,2.3,-4.84,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,444.32,-2.28,-10.37,3.28,2025-02-21,249,,456.05,454.52,446.49,448.12,501.02,46.81,464.11,2025-02-18,444.32,2025-02-21,-4.26,464.11,2025-02-18,433.07,2025-02-07,1.3,464.11,2025-02-18,405.92,2025-01-10,0.75,688.37,2021-11-19,0.19,1986-08-28,224239.33,586.55,405.92,10.66,2.4,-2.63,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,238.91,-2.01,-4.91,5.14,2025-02-21,249,,231.84,218.72,215.28,215.53,221.24,68.53,243.82,2025-02-20,220.22,2025-02-18,8.49,243.82,2025-02-20,203.46,2025-02-11,16.41,243.82,2025-02-20,203.46,2025-02-11,13.04,243.82,2025-02-20,0.38,1980-03-27,52571.96,243.82,181.15,6.8,2.85,1.11,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.22,3.59,1.67,4.34,2025-02-21,249,,46.56,46.2,48.1,49.74,56.19,50.41,48.22,2025-02-21,45.91,2025-02-18,5.03,50.02,2025-02-03,45.22,2025-02-12,-3.6,52.17,2025-01-27,45.22,2025-02-12,-3.98,92.14,2022-11-22,0.69,1982-07-07,5138.91,64.55,45.22,1.25,2.59,0.19,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
