ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,108.91,-4.03,-4.57,2.86,2025-05-21,249,112.4,112.01,109.36,110.94,131.1,54.0,3.51,113.48,2025-05-20,108.91,2025-05-21,-3.99,115.55,2025-05-12,105.24,2025-05-06,2.3,152.28,2025-01-22,99.29,2025-04-08,-18.2,174.78,2021-09-03,6.52,2002-10-10,311.67,152.28,99.29,3.23,-1.48,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,202.09,-2.31,-4.77,58.86,2025-05-21,249,208.09,207.2,206.54,206.85,225.49,37.79,5.75,208.78,2025-05-19,202.09,2025-05-21,-3.2,213.04,2025-05-01,195.99,2025-05-07,-5.14,246.78,2025-02-24,172.19,2025-04-08,-16.93,258.4,2024-12-26,0.04,1982-07-08,204866.48,258.4,172.19,2.85,-1.74,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,181.8,-1.65,-3.05,3.19,2025-05-21,249,183.61,184.38,187.2,191.01,186.41,38.72,5.83,185.71,2025-05-19,181.8,2025-05-21,-2.11,198.47,2025-05-02,177.44,2025-05-14,-5.97,214.68,2025-03-10,167.65,2025-01-22,3.22,214.68,2025-03-10,20.38,2013-01-08,756.3,214.68,149.36,3.21,-0.92,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,127.52,-3.49,-4.61,6.69,2025-05-21,249,134.21,133.42,127.92,122.96,129.21,55.14,4.3,136.6,2025-05-19,127.52,2025-05-21,-6.65,138.05,2025-05-13,121.67,2025-05-06,2.83,161.42,2025-02-14,105.69,2025-04-08,-3.01,216.84,2021-02-11,82.49,2022-12-28,-11.88,161.42,105.69,3.37,-1.45,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,133.05,-1.59,-2.15,7.21,2025-05-21,249,134.39,132.88,131.95,129.52,120.27,55.87,2.71,135.55,2025-05-19,133.05,2025-05-21,-1.84,135.55,2025-05-19,128.56,2025-05-14,1.66,139.57,2025-03-03,110.59,2025-01-15,18.45,139.57,2025-03-03,0.18,1980-03-25,72815.28,139.57,98.62,2.03,-0.1,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.85,-1.42,-1.34,1.11,2025-05-21,249,94.07,93.83,92.78,92.7,96.25,59.93,2.02,95.16,2025-05-19,92.85,2025-05-21,-2.43,95.16,2025-05-19,89.67,2025-05-01,3.55,96.94,2025-03-27,84.99,2025-04-07,1.61,109.22,2024-10-04,1.2,1999-12-14,4035.53,109.22,84.99,2.18,-0.54,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,317.72,-0.77,-2.46,2.79,2025-05-21,249,319.64,318.0,307.97,303.79,339.76,68.22,6.37,320.18,2025-05-20,317.72,2025-05-21,-0.52,323.21,2025-05-15,300.53,2025-05-01,5.72,396.28,2025-02-05,279.23,2025-04-21,-8.08,396.28,2025-02-05,8.32,2001-09-27,2881.49,396.28,276.84,2.01,-3.14,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,414.03,-0.86,-3.58,2.48,2025-05-21,249,414.83,403.42,387.33,379.65,463.33,85.13,8.27,420.68,2025-05-19,414.03,2025-05-21,-1.58,420.68,2025-05-19,374.63,2025-05-01,10.52,464.11,2025-02-18,340.0,2025-04-08,-6.12,688.37,2021-11-19,0.19,1986-08-28,208945.74,586.55,340.0,2.0,-2.75,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,222.22,-1.01,-2.27,5.08,2025-05-21,249,225.1,221.24,207.25,199.21,214.1,82.17,5.8,224.54,2025-05-19,222.22,2025-05-21,-1.03,227.12,2025-05-15,193.74,2025-05-01,14.7,242.76,2025-02-20,164.6,2025-04-04,5.6,242.76,2025-02-20,0.37,1980-03-27,49105.53,242.76,164.6,2.61,-2.19,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.3,-3.71,-1.86,2.81,2025-05-21,249,49.49,49.37,48.65,47.42,51.68,53.5,1.36,50.16,2025-05-20,48.3,2025-05-21,-3.42,50.69,2025-05-13,47.5,2025-05-05,1.51,51.59,2025-01-27,41.79,2025-04-08,-2.75,91.12,2022-11-22,0.68,1982-07-07,5206.3,63.84,41.79,2.81,-0.48,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
