ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,137.95,1.38,1.88,1.65,2026-01-02,249,,True,False,False,False,False,137.59,137.95,2026-01-02,137.95,2026-01-02,0.0,137.95,2026-01-02,137.95,2026-01-02,0.0,137.95,2026-01-02,137.95,2026-01-02,0.0,174.07,2021-09-03,6.5,2002-10-10,423.59,157.2,98.88,137.73,140.28,144.64,124.83,32.89,2.13,1.54,0.17,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,271.01,-0.31,-0.85,35.81,2026-01-02,249,,True,True,True,False,False,272.62,271.01,2026-01-02,271.01,2026-01-02,0.0,271.01,2026-01-02,271.01,2026-01-02,0.0,271.01,2026-01-02,271.01,2026-01-02,0.0,286.19,2025-12-02,0.04,1982-07-08,275346.05,286.19,171.83,272.61,275.26,272.76,231.7,31.11,3.99,1.47,0.4,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,229.31,0.36,0.82,3.32,2026-01-02,249,,True,False,False,False,False,229.67,229.31,2026-01-02,229.31,2026-01-02,0.0,229.31,2026-01-02,229.31,2026-01-02,0.0,229.31,2026-01-02,229.31,2026-01-02,0.0,242.63,2025-10-01,20.06,2013-01-08,997.26,242.63,165.03,228.46,226.84,226.66,204.3,62.17,3.61,1.57,0.25,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,133.01,-2.0,-2.71,3.74,2026-01-02,249,,True,True,False,False,False,135.82,133.01,2026-01-02,133.01,2026-01-02,0.0,133.01,2026-01-02,133.01,2026-01-02,0.0,133.01,2026-01-02,133.01,2026-01-02,0.0,216.84,2021-02-11,82.49,2022-12-28,-8.09,161.42,105.69,135.86,131.09,125.4,126.86,67.73,2.54,1.91,0.22,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.19,-0.88,-1.1,3.96,2026-01-02,249,,True,False,False,False,False,124.93,124.19,2026-01-02,124.19,2026-01-02,0.0,124.19,2026-01-02,124.19,2026-01-02,0.0,124.19,2026-01-02,124.19,2026-01-02,0.0,138.33,2025-03-03,0.18,1980-03-25,68569.27,138.33,109.61,124.98,124.87,126.04,129.33,53.46,1.98,1.59,-0.59,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.86,-2.15,-2.06,1.51,2026-01-02,249,,True,False,False,False,False,95.74,93.86,2026-01-02,93.86,2026-01-02,0.0,93.86,2026-01-02,93.86,2026-01-02,0.0,93.86,2026-01-02,93.86,2026-01-02,0.0,109.22,2024-10-04,1.2,1999-12-14,4080.52,97.12,84.72,96.18,94.67,91.89,91.3,51.21,1.24,1.32,-0.15,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,259.95,-3.11,-8.35,3.34,2026-01-02,249,,True,False,False,False,False,268.14,259.95,2026-01-02,259.95,2026-01-02,0.0,259.95,2026-01-02,259.95,2026-01-02,0.0,259.95,2026-01-02,259.95,2026-01-02,0.0,394.31,2025-02-05,8.28,2001-09-27,2351.58,394.31,232.56,269.43,270.18,256.97,273.66,32.58,5.59,2.15,0.49,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,333.3,-4.77,-16.69,5.52,2026-01-02,249,,True,True,False,False,False,348.55,333.3,2026-01-02,333.3,2026-01-02,0.0,333.3,2026-01-02,333.3,2026-01-02,0.0,333.3,2026-01-02,333.3,2026-01-02,0.0,688.37,2021-11-19,0.19,1986-08-28,168184.77,464.11,312.4,351.74,347.92,339.11,362.37,33.26,8.18,2.45,0.68,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,273.74,0.94,2.54,2.84,2026-01-02,249,,True,True,False,False,False,274.45,273.74,2026-01-02,273.74,2026-01-02,0.0,273.74,2026-01-02,273.74,2026-01-02,0.0,273.74,2026-01-02,273.74,2026-01-02,0.0,283.39,2025-12-11,0.37,1980-03-27,61246.15,283.39,162.63,275.17,276.91,254.8,231.14,34.42,4.49,1.64,3.87,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,59.05,2.71,1.56,2.03,2026-01-02,249,,True,False,False,False,False,58.17,59.05,2026-01-02,59.05,2026-01-02,0.0,59.05,2026-01-02,59.05,2026-01-02,0.0,59.05,2026-01-02,59.05,2026-01-02,0.0,88.68,2022-11-22,0.66,1982-07-07,6565.88,63.67,40.67,58.05,58.55,58.93,54.62,43.97,1.09,1.85,-0.05,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
