ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,139.0,-1.36,-1.91,1.17,2024-12-13,141.41,140.45,135.9,136.89,138.9,53.04,3.41,2.46,144.0,2024-12-09,139.0,2024-12-13,-3.47,144.0,2024-12-09,137.87,2024-12-05,-0.42,154.64,2024-05-20,125.42,2024-07-09,0.18,179.28,2021-09-03,7.76,2002-10-10,341.64,154.64,125.42,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,248.13,0.07,0.17,32.0,2024-12-13,247.42,244.82,237.4,232.34,208.95,75.52,3.56,1.44,248.13,2024-12-13,246.49,2024-12-11,0.56,248.13,2024-12-13,239.59,2024-12-02,3.56,248.13,2024-12-13,165.0,2024-04-19,33.66,248.13,2024-12-13,0.05,1982-07-08,193225.97,248.13,165.0,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,173.37,0.1,0.18,5.18,2024-12-13,174.63,176.53,174.92,184.82,178.98,38.05,3.76,2.17,176.57,2024-12-09,173.19,2024-12-12,-1.81,181.77,2024-12-02,173.19,2024-12-12,-4.62,203.87,2024-10-31,154.79,2024-05-29,8.48,203.87,2024-10-31,33.71,2013-01-08,393.65,203.87,151.69,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,130.95,-4.74,-6.52,5.25,2024-12-13,136.57,137.01,136.27,135.74,141.86,40.33,3.86,2.95,138.84,2024-12-11,130.95,2024-12-13,-4.6,139.07,2024-12-04,130.95,2024-12-13,-4.76,168.18,2024-03-21,113.01,2024-08-07,-2.62,216.84,2021-02-11,82.49,2022-12-28,-9.51,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.38,-0.42,-0.48,3.19,2024-12-13,114.36,115.2,116.3,116.14,110.84,37.08,1.86,1.64,115.5,2024-12-10,113.38,2024-12-13,-1.32,116.81,2024-12-02,113.38,2024-12-13,-2.94,120.96,2024-03-08,100.07,2024-07-18,3.21,141.46,2021-12-27,0.49,1980-03-25,22507.91,120.96,100.07,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.42,-0.53,-0.5,1.98,2024-12-13,94.13,96.43,97.85,102.31,100.21,32.25,2.02,2.16,95.9,2024-12-09,93.35,2024-12-10,-2.59,99.53,2024-12-03,93.35,2024-12-10,-5.92,114.86,2024-10-04,75.55,2024-01-02,23.65,114.86,2024-10-04,1.26,1999-12-14,3856.61,114.86,73.42,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,358.68,-0.42,-1.5,1.07,2024-12-13,361.02,359.99,359.43,360.53,333.93,49.13,7.28,2.03,363.84,2024-12-11,358.68,2024-12-13,-0.23,363.84,2024-12-11,352.54,2024-12-03,-0.75,386.91,2024-03-07,281.76,2024-06-03,3.39,415.42,2021-12-29,11.85,2001-09-27,2264.4,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,465.69,-1.88,-8.94,11.04,2024-12-13,517.05,524.54,517.5,505.03,515.35,32.86,17.24,3.7,549.93,2024-12-11,465.69,2024-12-13,-15.01,552.96,2024-12-06,465.69,2024-12-13,-9.78,634.76,2024-02-02,439.02,2024-06-03,-19.72,688.37,2021-11-19,0.21,1986-08-28,220671.03,634.76,439.02,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,216.61,-0.51,-1.11,2.72,2024-12-13,217.22,218.18,216.09,222.4,217.74,47.11,5.65,2.61,219.04,2024-12-09,215.61,2024-12-10,-1.11,223.12,2024-12-02,214.55,2024-12-05,-2.92,243.33,2024-07-16,183.36,2024-04-19,11.9,243.33,2024-07-16,0.6,1980-03-27,29654.12,243.33,183.36,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.4,-1.28,-0.68,2.32,2024-12-13,52.49,52.54,52.97,54.6,59.19,44.09,1.26,2.4,53.08,2024-12-12,51.98,2024-12-09,0.81,54.27,2024-12-02,51.42,2024-12-06,-3.45,73.13,2024-01-03,51.38,2024-01-25,-27.98,98.22,2022-04-20,1.38,1982-07-07,2734.7,75.75,51.38,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,296.76,-0.67,-1.99,1.62,2024-12-13,299.21,301.55,302.16,296.59,263.94,44.27,4.42,1.49,302.23,2024-12-10,296.76,2024-12-13,-0.27,306.03,2024-12-02,296.76,2024-12-13,-3.03,307.97,2024-11-26,232.51,2024-01-03,27.14,307.97,2024-11-26,0.81,1980-03-27,36185.52,307.97,228.99,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,303.77,-1.8,-5.57,1.12,2024-12-13,306.62,304.58,305.87,296.38,255.28,50.97,6.85,2.26,309.34,2024-12-12,303.77,2024-12-13,-1.55,309.34,2024-12-12,296.65,2024-12-02,2.4,321.27,2024-11-22,199.93,2024-05-30,29.75,342.27,2021-08-25,0.5,1985-06-28,60654.0,321.27,199.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,89.84,0.06,0.05,0.67,2024-12-13,90.38,91.31,92.17,89.73,79.52,43.27,1.44,1.61,91.24,2024-12-10,89.79,2024-12-12,-1.46,92.88,2024-12-02,89.79,2024-12-12,-3.27,94.98,2024-11-27,67.92,2024-02-08,21.41,98.51,2022-04-20,19.76,2009-03-09,109.85,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.71,-0.15,-0.14,1.74,2024-12-13,93.97,95.47,96.55,97.51,93.04,33.68,1.62,1.75,95.58,2024-12-09,92.71,2024-12-13,-3.0,98.22,2024-12-02,92.71,2024-12-13,-5.61,104.95,2024-09-16,75.94,2024-02-08,11.46,105.18,2022-09-12,13.62,1974-12-23,170.19,104.95,75.94,False,True,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.35,-1.26,-0.17,10.76,2024-12-13,13.54,13.35,13.35,15.11,17.33,41.38,0.51,3.85,13.64,2024-12-10,13.35,2024-12-13,-1.84,13.64,2024-12-10,13.01,2024-12-02,2.61,21.77,2024-05-30,12.58,2024-11-26,-30.97,70.62,2000-10-02,0.95,2002-10-16,307.42,21.77,12.58,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.52,0.13,0.14,1.72,2024-12-13,104.47,106.25,109.35,110.16,97.19,34.24,1.9,1.82,105.0,2024-12-09,104.21,2024-12-11,-0.46,111.4,2024-12-02,104.21,2024-12-11,-6.18,115.26,2024-10-04,76.2,2024-02-01,25.5,115.26,2024-10-04,0.09,1981-08-31,87037.03,115.26,76.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.87,0.57,0.41,2.65,2024-12-13,73.21,74.48,75.28,76.01,75.59,38.07,1.43,1.96,74.08,2024-12-09,72.46,2024-12-12,-1.63,76.14,2024-12-05,72.46,2024-12-12,-4.13,80.54,2024-05-17,66.75,2024-01-17,5.85,2073.75,2000-12-08,7.0,2009-03-05,194.97,80.54,66.01,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,217.83,0.1,0.21,0.25,2024-12-13,217.46,221.44,222.47,207.51,185.88,51.45,3.8,1.74,218.63,2024-12-09,216.31,2024-12-10,-0.37,227.34,2024-12-03,216.31,2024-12-10,-3.5,228.68,2024-11-26,161.28,2024-07-05,28.24,228.68,2024-11-26,12.77,2008-11-20,781.9,228.68,161.28,True,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,284.59,1.21,3.4,2.66,2024-12-13,284.99,295.03,298.81,292.81,270.9,37.94,6.09,2.14,291.85,2024-12-09,281.19,2024-12-12,-2.49,309.81,2024-12-03,281.19,2024-12-12,-7.59,315.16,2024-11-27,225.0,2024-01-02,26.48,315.16,2024-11-27,1.72,1984-06-26,15335.39,315.16,220.11,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,99.24,-0.76,-0.76,1.52,2024-12-13,99.43,98.64,94.43,98.35,98.68,57.65,2.12,2.14,100.02,2024-12-11,98.78,2024-12-10,0.12,100.02,2024-12-11,97.4,2024-12-05,1.34,128.32,2024-02-09,85.96,2024-11-18,-15.09,327.62,1999-12-31,0.67,2002-10-07,-31.65,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,99.38,-3.79,-3.92,1.4,2024-12-13,104.03,104.92,105.94,101.94,105.14,43.69,4.59,4.62,109.66,2024-12-09,99.38,2024-12-13,-9.37,111.3,2024-12-02,99.38,2024-12-13,-10.71,146.89,2024-01-02,72.85,2024-08-14,-32.34,325.38,2022-11-11,6.19,1995-03-27,1270.76,152.39,72.85,False,True,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
