ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,126.7,0.12,0.15,1.74,2025-03-07,249,125.83,128.81,134.29,139.42,137.3,32.26,3.75,126.7,2025-03-07,123.06,2025-03-04,0.29,126.7,2025-03-07,123.06,2025-03-04,0.29,152.6,2025-01-22,123.06,2025-03-04,-5.04,175.16,2021-09-03,6.54,2002-10-10,377.9,153.82,123.06,2.96,-0.6,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,239.07,1.59,3.74,45.52,2025-03-07,249,236.82,239.77,239.15,238.6,226.65,50.8,6.02,239.07,2025-03-07,235.33,2025-03-06,0.44,239.07,2025-03-07,235.33,2025-03-06,0.44,247.1,2025-02-24,222.4,2025-01-21,-1.85,258.74,2024-12-26,0.04,1982-07-08,242055.31,258.74,164.22,2.52,-0.23,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,214.29,1.68,3.54,5.63,2025-03-07,249,211.16,208.11,201.08,187.06,180.87,76.74,4.5,214.29,2025-03-07,207.76,2025-03-04,1.33,214.29,2025-03-07,207.76,2025-03-04,1.33,214.29,2025-03-07,169.2,2025-01-22,20.55,214.29,2025-03-07,20.57,2013-01-08,900.09,214.29,150.74,2.1,0.36,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,134.39,-0.28,-0.38,5.59,2025-03-07,249,138.83,140.29,143.01,136.53,135.32,42.46,5.23,142.58,2025-03-05,134.39,2025-03-07,-4.67,142.58,2025-03-05,134.39,2025-03-07,-4.67,161.42,2025-02-14,127.09,2025-01-24,2.21,216.84,2021-02-11,82.49,2022-12-28,-7.13,168.18,113.01,3.89,-0.06,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,137.14,1.53,2.06,6.31,2025-03-07,249,137.55,136.83,133.89,124.95,113.68,63.26,2.73,140.22,2025-03-03,135.08,2025-03-06,-2.2,140.22,2025-03-03,135.08,2025-03-06,-2.2,140.22,2025-03-03,111.1,2025-01-15,21.53,140.22,2025-03-03,0.18,1980-03-25,74710.21,140.22,99.08,1.99,-0.57,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.0,-0.42,-0.38,1.07,2025-03-07,249,91.72,91.31,90.59,91.98,96.73,48.4,1.85,92.98,2025-03-03,91.0,2025-03-07,-2.13,92.98,2025-03-03,91.0,2025-03-07,-2.13,96.52,2025-01-27,88.13,2025-02-21,-0.42,109.22,2024-10-04,1.2,1999-12-14,3953.13,109.22,83.31,2.03,-0.47,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,342.18,0.1,0.34,3.38,2025-03-07,249,344.61,351.36,369.39,365.5,341.59,28.52,8.1,348.26,2025-03-05,341.84,2025-03-06,-0.81,348.26,2025-03-05,341.84,2025-03-06,-0.81,398.25,2025-02-05,341.84,2025-03-06,-1.9,398.25,2025-02-05,8.4,2001-09-27,3081.66,398.25,279.39,2.37,-2.84,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,449.4,1.04,4.62,3.03,2025-03-07,249,446.43,443.72,448.47,440.31,498.96,52.76,10.27,451.24,2025-03-05,440.72,2025-03-03,1.97,451.24,2025-03-05,440.72,2025-03-03,1.97,464.11,2025-02-18,405.92,2025-01-10,1.9,688.37,2021-11-19,0.19,1986-08-28,226804.19,586.55,405.92,2.29,-2.78,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,225.86,1.39,3.09,3.91,2025-03-07,249,226.36,228.67,222.45,217.65,221.45,52.94,6.86,229.47,2025-03-05,222.77,2025-03-06,-0.74,229.47,2025-03-05,222.77,2025-03-06,-0.74,242.76,2025-02-20,202.58,2025-02-11,7.33,242.76,2025-02-20,0.37,1980-03-27,49911.5,242.76,180.37,3.04,0.82,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,49.44,2.87,1.38,3.56,2025-03-07,249,47.14,47.36,46.55,48.51,54.97,59.14,1.37,49.44,2025-03-07,45.8,2025-03-05,6.14,49.44,2025-03-07,45.8,2025-03-05,6.14,51.59,2025-01-27,44.72,2025-02-12,-0.45,91.12,2022-11-22,0.68,1982-07-07,5331.55,63.84,44.72,2.78,-0.13,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,306.45,1.32,3.99,2.23,2025-03-07,249,310.28,311.48,310.16,301.99,277.68,47.96,5.56,318.64,2025-03-03,302.46,2025-03-06,-3.83,318.64,2025-03-03,302.46,2025-03-06,-3.83,318.64,2025-03-03,286.85,2025-01-10,5.8,318.64,2025-03-03,0.4,1980-03-27,76529.68,318.64,231.07,1.81,0.0,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,259.75,-0.25,-0.64,3.37,2025-03-07,249,265.37,273.8,286.94,293.42,270.85,23.54,8.13,272.03,2025-03-03,259.75,2025-03-07,-4.51,272.03,2025-03-03,259.75,2025-03-07,-4.51,311.36,2025-02-05,259.75,2025-03-07,-11.44,342.27,2021-08-25,0.44,1985-06-28,58359.14,321.27,199.93,3.13,-0.81,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.59,1.49,1.45,2.12,2025-03-07,249,99.63,99.67,98.65,94.65,84.56,53.16,2.0,103.67,2025-03-03,97.14,2025-03-06,-4.9,103.67,2025-03-03,97.14,2025-03-06,-4.9,103.67,2025-03-03,86.87,2025-01-06,10.79,103.67,2025-03-03,9.08,2000-03-06,714.42,103.67,68.39,2.03,0.04,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,104.62,1.98,2.03,3.26,2025-03-07,249,104.71,105.56,103.67,98.38,95.01,56.45,2.15,107.7,2025-03-03,102.59,2025-03-06,-2.86,107.7,2025-03-03,102.59,2025-03-06,-2.86,107.7,2025-03-03,89.48,2025-01-06,14.86,107.7,2025-03-03,0.52,1974-12-23,11223.39,107.7,76.56,2.06,0.25,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.25,3.5,0.38,17.43,2025-03-07,249,11.02,10.96,10.67,11.32,15.33,54.05,0.5,11.25,2025-03-07,10.82,2025-03-04,0.54,11.25,2025-03-07,10.82,2025-03-04,0.54,13.02,2025-01-03,9.93,2025-02-14,-12.43,47.65,2000-10-02,0.64,2002-10-16,426.75,21.0,9.93,4.47,0.01,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.41,0.43,0.46,2.06,2025-03-07,249,108.45,107.58,105.19,104.58,101.98,58.33,1.95,110.14,2025-03-03,107.6,2025-03-04,-1.57,110.14,2025-03-03,107.6,2025-03-04,-1.57,110.14,2025-03-03,100.43,2025-01-10,6.5,114.1,2024-10-04,0.04,1981-08-31,186620.44,114.1,78.02,1.79,-0.32,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.52,0.3,0.24,2.86,2025-03-07,249,81.31,80.49,77.93,75.31,74.71,63.95,1.89,82.59,2025-03-03,79.85,2025-03-04,-1.3,82.59,2025-03-03,79.85,2025-03-04,-1.3,82.94,2025-02-28,70.5,2025-01-10,11.7,1250.23,2000-12-08,4.49,2009-03-05,486.58,82.94,69.39,2.32,-0.56,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,204.58,1.64,3.31,0.33,2025-03-07,249,205.3,206.13,206.55,208.75,193.11,46.09,4.68,209.92,2025-03-03,201.27,2025-03-06,-2.54,209.92,2025-03-03,201.27,2025-03-06,-2.54,217.86,2025-01-30,198.18,2025-01-10,-2.87,227.02,2024-11-26,9.24,2008-11-20,1100.34,227.02,159.52,2.29,0.05,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
