ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,140.64,-1.26,-1.8,1.99,2025-12-09,249,,True,False,False,False,False,145.23,142.44,2025-12-08,140.64,2025-12-09,-1.26,150.1,2025-12-01,140.64,2025-12-09,-6.3,157.2,2025-11-25,98.88,2025-04-08,6.06,174.07,2021-09-03,6.5,2002-10-10,433.8,157.2,98.88,149.01,148.28,144.9,123.66,44.81,4.28,3.04,-0.14,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,277.18,-0.26,-0.71,31.71,2025-12-09,249,,True,True,True,False,False,279.74,277.89,2025-12-08,277.18,2025-12-09,-0.26,286.19,2025-12-02,277.18,2025-12-09,-2.09,286.19,2025-12-02,171.83,2025-04-08,14.18,286.19,2025-12-02,0.04,1982-07-08,281617.16,286.19,171.83,280.14,275.33,266.35,228.06,65.04,5.3,1.91,0.27,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,222.99,-0.06,-0.13,4.27,2025-12-09,249,,True,False,False,False,False,226.23,223.12,2025-12-08,222.99,2025-12-09,-0.06,230.24,2025-12-03,222.99,2025-12-09,-0.94,242.63,2025-10-01,165.03,2025-01-22,28.62,242.63,2025-10-01,20.06,2013-01-08,967.02,242.63,165.03,226.78,228.84,227.79,202.58,36.71,5.48,2.46,0.77,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,125.39,2.77,3.38,3.5,2025-12-09,249,,True,True,False,False,False,122.53,125.39,2025-12-09,122.01,2025-12-08,2.77,125.39,2025-12-09,118.5,2025-12-02,5.55,161.42,2025-02-14,105.69,2025-04-08,-4.63,216.84,2021-02-11,82.49,2022-12-28,-13.35,161.42,105.69,120.23,118.93,121.69,126.84,68.75,3.17,2.53,-0.4,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,121.25,-0.69,-0.84,5.23,2025-12-09,249,,True,False,False,False,False,123.82,122.09,2025-12-08,121.25,2025-12-09,-0.69,128.01,2025-12-01,121.25,2025-12-09,-5.28,138.33,2025-03-03,109.61,2025-01-15,8.91,138.33,2025-03-03,0.18,1980-03-25,66943.59,138.33,109.61,125.89,126.95,128.04,129.9,28.83,2.9,2.39,0.74,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.92,1.08,0.98,1.61,2025-12-09,249,,True,False,False,False,False,91.94,91.92,2025-12-09,90.94,2025-12-08,1.08,93.16,2025-12-01,90.94,2025-12-08,-1.33,96.94,2025-03-27,84.72,2025-10-28,0.59,109.22,2024-10-04,1.2,1999-12-14,3994.11,96.94,84.72,92.75,92.19,90.24,90.98,50.69,1.44,1.57,0.09,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,269.53,1.14,3.03,2.84,2025-12-09,249,,True,False,False,False,False,268.96,269.53,2025-12-09,266.5,2025-12-08,1.14,272.85,2025-12-03,257.43,2025-12-01,4.7,394.31,2025-02-05,232.56,2025-09-25,-21.63,394.31,2025-02-05,8.28,2001-09-27,2441.93,394.31,232.56,261.03,252.16,248.75,278.87,73.8,7.48,2.77,1.43,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,344.32,1.53,5.2,4.26,2025-12-09,249,,True,True,False,False,False,337.04,344.32,2025-12-09,339.12,2025-12-08,1.53,346.26,2025-12-05,322.81,2025-12-02,6.65,464.11,2025-02-18,312.4,2025-11-20,-21.92,688.37,2021-11-19,0.19,1986-08-28,173748.86,549.93,312.4,328.81,327.37,336.61,368.59,63.53,9.35,2.72,2.28,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,276.24,-1.04,-2.89,2.38,2025-12-09,249,,True,True,False,False,False,277.84,279.13,2025-12-08,276.24,2025-12-09,-1.04,280.3,2025-12-05,265.57,2025-12-01,4.02,280.3,2025-12-05,162.63,2025-04-04,32.86,280.3,2025-12-05,0.37,1980-03-27,61806.41,280.3,162.63,269.93,250.42,242.64,226.38,83.07,8.22,2.98,-1.55,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,58.07,0.22,0.13,1.98,2025-12-09,249,,True,False,False,False,False,58.84,58.07,2025-12-09,57.94,2025-12-08,0.22,60.52,2025-12-01,57.94,2025-12-08,-4.05,63.67,2025-08-25,40.67,2025-04-08,20.14,88.68,2022-11-22,0.66,1982-07-07,6455.25,63.67,40.67,59.6,58.79,59.79,53.65,35.5,1.37,2.35,-0.08,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,258.23,-0.18,-0.46,1.23,2025-12-09,249,,True,True,False,False,False,259.63,258.69,2025-12-08,258.23,2025-12-09,-0.18,261.63,2025-12-05,255.84,2025-12-01,0.93,323.5,2025-06-06,249.06,2025-11-20,-9.46,323.5,2025-06-06,0.39,1980-03-27,65479.27,323.5,249.06,257.71,254.85,268.37,293.24,64.39,4.37,1.69,0.41,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,300.75,-0.21,-0.64,1.39,2025-12-09,249,,True,True,False,False,False,304.39,301.39,2025-12-08,300.75,2025-12-09,-0.21,310.25,2025-12-02,300.75,2025-12-09,-1.43,326.79,2025-09-08,238.84,2025-04-08,2.53,342.27,2021-08-25,0.44,1985-06-28,67586.55,326.79,238.84,303.65,298.97,304.16,293.09,60.2,7.81,2.6,-0.32,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,98.34,-0.99,-0.98,0.86,2025-12-09,249,,True,False,False,False,False,99.97,99.32,2025-12-08,98.34,2025-12-09,-0.99,103.0,2025-12-01,98.34,2025-12-09,-4.52,106.35,2025-11-28,85.0,2025-01-06,12.93,106.35,2025-11-28,8.89,2000-03-06,730.21,106.35,85.0,102.16,103.46,103.64,99.07,25.3,1.7,1.73,-0.34,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,116.07,0.29,0.34,2.14,2025-12-09,249,,True,True,False,False,False,117.09,116.07,2025-12-09,115.73,2025-12-08,0.29,120.51,2025-12-01,115.73,2025-12-08,-3.68,123.77,2025-11-28,87.28,2025-01-06,30.65,123.77,2025-11-28,0.51,1974-12-23,12779.98,123.77,87.28,119.32,120.8,118.38,108.12,25.03,1.94,1.67,0.55,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.96,0.72,0.1,7.05,2025-12-09,249,,True,False,False,False,False,13.88,13.96,2025-12-09,13.86,2025-12-08,0.72,13.99,2025-12-01,13.71,2025-12-03,-0.21,15.18,2025-10-01,9.38,2025-04-21,13.54,45.61,2000-10-02,0.61,2002-10-16,582.94,15.18,9.38,13.91,13.89,14.05,12.18,56.9,0.32,2.26,0.06,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.02,-0.04,-0.04,1.43,2025-12-09,249,,True,False,False,False,False,108.73,108.06,2025-12-08,108.02,2025-12-09,-0.04,109.55,2025-12-01,108.02,2025-12-09,-1.4,114.41,2025-11-13,97.05,2025-08-01,7.85,114.41,2025-11-13,0.04,1981-08-31,188977.94,114.41,97.05,109.45,110.81,109.81,105.67,33.74,1.53,1.41,0.55,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.42,0.14,0.11,2.91,2025-12-09,249,,True,False,False,False,False,76.82,76.42,2025-12-09,76.31,2025-12-08,0.14,77.28,2025-12-04,76.31,2025-12-08,-0.25,86.75,2025-04-02,69.39,2025-01-10,6.4,1230.46,2000-12-08,4.42,2009-03-05,458.72,86.75,68.89,76.49,76.58,78.35,80.36,44.54,1.36,1.78,0.13,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,222.4,0.29,0.64,0.23,2025-12-09,249,,True,False,False,False,False,222.73,222.4,2025-12-09,221.76,2025-12-08,0.29,225.43,2025-12-01,221.37,2025-12-02,-1.34,227.71,2025-11-14,177.67,2025-04-08,6.81,227.71,2025-11-14,9.13,2008-11-20,1220.01,227.71,177.67,224.26,224.81,218.51,204.08,43.0,3.79,1.7,0.64,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,239.91,0.87,2.06,0.88,2025-12-09,249,,True,False,False,False,False,241.39,239.91,2025-12-09,237.85,2025-12-08,0.87,245.45,2025-12-01,237.85,2025-12-08,-2.26,346.41,2025-06-02,237.85,2025-12-08,-12.28,346.41,2025-06-02,0.59,1984-06-26,38092.11,346.41,237.85,244.04,248.75,267.75,304.32,25.49,4.74,1.97,0.83,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,85.66,0.4,0.34,2.51,2025-12-09,249,,True,False,False,False,False,85.81,85.66,2025-12-09,85.32,2025-12-08,0.4,87.97,2025-12-03,83.49,2025-12-05,-2.34,102.1,2025-02-10,68.21,2025-04-08,-10.23,327.62,1999-12-31,0.67,2002-10-07,-41.0,102.1,68.21,87.33,87.79,80.46,78.66,44.4,2.34,2.73,-0.63,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,129.29,1.64,2.09,2.07,2025-12-09,249,,True,False,False,False,False,125.46,129.29,2025-12-09,127.2,2025-12-08,1.64,129.29,2025-12-09,119.14,2025-12-04,0.75,129.99,2025-11-28,50.16,2025-04-08,54.38,311.63,2022-11-11,3.7,1995-03-27,2932.58,129.99,50.16,126.59,120.35,104.84,77.84,57.9,6.33,4.9,-0.26,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,159.0,0.84,1.32,1.47,2025-12-09,249,,True,False,False,False,False,157.15,159.0,2025-12-09,157.68,2025-12-08,0.84,159.0,2025-12-09,146.72,2025-12-01,8.37,234.89,2025-01-23,124.88,2025-09-25,-23.74,729.92,2021-09-08,1.3,2002-11-13,842.22,239.52,124.88,152.53,144.94,137.86,160.04,94.5,5.01,3.15,1.05,True,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,201.05,0.09,0.18,0.68,2025-12-09,249,,True,False,False,False,False,203.84,201.05,2025-12-09,200.87,2025-12-08,0.09,210.0,2025-12-01,200.87,2025-12-08,-4.26,213.64,2025-09-30,177.51,2025-01-10,6.8,213.64,2025-09-30,5.48,1994-04-21,2813.24,213.64,177.51,207.46,208.44,203.18,199.74,30.22,3.38,1.68,0.13,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,157.49,-0.86,-1.37,1.01,2025-12-09,249,,True,False,False,False,False,160.06,158.86,2025-12-08,157.49,2025-12-09,-0.86,165.17,2025-12-01,157.49,2025-12-09,-4.65,179.47,2025-10-21,118.08,2025-04-08,23.43,179.47,2025-10-21,35.9,2013-12-06,268.27,179.47,118.08,162.74,162.97,168.62,152.29,40.45,3.15,2.0,-0.04,False,True,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,267.14,-0.38,-1.02,3.85,2025-12-09,249,,True,True,False,False,False,268.27,268.16,2025-12-08,267.14,2025-12-09,-0.38,269.44,2025-12-04,254.75,2025-12-01,4.86,269.44,2025-12-04,125.98,2025-04-04,64.65,269.44,2025-12-04,0.06,1980-03-27,386115.33,269.44,125.98,260.61,243.35,232.54,182.8,77.84,9.69,3.63,-2.07,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.11,-1.7,-0.14,18.46,2025-12-09,249,,True,False,False,False,False,8.29,8.25,2025-12-08,8.11,2025-12-09,-1.7,8.54,2025-12-01,8.11,2025-12-09,-5.04,10.15,2025-03-07,7.82,2025-10-09,-10.93,11.65,2022-06-06,4.46,2012-06-07,74.72,10.15,7.82,8.4,8.43,8.23,8.94,33.94,0.14,1.73,-0.03,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,221.62,0.23,0.51,25.1,2025-12-09,249,,True,True,False,False,False,218.86,221.62,2025-12-09,221.11,2025-12-08,0.23,221.62,2025-12-09,215.24,2025-12-02,0.85,264.33,2025-10-29,78.21,2025-04-08,83.72,264.33,2025-10-29,1.62,2015-07-27,6944.87,264.33,78.21,216.72,224.84,226.96,154.22,44.18,11.27,5.09,-0.1,True,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,195.97,-1.65,-3.29,1.01,2025-12-09,249,,True,False,False,False,False,198.57,199.26,2025-12-08,195.97,2025-12-09,-1.65,199.8,2025-12-05,195.31,2025-12-01,0.34,201.8,2025-10-31,150.67,2025-04-08,10.63,201.8,2025-10-31,0.82,1985-09-17,21021.75,201.8,150.67,197.56,195.48,191.15,180.99,63.52,3.31,1.69,0.17,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,313.85,-2.3,-7.38,2.92,2025-12-09,249,,True,True,True,False,False,330.11,321.23,2025-12-08,313.85,2025-12-09,-2.3,345.42,2025-12-03,313.85,2025-12-09,-7.0,345.46,2025-11-28,250.44,2025-01-06,24.99,345.46,2025-11-28,0.05,1984-11-19,133955.36,345.46,250.44,335.75,335.39,312.11,292.7,31.18,7.84,2.5,0.0,False,True,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,478.21,0.31,1.48,0.31,2025-12-09,249,,True,False,False,False,False,475.24,478.21,2025-12-09,476.73,2025-12-08,0.31,478.21,2025-12-09,454.91,2025-12-01,5.12,567.86,2025-01-29,418.0,2025-04-04,-8.61,567.86,2025-01-29,8.61,2008-11-21,1829.99,567.86,418.0,465.0,458.61,468.05,491.69,81.01,9.41,1.97,0.75,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,179.55,-1.99,-3.65,2.22,2025-12-09,249,,True,False,False,False,False,179.32,183.2,2025-12-08,179.55,2025-12-09,-1.99,183.2,2025-12-08,175.81,2025-12-02,1.86,230.32,2025-07-22,169.21,2025-01-10,1.67,267.37,2021-09-08,0.52,2002-10-09,1299.69,230.32,169.21,179.1,180.21,183.7,202.55,45.26,3.58,1.99,0.0,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,227.92,0.45,1.03,23.21,2025-12-09,249,,True,True,True,False,False,229.17,227.92,2025-12-09,226.89,2025-12-08,0.45,234.42,2025-12-02,226.89,2025-12-08,-2.55,254.0,2025-11-03,167.32,2025-04-21,3.5,254.0,2025-11-03,0.07,1997-05-22,232668.57,254.0,167.32,230.62,231.54,228.65,214.93,58.04,5.26,2.31,-0.21,False,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,130.04,0.72,0.93,5.2,2025-12-09,249,,True,False,False,False,False,128.82,130.04,2025-12-09,129.11,2025-12-08,0.72,130.04,2025-12-09,127.22,2025-12-02,1.51,162.03,2025-10-29,64.37,2025-04-04,16.33,162.03,2025-10-29,3.31,2016-02-09,3682.98,162.03,64.37,128.28,127.92,140.24,112.92,61.66,4.84,3.72,-0.41,True,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
AON,346.19,0.82,2.8,0.78,2025-12-09,249,,True,False,False,False,False,345.39,346.19,2025-12-09,343.39,2025-12-08,0.82,351.17,2025-12-01,343.39,2025-12-08,-1.42,407.61,2025-03-03,326.07,2025-10-29,-1.89,407.61,2025-03-03,1.0,1981-02-20,31952.59,407.61,326.07,348.13,347.96,348.2,362.52,46.87,5.5,1.59,0.93,False,False,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919)
AOS,66.43,-1.07,-0.72,1.14,2025-12-09,249,,True,False,False,False,False,67.23,67.15,2025-12-08,66.43,2025-12-09,-1.07,68.03,2025-12-05,65.96,2025-12-02,0.62,73.9,2025-09-11,58.72,2025-04-08,0.69,89.39,2024-07-16,0.22,1984-07-30,15396.36,73.9,58.72,66.58,65.61,67.38,67.43,65.2,1.43,2.16,-0.24,False,False,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916
APA,26.39,0.96,0.25,4.26,2025-12-09,249,,True,False,False,False,False,26.66,26.39,2025-12-09,26.14,2025-12-08,0.96,27.1,2025-12-05,25.28,2025-12-01,4.39,27.1,2025-12-05,13.47,2025-04-08,18.84,107.01,2008-05-20,1.59,1988-09-16,1404.26,27.1,13.47,25.77,25.01,23.95,20.18,59.66,1.07,4.05,-0.15,False,False,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954
APD,230.76,-2.24,-5.29,3.13,2025-12-09,249,,True,False,False,False,False,249.89,236.05,2025-12-08,230.76,2025-12-09,-2.24,261.62,2025-12-04,230.76,2025-12-09,-11.54,331.69,2025-02-03,230.76,2025-12-09,-16.98,331.69,2025-02-03,1.05,1982-08-12,15123.7,331.69,230.76,254.6,255.91,256.53,275.45,30.47,6.86,2.97,0.46,False,True,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940
APH,138.58,-1.06,-1.48,4.06,2025-12-09,249,,True,False,False,False,False,139.22,140.06,2025-12-08,138.58,2025-12-09,-1.06,141.49,2025-12-02,138.58,2025-12-09,-0.46,143.85,2025-11-10,58.9,2025-04-04,101.97,143.85,2025-11-10,0.07,1992-10-29,110047.9,143.85,58.9,139.43,137.8,133.41,101.18,59.88,4.26,3.08,-0.4,False,False,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932
APO,143.89,4.74,6.51,4.43,2025-12-09,249,,True,False,False,False,False,138.13,143.89,2025-12-09,137.38,2025-12-08,4.74,143.89,2025-12-09,131.39,2025-12-01,9.51,169.67,2025-01-24,107.48,2025-04-04,-12.03,176.13,2024-12-11,3.86,2011-10-03,1924.55,176.13,107.48,134.69,131.61,128.08,134.43,91.51,3.71,2.58,0.43,False,False,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990
APP,724.62,5.05,34.86,3.93,2025-12-09,249,,True,True,False,False,False,690.46,724.62,2025-12-09,689.76,2025-12-08,5.05,724.62,2025-12-09,623.59,2025-12-01,16.2,724.62,2025-12-09,219.37,2025-04-04,112.01,724.62,2025-12-09,9.3,2022-12-27,1011.38,724.62,219.37,647.08,600.57,611.17,434.85,93.16,33.99,4.69,-0.17,False,False,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012
APTV,76.35,-0.95,-0.73,1.12,2025-12-09,249,,True,False,False,False,False,76.87,77.08,2025-12-08,76.35,2025-12-09,-0.95,78.09,2025-12-03,76.35,2025-12-09,-0.77,87.98,2025-10-03,47.92,2025-04-11,26.62,178.12,2021-11-03,15.04,2011-11-23,367.29,87.98,47.92,76.95,77.17,81.25,71.18,51.64,2.16,2.82,-0.7,False,False,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994
ARE,45.29,0.71,0.32,2.63,2025-12-09,249,,True,False,False,False,False,46.15,45.29,2025-12-09,44.97,2025-12-08,0.71,53.83,2025-12-02,44.97,2025-12-08,-14.71,98.01,2025-01-21,44.97,2025-12-08,-51.27,188.66,2021-12-30,7.4,1997-05-28,512.41,98.28,44.97,49.76,50.81,62.62,74.52,34.01,2.0,4.41,-0.07,False,False,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994
ATO,166.28,-0.47,-0.79,0.74,2025-12-09,249,,True,False,False,False,False,169.35,167.07,2025-12-08,166.28,2025-12-09,-0.47,171.72,2025-12-01,166.28,2025-12-09,-3.17,178.17,2025-10-15,133.5,2025-01-06,22.95,178.17,2025-10-15,1.14,1984-08-30,13041.9,178.17,133.41,171.4,173.36,173.48,159.65,30.23,2.6,1.56,1.17,False,False,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906
AVB,175.38,-1.26,-2.23,0.81,2025-12-09,249,,True,False,False,False,False,178.39,177.61,2025-12-08,175.38,2025-12-09,-1.26,181.52,2025-12-03,175.38,2025-12-09,-2.38,222.25,2025-03-03,173.92,2025-10-31,-17.09,229.94,2024-11-27,5.52,1995-04-25,2489.11,222.25,173.92,179.82,178.88,182.01,194.91,43.75,3.03,1.73,0.82,False,True,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978
AVGO,406.29,1.29,5.19,24.49,2025-12-09,249,,True,True,False,False,False,391.85,406.29,2025-12-09,401.1,2025-12-08,1.29,406.29,2025-12-09,380.61,2025-12-03,5.23,406.29,2025-12-09,145.7,2025-04-04,76.39,406.29,2025-12-09,1.02,2009-11-03,35478.44,406.29,145.7,391.25,369.67,358.44,276.59,73.68,17.27,4.25,-2.57,True,False,Broadcom,Information Technology,Semiconductors,"Palo Alto, California",2014-05-08,1730168,1961
AVY,172.94,-1.35,-2.37,0.43,2025-12-09,249,,True,False,False,False,False,175.63,175.31,2025-12-08,172.94,2025-12-09,-1.35,179.33,2025-12-05,171.28,2025-12-02,0.79,191.81,2025-01-27,156.63,2025-10-13,-3.64,222.86,2024-06-24,0.62,1978-03-15,8389.53,197.24,156.63,173.33,171.72,169.17,171.82,58.3,3.99,2.31,-0.72,False,False,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935
AWK,128.15,-0.24,-0.31,2.18,2025-12-09,249,,True,False,False,False,False,129.2,128.46,2025-12-08,128.15,2025-12-09,-0.24,131.0,2025-12-01,128.15,2025-12-09,-2.18,149.23,2025-04-03,118.11,2025-01-13,6.01,173.68,2021-12-31,11.09,2009-03-10,854.48,149.23,118.11,129.81,129.98,133.81,138.68,44.79,2.9,2.26,0.47,False,False,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886
AXON,546.65,-1.17,-6.47,0.46,2025-12-09,249,,True,True,False,False,False,548.98,553.12,2025-12-08,546.65,2025-12-09,-1.17,553.12,2025-12-08,533.21,2025-12-01,2.52,870.97,2025-08-07,496.65,2025-02-25,-8.36,870.97,2025-08-07,0.28,2002-10-15,118736.96,870.97,496.65,541.8,544.3,636.32,676.9,59.47,14.57,2.67,-2.13,False,False,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993
AXP,363.91,0.45,1.63,1.63,2025-12-09,249,,True,False,True,False,False,367.16,363.91,2025-12-09,362.28,2025-12-08,0.45,371.15,2025-12-04,360.31,2025-12-01,1.0,372.77,2025-11-12,230.22,2025-04-08,23.26,372.77,2025-11-12,0.38,1974-10-03,29560.2,372.77,230.22,364.87,360.03,350.96,308.49,72.1,7.19,1.98,0.75,False,False,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850
AZO,3496.77,-7.17,-270.19,0.35,2025-12-09,249,,True,False,False,False,False,3749.96,3766.96,2025-12-08,3496.77,2025-12-09,-7.17,3946.99,2025-12-01,3496.77,2025-12-09,-11.41,4354.54,2025-09-11,3193.96,2025-01-16,7.59,4354.54,2025-09-11,7.12,1991-04-05,47515.59,4354.54,3185.71,3839.39,3830.19,3892.61,3827.23,28.71,93.32,2.67,-72.07,False,True,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979
