ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,117.64,1.3,1.51,1.95,2025-06-24,249,,116.19,117.62,115.11,110.86,128.55,61.75,117.64,2025-06-24,116.13,2025-06-23,1.3,120.52,2025-06-10,111.05,2025-06-02,5.93,152.28,2025-01-22,99.29,2025-04-08,-11.65,174.78,2021-09-03,6.52,2002-10-10,344.67,152.28,99.29,2.58,2.19,1.2,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,200.3,-0.6,-1.2,53.97,2025-06-24,249,,199.0,199.05,200.05,202.5,223.19,44.79,201.5,2025-06-23,200.3,2025-06-24,-0.6,203.92,2025-06-06,195.64,2025-06-17,-0.69,246.78,2025-02-24,172.19,2025-04-08,-17.66,258.4,2024-12-26,0.04,1982-07-08,203050.97,258.4,172.19,4.02,2.01,1.09,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,185.55,0.97,1.79,4.07,2025-06-24,249,,185.12,188.09,187.28,185.26,186.25,44.99,185.55,2025-06-24,183.76,2025-06-23,0.97,192.42,2025-06-12,183.76,2025-06-23,-0.77,214.68,2025-03-10,167.65,2025-01-22,5.34,214.68,2025-03-10,20.38,2013-01-08,773.96,214.68,158.1,3.55,1.92,0.76,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.15,1.24,1.62,5.04,2025-06-24,249,,131.99,134.81,133.49,128.23,130.96,48.46,132.15,2025-06-24,130.53,2025-06-23,1.24,140.64,2025-06-06,129.62,2025-06-02,1.95,161.42,2025-02-14,105.69,2025-04-08,0.51,216.84,2021-02-11,82.49,2022-12-28,-8.68,161.42,105.69,3.45,2.61,1.39,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,138.08,3.62,4.82,9.89,2025-06-24,249,,133.8,134.45,133.73,132.26,122.91,64.29,138.08,2025-06-24,133.26,2025-06-23,3.62,138.08,2025-06-24,132.28,2025-06-17,3.38,139.57,2025-03-03,110.59,2025-01-15,22.93,139.57,2025-03-03,0.18,1980-03-25,75571.88,139.57,98.62,2.39,1.73,0.06,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.97,-0.15,-0.14,1.51,2025-06-24,249,,90.54,90.59,92.58,92.59,95.51,33.03,91.11,2025-06-23,90.97,2025-06-24,-0.15,96.27,2025-06-02,89.39,2025-06-11,-5.51,96.94,2025-03-27,84.99,2025-04-07,-0.45,109.22,2024-10-04,1.2,1999-12-14,3951.8,109.22,84.99,1.88,2.07,0.25,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,300.72,1.94,5.72,4.94,2025-06-24,249,,299.9,308.38,312.04,306.6,338.44,41.08,300.72,2025-06-24,295.0,2025-06-23,1.94,320.92,2025-06-10,285.37,2025-06-20,-4.37,396.28,2025-02-05,279.23,2025-04-21,-12.99,396.28,2025-02-05,8.32,2001-09-27,2721.97,396.28,279.23,7.43,2.47,0.68,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,382.34,0.58,2.22,4.8,2025-06-24,249,,380.02,393.61,403.61,389.28,447.27,28.95,382.34,2025-06-24,380.12,2025-06-23,0.58,416.92,2025-06-06,376.92,2025-06-20,-5.22,464.11,2025-02-18,340.0,2025-04-08,-13.3,688.37,2021-11-19,0.19,1986-08-28,192945.28,586.55,340.0,9.35,2.44,4.84,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,234.98,1.73,4.0,3.64,2025-06-24,249,,230.28,230.62,223.45,209.46,213.84,68.9,234.98,2025-06-24,230.98,2025-06-23,1.73,234.98,2025-06-24,214.47,2025-06-02,9.56,241.66,2025-02-20,163.85,2025-04-04,12.17,241.66,2025-02-20,0.37,1980-03-27,52167.83,241.66,163.85,5.71,2.43,2.93,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.93,0.21,0.11,4.97,2025-06-24,249,,53.49,52.07,49.86,48.65,50.32,81.15,52.93,2025-06-24,52.82,2025-06-23,0.21,54.16,2025-06-16,46.98,2025-06-05,10.04,54.16,2025-06-16,41.37,2025-04-08,7.67,90.19,2022-11-22,0.67,1982-07-07,5774.7,63.19,41.37,1.2,2.27,-0.42,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,311.4,0.37,1.16,1.31,2025-06-24,249,,308.46,308.9,316.29,308.28,296.05,25.14,311.4,2025-06-24,310.24,2025-06-23,0.37,325.19,2025-06-06,306.26,2025-06-20,-3.94,325.19,2025-06-06,275.38,2025-04-08,8.62,325.19,2025-06-06,0.39,1980-03-27,78573.52,325.19,228.7,4.67,1.5,1.01,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,304.19,1.08,3.24,1.47,2025-06-24,249,,298.88,297.87,297.77,286.59,285.5,57.33,304.19,2025-06-24,300.95,2025-06-23,1.08,304.19,2025-06-24,292.16,2025-06-13,3.02,311.36,2025-02-05,238.84,2025-04-08,3.71,342.27,2021-08-25,0.44,1985-06-28,68360.77,321.27,225.72,4.83,1.59,3.07,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.37,0.37,0.36,1.69,2025-06-24,249,,95.17,95.5,95.6,96.55,92.08,48.59,96.37,2025-06-24,96.01,2025-06-23,0.37,97.17,2025-06-12,94.38,2025-06-17,-0.06,102.17,2025-03-03,85.61,2025-01-06,9.89,102.17,2025-03-03,8.95,2000-03-06,707.8,102.17,68.06,1.3,1.35,-0.01,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,103.28,-0.03,-0.03,2.26,2025-06-24,249,,102.23,102.28,102.34,103.68,99.35,53.2,103.31,2025-06-23,103.28,2025-06-24,-0.03,103.31,2025-06-23,101.2,2025-06-18,0.1,108.3,2025-03-31,88.69,2025-01-06,14.4,108.3,2025-03-31,0.52,1974-12-23,11178.07,108.3,83.74,1.29,1.25,-0.13,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.47,3.15,0.32,17.16,2025-06-24,249,,10.42,10.93,10.58,10.58,12.67,53.09,10.47,2025-06-24,10.15,2025-06-23,3.15,11.54,2025-06-12,10.15,2025-06-23,2.85,12.93,2025-03-20,9.63,2025-04-21,-17.04,46.82,2000-10-02,0.63,2002-10-16,399.01,19.37,9.63,0.44,4.16,0.05,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.16,-0.65,-0.68,1.98,2025-06-24,249,,103.4,102.82,102.93,104.67,106.04,50.38,104.84,2025-06-23,104.16,2025-06-24,-0.65,104.84,2025-06-23,101.35,2025-06-11,0.35,111.83,2025-04-01,99.22,2025-04-08,2.89,113.48,2024-10-04,0.04,1981-08-31,180290.98,113.48,86.73,1.75,1.68,-0.05,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,85.46,-0.42,-0.36,3.17,2025-06-24,249,,84.98,84.81,84.44,82.91,77.29,51.49,85.82,2025-06-23,85.46,2025-06-24,-0.42,86.88,2025-06-06,83.89,2025-06-10,0.18,87.26,2025-04-02,69.79,2025-01-10,18.29,1237.69,2000-12-08,4.45,2009-03-05,521.16,87.26,68.7,1.59,1.86,0.18,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,198.02,-0.83,-1.66,0.29,2025-06-24,249,,197.5,197.73,199.3,196.22,202.31,38.33,199.68,2025-06-23,198.02,2025-06-24,-0.83,205.01,2025-06-03,195.36,2025-06-18,-2.66,217.0,2025-01-30,179.02,2025-04-08,-5.61,226.12,2024-11-26,9.2,2008-11-20,1066.43,226.12,158.89,3.89,1.96,0.5,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,325.98,0.57,1.86,1.04,2025-06-24,249,,320.7,318.4,328.23,330.3,308.59,33.2,325.98,2025-06-24,324.12,2025-06-23,0.57,348.08,2025-06-02,312.94,2025-06-11,-6.35,348.08,2025-06-02,274.82,2025-01-02,18.62,348.08,2025-06-02,0.59,1984-06-26,51544.41,348.08,251.5,7.34,2.25,1.04,True,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,80.06,0.98,0.78,3.72,2025-06-24,249,,79.02,78.71,77.64,77.91,89.68,63.2,80.06,2025-06-24,79.28,2025-06-23,0.98,80.06,2025-06-24,76.14,2025-06-05,5.11,102.1,2025-02-10,68.21,2025-04-08,-16.1,327.62,1999-12-31,0.67,2002-10-07,-44.86,106.67,68.21,1.62,2.03,0.32,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,60.18,4.08,2.36,3.12,2025-06-24,249,,58.75,60.59,59.15,58.1,80.24,58.0,60.18,2025-06-24,57.82,2025-06-23,4.08,64.66,2025-06-11,54.73,2025-06-02,9.95,96.32,2025-01-17,50.43,2025-04-08,-28.53,313.32,2022-11-11,3.72,1995-03-27,1303.94,109.53,50.43,2.61,4.34,0.83,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
