ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,127.08,-5.5,-7.39,3.07,2025-02-27,249,133.28,134.66,140.79,140.52,138.04,24.15,3.58,135.28,2025-02-24,127.08,2025-02-27,-6.06,148.63,2025-02-03,127.08,2025-02-27,-14.5,152.6,2025-01-22,127.08,2025-02-27,-4.76,175.16,2021-09-03,6.54,2002-10-10,379.33,153.82,124.99,2.81,-5.69,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,237.3,-1.27,-3.06,37.92,2025-02-27,249,243.47,243.86,238.13,240.15,225.13,47.44,5.42,247.1,2025-02-24,237.3,2025-02-27,-3.97,247.1,2025-02-24,227.38,2025-02-07,4.19,247.1,2025-02-24,222.4,2025-01-21,-2.58,258.74,2024-12-26,0.04,1982-07-08,240262.41,258.74,164.22,2.28,-0.95,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,204.91,0.93,1.9,4.19,2025-02-27,249,203.64,199.9,193.54,182.37,179.31,77.89,4.0,204.91,2025-02-27,203.01,2025-02-26,0.4,204.91,2025-02-27,189.95,2025-02-04,7.77,204.91,2025-02-27,169.2,2025-01-22,15.27,204.91,2025-02-27,20.57,2013-01-08,856.29,204.91,150.74,1.95,0.05,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,139.45,-3.18,-4.58,4.21,2025-02-27,249,143.18,149.23,140.75,135.6,135.56,48.31,5.33,144.82,2025-02-24,139.45,2025-02-27,-3.71,161.42,2025-02-14,129.6,2025-02-05,7.45,161.42,2025-02-14,127.09,2025-01-24,6.06,216.84,2021-02-11,82.49,2022-12-28,-3.63,168.18,113.01,3.82,0.6,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,135.88,-0.06,-0.09,4.14,2025-02-27,249,135.51,133.54,131.44,121.92,112.64,72.61,2.35,135.96,2025-02-26,134.95,2025-02-24,0.69,135.96,2025-02-26,128.22,2025-02-06,5.78,135.96,2025-02-26,111.1,2025-01-15,20.41,135.96,2025-02-26,0.18,1980-03-25,74020.07,135.96,99.08,1.73,-0.24,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.1,2.82,2.53,2.0,2025-02-27,249,89.94,89.41,91.01,91.83,96.79,53.38,1.82,92.1,2025-02-27,89.55,2025-02-24,2.85,93.88,2025-02-06,88.13,2025-02-21,-1.07,96.52,2025-01-27,88.13,2025-02-21,0.79,109.22,2024-10-04,1.2,1999-12-14,4002.13,109.22,82.86,1.98,0.43,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,356.78,-0.44,-1.57,2.45,2025-02-27,249,361.25,374.64,380.98,367.26,340.36,33.78,7.81,363.91,2025-02-24,356.78,2025-02-27,-1.96,398.25,2025-02-05,356.78,2025-02-27,-7.38,398.25,2025-02-05,348.82,2025-01-02,2.28,398.25,2025-02-05,8.4,2001-09-27,3217.42,398.25,279.39,2.19,-0.3,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,437.19,-0.98,-4.31,2.17,2025-02-27,249,442.17,450.6,447.08,441.06,500.07,41.47,9.91,444.42,2025-02-24,437.19,2025-02-27,-1.63,464.11,2025-02-18,433.07,2025-02-07,-0.32,464.11,2025-02-18,405.92,2025-01-10,-0.86,688.37,2021-11-19,0.19,1986-08-28,220639.31,586.55,405.92,2.27,0.29,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,223.85,-4.23,-9.88,4.15,2025-02-27,249,233.76,229.84,218.1,216.74,221.86,52.08,6.62,236.99,2025-02-24,223.85,2025-02-27,-5.54,243.82,2025-02-20,203.46,2025-02-11,9.07,243.82,2025-02-20,203.46,2025-02-11,5.91,243.82,2025-02-20,0.38,1980-03-27,49251.73,243.82,181.15,2.96,0.5,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.6,-0.82,-0.38,2.56,2025-02-27,249,47.79,46.82,47.14,48.89,55.34,43.77,1.24,48.76,2025-02-25,46.6,2025-02-27,-3.73,49.47,2025-02-03,44.72,2025-02-12,-5.81,51.59,2025-01-27,44.72,2025-02-12,-6.18,91.12,2022-11-22,0.68,1982-07-07,5018.99,63.84,44.72,2.65,-0.2,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
