ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,134.52,0.01,0.01,0.72,2024-12-23,134.34,137.24,137.75,135.78,138.6,44.68,3.19,2.37,134.52,2024-12-23,134.52,2024-12-23,0.0,144.0,2024-12-09,133.01,2024-12-18,-3.63,154.64,2024-05-20,125.42,2024-07-09,-3.05,179.28,2021-09-03,7.76,2002-10-10,327.41,154.64,125.42,-0.35,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,255.27,0.31,0.78,34.97,2024-12-23,252.22,250.25,244.31,235.38,211.35,73.01,4.13,1.62,255.27,2024-12-23,255.27,2024-12-23,0.0,255.27,2024-12-23,239.59,2024-12-02,6.54,255.27,2024-12-23,165.0,2024-04-19,37.51,255.27,2024-12-23,0.05,1982-07-08,198788.97,255.27,165.0,0.28,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,178.36,1.58,2.78,3.05,2024-12-23,174.77,174.21,176.76,182.44,178.83,51.94,4.01,2.25,178.36,2024-12-23,178.36,2024-12-23,0.0,181.77,2024-12-02,171.52,2024-12-19,-1.88,203.87,2024-10-31,154.79,2024-05-29,11.6,203.87,2024-10-31,33.71,2013-01-08,407.86,203.87,154.62,-0.29,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,134.52,0.23,0.31,3.6,2024-12-23,131.57,133.56,135.83,135.63,140.96,49.84,4.09,3.04,134.52,2024-12-23,134.52,2024-12-23,0.0,139.07,2024-12-04,127.54,2024-12-18,-2.16,168.18,2024-03-21,113.01,2024-08-07,0.03,216.84,2021-02-11,82.49,2022-12-28,-7.04,168.18,113.01,0.64,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,114.32,0.08,0.09,2.76,2024-12-23,113.24,113.57,115.35,115.95,110.64,47.14,1.89,1.65,114.32,2024-12-23,114.32,2024-12-23,0.0,116.81,2024-12-02,111.93,2024-12-18,-2.13,120.96,2024-03-08,100.07,2024-07-18,4.07,141.46,2021-12-27,0.49,1980-03-25,22695.34,120.96,100.07,-0.23,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.09,1.21,1.1,1.48,2024-12-23,90.26,91.74,95.65,99.69,100.29,38.51,2.03,2.21,92.09,2024-12-23,92.09,2024-12-23,0.0,99.53,2024-12-03,88.71,2024-12-18,-7.26,114.86,2024-10-04,75.55,2024-01-02,21.89,114.86,2024-10-04,1.26,1999-12-14,3800.28,114.86,73.51,-0.9,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,358.68,-2.1,-7.69,2.53,2024-12-23,360.42,360.48,360.32,360.39,333.28,49.24,9.12,2.54,358.68,2024-12-23,358.68,2024-12-23,0.0,372.16,2024-12-19,347.61,2024-12-18,-0.75,386.91,2024-03-07,281.76,2024-06-03,3.39,415.42,2021-12-29,11.85,2001-09-27,2264.4,386.91,281.76,-5.79,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,446.74,-0.1,-0.43,2.85,2024-12-23,445.57,472.67,500.98,499.14,512.13,31.87,15.73,3.52,446.74,2024-12-23,446.74,2024-12-23,0.0,552.96,2024-12-06,437.39,2024-12-19,-13.46,634.76,2024-02-02,437.39,2024-12-19,-22.99,688.37,2021-11-19,0.21,1986-08-28,211687.34,634.76,437.39,-0.17,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,214.89,1.47,3.11,2.16,2024-12-23,211.21,213.94,216.5,220.22,218.27,48.06,5.79,2.69,214.89,2024-12-23,214.89,2024-12-23,0.0,223.12,2024-12-02,207.77,2024-12-18,-3.69,243.33,2024-07-16,183.36,2024-04-19,11.01,243.33,2024-07-16,0.6,1980-03-27,29417.86,243.33,183.36,0.15,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.42,-0.14,-0.07,2.0,2024-12-23,50.33,51.38,52.26,53.71,59.09,38.5,1.25,2.47,50.42,2024-12-23,50.42,2024-12-23,0.0,54.27,2024-12-02,49.38,2024-12-19,-7.09,73.13,2024-01-03,49.38,2024-12-19,-30.7,98.22,2022-04-20,1.38,1982-07-07,2627.58,73.13,49.38,-0.49,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,294.15,0.04,0.13,1.18,2024-12-23,292.71,295.89,300.36,297.48,265.39,44.05,4.58,1.56,294.15,2024-12-23,294.15,2024-12-23,0.0,306.03,2024-12-02,288.5,2024-12-18,-3.88,307.97,2024-11-26,232.51,2024-01-03,26.02,307.97,2024-11-26,0.81,1980-03-27,35866.38,307.97,231.61,-1.02,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,297.49,-0.21,-0.63,0.82,2024-12-23,296.98,301.43,303.66,299.18,256.58,46.4,7.08,2.38,297.49,2024-12-23,297.49,2024-12-23,0.0,309.34,2024-12-12,292.83,2024-12-18,0.28,321.27,2024-11-22,199.93,2024-05-30,27.07,342.27,2021-08-25,0.5,1985-06-28,59398.0,321.27,199.93,-0.12,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,89.67,0.43,0.38,0.59,2024-12-23,88.63,89.26,91.23,89.96,80.01,47.36,1.6,1.78,89.67,2024-12-23,89.67,2024-12-23,0.0,92.88,2024-12-02,86.93,2024-12-18,-3.46,94.98,2024-11-27,67.92,2024-02-08,21.18,98.51,2022-04-20,19.76,2009-03-09,109.45,94.98,67.92,-0.32,True,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,92.86,0.12,0.11,1.75,2024-12-23,91.94,92.57,95.28,96.75,93.27,40.6,1.59,1.71,92.86,2024-12-23,92.86,2024-12-23,0.0,98.22,2024-12-02,90.91,2024-12-18,-5.46,104.95,2024-09-16,75.94,2024-02-08,11.64,105.18,2022-09-12,13.62,1974-12-23,170.63,104.95,75.94,-0.28,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.06,0.46,0.06,8.63,2024-12-23,12.77,13.11,13.11,14.49,17.23,42.95,0.49,3.78,13.06,2024-12-23,13.06,2024-12-23,0.0,13.64,2024-12-10,12.44,2024-12-19,0.38,21.77,2024-05-30,12.44,2024-12-19,-32.47,70.62,2000-10-02,0.95,2002-10-16,298.57,21.77,12.44,-0.11,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,102.76,0.07,0.07,1.15,2024-12-23,101.96,103.1,106.85,108.92,97.82,36.65,1.87,1.82,102.76,2024-12-23,102.76,2024-12-23,0.0,111.4,2024-12-02,100.37,2024-12-18,-7.76,115.26,2024-10-04,76.2,2024-02-01,23.39,115.26,2024-10-04,0.09,1981-08-31,85569.75,115.26,76.2,-0.63,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,72.44,-0.34,-0.25,1.94,2024-12-23,71.49,72.15,74.13,75.53,75.52,43.24,1.49,2.05,72.44,2024-12-23,72.44,2024-12-23,0.0,76.14,2024-12-05,70.0,2024-12-18,-4.7,80.54,2024-05-17,66.75,2024-01-17,5.23,2073.75,2000-12-08,7.0,2009-03-05,193.23,80.54,66.75,-0.57,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
