ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,118.89,-0.69,-0.83,1.08,2025-06-12,249,,118.33,115.63,113.5,109.29,129.36,70.94,120.52,2025-06-10,116.74,2025-06-09,1.84,120.52,2025-06-10,111.05,2025-06-02,7.06,152.28,2025-01-22,99.29,2025-04-08,-10.71,174.78,2021-09-03,6.52,2002-10-10,349.4,152.28,99.29,2.81,2.36,-0.74,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,199.2,0.21,0.42,42.09,2025-06-12,249,,201.2,201.53,203.11,201.84,224.13,46.27,202.67,2025-06-10,198.78,2025-06-11,-1.12,203.92,2025-06-06,198.78,2025-06-11,-1.24,246.78,2025-02-24,172.19,2025-04-08,-18.11,258.4,2024-12-26,0.04,1982-07-08,201935.31,258.4,172.19,4.53,2.28,0.3,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,192.37,0.45,0.87,4.16,2025-06-12,249,,190.47,188.75,185.87,185.07,186.41,79.91,192.37,2025-06-12,189.16,2025-06-09,1.7,192.37,2025-06-12,186.99,2025-06-02,2.88,214.68,2025-03-10,167.65,2025-01-22,9.22,214.68,2025-03-10,20.38,2013-01-08,806.08,214.68,158.1,3.54,1.84,0.7,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.81,0.54,0.75,3.44,2025-06-12,249,,139.02,135.74,133.65,125.39,130.37,77.54,139.01,2025-06-09,138.06,2025-06-11,-0.14,140.64,2025-06-06,129.62,2025-06-02,7.09,161.42,2025-02-14,105.69,2025-04-08,5.57,216.84,2021-02-11,82.49,2022-12-28,-4.08,161.42,105.69,3.4,2.45,-0.93,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,136.45,0.86,1.17,4.81,2025-06-12,249,,134.57,134.06,133.42,131.17,122.13,75.28,136.45,2025-06-12,133.4,2025-06-09,2.29,136.45,2025-06-12,132.96,2025-06-04,2.16,139.57,2025-03-03,110.59,2025-01-15,21.48,139.57,2025-03-03,0.18,1980-03-25,74678.55,139.57,98.62,2.12,1.55,0.26,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.91,2.82,2.52,1.61,2025-06-12,249,,91.79,93.54,93.45,92.58,96.07,49.84,92.35,2025-06-09,89.39,2025-06-11,-0.48,96.27,2025-06-02,89.39,2025-06-11,-4.53,96.94,2025-03-27,84.99,2025-04-07,0.58,109.22,2024-10-04,1.2,1999-12-14,3993.66,109.22,84.99,2.32,2.52,-0.18,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,318.14,-0.34,-1.08,1.76,2025-06-12,249,,318.51,316.85,317.25,305.0,339.57,52.43,320.92,2025-06-10,316.62,2025-06-09,0.48,320.92,2025-06-10,312.9,2025-06-03,1.17,396.28,2025-02-05,279.23,2025-04-21,-7.95,396.28,2025-02-05,8.32,2001-09-27,2885.44,396.28,277.39,4.61,1.45,-1.72,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,413.68,0.2,0.84,4.25,2025-06-12,249,,415.15,413.58,412.87,385.36,453.69,49.29,416.26,2025-06-09,412.84,2025-06-11,-0.62,416.92,2025-06-06,403.4,2025-06-02,2.55,464.11,2025-02-18,340.0,2025-04-08,-6.2,688.37,2021-11-19,0.19,1986-08-28,208769.02,586.55,340.0,6.97,1.68,-1.41,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,232.12,-0.18,-0.42,2.13,2025-06-12,249,,229.58,222.94,221.02,202.34,213.63,81.6,233.34,2025-06-10,227.66,2025-06-09,1.96,233.34,2025-06-10,214.47,2025-06-02,8.23,241.66,2025-02-20,163.85,2025-04-04,10.81,241.66,2025-02-20,0.37,1980-03-27,51531.67,241.66,163.85,5.34,2.3,-1.01,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,49.66,2.03,0.99,3.22,2025-06-12,249,,48.48,48.03,48.37,47.36,50.52,66.28,49.66,2025-06-12,47.9,2025-06-09,3.67,49.66,2025-06-12,46.98,2025-06-05,3.24,51.07,2025-01-27,41.37,2025-04-08,1.02,90.19,2022-11-22,0.67,1982-07-07,5411.76,63.19,41.37,0.84,1.68,-0.31,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,309.75,-0.84,-2.62,1.8,2025-06-12,249,,316.4,321.23,321.05,307.34,296.14,28.09,318.57,2025-06-09,309.75,2025-06-12,-2.77,326.81,2025-06-06,309.75,2025-06-12,-4.93,326.81,2025-06-06,276.76,2025-04-08,7.51,326.81,2025-06-06,0.39,1980-03-27,77767.58,326.81,229.84,4.87,1.57,0.59,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,298.57,0.61,1.8,0.95,2025-06-12,249,,297.59,297.54,296.97,280.34,284.06,58.96,298.57,2025-06-12,296.77,2025-06-11,0.46,299.52,2025-06-03,295.26,2025-06-02,1.12,311.36,2025-02-05,238.84,2025-04-08,1.79,342.27,2021-08-25,0.44,1985-06-28,67095.94,321.27,223.1,5.12,1.72,0.15,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
