ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,113.23,-1.44,-1.66,1.06,2025-08-06,249,,True,False,False,False,False,114.25,114.89,2025-08-05,113.23,2025-08-06,-1.4,114.89,2025-08-05,113.23,2025-08-06,-0.24,151.96,2025-01-22,99.08,2025-04-08,-14.78,174.42,2021-09-03,6.51,2002-10-10,328.9,151.96,99.08,116.92,117.26,116.87,124.84,43.23,3.06,2.7,0.19,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,213.25,5.09,10.33,99.65,2025-08-06,249,,True,True,True,False,False,205.89,213.25,2025-08-06,202.92,2025-08-05,4.87,213.25,2025-08-06,202.38,2025-08-01,5.37,246.78,2025-02-24,172.19,2025-04-08,-12.34,258.4,2024-12-26,0.04,1982-07-08,216185.24,258.4,172.19,209.15,210.3,205.69,220.86,55.63,4.51,2.12,2.71,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,196.3,-1.13,-2.25,2.74,2025-08-06,249,,True,False,False,False,False,195.26,198.55,2025-08-05,196.3,2025-08-06,-0.45,198.55,2025-08-05,195.22,2025-08-01,0.55,212.84,2025-03-10,166.22,2025-01-22,12.41,212.84,2025-03-10,20.2,2013-01-08,832.58,212.84,160.57,192.64,190.93,188.0,184.92,57.77,4.62,2.35,-1.32,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,130.5,0.42,0.54,10.43,2025-08-06,249,,True,True,False,False,False,130.37,130.96,2025-08-04,129.96,2025-08-05,-0.35,130.96,2025-08-04,128.02,2025-08-01,1.94,161.42,2025-02-14,105.69,2025-04-08,-0.75,216.84,2021-02-11,82.49,2022-12-28,-9.82,161.42,105.69,134.85,136.45,135.07,132.42,32.14,3.21,2.46,0.72,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,130.93,0.18,0.24,3.91,2025-08-06,249,,True,False,False,False,False,129.01,130.93,2025-08-06,129.93,2025-08-04,0.77,130.93,2025-08-06,127.29,2025-08-01,2.86,138.95,2025-03-03,110.09,2025-01-15,17.08,138.95,2025-03-03,0.18,1980-03-25,71975.54,138.95,105.77,128.01,128.19,131.3,124.94,82.77,2.66,2.03,-0.61,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.76,1.24,1.1,2.31,2025-08-06,249,,True,False,False,False,False,88.2,89.76,2025-08-06,88.51,2025-08-04,1.41,89.76,2025-08-06,88.0,2025-08-01,2.0,96.94,2025-03-27,84.99,2025-04-07,-1.77,109.22,2024-10-04,1.2,1999-12-14,3897.9,109.22,84.99,87.61,88.12,90.24,92.83,54.63,1.69,1.88,0.28,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,247.54,0.19,0.47,7.11,2025-08-06,249,,True,False,False,False,False,255.17,258.78,2025-08-04,247.07,2025-08-05,-4.34,258.78,2025-08-04,247.07,2025-08-05,-3.07,394.31,2025-02-05,247.07,2025-08-05,-28.02,394.31,2025-02-05,8.28,2001-09-27,2234.54,394.31,247.07,267.07,275.82,293.79,327.39,19.98,6.05,2.44,0.63,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,345.62,2.03,6.88,3.34,2025-08-06,249,,True,True,False,False,False,345.74,345.62,2025-08-06,338.74,2025-08-05,2.0,347.8,2025-08-01,338.74,2025-08-05,-0.63,464.11,2025-02-18,338.74,2025-08-05,-21.63,688.37,2021-11-19,0.19,1986-08-28,174405.23,586.55,338.74,357.53,362.94,382.88,424.11,29.66,6.57,1.9,2.91,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,220.69,0.0,0.01,2.54,2025-08-06,249,,True,True,False,False,False,222.02,222.4,2025-08-04,220.68,2025-08-05,-0.77,222.4,2025-08-04,220.68,2025-08-05,-0.46,245.68,2025-07-03,163.85,2025-04-04,5.35,245.68,2025-07-03,0.37,1980-03-27,48989.23,245.68,163.85,225.69,233.37,230.98,215.63,19.24,5.21,2.36,0.0,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,56.73,-1.54,-0.89,4.89,2025-08-06,249,,True,False,False,False,False,55.35,57.62,2025-08-05,54.36,2025-08-04,4.36,57.62,2025-08-05,53.85,2025-08-01,5.35,57.62,2025-08-05,41.37,2025-04-08,15.4,90.19,2022-11-22,0.67,1982-07-07,6196.46,60.56,41.37,55.18,54.82,52.71,49.87,63.08,1.4,2.47,0.62,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
