ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,116.09,-2.46,-2.93,1.58,2025-06-17,249,,118.16,117.28,114.19,109.76,129.02,60.67,119.02,2025-06-16,116.09,2025-06-17,-2.46,120.52,2025-06-10,111.05,2025-06-02,4.54,152.28,2025-01-22,99.29,2025-04-08,-12.81,174.78,2021-09-03,6.52,2002-10-10,338.81,152.28,99.29,2.96,2.55,-1.52,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,195.64,-1.4,-2.78,38.08,2025-06-17,249,,197.7,200.0,200.99,201.36,223.69,40.52,198.42,2025-06-16,195.64,2025-06-17,-1.4,203.92,2025-06-06,195.64,2025-06-17,-3.0,246.78,2025-02-24,172.19,2025-04-08,-19.58,258.4,2024-12-26,0.04,1982-07-08,198324.6,258.4,172.19,4.1,2.1,-1.22,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,185.48,-2.82,-5.38,3.48,2025-06-17,249,,190.27,189.46,187.03,184.65,186.38,56.79,190.86,2025-06-16,185.48,2025-06-17,-2.82,192.42,2025-06-12,185.48,2025-06-17,-0.81,214.68,2025-03-10,167.65,2025-01-22,5.31,214.68,2025-03-10,20.38,2013-01-08,773.63,214.68,158.1,3.74,2.02,-1.7,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,133.37,-2.8,-3.84,4.66,2025-06-17,249,,136.6,137.2,133.36,126.64,130.65,59.51,137.21,2025-06-16,133.37,2025-06-17,-2.8,140.64,2025-06-06,129.62,2025-06-02,2.89,161.42,2025-02-14,105.69,2025-04-08,1.44,216.84,2021-02-11,82.49,2022-12-28,-7.84,161.42,105.69,3.68,2.76,-1.12,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.28,-1.29,-1.73,5.01,2025-06-17,249,,134.73,134.17,133.66,131.49,122.47,51.16,134.01,2025-06-16,132.28,2025-06-17,-1.29,136.45,2025-06-12,132.28,2025-06-17,-0.97,139.57,2025-03-03,110.59,2025-01-15,17.76,139.57,2025-03-03,0.18,1980-03-25,72393.29,139.57,98.62,2.17,1.64,-0.31,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.15,-1.09,-0.99,1.86,2025-06-17,249,,90.72,92.06,93.13,92.41,95.85,41.51,91.14,2025-06-16,90.15,2025-06-17,-1.09,96.27,2025-06-02,89.39,2025-06-11,-6.36,96.94,2025-03-27,84.99,2025-04-07,-1.35,109.22,2024-10-04,1.2,1999-12-14,3915.27,109.22,84.99,2.26,2.51,-0.54,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,312.03,-0.73,-2.3,1.96,2025-06-17,249,,315.08,316.24,316.15,305.79,339.26,43.97,314.33,2025-06-16,312.03,2025-06-17,-0.73,320.92,2025-06-10,311.71,2025-06-13,-0.78,396.28,2025-02-05,279.23,2025-04-21,-9.72,396.28,2025-02-05,8.32,2001-09-27,2828.1,396.28,279.23,4.49,1.44,-1.36,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,382.68,-4.74,-19.05,6.76,2025-06-17,249,,400.52,408.1,410.71,386.84,451.14,32.43,401.73,2025-06-16,382.68,2025-06-17,-4.74,416.92,2025-06-06,382.68,2025-06-17,-5.14,464.11,2025-02-18,340.0,2025-04-08,-13.22,688.37,2021-11-19,0.19,1986-08-28,193116.99,586.55,340.0,10.14,2.65,-4.46,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,227.44,-1.88,-4.36,2.73,2025-06-17,249,,229.79,226.87,221.32,205.17,213.68,65.03,231.8,2025-06-16,227.44,2025-06-17,-1.88,233.34,2025-06-10,214.47,2025-06-02,6.05,241.66,2025-02-20,163.85,2025-04-04,8.57,241.66,2025-02-20,0.37,1980-03-27,50490.69,241.66,163.85,5.56,2.45,-2.6,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.1,-0.11,-0.06,5.31,2025-06-17,249,,51.72,49.69,49.01,47.82,50.44,82.71,54.16,2025-06-16,54.1,2025-06-17,-0.11,54.16,2025-06-16,46.98,2025-06-05,12.47,54.16,2025-06-16,41.37,2025-04-08,10.05,90.19,2022-11-22,0.67,1982-07-07,5904.55,63.19,41.37,1.15,2.13,-0.18,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
