ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,138.39,0.05,0.07,0.56,2025-12-26,249,,True,False,False,False,False,138.17,138.52,2025-12-22,138.32,2025-12-24,-0.09,150.1,2025-12-01,136.66,2025-12-17,-7.8,157.2,2025-11-25,98.88,2025-04-08,4.37,174.07,2021-09-03,6.5,2002-10-10,425.26,157.2,98.88,138.39,143.01,145.08,124.48,30.77,2.38,1.72,0.18,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,273.4,-0.15,-0.41,21.0,2025-12-26,249,,True,True,True,False,False,272.84,273.81,2025-12-24,270.97,2025-12-22,0.9,286.19,2025-12-02,270.97,2025-12-22,-3.43,286.19,2025-12-02,171.83,2025-04-08,12.63,286.19,2025-12-02,0.04,1982-07-08,277775.13,286.19,171.83,273.52,276.97,271.44,230.49,36.15,4.08,1.49,0.42,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,229.98,0.04,0.09,1.59,2025-12-26,249,,True,False,False,False,False,228.68,229.98,2025-12-26,227.91,2025-12-22,0.91,230.24,2025-12-03,222.82,2025-12-18,2.16,242.63,2025-10-01,165.03,2025-01-22,32.65,242.63,2025-10-01,20.06,2013-01-08,1000.46,242.63,165.03,226.5,226.2,226.69,203.86,58.01,3.98,1.73,-0.07,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,136.82,0.03,0.04,1.63,2025-12-26,249,,True,True,False,False,False,136.46,136.95,2025-12-22,136.49,2025-12-23,-0.09,136.95,2025-12-22,118.5,2025-12-02,15.17,161.42,2025-02-14,105.69,2025-04-08,4.06,216.84,2021-02-11,82.49,2022-12-28,-5.45,161.42,105.69,134.23,127.69,124.65,126.61,84.65,3.02,2.21,-0.08,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.84,0.02,0.03,2.12,2025-12-26,249,,True,False,False,False,False,124.97,125.2,2025-12-22,124.54,2025-12-23,-0.29,128.47,2025-12-15,121.25,2025-12-09,-2.48,138.33,2025-03-03,109.61,2025-01-15,12.13,138.33,2025-03-03,0.18,1980-03-25,68928.65,138.33,109.61,125.75,125.44,126.31,129.35,49.25,2.27,1.82,-0.23,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.87,-0.55,-0.53,1.32,2025-12-26,249,,True,False,False,False,False,96.51,97.12,2025-12-22,95.87,2025-12-26,-1.29,97.12,2025-12-22,90.94,2025-12-08,2.91,97.12,2025-12-22,84.72,2025-10-28,4.91,109.22,2024-10-04,1.2,1999-12-14,4170.04,97.12,84.72,96.01,94.26,91.19,91.24,72.34,1.41,1.47,0.07,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,271.09,0.41,1.11,1.14,2025-12-26,249,,True,False,False,False,False,270.95,271.09,2025-12-26,269.98,2025-12-24,0.16,274.66,2025-12-15,257.43,2025-12-01,5.31,394.31,2025-02-05,232.56,2025-09-25,-21.17,394.31,2025-02-05,8.28,2001-09-27,2456.64,394.31,232.56,271.67,267.64,254.88,274.68,58.68,5.75,2.12,-0.08,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,353.8,0.23,0.82,1.44,2025-12-26,249,,True,True,False,False,False,354.52,357.53,2025-12-22,352.42,2025-12-23,-1.04,357.53,2025-12-22,322.81,2025-12-02,9.59,464.11,2025-02-18,312.4,2025-11-20,-19.77,688.37,2021-11-19,0.19,1986-08-28,178535.33,464.11,312.4,353.85,342.89,338.6,363.25,57.32,9.38,2.65,-0.48,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,276.84,-0.26,-0.72,1.72,2025-12-26,249,,True,True,False,False,False,276.28,277.56,2025-12-24,275.82,2025-12-22,0.37,283.39,2025-12-11,265.57,2025-12-01,4.24,283.39,2025-12-11,162.63,2025-04-04,33.15,283.39,2025-12-11,0.37,1980-03-27,61940.87,283.39,162.63,276.55,275.18,252.37,229.78,44.91,5.0,1.8,0.17,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,57.91,0.22,0.13,1.14,2025-12-26,249,,True,False,False,False,False,57.85,57.91,2025-12-26,57.47,2025-12-23,0.1,60.52,2025-12-01,57.47,2025-12-23,-4.31,63.67,2025-08-25,40.67,2025-04-08,19.81,88.68,2022-11-22,0.66,1982-07-07,6437.19,63.67,40.67,58.43,58.99,59.25,54.38,42.82,1.22,2.1,-0.07,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,258.84,0.29,0.74,0.88,2025-12-26,249,,True,True,False,False,False,258.33,259.74,2025-12-22,257.01,2025-12-23,-0.35,266.1,2025-12-12,254.2,2025-12-01,1.83,321.43,2025-06-06,247.46,2025-11-20,-8.66,321.43,2025-06-06,0.39,1980-03-27,66059.07,321.43,247.46,261.13,258.95,260.41,288.96,48.37,3.92,1.52,0.0,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,300.71,0.84,2.5,0.41,2025-12-26,249,,True,True,False,False,False,299.41,300.71,2025-12-26,297.58,2025-12-23,0.08,310.25,2025-12-02,292.97,2025-12-17,-1.45,326.79,2025-09-08,238.84,2025-04-08,2.52,342.27,2021-08-25,0.44,1985-06-28,67577.56,326.79,238.84,297.52,300.87,300.57,294.96,39.59,5.66,1.88,0.21,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.81,-0.03,-0.03,0.47,2025-12-26,249,,True,False,False,False,False,99.39,99.84,2025-12-24,99.35,2025-12-23,0.35,102.26,2025-12-01,97.25,2025-12-11,-2.4,105.59,2025-11-28,84.39,2025-01-06,15.45,105.59,2025-11-28,8.82,2000-03-06,748.68,105.59,84.39,98.88,99.75,101.82,98.48,54.16,1.26,1.26,-0.23,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.67,0.31,0.36,1.88,2025-12-26,249,,True,True,False,False,False,115.05,115.67,2025-12-26,114.62,2025-12-22,0.92,120.51,2025-12-01,114.13,2025-12-12,-4.02,123.77,2025-11-28,87.28,2025-01-06,30.19,123.77,2025-11-28,0.51,1974-12-23,12735.59,123.77,87.28,115.0,116.67,118.32,108.85,41.02,1.54,1.33,-0.12,True,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.07,0.79,0.11,2.47,2025-12-26,249,,True,False,False,False,False,13.86,14.07,2025-12-26,13.86,2025-12-22,1.52,14.07,2025-12-26,13.48,2025-12-17,0.57,15.18,2025-10-01,9.38,2025-04-21,14.44,45.61,2000-10-02,0.61,2002-10-16,588.33,15.18,9.38,13.78,13.85,13.95,12.36,53.77,0.31,2.21,0.05,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.9,-0.65,-0.72,0.76,2025-12-26,249,,True,False,False,False,False,110.33,110.72,2025-12-23,109.9,2025-12-26,-0.14,111.5,2025-12-15,107.19,2025-12-10,0.32,114.41,2025-11-13,97.05,2025-08-01,9.72,114.41,2025-11-13,0.04,1981-08-31,192268.72,114.41,97.05,110.36,109.65,109.6,105.92,52.73,1.66,1.51,-0.07,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,86.48,-0.05,-0.04,1.17,2025-12-26,249,,True,False,False,False,False,86.41,86.59,2025-12-23,86.43,2025-12-22,0.06,86.59,2025-12-23,75.91,2025-12-08,13.48,86.59,2025-12-23,69.02,2025-01-10,21.03,1224.04,2000-12-08,4.4,2009-03-05,535.58,86.59,69.02,85.92,81.36,78.89,80.3,84.08,2.06,2.38,-0.1,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
