ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,152.6,0.02,0.03,1.38,2025-01-22,249,,147.9,143.67,139.0,137.02,137.59,77.9,152.6,2025-01-22,152.57,2025-01-21,0.02,152.6,2025-01-22,133.43,2025-01-02,14.37,152.6,2025-01-22,133.43,2025-01-02,14.37,175.16,2021-09-03,6.54,2002-10-10,475.59,153.82,124.99,3.78,2.48,0.26,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,223.83,0.53,1.19,62.95,2025-01-22,249,,228.52,233.2,242.82,239.3,217.25,31.62,223.83,2025-01-22,222.64,2025-01-21,0.53,245.0,2025-01-06,222.64,2025-01-21,-8.21,245.0,2025-01-06,222.64,2025-01-21,-8.21,259.02,2024-12-26,0.04,1982-07-08,226369.54,259.02,164.41,5.37,2.4,-2.7,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,169.2,-1.98,-3.41,6.54,2025-01-22,249,,171.68,173.56,174.99,174.73,175.53,38.94,172.61,2025-01-21,169.2,2025-01-22,-1.98,179.53,2025-01-03,169.2,2025-01-22,-4.82,179.53,2025-01-03,169.2,2025-01-22,-4.82,201.97,2024-10-31,20.57,2013-01-08,689.65,201.97,150.74,3.61,2.13,-2.31,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.5,-0.43,-0.57,5.0,2025-01-22,249,,133.07,131.35,132.42,134.4,138.1,49.26,133.07,2025-01-21,132.5,2025-01-22,-0.43,135.71,2025-01-03,127.6,2025-01-14,0.78,135.71,2025-01-03,127.6,2025-01-14,0.78,216.84,2021-02-11,82.49,2022-12-28,-8.44,168.18,113.01,3.69,2.78,-0.07,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,117.78,0.85,0.99,11.7,2025-01-22,249,,114.61,113.63,113.43,114.51,109.55,64.07,117.78,2025-01-22,116.79,2025-01-21,0.85,117.78,2025-01-22,111.1,2025-01-15,4.37,117.78,2025-01-22,111.1,2025-01-15,4.37,133.03,2021-12-27,0.18,1980-03-25,64149.3,118.77,99.08,2.23,1.9,-2.67,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.21,-1.76,-1.67,1.89,2025-01-22,249,,94.66,93.12,92.33,94.68,96.47,49.21,94.88,2025-01-21,93.21,2025-01-22,-1.76,96.1,2025-01-16,90.17,2025-01-10,2.0,96.1,2025-01-16,90.17,2025-01-10,2.0,109.22,2024-10-04,1.2,1999-12-14,4051.57,109.22,75.69,1.85,1.98,0.02,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,359.11,0.75,2.69,2.13,2025-01-22,249,,353.68,353.04,355.44,357.57,331.85,54.69,359.11,2025-01-22,356.42,2025-01-21,0.75,359.11,2025-01-22,348.82,2025-01-02,2.95,359.11,2025-01-22,348.82,2025-01-02,2.95,397.04,2021-12-29,8.4,2001-09-27,3239.08,382.18,279.39,7.45,2.07,1.82,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,437.32,0.22,0.96,3.32,2025-01-22,249,,429.58,421.72,432.68,477.42,504.15,45.07,437.32,2025-01-22,436.36,2025-01-21,0.22,441.0,2025-01-02,405.92,2025-01-10,-0.83,441.0,2025-01-02,405.92,2025-01-10,-0.83,688.37,2021-11-19,0.19,1986-08-28,220705.03,634.76,405.92,11.21,2.56,2.38,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,224.08,1.19,2.63,2.65,2025-01-22,249,,219.59,217.42,215.79,215.89,218.85,59.8,224.08,2025-01-22,221.45,2025-01-21,1.19,224.08,2025-01-22,211.35,2025-01-02,6.02,224.08,2025-01-22,211.35,2025-01-02,6.02,241.35,2024-07-16,0.38,1980-03-27,49302.44,241.35,181.15,5.56,2.48,0.0,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.52,-1.37,-0.7,2.09,2025-01-22,249,,51.04,50.88,50.54,51.65,57.41,45.13,51.22,2025-01-21,50.52,2025-01-22,-1.37,52.12,2025-01-13,49.43,2025-01-07,0.6,52.12,2025-01-13,49.43,2025-01-07,0.6,92.14,2022-11-22,0.69,1982-07-07,5388.8,64.55,49.38,1.1,2.18,-0.36,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,296.36,-0.6,-1.79,1.48,2025-01-22,249,,296.06,292.93,292.99,297.44,267.44,53.75,298.15,2025-01-21,296.36,2025-01-22,-0.6,298.15,2025-01-21,286.85,2025-01-10,2.32,298.15,2025-01-21,286.85,2025-01-10,2.32,306.38,2024-11-26,0.4,1980-03-27,74006.63,306.38,231.03,4.27,1.44,-1.13,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,301.45,1.53,4.54,1.37,2025-01-22,249,,294.17,291.47,294.1,300.95,259.82,57.27,301.45,2025-01-22,296.91,2025-01-21,1.53,301.45,2025-01-22,284.82,2025-01-13,2.77,301.45,2025-01-22,284.82,2025-01-13,2.77,342.27,2021-08-25,0.44,1985-06-28,67744.12,321.27,199.93,6.46,2.14,0.51,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,93.35,-3.0,-2.89,0.89,2025-01-22,249,,93.75,91.22,90.23,90.64,80.63,58.77,96.24,2025-01-21,93.35,2025-01-22,-3.0,96.24,2025-01-21,86.87,2025-01-06,4.9,96.24,2025-01-21,86.87,2025-01-06,4.9,96.24,2025-01-21,9.08,2000-03-06,671.14,96.24,65.66,1.8,1.92,-0.38,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,97.49,-0.33,-0.32,3.46,2025-01-22,249,,96.9,94.98,93.44,94.74,93.05,66.01,97.81,2025-01-21,97.49,2025-01-22,-0.33,97.81,2025-01-21,90.32,2025-01-06,6.04,97.81,2025-01-21,90.32,2025-01-06,6.04,103.94,2024-09-16,0.53,1974-12-23,10353.89,103.94,73.79,1.61,1.65,-0.23,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,11.13,-5.28,-0.62,15.54,2025-01-22,249,,11.69,11.94,12.44,12.97,16.64,27.45,11.75,2025-01-21,11.13,2025-01-22,-5.28,13.23,2025-01-03,11.13,2025-01-22,-14.71,13.23,2025-01-03,11.13,2025-01-22,-14.71,48.41,2000-10-02,0.65,2002-10-16,412.99,21.33,11.13,0.46,4.1,-0.1,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,104.3,-1.96,-2.09,1.91,2025-01-22,249,,105.58,104.14,103.43,106.36,98.91,49.11,106.39,2025-01-21,104.3,2025-01-22,-1.96,106.49,2025-01-17,100.99,2025-01-10,1.9,106.49,2025-01-17,100.99,2025-01-10,1.9,114.74,2024-10-04,0.04,1981-08-31,178542.2,114.74,74.59,1.85,1.77,-0.06,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
