ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,103.59,0.57,0.59,3.56,2025-04-07,250,109.26,113.81,117.49,129.48,134.92,15.93,3.84,103.59,2025-04-07,103.59,2025-04-07,0.57,115.99,2025-04-02,103.0,2025-04-04,-9.17,152.28,2025-01-22,103.0,2025-04-04,-22.2,174.78,2021-09-03,6.52,2002-10-10,291.56,153.5,103.0,3.71,-0.37,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,181.46,-3.67,-6.92,157.35,2025-04-07,250,204.02,212.93,214.89,228.14,228.47,28.39,8.4,181.46,2025-04-07,181.46,2025-04-07,-3.67,223.89,2025-04-02,181.46,2025-04-07,-18.7,247.1,2025-02-24,181.46,2025-04-07,-25.5,258.74,2024-12-26,0.04,1982-07-08,183701.77,258.74,164.22,4.63,-11.18,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,186.55,-0.22,-0.41,12.58,2025-04-07,250,197.32,200.68,206.86,200.5,185.86,18.79,6.69,186.55,2025-04-07,186.55,2025-04-07,-0.22,206.27,2025-04-01,186.55,2025-04-07,-9.56,216.66,2025-03-10,169.2,2025-01-22,4.94,216.66,2025-03-10,20.57,2013-01-08,770.63,216.66,150.74,3.58,-5.93,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,106.3,-0.34,-0.36,9.79,2025-04-07,250,114.18,119.52,123.04,132.65,132.89,24.34,5.43,106.3,2025-04-07,106.3,2025-04-07,-0.34,122.8,2025-04-02,106.3,2025-04-07,-12.28,161.42,2025-02-14,106.3,2025-04-07,-19.15,216.84,2021-02-11,82.49,2022-12-28,-26.54,165.42,106.3,5.1,-3.65,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.86,0.34,0.42,8.27,2025-04-07,250,128.91,129.16,129.06,131.06,116.49,46.71,3.13,124.86,2025-04-07,124.86,2025-04-07,0.34,131.93,2025-04-02,124.44,2025-04-04,-5.19,140.22,2025-03-03,111.1,2025-01-15,10.64,140.22,2025-03-03,0.18,1980-03-25,68011.37,140.22,99.08,2.51,-2.15,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,84.99,-3.23,-2.84,3.34,2025-04-07,250,92.41,94.08,93.04,92.17,96.44,30.97,2.64,84.99,2025-04-07,84.99,2025-04-07,-3.23,96.82,2025-04-02,84.99,2025-04-07,-11.6,96.94,2025-03-27,84.99,2025-04-07,-6.99,109.22,2024-10-04,1.2,1999-12-14,3685.45,109.22,84.99,3.11,-0.98,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,284.72,-0.12,-0.34,6.29,2025-04-07,250,300.23,304.61,312.24,347.62,343.96,26.76,10.92,284.72,2025-04-07,284.72,2025-04-07,-0.12,316.33,2025-04-02,284.72,2025-04-07,-9.2,398.25,2025-02-05,284.72,2025-04-07,-18.38,398.25,2025-02-05,8.4,2001-09-27,2547.39,398.25,279.39,3.83,-6.12,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,340.7,-2.4,-8.37,7.61,2025-04-07,250,365.2,379.28,391.56,423.27,490.42,22.47,12.32,340.7,2025-04-07,340.7,2025-04-07,-2.4,385.78,2025-04-02,340.7,2025-04-07,-11.09,464.11,2025-02-18,340.7,2025-04-07,-22.74,688.37,2021-11-19,0.19,1986-08-28,171921.08,586.55,340.7,3.62,-13.53,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,171.34,4.09,6.74,10.09,2025-04-07,250,183.12,195.19,202.37,211.88,218.64,23.85,9.0,171.34,2025-04-07,171.34,2025-04-07,4.09,199.59,2025-04-02,164.6,2025-04-04,-13.98,242.76,2025-02-20,164.6,2025-04-04,-18.58,242.76,2025-02-20,0.37,1980-03-27,37839.32,242.76,164.6,5.25,-1.4,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,42.98,-0.78,-0.34,5.07,2025-04-07,250,46.01,46.73,47.11,47.27,53.69,26.69,1.41,42.98,2025-04-07,42.98,2025-04-07,-0.78,48.21,2025-04-01,42.98,2025-04-07,-10.85,51.59,2025-01-27,42.98,2025-04-07,-13.46,91.12,2022-11-22,0.68,1982-07-07,4621.85,63.84,42.98,3.28,-0.56,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
