ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,119.02,1.66,1.94,1.4,2025-06-16,249,,119.05,116.94,114.08,109.5,129.14,67.75,119.02,2025-06-16,119.02,2025-06-16,1.66,120.52,2025-06-10,111.05,2025-06-02,7.18,152.28,2025-01-22,99.29,2025-04-08,-10.61,174.78,2021-09-03,6.52,2002-10-10,349.89,152.28,99.29,2.83,2.38,0.61,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,198.42,1.0,1.97,42.84,2025-06-16,249,,199.1,200.76,201.73,201.2,223.84,46.05,198.42,2025-06-16,198.42,2025-06-16,1.0,203.92,2025-06-06,196.45,2025-06-13,-1.63,246.78,2025-02-24,172.19,2025-04-08,-18.43,258.4,2024-12-26,0.04,1982-07-08,201144.24,258.4,172.19,4.07,2.05,0.84,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,190.86,-0.12,-0.22,2.58,2025-06-16,249,,191.07,189.64,186.96,184.65,186.4,67.29,190.86,2025-06-16,190.86,2025-06-16,-0.12,192.42,2025-06-12,186.99,2025-06-02,2.07,214.68,2025-03-10,167.65,2025-01-22,8.36,214.68,2025-03-10,20.38,2013-01-08,798.97,214.68,158.1,3.59,1.88,-0.18,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,137.21,1.23,1.67,3.29,2025-06-16,249,,137.64,137.15,133.58,126.11,130.57,68.09,137.21,2025-06-16,137.21,2025-06-16,1.23,140.64,2025-06-06,129.62,2025-06-02,5.86,161.42,2025-02-14,105.69,2025-04-08,4.36,216.84,2021-02-11,82.49,2022-12-28,-5.18,161.42,105.69,3.51,2.55,3.02,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.01,-1.19,-1.61,5.08,2025-06-16,249,,135.1,134.31,133.78,131.32,122.36,55.15,134.01,2025-06-16,134.01,2025-06-16,-1.19,136.45,2025-06-12,132.96,2025-06-04,0.33,139.57,2025-03-03,110.59,2025-01-15,19.3,139.57,2025-03-03,0.18,1980-03-25,73341.41,139.57,98.62,2.16,1.61,-0.06,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.14,0.16,0.15,2.03,2025-06-16,249,,90.64,92.62,93.34,92.36,95.93,39.95,91.14,2025-06-16,91.14,2025-06-16,0.16,96.27,2025-06-02,89.39,2025-06-11,-5.33,96.94,2025-03-27,84.99,2025-04-07,-0.26,109.22,2024-10-04,1.2,1999-12-14,3959.37,109.22,84.99,2.25,2.47,0.39,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,314.33,0.84,2.62,2.47,2025-06-16,249,,316.86,316.33,316.41,305.22,339.36,48.23,314.33,2025-06-16,314.33,2025-06-16,0.84,320.92,2025-06-10,311.71,2025-06-13,-0.04,396.28,2025-02-05,279.23,2025-04-21,-9.06,396.28,2025-02-05,8.32,2001-09-27,2849.68,396.28,279.23,4.43,1.41,2.62,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,401.73,2.57,10.05,6.79,2025-06-16,249,,407.2,411.08,412.35,386.16,452.03,41.37,401.73,2025-06-16,401.73,2025-06-16,2.57,416.92,2025-06-06,391.68,2025-06-13,-0.41,464.11,2025-02-18,340.0,2025-04-08,-8.9,688.37,2021-11-19,0.19,1986-08-28,202735.48,586.55,340.0,9.06,2.25,1.52,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,231.8,3.01,6.77,3.34,2025-06-16,249,,230.97,225.87,221.25,203.9,213.66,70.12,231.8,2025-06-16,231.8,2025-06-16,3.01,233.34,2025-06-10,214.47,2025-06-02,8.08,241.66,2025-02-20,163.85,2025-04-04,10.65,241.66,2025-02-20,0.37,1980-03-27,51460.47,241.66,163.85,5.44,2.35,2.74,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.16,4.15,2.16,8.32,2025-06-16,249,,50.65,49.0,48.8,47.59,50.46,80.69,54.16,2025-06-16,54.16,2025-06-16,4.15,54.16,2025-06-16,46.98,2025-06-05,12.6,54.16,2025-06-16,41.37,2025-04-08,10.17,90.19,2022-11-22,0.67,1982-07-07,5911.21,63.19,41.37,1.11,2.05,0.29,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
