ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,142.44,-2.1,-3.05,2.19,2025-12-08,249,,True,False,False,False,False,146.86,142.44,2025-12-08,142.44,2025-12-08,-2.1,150.1,2025-12-01,142.44,2025-12-08,-5.1,157.2,2025-11-25,98.88,2025-04-08,7.42,174.07,2021-09-03,6.5,2002-10-10,440.63,157.2,98.88,150.31,148.57,144.56,123.63,46.5,4.47,3.14,-0.67,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,277.89,-0.32,-0.89,35.03,2025-12-08,249,,True,True,True,False,False,281.54,277.89,2025-12-08,277.89,2025-12-08,-0.32,286.19,2025-12-02,277.89,2025-12-08,-1.84,286.19,2025-12-02,171.83,2025-04-08,14.47,286.19,2025-12-02,0.04,1982-07-08,282338.71,286.19,171.83,280.01,274.91,265.89,227.9,66.46,5.47,1.97,-0.61,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,223.12,-1.31,-2.96,3.99,2025-12-08,249,,True,False,False,False,False,226.5,223.12,2025-12-08,223.12,2025-12-08,-1.31,230.24,2025-12-03,223.12,2025-12-08,-0.88,242.63,2025-10-01,165.03,2025-01-22,28.69,242.63,2025-10-01,20.06,2013-01-08,967.64,242.63,165.03,227.43,228.65,227.76,202.46,36.71,5.51,2.47,0.0,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,122.01,-1.86,-2.31,3.99,2025-12-08,249,,True,True,False,False,False,121.16,122.01,2025-12-08,122.01,2025-12-08,-1.86,124.32,2025-12-05,118.5,2025-12-02,2.7,161.42,2025-02-14,105.69,2025-04-08,-7.2,216.84,2021-02-11,82.49,2022-12-28,-15.69,161.42,105.69,119.13,118.72,121.64,126.93,58.68,3.06,2.51,-0.46,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,122.09,-2.39,-2.99,6.38,2025-12-08,249,,True,False,False,False,False,124.84,122.09,2025-12-08,122.09,2025-12-08,-2.39,128.01,2025-12-01,122.09,2025-12-08,-4.62,138.33,2025-03-03,109.61,2025-01-15,9.66,138.33,2025-03-03,0.18,1980-03-25,67408.08,138.33,109.61,126.49,127.19,128.26,129.96,30.01,2.94,2.41,-0.46,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.94,-0.85,-0.78,1.95,2025-12-08,249,,True,False,False,False,False,92.09,90.94,2025-12-08,90.94,2025-12-08,-0.85,93.16,2025-12-01,90.94,2025-12-08,-2.38,96.94,2025-03-27,84.72,2025-10-28,-0.48,109.22,2024-10-04,1.2,1999-12-14,3950.46,96.94,84.72,92.75,92.08,90.2,90.97,44.84,1.45,1.59,-0.6,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,266.5,-0.03,-0.09,3.21,2025-12-08,249,,True,False,False,False,False,267.26,266.5,2025-12-08,266.5,2025-12-08,-0.03,272.85,2025-12-03,257.43,2025-12-01,3.52,394.31,2025-02-05,232.56,2025-09-25,-22.51,394.31,2025-02-05,8.28,2001-09-27,2413.35,394.31,232.56,258.44,251.03,248.3,279.32,70.86,7.37,2.76,-0.86,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,339.12,-2.06,-7.14,4.22,2025-12-08,249,,True,True,False,False,False,332.74,339.12,2025-12-08,339.12,2025-12-08,-2.06,346.26,2025-12-05,322.81,2025-12-02,5.04,464.11,2025-02-18,312.4,2025-11-20,-23.1,688.37,2021-11-19,0.19,1986-08-28,171123.31,549.93,312.4,326.25,326.55,336.91,369.09,60.22,9.1,2.68,1.09,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,279.13,-0.77,-2.16,3.18,2025-12-08,249,,True,True,False,False,False,277.78,279.13,2025-12-08,279.13,2025-12-08,-0.77,281.29,2025-12-05,266.51,2025-12-01,4.74,281.29,2025-12-05,163.21,2025-04-04,33.78,281.29,2025-12-05,0.37,1980-03-27,62233.92,281.29,163.21,267.01,248.93,242.83,226.95,85.4,8.27,2.96,0.49,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,57.94,-1.81,-1.07,2.42,2025-12-08,249,,True,False,False,False,False,59.28,57.94,2025-12-08,57.94,2025-12-08,-1.81,60.52,2025-12-01,57.94,2025-12-08,-4.26,63.67,2025-08-25,40.67,2025-04-08,19.87,88.68,2022-11-22,0.66,1982-07-07,6440.58,63.67,40.67,59.66,58.71,59.83,53.59,48.54,1.48,2.55,-0.11,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,258.69,-1.12,-2.94,2.57,2025-12-08,249,,True,True,False,False,False,259.42,258.69,2025-12-08,258.69,2025-12-08,-1.12,261.63,2025-12-05,255.84,2025-12-01,1.11,323.5,2025-06-06,249.06,2025-11-20,-9.3,323.5,2025-06-06,0.39,1980-03-27,65596.1,323.5,249.06,256.9,254.66,269.06,293.49,62.8,4.46,1.73,-1.1,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,301.39,-1.74,-5.35,1.67,2025-12-08,249,,True,True,False,False,False,306.29,301.39,2025-12-08,301.39,2025-12-08,-1.74,310.25,2025-12-02,301.39,2025-12-08,-1.22,326.79,2025-09-08,238.84,2025-04-08,2.75,342.27,2021-08-25,0.44,1985-06-28,67730.61,326.79,238.84,302.56,298.8,304.59,293.02,61.39,7.89,2.62,0.86,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
