ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,136.45,-1.18,-1.63,1.4,2025-02-13,249,141.04,144.8,147.2,141.58,138.27,33.57,3.59,143.69,2025-02-10,136.45,2025-02-13,-5.04,148.63,2025-02-03,136.45,2025-02-13,-8.19,152.6,2025-01-22,133.43,2025-01-02,2.26,175.16,2021-09-03,6.54,2002-10-10,414.68,153.82,124.99,2.63,0.19,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,241.53,1.97,4.66,51.64,2025-02-13,249,233.21,232.73,231.36,240.16,222.11,57.88,6.2,241.53,2025-02-13,227.65,2025-02-10,6.1,241.53,2025-02-13,227.38,2025-02-07,6.05,244.73,2025-01-06,222.4,2025-01-21,-0.84,258.74,2024-12-26,0.04,1982-07-08,244547.03,258.74,164.22,2.57,0.11,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,193.45,0.23,0.45,4.1,2025-02-13,249,191.84,190.79,181.43,177.8,177.37,70.3,4.16,193.45,2025-02-13,190.34,2025-02-10,1.63,193.45,2025-02-13,189.95,2025-02-04,1.74,193.45,2025-02-13,169.2,2025-01-22,8.82,201.97,2024-10-31,20.57,2013-01-08,802.83,201.97,150.74,2.15,1.28,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,141.04,0.37,0.52,10.63,2025-02-13,249,137.26,134.02,132.87,133.36,135.91,65.7,3.94,141.04,2025-02-13,134.52,2025-02-11,4.29,141.04,2025-02-13,129.6,2025-02-05,8.68,141.04,2025-02-13,127.09,2025-01-24,7.27,216.84,2021-02-11,82.49,2022-12-28,-2.54,168.18,113.01,2.79,-0.88,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.79,1.0,1.3,4.16,2025-02-13,249,130.82,129.99,125.46,118.51,111.31,68.58,2.49,131.79,2025-02-13,130.49,2025-02-12,0.37,132.06,2025-02-05,128.22,2025-02-06,2.6,132.06,2025-02-05,111.1,2025-01-15,16.79,133.03,2021-12-27,0.18,1980-03-25,71791.77,132.06,99.08,1.89,0.44,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.16,2.15,1.9,1.62,2025-02-13,249,90.6,91.89,93.24,93.17,96.88,41.81,1.96,91.46,2025-02-10,88.26,2025-02-12,-1.42,93.88,2025-02-06,88.26,2025-02-12,-3.16,96.52,2025-01-27,88.26,2025-02-12,-1.34,109.22,2024-10-04,1.2,1999-12-14,3915.72,109.22,80.55,2.17,0.45,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,389.53,0.18,0.7,2.81,2025-02-13,249,388.25,388.86,375.69,364.94,337.17,64.49,7.73,390.01,2025-02-11,386.89,2025-02-10,0.68,398.25,2025-02-05,385.21,2025-02-03,1.12,398.25,2025-02-05,348.82,2025-01-02,11.67,398.25,2025-02-05,8.4,2001-09-27,3521.93,398.25,279.39,1.98,-0.22,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,459.22,-0.76,-3.54,2.79,2025-02-13,249,452.99,445.43,440.19,455.72,501.46,60.45,10.83,462.76,2025-02-12,451.1,2025-02-10,1.8,462.76,2025-02-12,433.07,2025-02-07,4.7,462.76,2025-02-12,405.92,2025-01-10,4.13,688.37,2021-11-19,0.19,1986-08-28,231762.36,590.44,405.92,2.36,2.49,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,209.34,2.05,4.21,3.13,2025-02-13,249,205.6,206.88,212.37,214.17,220.36,47.48,5.54,209.34,2025-02-13,203.46,2025-02-11,2.19,209.8,2025-02-05,203.46,2025-02-11,2.0,228.35,2025-01-23,203.46,2025-02-11,-0.95,241.35,2024-07-16,0.38,1980-03-27,46052.74,241.35,181.15,2.65,-0.14,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,45.71,1.08,0.49,4.37,2025-02-13,249,45.84,47.0,49.16,50.34,56.47,33.12,1.35,46.44,2025-02-11,45.22,2025-02-12,-0.82,50.02,2025-02-03,45.22,2025-02-12,-8.62,52.17,2025-01-27,45.22,2025-02-12,-8.98,92.14,2022-11-22,0.69,1982-07-07,4866.21,64.55,45.22,2.95,-0.11,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
