ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,140.55,1.94,2.68,1.05,2024-12-06,139.5,137.63,134.52,137.43,138.72,59.97,3.6,2.56,140.55,2024-12-06,137.87,2024-12-05,0.69,140.55,2024-12-06,137.87,2024-12-05,0.69,154.64,2024-05-20,125.42,2024-07-09,1.3,179.28,2021-09-03,7.76,2002-10-10,346.57,154.64,125.42,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,242.84,-0.08,-0.2,33.48,2024-12-06,242.23,238.12,232.2,230.39,207.31,72.57,3.48,1.43,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,239.59,2024-12-02,1.36,243.04,2024-12-05,165.0,2024-04-19,30.81,243.04,2024-12-05,0.05,1982-07-08,189104.36,243.04,165.0,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,176.2,0.02,0.03,3.66,2024-12-06,178.42,179.33,176.96,186.99,179.06,41.94,4.08,2.31,181.77,2024-12-02,176.17,2024-12-05,-3.06,181.77,2024-12-02,176.17,2024-12-05,-3.06,203.87,2024-10-31,154.79,2024-05-29,10.25,203.87,2024-10-31,33.71,2013-01-08,401.71,203.87,149.28,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,136.92,0.44,0.6,4.15,2024-12-06,137.45,137.96,136.39,134.72,142.27,51.55,3.73,2.72,139.07,2024-12-04,136.32,2024-12-05,-0.41,139.07,2024-12-04,136.32,2024-12-05,-0.41,168.18,2024-03-21,113.01,2024-08-07,1.81,216.84,2021-02-11,82.49,2022-12-28,-5.38,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,115.59,0.0,0.0,3.3,2024-12-06,116.05,117.18,116.73,116.02,110.96,45.18,1.86,1.61,116.81,2024-12-02,115.59,2024-12-05,-1.04,116.81,2024-12-02,115.59,2024-12-05,-1.04,120.96,2024-03-08,100.07,2024-07-18,5.23,141.46,2021-12-27,0.49,1980-03-25,22948.58,120.96,100.07,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,97.83,-0.67,-0.66,1.32,2024-12-06,98.73,99.53,99.45,104.21,100.04,40.69,2.05,2.1,99.53,2024-12-03,97.83,2024-12-06,-1.48,99.53,2024-12-03,97.83,2024-12-06,-1.48,114.86,2024-10-04,75.55,2024-01-02,29.49,114.86,2024-10-04,1.26,1999-12-14,4043.39,114.86,73.42,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,362.7,1.28,4.57,1.83,2024-12-06,358.96,360.24,359.4,359.89,334.33,53.97,7.57,2.09,362.7,2024-12-06,352.54,2024-12-03,0.37,362.7,2024-12-06,352.54,2024-12-03,0.37,386.91,2024-03-07,281.76,2024-06-03,4.55,415.42,2021-12-29,11.85,2001-09-27,2290.9,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,552.96,2.74,14.74,2.86,2024-12-06,532.03,524.59,516.25,504.23,516.32,70.17,12.95,2.34,552.96,2024-12-06,516.2,2024-12-02,7.12,552.96,2024-12-06,516.2,2024-12-02,7.12,634.76,2024-02-02,439.02,2024-06-03,-4.67,688.37,2021-11-19,0.21,1986-08-28,262043.38,634.76,439.02,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,218.2,1.7,3.65,3.1,2024-12-06,219.14,218.81,217.06,223.48,217.05,48.71,5.97,2.74,223.12,2024-12-02,214.55,2024-12-05,-2.21,223.12,2024-12-02,214.55,2024-12-05,-2.21,243.33,2024-07-16,183.36,2024-04-19,12.72,243.33,2024-07-16,0.6,1980-03-27,29872.53,243.33,183.36,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.38,-1.72,-0.9,1.57,2024-12-06,52.57,53.17,52.87,55.28,59.21,36.57,1.23,2.4,54.27,2024-12-02,51.38,2024-12-06,-5.33,54.27,2024-12-02,51.38,2024-12-06,-5.33,73.13,2024-01-03,51.38,2024-01-25,-29.38,98.22,2022-04-20,1.38,1982-07-07,2679.52,76.42,51.38,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,304.56,0.91,2.76,2.11,2024-12-06,303.89,305.11,303.86,294.62,262.78,58.11,4.01,1.32,306.03,2024-12-02,301.8,2024-12-05,-0.48,306.03,2024-12-02,301.8,2024-12-05,-0.48,307.97,2024-11-26,232.51,2024-01-03,30.48,307.97,2024-11-26,0.81,1980-03-27,37139.24,307.97,228.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,307.71,0.83,2.54,1.31,2024-12-06,302.54,305.39,306.57,292.79,254.04,55.75,7.24,2.35,307.71,2024-12-06,296.65,2024-12-02,3.73,307.71,2024-12-06,296.65,2024-12-02,3.73,321.27,2024-11-22,199.93,2024-05-30,31.43,342.27,2021-08-25,0.5,1985-06-28,61442.0,321.27,199.93,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,91.81,-0.51,-0.47,0.48,2024-12-06,92.24,93.22,92.2,89.43,79.05,52.11,1.43,1.56,92.88,2024-12-02,91.8,2024-12-03,-1.15,92.88,2024-12-02,91.8,2024-12-03,-1.15,94.98,2024-11-27,67.92,2024-02-08,24.07,98.51,2022-04-20,19.76,2009-03-09,114.45,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,95.85,-1.64,-1.6,1.88,2024-12-06,96.96,97.96,96.73,98.31,92.77,43.33,1.63,1.7,98.22,2024-12-02,95.85,2024-12-06,-2.41,98.22,2024-12-02,95.85,2024-12-06,-2.41,104.95,2024-09-16,75.94,2024-02-08,15.23,105.18,2022-09-12,13.62,1974-12-23,179.34,104.95,75.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.04,-1.88,-0.25,7.63,2024-12-06,13.16,13.06,13.37,15.74,17.37,35.6,0.54,4.14,13.43,2024-12-04,13.01,2024-12-02,0.23,13.43,2024-12-04,13.01,2024-12-02,0.23,21.77,2024-05-30,12.58,2024-11-26,-32.57,70.62,2000-10-02,0.95,2002-10-16,297.96,21.77,12.58,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.32,-0.4,-0.43,1.15,2024-12-06,108.04,110.79,110.54,110.97,96.59,39.99,2.03,1.89,111.4,2024-12-02,106.76,2024-12-03,-3.66,111.4,2024-12-02,106.76,2024-12-03,-3.66,115.26,2024-10-04,76.2,2024-02-01,28.87,115.26,2024-10-04,0.09,1981-08-31,89371.36,115.26,76.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,75.52,-0.81,-0.62,2.8,2024-12-06,75.75,76.11,75.87,75.97,75.56,47.27,1.39,1.84,76.14,2024-12-05,75.1,2024-12-03,-0.64,76.14,2024-12-05,75.1,2024-12-03,-0.64,80.54,2024-05-17,66.75,2024-01-17,9.7,2073.75,2000-12-08,7.0,2009-03-05,205.7,80.54,65.53,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,224.34,-0.46,-1.03,0.2,2024-12-06,225.43,226.36,220.77,205.65,184.96,65.24,3.65,1.63,227.34,2024-12-03,224.34,2024-12-06,-0.62,227.34,2024-12-03,224.34,2024-12-06,-0.62,228.68,2024-11-26,161.28,2024-07-05,32.07,228.68,2024-11-26,12.77,2008-11-20,808.26,228.68,161.28,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,296.67,-2.28,-6.91,0.66,2024-12-06,305.06,307.63,301.03,292.69,269.88,46.49,5.48,1.85,309.81,2024-12-03,296.67,2024-12-06,-3.67,309.81,2024-12-03,296.67,2024-12-06,-3.67,315.16,2024-11-27,225.0,2024-01-02,31.85,315.16,2024-11-27,1.72,1984-06-26,15990.58,315.16,220.11,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,98.06,0.68,0.66,1.36,2024-12-06,97.84,95.77,92.84,98.48,98.91,56.35,2.29,2.34,98.3,2024-12-04,97.4,2024-12-05,0.13,98.3,2024-12-04,97.4,2024-12-05,0.13,128.32,2024-02-09,85.96,2024-11-18,-16.1,327.62,1999-12-31,0.67,2002-10-07,-32.46,128.32,85.96,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,104.94,3.8,3.84,1.33,2024-12-06,105.8,106.99,106.04,101.01,105.74,51.16,4.43,4.22,111.3,2024-12-02,101.1,2024-12-05,-5.71,111.3,2024-12-02,101.1,2024-12-05,-5.71,146.89,2024-01-02,72.85,2024-08-14,-28.56,325.38,2022-11-11,6.19,1995-03-27,1347.45,152.39,72.85,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,232.35,1.99,4.54,0.44,2024-12-06,232.72,232.04,227.25,225.23,256.21,54.34,8.53,3.67,235.29,2024-12-04,227.81,2024-12-05,-0.76,235.29,2024-12-04,227.81,2024-12-05,-0.76,330.25,2024-04-09,204.03,2024-08-07,-13.6,729.92,2021-09-08,1.3,2002-11-13,1276.89,330.25,204.03,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,203.64,-0.29,-0.59,0.75,2024-12-06,204.12,204.99,200.97,194.01,176.16,58.45,3.72,1.82,204.95,2024-12-04,203.4,2024-12-03,-0.37,204.95,2024-12-04,203.4,2024-12-03,-0.37,208.2,2024-11-27,143.81,2024-01-02,41.6,208.2,2024-11-27,11.44,1994-04-21,1286.49,208.2,135.4,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,140.42,0.07,0.1,0.63,2024-12-06,140.54,140.94,140.99,143.63,132.02,45.94,2.49,1.77,141.07,2024-12-04,140.32,2024-12-05,0.01,141.07,2024-12-04,140.32,2024-12-05,0.01,153.36,2024-10-18,114.65,2024-06-26,13.01,153.36,2024-10-18,40.7,2013-12-06,189.65,153.36,109.75,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,173.02,0.58,0.99,5.6,2024-12-06,178.53,176.13,178.41,186.59,203.49,42.68,5.73,3.31,183.27,2024-12-02,172.03,2024-12-05,-5.59,183.27,2024-12-02,172.03,2024-12-05,-5.59,254.97,2024-07-10,149.0,2024-01-05,12.08,254.97,2024-07-10,0.08,1980-03-27,181099.34,254.97,147.72,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,10.17,-0.68,-0.07,9.77,2024-12-06,10.4,10.45,10.32,10.74,10.18,39.54,0.24,2.35,10.57,2024-12-02,10.17,2024-12-06,-3.78,10.57,2024-12-02,10.17,2024-12-06,-3.78,11.44,2024-08-30,8.83,2024-04-16,4.31,13.49,2022-06-06,5.95,2020-03-16,32.08,11.44,8.83,False,True,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
