ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,125.66,0.56,0.7,1.78,2025-08-29,249,,True,False,False,False,False,121.35,125.66,2025-08-29,118.3,2025-08-26,5.46,125.66,2025-08-29,113.23,2025-08-06,10.71,151.96,2025-01-22,99.08,2025-04-08,-5.42,174.42,2021-09-03,6.51,2002-10-10,375.99,151.96,99.08,120.29,117.99,118.19,123.54,69.85,2.8,2.23,0.04,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,232.14,-0.18,-0.42,39.39,2025-08-29,249,,True,True,True,False,False,230.33,232.56,2025-08-28,227.16,2025-08-25,2.19,233.33,2025-08-13,202.15,2025-08-01,14.84,246.5,2025-02-24,172.0,2025-04-08,-4.46,258.1,2024-12-26,0.04,1982-07-08,235611.36,258.1,172.0,229.18,224.58,215.38,220.67,60.39,3.8,1.63,-0.05,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,210.4,1.19,2.48,4.26,2025-08-29,249,,True,False,False,False,False,208.46,210.4,2025-08-29,207.55,2025-08-25,1.37,210.6,2025-08-22,195.22,2025-08-01,7.78,212.84,2025-03-10,166.22,2025-01-22,20.48,212.84,2025-03-10,20.2,2013-01-08,899.57,212.84,160.57,208.43,203.74,194.48,186.27,79.79,3.27,1.56,0.08,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,130.53,0.05,0.07,4.16,2025-08-29,249,,True,True,False,False,False,129.18,130.53,2025-08-29,126.89,2025-08-26,1.86,130.96,2025-08-04,118.3,2025-08-11,1.96,161.42,2025-02-14,105.69,2025-04-08,-0.72,216.84,2021-02-11,82.49,2022-12-28,-9.8,161.42,105.69,127.87,126.35,132.11,131.47,80.02,2.63,2.01,-0.54,True,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.66,0.98,1.29,4.43,2025-08-29,249,,True,False,False,False,False,131.79,132.66,2025-08-29,131.37,2025-08-28,0.6,134.28,2025-08-08,127.29,2025-08-01,4.22,138.95,2025-03-03,110.09,2025-01-15,18.63,138.95,2025-03-03,0.18,1980-03-25,72927.89,138.95,110.09,131.75,131.21,130.78,126.38,55.54,2.04,1.54,0.64,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.53,0.36,0.33,1.56,2025-08-29,249,,True,False,False,False,False,91.44,91.88,2025-08-25,90.9,2025-08-26,-0.38,93.54,2025-08-21,87.78,2025-08-12,4.01,96.94,2025-03-27,84.99,2025-04-07,0.16,109.22,2024-10-04,1.2,1999-12-14,3976.74,109.22,84.99,91.92,90.55,89.58,92.21,55.74,1.57,1.71,0.12,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,259.97,1.48,3.8,2.81,2025-08-29,249,,True,False,False,False,False,256.95,259.97,2025-08-29,255.42,2025-08-26,1.53,259.97,2025-08-29,237.87,2025-08-12,1.8,394.31,2025-02-05,237.87,2025-08-12,-24.41,394.31,2025-02-05,8.28,2001-09-27,2351.77,394.31,237.87,255.8,250.62,272.17,318.5,79.57,5.36,2.06,0.75,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,356.7,0.77,2.74,2.64,2025-08-29,249,,True,True,False,False,False,357.03,363.21,2025-08-25,353.96,2025-08-28,-1.79,363.21,2025-08-25,333.65,2025-08-11,2.56,464.11,2025-02-18,333.65,2025-08-11,-19.12,688.37,2021-11-19,0.19,1986-08-28,179999.49,586.55,333.65,357.24,349.96,363.87,412.42,67.84,7.72,2.16,0.04,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,251.31,-1.16,-2.94,3.6,2025-08-29,249,,True,True,False,False,False,254.24,255.63,2025-08-26,251.31,2025-08-29,-1.25,255.63,2025-08-26,220.68,2025-08-05,13.35,255.63,2025-08-26,163.85,2025-04-04,19.97,255.63,2025-08-26,0.37,1980-03-27,55800.18,255.63,163.85,247.72,236.73,236.93,217.02,77.1,6.33,2.52,-1.19,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,62.64,-0.03,-0.02,2.76,2025-08-29,249,,True,False,False,False,False,63.01,64.21,2025-08-25,62.64,2025-08-29,-2.45,64.21,2025-08-25,53.39,2025-08-01,17.32,64.21,2025-08-25,41.01,2025-04-08,28.52,89.42,2022-11-22,0.67,1982-07-07,6912.05,64.21,41.01,61.84,59.38,56.13,50.06,76.59,1.34,2.14,-0.11,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,304.05,-0.02,-0.05,1.11,2025-08-29,249,,True,True,False,False,False,303.71,304.1,2025-08-28,303.09,2025-08-27,0.07,309.03,2025-08-20,299.44,2025-08-05,1.2,325.19,2025-06-06,275.38,2025-04-08,6.06,325.19,2025-06-06,0.39,1980-03-27,76716.61,325.19,264.09,304.88,303.51,304.72,301.76,50.5,3.9,1.28,-1.45,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,314.7,9.09,26.21,4.9,2025-08-29,249,,True,True,False,False,False,291.39,314.7,2025-08-29,282.45,2025-08-26,10.29,314.7,2025-08-29,282.45,2025-08-26,5.95,316.66,2025-07-03,238.84,2025-04-08,7.29,342.27,2021-08-25,0.44,1985-06-28,70726.16,321.27,238.84,290.07,291.12,297.3,290.18,74.06,7.53,2.39,29.51,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.78,0.04,0.04,0.99,2025-08-29,249,,True,False,False,False,False,100.4,100.91,2025-08-27,99.74,2025-08-28,-0.94,103.26,2025-08-04,99.74,2025-08-28,-2.28,103.26,2025-08-04,85.61,2025-01-06,13.77,103.26,2025-08-04,8.95,2000-03-06,736.38,103.26,80.08,100.92,101.37,98.97,95.51,41.26,1.26,1.26,0.0,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,111.02,-0.68,-0.76,2.9,2025-08-29,249,,True,True,False,False,False,112.27,113.01,2025-08-25,111.02,2025-08-29,-1.76,114.06,2025-08-04,110.7,2025-08-18,-1.45,114.06,2025-08-04,87.97,2025-01-06,23.98,114.06,2025-08-04,0.51,1974-12-23,12123.22,114.06,87.97,112.54,112.58,108.23,101.29,45.62,1.38,1.25,-0.28,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.54,0.45,0.06,8.38,2025-08-29,249,,True,False,False,False,False,13.44,13.54,2025-08-29,13.34,2025-08-26,0.37,13.54,2025-08-29,12.73,2025-08-05,2.34,13.75,2025-07-23,9.5,2025-04-21,8.74,46.19,2000-10-02,0.62,2002-10-16,554.08,19.11,9.5,13.35,13.18,12.55,11.58,68.14,0.35,2.62,-0.02,True,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,106.86,0.72,0.76,2.4,2025-08-29,249,,True,False,False,False,False,107.18,108.16,2025-08-26,106.1,2025-08-28,-0.48,108.46,2025-08-22,97.56,2025-08-01,9.54,111.23,2025-04-01,97.56,2025-08-01,6.14,112.86,2024-10-04,0.04,1981-08-31,185976.75,112.86,97.56,107.2,104.46,103.05,104.28,64.1,1.39,1.3,0.29,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,81.32,-0.34,-0.28,4.04,2025-08-29,249,,True,False,False,False,False,82.1,82.79,2025-08-25,81.32,2025-08-29,-1.78,83.38,2025-08-22,76.6,2025-08-07,5.61,87.26,2025-04-02,69.79,2025-01-10,12.56,1237.69,2000-12-08,4.45,2009-03-05,491.07,87.26,69.3,82.07,80.26,81.32,78.99,67.44,1.03,1.26,0.36,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,215.61,-1.41,-3.08,0.63,2025-08-29,249,,True,False,False,False,False,215.72,218.69,2025-08-28,213.92,2025-08-25,0.79,218.69,2025-08-28,186.48,2025-08-01,15.62,218.69,2025-08-28,179.02,2025-04-08,2.77,226.12,2024-11-26,9.2,2008-11-20,1170.05,226.12,179.02,214.76,208.62,198.12,203.54,66.41,3.54,1.64,0.95,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,302.75,1.04,3.13,1.47,2025-08-29,249,,True,False,False,False,False,299.98,302.75,2025-08-29,298.62,2025-08-25,1.38,305.38,2025-08-21,284.17,2025-08-01,6.54,348.08,2025-06-02,274.82,2025-01-02,10.16,348.08,2025-06-02,0.59,1984-06-26,47864.1,348.08,274.44,300.66,294.65,304.83,312.65,69.72,4.59,1.52,0.06,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,79.13,0.94,0.74,1.18,2025-08-29,249,,True,False,False,False,False,77.85,79.13,2025-08-29,76.52,2025-08-25,3.41,79.13,2025-08-29,70.53,2025-08-08,6.39,102.1,2025-02-10,68.21,2025-04-08,-17.07,327.62,1999-12-31,0.67,2002-10-07,-45.5,106.67,68.21,77.1,75.29,77.51,84.16,80.52,1.55,1.96,-0.01,True,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,84.92,0.0,0.0,1.73,2025-08-29,249,,True,False,False,False,False,84.07,87.68,2025-08-27,81.29,2025-08-25,4.47,87.68,2025-08-27,67.3,2025-08-06,25.07,96.32,2025-01-17,50.43,2025-04-08,0.85,313.32,2022-11-11,3.72,1995-03-27,1881.1,109.53,50.43,82.24,78.28,73.51,76.06,58.07,3.58,4.21,0.71,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,141.96,0.59,0.83,0.98,2025-08-29,249,,True,False,False,False,False,142.36,144.96,2025-08-25,141.13,2025-08-28,-2.07,149.57,2025-08-22,134.82,2025-08-11,3.98,234.89,2025-01-23,129.01,2025-07-31,-31.91,729.92,2021-09-08,1.3,2002-11-13,741.24,257.17,129.01,143.43,141.44,171.31,189.33,59.02,4.59,3.23,0.18,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,203.45,0.34,0.69,0.99,2025-08-29,249,,True,False,False,False,False,202.46,203.45,2025-08-29,201.09,2025-08-25,1.17,212.57,2025-08-20,198.79,2025-08-01,2.34,212.57,2025-08-20,178.34,2025-01-10,7.56,212.57,2025-08-20,5.5,1994-04-21,2834.17,212.57,177.81,205.03,205.04,198.87,195.96,45.93,3.12,1.53,0.59,False,False,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,169.8,-0.68,-1.17,0.95,2025-08-29,249,,True,False,False,False,False,170.82,172.0,2025-08-27,169.8,2025-08-29,-0.01,172.24,2025-08-22,163.72,2025-08-08,2.83,172.24,2025-08-22,118.08,2025-04-08,33.08,172.24,2025-08-22,35.9,2013-12-06,297.05,172.24,118.08,169.92,167.84,158.08,139.27,60.79,2.73,1.61,-0.13,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,160.76,-2.73,-4.51,7.2,2025-08-29,249,,True,True,False,False,False,163.38,165.27,2025-08-28,160.76,2025-08-29,-0.76,189.49,2025-08-13,159.84,2025-08-21,-10.43,198.72,2025-07-15,126.23,2025-04-04,-1.11,251.86,2024-07-10,0.06,1980-03-27,231862.6,211.69,126.23,162.46,172.37,181.27,167.99,26.91,5.09,3.17,-2.4,False,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.63,0.94,0.08,15.93,2025-08-29,249,,True,False,False,False,False,8.53,8.63,2025-08-29,8.45,2025-08-26,1.17,9.94,2025-08-13,8.45,2025-08-26,-7.2,10.15,2025-03-07,8.45,2025-08-26,-5.22,11.65,2022-06-06,4.46,2012-06-07,85.92,10.94,8.45,8.56,9.01,9.3,9.44,29.22,0.25,2.94,0.01,True,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,162.63,-3.53,-5.95,37.45,2025-08-29,249,,True,True,False,False,False,165.66,168.58,2025-08-28,162.63,2025-08-29,-0.45,184.42,2025-08-13,162.63,2025-08-29,-5.28,184.42,2025-08-13,78.21,2025-04-08,34.82,211.38,2024-03-07,1.62,2015-07-27,5069.7,184.42,78.21,166.77,170.9,159.15,125.34,40.8,6.33,3.89,-1.77,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,184.8,-1.03,-1.93,0.81,2025-08-29,249,,True,False,False,False,False,186.09,186.78,2025-08-26,184.8,2025-08-29,-0.41,186.95,2025-08-22,181.36,2025-08-15,1.34,189.76,2025-01-23,151.15,2025-04-08,3.99,196.4,2024-11-22,0.82,1985-09-17,19754.37,196.4,151.15,185.2,184.48,181.84,179.94,54.71,2.85,1.54,-0.31,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,287.71,0.74,2.1,1.3,2025-08-29,249,,True,True,True,False,False,287.87,289.58,2025-08-26,285.61,2025-08-28,-0.26,299.51,2025-08-04,282.38,2025-08-06,-2.3,321.88,2025-03-10,252.22,2025-01-06,13.77,326.46,2024-09-20,0.05,1984-11-19,121919.87,326.46,252.22,290.39,289.56,290.87,283.84,57.54,4.71,1.64,0.19,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,514.81,-0.35,-1.82,0.42,2025-08-29,249,,True,False,False,False,False,515.62,518.26,2025-08-27,511.49,2025-08-25,0.65,518.26,2025-08-27,498.45,2025-08-07,2.98,569.83,2025-01-29,419.45,2025-04-04,-1.96,569.83,2025-01-29,8.64,2008-11-21,1970.5,569.83,419.45,511.75,509.06,520.26,516.49,56.31,9.51,1.85,0.55,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,203.85,0.64,1.29,2.62,2025-08-29,249,,True,False,False,False,False,205.65,211.12,2025-08-25,202.56,2025-08-28,-3.44,212.98,2025-08-04,202.56,2025-08-28,-3.89,232.35,2025-07-22,170.7,2025-01-10,14.43,269.73,2021-09-08,0.53,2002-10-09,1475.24,235.15,170.7,206.91,207.34,215.67,204.22,45.96,3.78,1.85,0.44,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
