ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,113.5,-1.14,-1.31,1.89,2025-08-01,249,,True,False,False,False,False,117.15,119.84,2025-07-29,113.5,2025-08-01,-5.05,113.5,2025-08-01,113.5,2025-08-01,-1.14,151.96,2025-01-22,99.08,2025-04-08,-14.58,174.42,2021-09-03,6.51,2002-10-10,329.93,151.96,99.08,117.4,118.15,116.54,125.26,39.26,3.59,3.17,-1.36,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,202.38,-2.5,-5.19,104.3,2025-08-01,249,,True,True,True,False,False,208.86,214.05,2025-07-28,202.38,2025-08-01,-5.45,202.38,2025-08-01,202.38,2025-08-01,-2.5,246.78,2025-02-24,172.19,2025-04-08,-16.81,258.4,2024-12-26,0.04,1982-07-08,205160.53,258.4,172.19,211.3,210.97,205.28,221.24,33.28,3.61,1.79,3.3,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,195.22,3.28,6.2,8.08,2025-08-01,249,,True,False,False,False,False,190.66,195.22,2025-08-01,188.52,2025-07-28,3.55,195.22,2025-08-01,195.22,2025-08-01,3.28,212.84,2025-03-10,166.22,2025-01-22,11.79,212.84,2025-03-10,20.2,2013-01-08,827.45,212.84,160.57,189.69,189.49,187.02,184.76,57.75,4.87,2.5,0.9,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,128.02,-3.32,-4.39,5.1,2025-08-01,249,,True,True,False,False,False,134.84,142.16,2025-07-28,128.02,2025-08-01,-9.95,128.02,2025-08-01,128.02,2025-08-01,-3.32,161.42,2025-02-14,105.69,2025-04-08,-2.63,216.84,2021-02-11,82.49,2022-12-28,-11.53,161.42,105.69,137.44,137.36,134.88,132.48,28.86,3.15,2.46,-2.37,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,127.29,0.87,1.1,5.45,2025-08-01,249,,True,False,False,False,False,127.28,128.55,2025-07-30,126.19,2025-07-31,0.74,127.29,2025-08-01,127.29,2025-08-01,0.87,138.95,2025-03-03,110.09,2025-01-15,13.83,138.95,2025-03-03,0.18,1980-03-25,69971.75,138.95,105.77,126.46,128.58,131.35,124.71,41.28,3.37,2.64,-0.72,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.0,2.25,1.94,2.85,2025-08-01,249,,True,False,False,False,False,86.46,88.0,2025-08-01,85.61,2025-07-30,1.73,88.0,2025-08-01,88.0,2025-08-01,2.25,96.94,2025-03-27,84.99,2025-04-07,-3.7,109.22,2024-10-04,1.2,1999-12-14,3819.51,109.22,84.99,87.43,88.21,90.44,93.05,40.62,1.82,2.07,0.32,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,255.37,-4.39,-11.73,6.04,2025-08-01,249,,True,False,False,False,False,270.48,278.9,2025-07-29,255.37,2025-08-01,-7.82,255.37,2025-08-01,255.37,2025-08-01,-4.39,396.28,2025-02-05,255.37,2025-08-01,-26.11,396.28,2025-02-05,8.32,2001-09-27,2296.4,396.28,255.37,277.27,283.29,298.52,330.6,27.0,5.57,2.18,-2.47,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,347.8,-2.76,-9.89,4.31,2025-08-01,249,,True,True,False,False,False,361.93,370.7,2025-07-29,347.8,2025-08-01,-5.87,347.8,2025-08-01,347.8,2025-08-01,-2.76,464.11,2025-02-18,340.0,2025-04-08,-21.13,688.37,2021-11-19,0.19,1986-08-28,175505.9,586.55,340.0,366.51,368.42,387.14,426.6,28.76,6.11,1.76,-1.74,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,221.71,-1.3,-2.92,3.74,2025-08-01,249,,True,True,False,False,False,227.79,231.11,2025-07-30,221.71,2025-08-01,-3.93,221.71,2025-08-01,221.71,2025-08-01,-1.3,245.68,2025-07-03,163.85,2025-04-04,5.84,245.68,2025-07-03,0.37,1980-03-27,49216.13,245.68,163.85,229.72,236.65,230.54,215.71,18.14,5.33,2.4,-2.27,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,53.85,-0.61,-0.33,2.58,2025-08-01,249,,True,False,False,False,False,54.44,55.2,2025-07-30,53.85,2025-08-01,-1.66,53.85,2025-08-01,53.85,2025-08-01,-0.61,56.22,2025-07-23,41.37,2025-04-08,9.54,90.19,2022-11-22,0.67,1982-07-07,5876.81,60.56,41.37,54.88,54.62,52.22,49.87,47.45,1.18,2.19,-0.03,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
