ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,100.26,-2.17,-2.22,2.32,2025-04-21,249,,102.75,102.63,109.67,121.14,133.67,32.67,100.26,2025-04-21,100.26,2025-04-21,-2.17,115.99,2025-04-02,99.29,2025-04-08,-12.09,152.28,2025-01-22,99.29,2025-04-08,-24.7,174.78,2021-09-03,6.52,2002-10-10,278.98,153.5,99.29,5.59,5.57,-0.63,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,193.16,-1.94,-3.82,46.63,2025-04-21,249,,197.81,193.04,205.58,221.02,227.7,37.4,193.16,2025-04-21,193.16,2025-04-21,-1.94,223.89,2025-04-02,172.42,2025-04-08,-13.45,247.1,2025-02-24,172.42,2025-04-08,-20.7,258.74,2024-12-26,0.04,1982-07-08,195552.79,258.74,165.06,13.3,6.88,-3.72,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,170.16,-1.64,-2.83,4.64,2025-04-21,249,,173.82,175.22,189.1,197.29,184.59,17.75,170.16,2025-04-21,170.16,2025-04-21,-1.64,204.38,2025-04-01,170.16,2025-04-21,-16.74,214.68,2025-03-10,167.65,2025-01-22,-3.39,214.68,2025-03-10,20.38,2013-01-08,701.47,214.68,149.36,9.26,5.44,0.48,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,111.61,-0.97,-1.09,5.69,2025-04-21,249,,112.96,112.66,117.82,129.49,131.21,42.15,111.61,2025-04-21,111.61,2025-04-21,-0.97,122.8,2025-04-02,105.69,2025-04-08,-7.9,161.42,2025-02-14,105.69,2025-04-08,-15.11,216.84,2021-02-11,82.49,2022-12-28,-22.87,164.23,105.69,7.19,6.45,-1.38,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,129.89,-0.83,-1.09,6.04,2025-04-21,249,,128.83,126.85,127.72,130.26,117.06,45.86,129.89,2025-04-21,129.89,2025-04-21,-0.83,131.32,2025-04-02,123.38,2025-04-08,-0.91,139.57,2025-03-03,110.59,2025-01-15,15.64,139.57,2025-03-03,0.18,1980-03-25,71083.48,139.57,98.62,4.4,3.39,-0.01,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,89.79,-3.0,-2.78,1.41,2025-04-21,249,,92.01,90.57,92.73,91.66,96.21,37.56,89.79,2025-04-21,89.79,2025-04-21,-3.0,96.82,2025-04-02,84.99,2025-04-07,-6.6,96.94,2025-03-27,84.99,2025-04-07,-1.74,109.22,2024-10-04,1.2,1999-12-14,3899.24,109.22,84.99,3.59,4.0,-0.25,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,279.23,-1.11,-3.12,2.52,2025-04-21,249,,285.05,286.09,296.89,330.06,343.23,31.65,279.23,2025-04-21,279.23,2025-04-21,-1.11,316.33,2025-04-02,279.23,2025-04-21,-10.95,398.25,2025-02-05,279.23,2025-04-21,-19.95,398.25,2025-02-05,8.4,2001-09-27,2496.34,398.25,279.23,11.88,4.25,-0.01,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,343.22,-1.6,-5.58,3.67,2025-04-21,249,,347.5,348.54,367.58,407.0,481.82,31.48,343.22,2025-04-21,343.22,2025-04-21,-1.6,385.78,2025-04-02,340.0,2025-04-08,-10.43,464.11,2025-02-18,340.0,2025-04-08,-22.17,688.37,2021-11-19,0.19,1986-08-28,173193.38,586.55,340.0,15.36,4.48,-4.52,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,174.99,-0.73,-1.28,3.47,2025-04-21,249,,177.07,177.69,189.25,206.4,216.51,37.44,174.99,2025-04-21,174.99,2025-04-21,-0.73,199.59,2025-04-02,164.6,2025-04-04,-12.14,242.76,2025-02-20,164.6,2025-04-04,-16.84,242.76,2025-02-20,0.37,1980-03-27,38647.52,242.76,164.6,14.1,8.06,-2.62,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.09,0.56,0.27,3.13,2025-04-21,249,,46.91,45.4,46.21,46.66,53.08,50.29,48.09,2025-04-21,48.09,2025-04-21,0.56,48.21,2025-04-01,41.79,2025-04-08,-0.25,51.59,2025-01-27,41.79,2025-04-08,-3.17,91.12,2022-11-22,0.68,1982-07-07,5183.24,63.84,41.79,1.88,3.9,0.01,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
