ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,140.81,1.62,2.25,1.63,2025-10-08,249,,True,False,False,False,False,140.26,141.61,2025-10-06,138.56,2025-10-07,-0.56,141.64,2025-10-03,138.56,2025-10-07,1.61,151.65,2025-01-22,98.88,2025-04-08,6.19,174.07,2021-09-03,6.5,2002-10-10,434.44,151.65,98.88,133.65,129.43,123.67,122.52,71.66,3.48,2.47,1.8,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,258.06,0.62,1.58,32.13,2025-10-08,249,,True,True,True,False,False,257.28,258.06,2025-10-08,256.48,2025-10-07,0.53,258.06,2025-10-08,255.45,2025-10-01,1.02,258.06,2025-10-08,172.0,2025-04-08,6.2,258.1,2024-12-26,0.04,1982-07-08,261930.2,258.1,172.0,256.32,248.29,235.33,221.9,78.28,4.6,1.78,0.04,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,231.24,-0.68,-1.59,4.38,2025-10-08,249,,True,False,False,False,False,232.95,232.83,2025-10-07,230.19,2025-10-06,0.46,244.38,2025-10-01,230.19,2025-10-06,-5.38,244.38,2025-10-01,166.22,2025-01-22,32.42,244.38,2025-10-01,20.2,2013-01-08,998.57,244.38,160.57,230.3,224.64,212.88,193.29,59.45,5.54,2.39,-1.35,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,119.99,0.12,0.14,4.4,2025-10-08,249,,True,True,False,False,False,120.38,120.35,2025-10-06,119.85,2025-10-07,-0.3,122.32,2025-10-01,119.85,2025-10-07,-1.9,161.42,2025-02-14,105.69,2025-04-08,-8.74,216.84,2021-02-11,82.49,2022-12-28,-17.08,161.42,105.69,121.4,122.51,124.87,129.8,31.56,2.56,2.13,0.39,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,134.27,0.94,1.25,4.23,2025-10-08,249,,True,False,False,False,False,133.72,134.27,2025-10-08,133.02,2025-10-07,0.4,134.59,2025-10-03,132.99,2025-10-02,0.6,138.95,2025-03-03,110.09,2025-01-15,20.07,138.95,2025-03-03,0.18,1980-03-25,73814.17,138.95,110.09,133.6,133.67,132.22,128.96,48.77,2.67,1.99,-0.21,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.1,-1.06,-1.0,1.63,2025-10-08,249,,True,False,False,False,False,91.68,94.1,2025-10-07,91.35,2025-10-06,1.92,94.1,2025-10-07,89.08,2025-10-02,3.09,96.94,2025-03-27,84.99,2025-04-07,1.88,109.22,2024-10-04,1.2,1999-12-14,4046.67,108.78,84.99,90.97,90.16,90.3,91.4,65.91,1.75,1.88,0.57,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,252.98,0.7,1.75,4.77,2025-10-08,249,,True,False,False,False,False,248.41,252.98,2025-10-08,248.17,2025-10-06,1.94,252.98,2025-10-08,243.71,2025-10-01,3.8,394.31,2025-02-05,232.56,2025-09-25,-26.44,394.31,2025-02-05,8.28,2001-09-27,2285.85,394.31,232.56,245.09,242.21,248.33,303.75,65.98,7.06,2.79,0.48,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,348.77,0.13,0.46,3.07,2025-10-08,249,,True,True,False,False,False,349.09,350.14,2025-10-06,348.31,2025-10-07,-0.39,351.48,2025-10-02,343.72,2025-10-01,1.47,464.11,2025-02-18,333.65,2025-08-11,-20.91,688.37,2021-11-19,0.19,1986-08-28,175995.69,552.96,333.65,351.59,354.3,352.23,391.18,33.35,8.91,2.55,1.69,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,237.93,1.79,4.18,3.99,2025-10-08,249,,True,True,False,False,False,239.57,242.5,2025-10-06,233.75,2025-10-07,-1.88,242.5,2025-10-06,233.75,2025-10-07,-0.56,254.62,2025-08-26,163.21,2025-04-04,14.03,254.62,2025-08-26,0.37,1980-03-27,53033.31,254.62,163.21,242.27,244.56,240.49,220.57,34.33,5.47,2.3,0.05,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,62.22,-1.07,-0.67,4.68,2025-10-08,249,,True,False,False,False,False,61.54,62.89,2025-10-07,62.22,2025-10-08,-0.37,62.89,2025-10-07,59.11,2025-10-02,5.01,64.21,2025-08-25,41.01,2025-04-08,27.65,89.42,2022-11-22,0.67,1982-07-07,6865.04,64.21,41.01,60.87,61.03,60.2,51.46,56.29,1.78,2.86,0.08,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
