ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,137.67,-0.96,-1.33,1.05,2024-12-16,140.14,140.26,136.25,136.74,138.89,50.03,3.38,2.45,137.67,2024-12-16,137.67,2024-12-16,0.0,144.0,2024-12-09,137.67,2024-12-16,-1.37,154.64,2024-05-20,125.42,2024-07-09,-0.78,179.28,2021-09-03,7.76,2002-10-10,337.42,154.64,125.42,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,251.04,1.17,2.91,50.73,2024-12-16,248.28,245.97,238.48,232.83,209.31,78.61,3.57,1.42,251.04,2024-12-16,251.04,2024-12-16,0.0,251.04,2024-12-16,239.59,2024-12-02,4.78,251.04,2024-12-16,165.0,2024-04-19,35.23,251.04,2024-12-16,0.05,1982-07-08,195493.24,251.04,165.0,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,171.63,-1.0,-1.74,5.37,2024-12-16,173.65,175.51,175.02,184.37,178.94,35.38,3.7,2.15,171.63,2024-12-16,171.63,2024-12-16,0.0,181.77,2024-12-02,171.63,2024-12-16,-5.58,203.87,2024-10-31,154.79,2024-05-29,7.39,203.87,2024-10-31,33.71,2013-01-08,388.7,203.87,151.69,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.2,0.95,1.25,3.92,2024-12-16,135.55,136.48,136.16,135.78,141.72,42.97,3.88,2.93,132.2,2024-12-16,132.2,2024-12-16,0.0,139.07,2024-12-04,130.95,2024-12-13,-3.85,168.18,2024-03-21,113.01,2024-08-07,-1.7,216.84,2021-02-11,82.49,2022-12-28,-8.64,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,112.62,-0.67,-0.76,3.17,2024-12-16,113.9,114.78,116.18,116.13,110.81,34.34,1.82,1.62,112.62,2024-12-16,112.62,2024-12-16,0.0,116.81,2024-12-02,112.62,2024-12-16,-3.59,120.96,2024-03-08,100.07,2024-07-18,2.52,141.46,2021-12-27,0.49,1980-03-25,22356.36,120.96,100.07,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.34,-2.23,-2.08,2.38,2024-12-16,93.22,95.63,97.43,101.84,100.23,28.17,2.04,2.23,91.34,2024-12-16,91.34,2024-12-16,0.0,99.53,2024-12-03,91.34,2024-12-16,-8.02,114.86,2024-10-04,75.55,2024-01-02,20.9,114.86,2024-10-04,1.26,1999-12-14,3768.52,114.86,73.51,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,357.06,-0.45,-1.62,1.73,2024-12-16,360.53,359.56,359.19,360.43,333.81,47.4,7.06,1.98,357.06,2024-12-16,357.06,2024-12-16,0.0,363.84,2024-12-11,352.54,2024-12-03,-1.2,386.91,2024-03-07,281.76,2024-06-03,2.92,415.42,2021-12-29,11.85,2001-09-27,2253.72,386.91,281.76,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,461.53,-0.89,-4.16,5.73,2024-12-16,499.77,519.07,514.24,504.11,514.81,31.94,16.9,3.66,461.53,2024-12-16,461.53,2024-12-16,0.0,552.96,2024-12-06,461.53,2024-12-16,-10.59,634.76,2024-02-02,439.02,2024-06-03,-20.44,688.37,2021-11-19,0.21,1986-08-28,218698.88,634.76,439.02,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,216.31,-0.14,-0.3,3.39,2024-12-16,216.67,217.5,216.28,222.16,217.84,46.71,5.54,2.56,216.31,2024-12-16,216.31,2024-12-16,0.0,223.12,2024-12-02,214.55,2024-12-05,-3.05,243.33,2024-07-16,183.36,2024-04-19,11.74,243.33,2024-07-16,0.6,1980-03-27,29612.91,243.33,183.36,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.69,-1.35,-0.71,1.92,2024-12-16,52.43,52.28,52.94,54.45,59.18,40.41,1.25,2.42,51.69,2024-12-16,51.69,2024-12-16,0.0,54.27,2024-12-02,51.42,2024-12-06,-4.75,73.13,2024-01-03,51.38,2024-01-25,-28.96,98.22,2022-04-20,1.38,1982-07-07,2696.29,73.94,51.38,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
