ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,116.69,-1.92,-2.28,1.77,2025-03-28,249,,119.61,120.69,122.15,134.49,135.83,37.06,121.97,2025-03-24,116.69,2025-03-28,-4.33,126.7,2025-03-07,116.69,2025-03-28,-7.63,152.6,2025-01-22,116.69,2025-03-28,-12.55,175.16,2021-09-03,6.54,2002-10-10,340.14,153.82,116.69,3.0,2.57,0.24,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,217.9,-2.66,-5.95,39.53,2025-03-28,249,,221.55,218.21,223.64,230.29,228.63,39.86,223.85,2025-03-27,217.9,2025-03-28,-1.28,239.07,2025-03-07,209.68,2025-03-13,-8.46,247.1,2025-02-24,209.68,2025-03-13,-10.54,258.74,2024-12-26,0.04,1982-07-08,220612.04,258.74,164.22,5.71,2.62,-2.2,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,205.29,1.27,2.57,6.48,2025-03-28,249,,203.96,208.24,210.14,197.14,184.79,27.43,209.17,2025-03-24,201.3,2025-03-26,-1.85,216.66,2025-03-10,201.3,2025-03-26,-2.93,216.66,2025-03-10,169.2,2025-01-22,15.48,216.66,2025-03-10,20.57,2013-01-08,858.08,216.66,150.74,4.45,2.17,0.01,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,120.69,-3.95,-4.96,3.99,2025-03-28,249,,126.94,126.71,129.83,134.71,133.87,35.47,129.88,2025-03-25,120.69,2025-03-28,-7.03,142.58,2025-03-05,119.38,2025-03-13,-14.39,161.42,2025-02-14,119.38,2025-03-13,-8.21,216.84,2021-02-11,82.49,2022-12-28,-16.6,165.42,113.01,4.61,3.82,-0.11,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,130.82,-0.4,-0.53,6.71,2025-03-28,249,,128.32,127.61,131.37,129.72,115.68,36.31,131.35,2025-03-27,125.6,2025-03-25,2.84,140.22,2025-03-03,125.6,2025-03-25,-6.7,140.22,2025-03-03,111.1,2025-01-15,15.93,140.22,2025-03-03,0.18,1980-03-25,71262.57,140.22,99.08,2.97,2.27,-0.09,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.06,-1.94,-1.88,1.15,2025-03-28,249,,95.3,94.27,92.72,92.31,96.48,62.18,96.94,2025-03-27,94.01,2025-03-24,1.12,96.94,2025-03-27,89.16,2025-03-12,2.24,96.94,2025-03-27,88.13,2025-02-21,4.03,109.22,2024-10-04,1.2,1999-12-14,4133.96,109.22,85.35,2.07,2.17,0.06,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,304.33,-1.36,-4.2,2.38,2025-03-28,249,,308.02,312.06,324.54,354.24,343.43,27.74,311.16,2025-03-26,304.33,2025-03-28,-0.93,348.26,2025-03-05,300.91,2025-03-20,-11.79,398.25,2025-02-05,300.91,2025-03-20,-12.75,398.25,2025-02-05,8.4,2001-09-27,2729.72,398.25,279.39,8.71,2.86,-0.15,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,385.71,-2.64,-10.44,3.82,2025-03-28,249,,395.56,393.32,413.52,431.15,494.11,32.17,403.64,2025-03-25,385.71,2025-03-28,-2.22,451.24,2025-03-05,377.84,2025-03-13,-12.48,464.11,2025-02-18,377.84,2025-03-13,-12.54,688.37,2021-11-19,0.19,1986-08-28,194646.79,586.55,377.84,14.84,3.85,-2.26,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,201.56,-3.53,-7.38,3.52,2025-03-28,249,,209.39,208.81,213.97,215.93,220.0,35.43,213.58,2025-03-25,201.56,2025-03-28,-5.08,229.47,2025-03-05,201.56,2025-03-28,-11.42,242.76,2025-02-20,201.56,2025-03-28,-4.22,242.76,2025-02-20,0.37,1980-03-27,44530.83,242.76,180.37,6.17,3.06,-1.12,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,47.87,-0.85,-0.41,1.59,2025-03-28,249,,47.04,47.04,47.34,47.75,54.06,35.43,48.28,2025-03-27,45.93,2025-03-24,4.22,50.61,2025-03-10,45.8,2025-03-05,2.77,51.59,2025-01-27,44.72,2025-02-12,-3.61,91.12,2022-11-22,0.68,1982-07-07,5159.06,63.84,44.72,1.28,2.68,0.03,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
