ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,137.41,0.72,0.98,1.06,2025-01-07,135.46,135.38,136.96,135.4,138.07,54.1,2.92,2.13,137.41,2025-01-07,136.43,2025-01-06,0.72,137.41,2025-01-07,133.43,2025-01-02,2.98,137.41,2025-01-07,133.43,2025-01-02,2.98,179.28,2021-09-03,7.76,2002-10-10,336.59,154.64,125.42,0.4,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,242.21,-1.14,-2.79,40.08,2025-01-07,244.97,250.51,249.61,238.42,214.78,44.02,4.26,1.76,245.0,2025-01-06,242.21,2025-01-07,-1.14,245.0,2025-01-06,242.21,2025-01-07,-0.67,245.0,2025-01-06,242.21,2025-01-07,-0.67,259.02,2024-12-26,0.05,1982-07-08,188613.51,259.02,165.0,-2.02,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,179.53,-0.32,-0.57,5.3,2025-01-07,179.6,178.98,176.49,180.51,178.83,52.97,3.3,1.84,180.1,2025-01-06,179.53,2025-01-07,-0.32,181.22,2025-01-03,179.44,2025-01-02,0.05,181.22,2025-01-03,179.44,2025-01-02,0.05,203.87,2024-10-31,33.71,2013-01-08,411.19,203.87,154.79,-0.47,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,131.29,-2.89,-3.91,4.18,2025-01-07,133.02,133.51,133.83,135.38,139.57,44.51,3.88,2.95,135.2,2025-01-06,131.29,2025-01-07,-2.89,135.71,2025-01-03,131.29,2025-01-07,-0.14,135.71,2025-01-03,131.29,2025-01-07,-0.14,216.84,2021-02-11,82.49,2022-12-28,-9.27,168.18,113.01,0.15,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.4,0.32,0.36,5.29,2025-01-07,113.36,113.9,113.85,115.34,110.54,44.84,1.7,1.5,113.4,2025-01-07,113.04,2025-01-06,0.32,113.83,2025-01-03,113.04,2025-01-06,-0.04,113.83,2025-01-03,113.04,2025-01-06,-0.04,141.46,2021-12-27,0.49,1980-03-25,22511.89,120.96,100.07,0.33,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.25,1.66,1.51,2.14,2025-01-07,91.62,92.0,92.34,96.77,100.32,43.46,1.76,1.91,92.25,2025-01-07,90.74,2025-01-06,1.66,92.25,2025-01-07,90.74,2025-01-06,0.95,92.25,2025-01-07,90.74,2025-01-06,0.95,114.86,2024-10-04,1.26,1999-12-14,3807.06,114.86,76.15,0.0,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,356.39,1.44,5.06,2.91,2025-01-07,352.44,355.17,358.09,357.45,332.44,49.35,7.86,2.21,356.39,2025-01-07,351.33,2025-01-06,1.44,356.39,2025-01-07,348.82,2025-01-02,2.17,356.39,2025-01-07,348.82,2025-01-02,2.17,415.42,2021-12-29,11.85,2001-09-27,2249.31,386.91,281.76,4.02,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,422.63,-1.98,-8.55,4.07,2025-01-07,434.01,440.72,466.1,488.93,507.72,25.52,12.95,3.06,431.18,2025-01-06,422.63,2025-01-07,-1.98,441.0,2025-01-02,422.63,2025-01-07,-4.17,441.0,2025-01-02,422.63,2025-01-07,-4.17,688.37,2021-11-19,0.21,1986-08-28,200257.45,634.76,422.63,0.62,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,215.87,-0.98,-2.13,3.49,2025-01-07,214.61,215.36,215.02,217.95,219.18,50.1,5.58,2.58,218.0,2025-01-06,215.87,2025-01-07,-0.98,218.0,2025-01-06,211.35,2025-01-02,2.14,218.0,2025-01-06,211.35,2025-01-02,2.14,243.33,2024-07-16,0.6,1980-03-27,29552.47,243.33,183.36,1.79,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,49.43,-0.4,-0.2,2.12,2025-01-07,49.97,50.22,50.9,52.48,58.68,34.64,1.1,2.23,49.63,2025-01-06,49.43,2025-01-07,-0.4,50.22,2025-01-02,49.43,2025-01-07,-1.57,50.22,2025-01-02,49.43,2025-01-07,-1.57,98.22,2022-04-20,1.38,1982-07-07,2574.03,70.67,49.38,0.15,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
