ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,146.77,0.47,0.69,1.38,2025-11-05,249,,True,False,False,False,False,145.45,146.77,2025-11-05,144.69,2025-11-03,1.44,146.77,2025-11-05,144.69,2025-11-03,1.44,151.65,2025-01-22,98.88,2025-04-08,10.69,174.07,2021-09-03,6.5,2002-10-10,457.06,151.65,98.88,145.84,143.31,134.31,123.11,65.18,3.54,2.41,-2.93,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,270.14,0.04,0.1,40.38,2025-11-05,249,,True,True,True,False,False,270.2,270.14,2025-11-05,269.05,2025-11-03,0.41,270.14,2025-11-05,269.05,2025-11-03,0.41,271.4,2025-10-30,172.0,2025-04-08,11.17,271.4,2025-10-30,0.04,1982-07-08,274195.92,271.4,172.0,268.09,260.3,250.75,223.65,81.49,5.43,2.01,-1.45,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,216.77,0.41,0.88,3.7,2025-11-05,249,,True,False,False,False,False,218.17,216.77,2025-11-05,211.96,2025-11-03,2.27,216.77,2025-11-05,211.96,2025-11-03,2.27,242.63,2025-10-01,165.03,2025-01-22,25.03,242.63,2025-10-01,20.06,2013-01-08,937.25,242.63,159.42,222.78,226.01,221.65,197.4,36.09,4.44,2.05,-0.15,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,122.5,0.12,0.15,4.44,2025-11-05,249,,True,True,False,False,False,124.91,126.8,2025-11-03,122.35,2025-11-04,-3.39,126.8,2025-11-03,122.35,2025-11-04,-3.39,161.42,2025-02-14,105.69,2025-04-08,-6.83,216.84,2021-02-11,82.49,2022-12-28,-15.35,161.42,105.69,126.34,124.75,124.27,129.06,48.81,2.73,2.23,-0.35,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.54,-1.0,-1.26,3.46,2025-11-05,249,,True,False,False,False,False,124.49,125.8,2025-11-04,123.84,2025-11-03,0.57,125.8,2025-11-04,123.84,2025-11-03,0.57,138.33,2025-03-03,109.61,2025-01-15,11.87,138.33,2025-03-03,0.18,1980-03-25,68762.8,138.33,109.61,125.39,127.92,130.62,129.99,39.11,2.23,1.79,0.09,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,87.55,0.09,0.08,2.26,2025-11-05,249,,True,False,False,False,False,86.79,87.55,2025-11-05,86.0,2025-11-03,1.8,87.55,2025-11-05,86.0,2025-11-03,1.8,96.94,2025-03-27,84.72,2025-10-28,-4.19,109.22,2024-10-04,1.2,1999-12-14,3799.47,100.74,84.72,86.51,88.2,89.5,90.96,57.4,1.72,1.97,0.22,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,247.82,2.03,4.92,3.09,2025-11-05,249,,True,False,False,False,False,247.7,248.44,2025-11-03,242.9,2025-11-04,-0.25,248.44,2025-11-03,242.9,2025-11-04,-0.25,394.31,2025-02-05,232.56,2025-09-25,-27.94,394.31,2025-02-05,8.28,2001-09-27,2237.18,394.31,232.56,248.78,246.45,246.16,293.31,64.85,5.87,2.37,0.48,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,335.53,0.05,0.18,2.51,2025-11-05,249,,True,True,False,False,False,337.58,337.47,2025-11-03,335.35,2025-11-04,-0.57,337.47,2025-11-03,335.35,2025-11-04,-0.57,464.11,2025-02-18,329.23,2025-10-16,-23.92,688.37,2021-11-19,0.19,1986-08-28,169310.69,552.96,329.23,345.11,343.25,349.34,382.23,54.6,8.93,2.66,-2.74,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,236.0,2.89,6.62,2.93,2025-11-05,249,,True,True,False,False,False,233.2,236.0,2025-11-05,229.38,2025-11-04,1.02,236.0,2025-11-05,229.38,2025-11-04,1.02,254.62,2025-08-26,163.21,2025-04-04,13.11,254.62,2025-08-26,0.37,1980-03-27,52602.31,254.62,163.21,236.47,237.69,242.61,223.07,43.99,5.92,2.51,0.71,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,56.29,-6.37,-3.83,4.77,2025-11-05,249,,True,False,False,False,False,59.54,60.12,2025-11-04,56.29,2025-11-05,-6.32,60.12,2025-11-04,56.29,2025-11-05,-6.32,64.21,2025-08-25,41.01,2025-04-08,15.49,89.42,2022-11-22,0.67,1982-07-07,6201.22,64.21,41.01,60.74,61.51,61.44,52.7,20.2,2.03,3.6,-1.45,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
