ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,147.49,0.49,0.72,1.29,2025-11-06,249,,True,False,False,False,False,146.28,147.49,2025-11-06,144.69,2025-11-03,1.94,147.49,2025-11-06,144.69,2025-11-03,1.94,151.65,2025-01-22,98.88,2025-04-08,11.23,174.07,2021-09-03,6.5,2002-10-10,459.8,151.65,98.88,145.84,143.62,134.89,123.09,65.0,3.52,2.39,-0.98,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,269.77,-0.14,-0.37,45.61,2025-11-06,249,,True,True,True,False,False,269.87,270.14,2025-11-05,269.05,2025-11-03,0.27,270.14,2025-11-05,269.05,2025-11-03,0.27,271.4,2025-10-30,172.0,2025-04-08,11.02,271.4,2025-10-30,0.04,1982-07-08,273820.33,271.4,172.0,269.11,260.86,251.53,223.88,77.69,5.39,2.0,-2.25,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,219.04,1.05,2.27,6.49,2025-11-06,249,,True,False,False,False,False,216.34,219.04,2025-11-06,211.96,2025-11-03,3.34,219.04,2025-11-06,211.96,2025-11-03,3.34,242.63,2025-10-01,165.03,2025-01-22,26.34,242.63,2025-10-01,20.06,2013-01-08,948.12,242.63,159.42,221.86,225.51,221.9,197.67,35.32,4.45,2.03,-0.88,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,120.53,-1.61,-1.97,8.43,2025-11-06,249,,True,True,False,False,False,123.74,126.8,2025-11-03,120.53,2025-11-06,-4.94,126.8,2025-11-03,120.53,2025-11-06,-4.94,161.42,2025-02-14,105.69,2025-04-08,-8.33,216.84,2021-02-11,82.49,2022-12-28,-16.71,161.42,105.69,125.66,124.78,124.08,129.0,32.46,2.73,2.27,-0.13,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,124.95,0.33,0.41,4.59,2025-11-06,249,,True,False,False,False,False,124.55,125.8,2025-11-04,123.84,2025-11-03,0.9,125.8,2025-11-04,123.84,2025-11-03,0.9,138.33,2025-03-03,109.61,2025-01-15,12.23,138.33,2025-03-03,0.18,1980-03-25,68989.45,138.33,109.61,125.25,127.51,130.5,130.03,36.89,2.19,1.75,-0.69,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,87.76,0.24,0.21,2.53,2025-11-06,249,,True,False,False,False,False,87.02,87.76,2025-11-06,86.0,2025-11-03,2.05,87.76,2025-11-06,86.0,2025-11-03,2.05,96.94,2025-03-27,84.72,2025-10-28,-3.96,109.22,2024-10-04,1.2,1999-12-14,3808.82,100.74,84.72,86.54,87.95,89.42,90.94,57.06,1.74,1.98,-0.03,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,241.34,-2.61,-6.48,3.51,2025-11-06,249,,True,False,False,False,False,246.12,248.44,2025-11-03,241.34,2025-11-06,-2.86,248.44,2025-11-03,241.34,2025-11-06,-2.86,394.31,2025-02-05,232.56,2025-09-25,-29.82,394.31,2025-02-05,8.28,2001-09-27,2176.07,394.31,232.56,247.94,245.9,245.84,292.74,53.04,6.09,2.52,-0.09,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,327.35,-2.44,-8.18,3.88,2025-11-06,249,,True,True,False,False,False,335.2,337.47,2025-11-03,327.35,2025-11-06,-3.0,337.47,2025-11-03,327.35,2025-11-06,-3.0,464.11,2025-02-18,327.35,2025-11-06,-25.77,688.37,2021-11-19,0.19,1986-08-28,165180.6,552.96,327.35,342.43,342.23,348.76,381.68,45.93,9.19,2.81,-2.33,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,232.88,-1.32,-3.12,3.03,2025-11-06,249,,True,True,False,False,False,233.2,236.0,2025-11-05,229.38,2025-11-04,-0.31,236.0,2025-11-05,229.38,2025-11-04,-0.31,254.62,2025-08-26,163.21,2025-04-04,11.61,254.62,2025-08-26,0.37,1980-03-27,51905.58,254.62,163.21,235.43,237.45,242.18,223.13,39.71,5.99,2.57,-0.81,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,56.72,0.76,0.43,2.63,2025-11-06,249,,True,False,False,False,False,58.75,60.12,2025-11-04,56.29,2025-11-05,-5.61,60.12,2025-11-04,56.29,2025-11-05,-5.61,64.21,2025-08-25,41.01,2025-04-08,16.37,89.42,2022-11-22,0.67,1982-07-07,6249.36,64.21,41.01,60.16,61.25,61.32,52.74,20.2,2.0,3.53,-0.16,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,252.36,-2.78,-7.21,2.87,2025-11-06,249,,True,True,False,False,False,257.72,259.57,2025-11-05,252.36,2025-11-06,-1.87,259.57,2025-11-05,252.36,2025-11-06,-1.87,323.5,2025-06-06,252.36,2025-11-06,-11.52,323.5,2025-06-06,0.39,1980-03-27,63988.55,323.5,252.36,265.25,274.86,285.58,298.34,13.64,5.49,2.17,-1.97,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,294.86,-2.03,-6.1,1.17,2025-11-06,249,,True,True,False,False,False,300.33,303.64,2025-11-03,294.86,2025-11-06,-2.89,303.64,2025-11-03,294.86,2025-11-06,-2.89,326.79,2025-09-08,238.84,2025-04-08,0.53,342.27,2021-08-25,0.44,1985-06-28,66260.97,326.79,238.84,303.7,305.26,313.61,293.39,40.58,5.86,1.99,-1.5,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,102.01,0.72,0.73,1.74,2025-11-06,249,,True,False,False,False,False,101.75,102.01,2025-11-06,101.28,2025-11-05,0.46,102.01,2025-11-06,101.28,2025-11-05,0.46,105.69,2025-10-20,85.0,2025-01-06,17.15,105.69,2025-10-20,8.89,2000-03-06,761.19,105.69,84.07,102.62,103.67,102.06,98.04,30.35,1.54,1.51,1.5,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,119.53,-0.19,-0.23,5.5,2025-11-06,249,,True,True,False,False,False,119.95,120.3,2025-11-04,119.53,2025-11-06,-0.33,120.3,2025-11-04,119.53,2025-11-06,-0.33,122.11,2025-10-29,87.97,2025-01-06,33.49,122.11,2025-10-29,0.51,1974-12-23,13060.16,122.11,87.97,119.12,118.22,113.55,106.43,57.06,2.16,1.81,-0.36,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.19,-0.21,-0.03,9.67,2025-11-06,249,,True,False,False,False,False,13.87,14.22,2025-11-05,13.44,2025-11-04,4.19,14.22,2025-11-05,13.44,2025-11-04,4.19,15.18,2025-10-01,9.38,2025-04-21,15.41,45.61,2000-10-02,0.61,2002-10-16,594.2,15.18,9.38,14.03,14.15,13.59,11.78,45.85,0.46,3.25,0.13,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,113.7,2.21,2.46,2.75,2025-11-06,249,,True,False,False,False,False,109.58,113.7,2025-11-06,106.97,2025-11-03,6.29,113.7,2025-11-06,106.97,2025-11-03,6.29,113.7,2025-11-06,97.56,2025-08-01,12.93,113.7,2025-11-06,0.04,1981-08-31,197887.3,113.7,97.56,108.19,108.68,108.85,105.33,72.5,1.92,1.69,0.11,True,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.28,-0.05,-0.04,3.2,2025-11-06,249,,True,False,False,False,False,78.25,80.71,2025-11-04,76.28,2025-11-06,-3.39,80.71,2025-11-04,76.28,2025-11-06,-3.39,86.75,2025-04-02,69.39,2025-01-10,6.2,1230.46,2000-12-08,4.42,2009-03-05,457.69,86.75,68.89,78.41,79.18,79.11,80.07,44.92,1.69,2.21,0.37,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,216.81,-0.69,-1.5,0.21,2025-11-06,249,,True,False,False,False,False,214.71,218.31,2025-11-05,212.11,2025-11-03,2.22,218.31,2025-11-05,212.11,2025-11-03,2.22,221.81,2025-10-14,178.36,2025-04-08,3.73,225.29,2024-11-26,9.17,2008-11-20,1181.87,225.29,178.36,212.6,213.07,213.59,202.94,67.45,3.97,1.83,0.03,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,245.24,-1.13,-2.81,1.23,2025-11-06,249,,True,False,False,False,False,247.49,251.7,2025-11-04,242.98,2025-11-03,0.93,251.7,2025-11-04,242.98,2025-11-03,0.93,347.33,2025-06-02,242.98,2025-11-03,-10.57,347.33,2025-06-02,0.59,1984-06-26,38837.2,347.33,242.98,258.87,275.0,290.42,311.96,21.0,7.14,2.91,-1.15,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
