ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,147.99,0.65,0.95,1.05,2025-02-05,249,149.31,149.88,146.29,140.71,138.07,56.39,3.56,148.63,2025-02-03,147.04,2025-02-04,-0.43,148.63,2025-02-03,147.04,2025-02-04,-0.43,152.6,2025-01-22,133.43,2025-01-02,10.91,175.16,2021-09-03,6.54,2002-10-10,458.21,153.82,124.99,2.41,0.85,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,232.47,-0.14,-0.33,38.95,2025-02-05,249,233.37,232.08,233.23,240.39,220.36,46.52,6.43,232.8,2025-02-04,228.01,2025-02-03,1.96,232.8,2025-02-04,228.01,2025-02-03,1.96,245.0,2025-01-06,222.64,2025-01-21,-4.67,259.02,2024-12-26,0.04,1982-07-08,235111.43,259.02,164.41,2.77,-4.31,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,191.75,0.95,1.8,4.8,2025-02-05,249,186.28,179.93,176.83,176.02,176.47,71.69,4.61,191.75,2025-02-05,189.95,2025-02-04,0.85,191.75,2025-02-05,189.95,2025-02-04,0.85,191.75,2025-02-05,169.2,2025-01-22,7.87,201.97,2024-10-31,20.57,2013-01-08,794.89,201.97,150.74,2.4,0.57,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,129.6,-0.87,-1.14,2.99,2025-02-05,249,130.62,130.6,131.18,133.49,136.63,45.27,3.58,130.74,2025-02-04,129.6,2025-02-05,-0.14,130.74,2025-02-04,129.6,2025-02-05,-0.14,135.71,2025-01-03,127.09,2025-01-24,-1.43,216.84,2021-02-11,82.49,2022-12-28,-10.44,168.18,113.01,2.76,-0.47,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.06,2.29,2.96,6.56,2025-02-05,249,129.27,127.93,120.38,116.97,110.56,77.8,2.66,132.06,2025-02-05,128.45,2025-02-03,2.81,132.06,2025-02-05,128.45,2025-02-03,2.81,132.06,2025-02-05,111.1,2025-01-15,17.02,133.03,2021-12-27,0.18,1980-03-25,71939.04,132.06,99.08,2.01,0.33,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.06,0.31,0.29,1.52,2025-02-05,249,93.32,93.79,93.33,94.24,96.8,48.02,1.85,93.1,2025-02-03,92.77,2025-02-04,-0.04,93.1,2025-02-03,92.77,2025-02-04,-0.04,96.52,2025-01-27,90.17,2025-01-10,1.84,109.22,2024-10-04,1.2,1999-12-14,4044.89,109.22,78.7,1.99,0.1,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,398.25,1.69,6.63,2.57,2025-02-05,249,388.16,379.24,365.44,361.74,334.85,77.3,8.38,398.25,2025-02-05,385.21,2025-02-03,3.39,398.25,2025-02-05,385.21,2025-02-03,3.39,398.25,2025-02-05,348.82,2025-01-02,14.17,398.25,2025-02-05,8.4,2001-09-27,3603.01,398.25,279.39,2.1,-0.8,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,437.63,-0.59,-2.6,2.93,2025-02-05,249,439.98,439.57,430.67,463.51,502.12,46.03,10.48,440.23,2025-02-04,437.63,2025-02-05,-0.22,440.23,2025-02-04,437.63,2025-02-05,-0.22,446.0,2025-01-30,405.92,2025-01-10,-0.76,688.37,2021-11-19,0.19,1986-08-28,220861.48,627.21,405.92,2.4,0.52,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,209.8,1.84,3.79,4.43,2025-02-05,249,209.07,212.59,215.15,215.47,219.89,44.89,6.04,209.8,2025-02-05,205.24,2025-02-03,2.22,209.8,2025-02-05,205.24,2025-02-03,2.22,228.35,2025-01-23,205.24,2025-02-03,-0.73,241.35,2024-07-16,0.38,1980-03-27,46154.15,241.35,181.15,2.88,-0.66,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,46.45,-2.19,-1.04,6.49,2025-02-05,249,49.37,50.24,50.52,51.29,56.89,29.83,1.32,50.02,2025-02-03,46.45,2025-02-05,-7.14,50.02,2025-02-03,46.45,2025-02-05,-7.14,52.17,2025-01-27,46.45,2025-02-05,-7.51,92.14,2022-11-22,0.69,1982-07-07,4946.61,64.55,46.45,2.83,0.0,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
