ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,148.81,-0.86,-1.29,1.65,2025-12-02,249,,True,False,False,False,False,152.8,150.1,2025-12-01,148.81,2025-12-02,-0.86,150.1,2025-12-01,148.81,2025-12-02,-0.86,157.2,2025-11-25,98.88,2025-04-08,12.22,174.07,2021-09-03,6.5,2002-10-10,464.81,157.2,98.88,150.21,148.54,142.74,123.41,49.03,4.48,3.01,0.86,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,286.19,1.09,3.09,53.62,2025-12-02,249,,True,True,True,False,False,280.53,286.19,2025-12-02,283.1,2025-12-01,1.09,286.19,2025-12-02,283.1,2025-12-01,1.09,286.19,2025-12-02,171.83,2025-04-08,17.89,286.19,2025-12-02,0.04,1982-07-08,290774.69,286.19,171.83,275.23,272.83,263.82,227.18,67.54,5.72,2.0,-0.1,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,224.37,-0.33,-0.74,5.1,2025-12-02,249,,True,False,False,False,False,227.33,225.11,2025-12-01,224.37,2025-12-02,-0.33,225.11,2025-12-01,224.37,2025-12-02,-0.33,242.63,2025-10-01,165.03,2025-01-22,29.41,242.63,2025-10-01,20.06,2013-01-08,973.62,242.63,165.03,229.87,226.54,227.1,201.8,48.97,6.16,2.75,-0.29,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,118.5,-0.25,-0.3,6.68,2025-12-02,249,,True,True,False,False,False,117.92,118.8,2025-12-01,118.5,2025-12-02,-0.25,118.8,2025-12-01,118.5,2025-12-02,-0.25,161.42,2025-02-14,105.69,2025-04-08,-9.87,216.84,2021-02-11,82.49,2022-12-28,-18.11,161.42,105.69,115.97,118.95,121.73,127.6,41.55,3.09,2.61,-0.15,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,126.32,-1.32,-1.69,5.48,2025-12-02,249,,True,False,False,False,False,127.96,128.01,2025-12-01,126.32,2025-12-02,-1.32,128.01,2025-12-01,126.32,2025-12-02,-1.32,138.33,2025-03-03,109.61,2025-01-15,13.46,138.33,2025-03-03,0.18,1980-03-25,69746.97,138.33,109.61,127.52,127.25,128.99,130.08,48.26,2.92,2.31,0.44,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,92.69,-0.5,-0.47,2.26,2025-12-02,249,,True,False,False,False,False,93.56,93.16,2025-12-01,92.69,2025-12-02,-0.5,93.16,2025-12-01,92.69,2025-12-02,-0.5,96.94,2025-03-27,84.72,2025-10-28,1.43,109.22,2024-10-04,1.2,1999-12-14,4028.41,99.53,84.72,92.7,91.18,90.04,90.9,60.5,1.53,1.65,-0.2,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,261.02,1.39,3.59,4.97,2025-12-02,249,,True,False,False,False,False,253.11,261.02,2025-12-02,257.43,2025-12-01,1.39,261.02,2025-12-02,257.43,2025-12-01,1.39,394.31,2025-02-05,232.56,2025-09-25,-24.1,394.31,2025-02-05,8.28,2001-09-27,2361.67,394.31,232.56,248.29,246.52,245.71,281.5,67.28,6.33,2.42,0.37,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,322.81,-0.01,-0.04,3.96,2025-12-02,249,,True,True,False,False,False,320.57,322.85,2025-12-01,322.81,2025-12-02,-0.01,322.85,2025-12-01,322.81,2025-12-02,-0.01,464.11,2025-02-18,312.4,2025-11-20,-26.8,688.37,2021-11-19,0.19,1986-08-28,162888.26,552.96,312.4,320.08,326.3,338.69,371.48,40.35,7.83,2.42,-1.23,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,272.97,2.42,6.46,5.27,2025-12-02,249,,True,True,False,False,False,262.95,272.97,2025-12-02,266.51,2025-12-01,2.42,272.97,2025-12-02,266.51,2025-12-01,2.42,272.97,2025-12-02,163.21,2025-04-04,30.82,272.97,2025-12-02,0.37,1980-03-27,60858.27,272.97,163.21,247.4,240.17,240.32,226.04,75.84,8.7,3.19,1.68,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.31,-0.35,-0.21,1.8,2025-12-02,249,,True,False,False,False,False,60.36,60.52,2025-12-01,60.31,2025-12-02,-0.35,60.52,2025-12-01,60.31,2025-12-02,-0.35,63.67,2025-08-25,40.67,2025-04-08,24.78,88.68,2022-11-22,0.66,1982-07-07,6708.12,63.67,40.67,59.57,58.48,59.94,53.32,66.19,1.52,2.53,-0.05,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,257.18,0.52,1.34,3.42,2025-12-02,249,,True,True,False,False,False,255.79,257.18,2025-12-02,255.84,2025-12-01,0.52,257.18,2025-12-02,255.84,2025-12-01,0.52,323.5,2025-06-06,249.06,2025-11-20,-9.82,323.5,2025-06-06,0.39,1980-03-27,65212.64,323.5,249.06,253.13,254.11,271.48,294.42,53.83,4.43,1.72,0.81,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,310.25,1.68,5.13,1.63,2025-12-02,249,,True,True,False,False,False,302.9,310.25,2025-12-02,305.12,2025-12-01,1.68,310.25,2025-12-02,305.12,2025-12-01,1.68,326.79,2025-09-08,238.84,2025-04-08,5.77,342.27,2021-08-25,0.44,1985-06-28,69724.63,326.79,238.84,296.55,297.8,305.99,292.76,59.3,7.81,2.52,0.94,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,101.51,-1.45,-1.49,1.79,2025-12-02,249,,True,False,False,False,False,104.36,103.0,2025-12-01,101.51,2025-12-02,-1.45,103.0,2025-12-01,101.51,2025-12-02,-1.45,106.35,2025-11-28,85.0,2025-01-06,16.58,106.35,2025-11-28,8.89,2000-03-06,756.97,106.35,85.0,104.25,104.01,103.81,98.97,35.47,1.6,1.58,0.41,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,119.23,-1.06,-1.28,2.88,2025-12-02,249,,True,True,False,False,False,121.56,120.51,2025-12-01,119.23,2025-12-02,-1.06,120.51,2025-12-01,119.23,2025-12-02,-1.06,123.77,2025-11-28,87.28,2025-01-06,34.2,123.77,2025-11-28,0.51,1974-12-23,13130.65,123.77,87.28,121.68,121.31,117.46,107.73,38.43,1.94,1.63,0.26,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.96,-0.21,-0.03,4.76,2025-12-02,249,,True,False,False,False,False,13.95,13.99,2025-12-01,13.96,2025-12-02,-0.21,13.99,2025-12-01,13.96,2025-12-02,-0.21,15.18,2025-10-01,9.38,2025-04-21,13.54,45.61,2000-10-02,0.61,2002-10-16,582.94,15.18,9.38,13.84,13.9,13.96,12.09,42.79,0.37,2.65,0.07,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,108.83,-0.66,-0.72,1.62,2025-12-02,249,,True,False,False,False,False,110.17,109.55,2025-12-01,108.83,2025-12-02,-0.66,109.55,2025-12-01,108.83,2025-12-02,-0.66,114.41,2025-11-13,97.05,2025-08-01,8.66,114.41,2025-11-13,0.04,1981-08-31,190395.77,114.41,97.05,110.34,111.21,109.87,105.5,32.45,1.65,1.52,0.04,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.95,0.44,0.34,4.29,2025-12-02,249,,True,False,False,False,False,76.15,76.95,2025-12-02,76.61,2025-12-01,0.44,76.95,2025-12-02,76.61,2025-12-01,0.44,86.75,2025-04-02,69.39,2025-01-10,7.13,1230.46,2000-12-08,4.42,2009-03-05,462.59,86.75,68.89,76.04,76.82,78.42,80.32,54.33,1.57,2.04,-0.06,True,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,221.37,-1.8,-4.06,0.34,2025-12-02,249,,True,False,False,False,False,225.8,225.43,2025-12-01,221.37,2025-12-02,-1.8,225.43,2025-12-01,221.37,2025-12-02,-1.8,227.71,2025-11-14,177.67,2025-04-08,6.32,227.71,2025-11-14,9.13,2008-11-20,1213.9,227.71,177.67,225.41,223.31,217.63,203.48,42.2,3.64,1.65,-0.45,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,244.22,-0.76,-1.88,1.69,2025-12-02,249,,True,False,False,False,False,247.34,246.1,2025-12-01,244.22,2025-12-02,-0.76,246.1,2025-12-01,244.22,2025-12-02,-0.76,347.33,2025-06-02,242.98,2025-11-03,-10.94,347.33,2025-06-02,0.59,1984-06-26,38675.29,347.33,242.98,249.1,250.73,274.7,307.19,32.99,5.22,2.14,-0.22,False,True,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,86.83,-1.0,-0.88,2.81,2025-12-02,249,,True,False,False,False,False,88.84,87.71,2025-12-01,86.83,2025-12-02,-1.0,87.71,2025-12-01,86.83,2025-12-02,-1.0,102.1,2025-02-10,68.21,2025-04-08,-9.0,327.62,1999-12-31,0.67,2002-10-07,-40.19,102.1,68.21,88.32,85.27,79.46,78.77,37.21,2.32,2.67,0.29,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,128.14,-0.15,-0.19,2.03,2025-12-02,249,,True,False,False,False,False,127.73,128.33,2025-12-01,128.14,2025-12-02,-0.15,128.33,2025-12-01,128.14,2025-12-02,-0.15,129.99,2025-11-28,50.16,2025-04-08,53.0,311.63,2022-11-11,3.7,1995-03-27,2905.61,129.99,50.16,123.48,112.64,100.72,76.72,75.08,7.07,5.52,1.93,False,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,150.93,2.87,4.21,1.98,2025-12-02,249,,True,False,False,False,False,147.91,150.93,2025-12-02,146.72,2025-12-01,2.87,150.93,2025-12-02,146.72,2025-12-01,2.87,234.89,2025-01-23,124.88,2025-09-25,-27.61,729.92,2021-09-08,1.3,2002-11-13,794.4,239.52,124.88,142.45,139.91,134.84,161.02,59.43,4.98,3.3,0.42,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
ALL,208.91,-0.52,-1.09,2.09,2025-12-02,249,,True,False,False,False,False,211.08,210.0,2025-12-01,208.91,2025-12-02,-0.52,210.0,2025-12-01,208.91,2025-12-02,-0.52,213.64,2025-09-30,177.51,2025-01-10,10.97,213.64,2025-09-30,5.48,1994-04-21,2927.13,213.64,177.51,210.88,206.43,203.72,199.27,55.14,3.4,1.63,0.03,False,True,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931
ALLE,164.16,-0.61,-1.01,0.75,2025-12-02,249,,True,False,False,False,False,165.42,165.17,2025-12-01,164.16,2025-12-02,-0.61,165.17,2025-12-01,164.16,2025-12-02,-0.61,179.47,2025-10-21,118.08,2025-04-08,28.66,179.47,2025-10-21,35.9,2013-12-06,283.87,179.47,118.08,163.35,164.31,170.13,151.43,42.44,3.23,1.97,0.95,False,False,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908
AMAT,265.33,4.15,10.58,9.19,2025-12-02,249,,True,True,False,False,False,252.95,265.33,2025-12-02,254.75,2025-12-01,4.15,265.33,2025-12-02,254.75,2025-12-01,4.15,265.33,2025-12-02,125.98,2025-04-04,63.54,265.33,2025-12-02,0.06,1980-03-27,383498.46,265.33,125.98,239.93,235.19,225.89,180.37,71.05,11.31,4.26,0.88,True,False,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967
AMCR,8.4,-1.64,-0.14,19.72,2025-12-02,249,,True,False,False,False,False,8.52,8.54,2025-12-01,8.4,2025-12-02,-1.64,8.54,2025-12-01,8.4,2025-12-02,-1.64,10.15,2025-03-07,7.82,2025-10-09,-7.75,11.65,2022-06-06,4.46,2012-06-07,80.97,10.28,7.82,8.48,8.38,8.21,8.98,47.12,0.16,1.92,0.02,False,False,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860)
AMD,215.24,-2.06,-4.52,41.9,2025-12-02,249,,True,True,False,False,False,214.58,219.76,2025-12-01,215.24,2025-12-02,-2.06,219.76,2025-12-01,215.24,2025-12-02,-2.06,264.33,2025-10-29,78.21,2025-04-08,78.43,264.33,2025-10-29,1.62,2015-07-27,6742.07,264.33,78.21,215.16,231.64,221.15,151.56,40.3,15.1,7.02,2.03,False,False,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969
AME,197.29,0.86,1.68,1.27,2025-12-02,249,,True,False,False,False,False,196.86,197.29,2025-12-02,195.61,2025-12-01,0.86,197.29,2025-12-02,195.61,2025-12-01,0.86,202.11,2025-10-31,150.9,2025-04-08,11.2,202.11,2025-10-31,0.82,1985-09-17,21130.92,202.11,150.9,194.6,195.5,190.17,180.95,49.29,3.52,1.78,0.57,False,False,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930
AMGN,338.36,0.26,0.87,2.45,2025-12-02,249,,True,True,True,False,False,341.4,338.36,2025-12-02,337.49,2025-12-01,0.26,338.36,2025-12-02,337.49,2025-12-01,0.26,345.46,2025-11-28,250.44,2025-01-06,34.75,345.46,2025-11-28,0.05,1984-11-19,144424.34,345.46,250.44,339.4,330.02,306.58,291.76,52.55,7.33,2.16,1.37,False,False,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980
AMP,456.79,0.41,1.88,0.44,2025-12-02,249,,True,False,False,False,False,454.75,456.79,2025-12-02,454.91,2025-12-01,0.41,456.79,2025-12-02,454.91,2025-12-01,0.41,567.86,2025-01-29,418.0,2025-04-04,-12.7,567.86,2025-01-29,8.61,2008-11-21,1743.54,567.86,418.0,450.16,453.76,469.89,493.17,44.37,11.09,2.43,2.56,False,False,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894
AMT,175.81,-0.26,-0.46,2.47,2025-12-02,249,,True,False,False,False,False,178.87,176.27,2025-12-01,175.81,2025-12-02,-0.26,176.27,2025-12-01,175.81,2025-12-02,-0.26,230.32,2025-07-22,169.21,2025-01-10,-0.44,267.37,2021-09-08,0.52,2002-10-09,1270.53,230.32,169.21,179.46,180.01,184.99,202.72,27.95,3.56,2.03,0.79,False,False,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995
AMZN,234.42,0.23,0.54,45.62,2025-12-02,249,,True,True,True,False,False,232.07,234.42,2025-12-02,233.88,2025-12-01,0.23,234.42,2025-12-02,233.88,2025-12-01,0.23,254.0,2025-11-03,167.32,2025-04-21,6.45,254.0,2025-11-03,0.07,1997-05-22,239306.85,254.0,167.32,226.97,236.07,227.75,214.72,35.48,6.32,2.7,1.13,True,False,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994
ANET,127.22,-0.69,-0.89,5.62,2025-12-02,249,,True,False,False,False,False,127.74,128.11,2025-12-01,127.22,2025-12-02,-0.69,128.11,2025-12-01,127.22,2025-12-02,-0.69,162.03,2025-10-29,64.37,2025-04-04,13.8,162.03,2025-10-29,3.31,2016-02-09,3600.95,162.03,64.37,124.62,131.55,141.67,112.24,40.16,5.71,4.49,1.64,False,False,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004
