ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,147.6,3.27,4.67,2.6,2026-01-06,249,,True,False,False,False,False,140.43,147.6,2026-01-06,142.93,2026-01-05,3.27,147.6,2026-01-06,137.95,2026-01-02,7.0,147.6,2026-01-06,137.95,2026-01-02,7.0,174.07,2021-09-03,6.5,2002-10-10,460.22,157.2,98.88,139.37,139.95,144.59,125.07,67.57,2.42,1.64,-5.26,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,262.36,-1.83,-4.9,47.96,2026-01-06,249,,True,True,True,False,False,269.11,267.26,2026-01-05,262.36,2026-01-06,-1.83,271.01,2026-01-02,262.36,2026-01-06,-3.19,271.01,2026-01-02,262.36,2026-01-06,-3.19,286.19,2025-12-02,0.04,1982-07-08,266554.48,286.19,171.83,270.99,273.58,273.0,232.21,24.24,4.07,1.55,-0.25,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,223.93,1.7,3.75,9.11,2026-01-06,249,,True,False,False,False,False,226.33,223.93,2026-01-06,220.18,2026-01-05,1.7,229.31,2026-01-02,220.18,2026-01-05,-2.35,229.31,2026-01-02,220.18,2026-01-05,-2.35,242.63,2025-10-01,20.06,2013-01-08,971.52,242.63,165.03,227.91,226.13,226.4,204.45,44.13,4.19,1.87,6.82,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.02,1.58,2.15,3.01,2026-01-06,249,,True,True,False,False,False,135.91,138.02,2026-01-06,135.87,2026-01-05,1.58,138.02,2026-01-06,133.01,2026-01-02,3.77,138.02,2026-01-06,133.01,2026-01-02,3.77,216.84,2021-02-11,82.49,2022-12-28,-4.62,161.42,105.69,136.32,132.65,125.78,126.96,70.25,2.63,1.91,-2.77,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,127.78,1.05,1.33,8.33,2026-01-06,249,,True,False,False,False,False,125.9,127.78,2026-01-06,126.45,2026-01-05,1.05,127.78,2026-01-06,124.19,2026-01-02,2.89,127.78,2026-01-06,124.19,2026-01-02,2.89,138.33,2025-03-03,0.18,1980-03-25,70554.3,138.33,109.61,125.34,125.04,126.04,129.35,47.01,1.98,1.55,-2.82,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.92,-0.55,-0.52,1.61,2026-01-06,249,,True,False,False,False,False,94.96,94.44,2026-01-05,93.92,2026-01-06,-0.55,94.44,2026-01-05,93.86,2026-01-02,0.06,94.44,2026-01-05,93.86,2026-01-02,0.06,109.22,2024-10-04,1.2,1999-12-14,4083.19,97.12,84.72,95.75,94.82,92.15,91.31,38.92,1.33,1.42,-0.2,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,275.93,4.53,11.95,4.08,2026-01-06,249,,True,False,False,False,False,267.63,275.93,2026-01-06,263.98,2026-01-05,4.53,275.93,2026-01-06,259.95,2026-01-02,6.15,275.93,2026-01-06,259.95,2026-01-02,6.15,394.31,2025-02-05,8.28,2001-09-27,2502.29,394.31,232.56,269.2,270.07,257.79,273.27,51.53,6.46,2.34,-3.15,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,335.99,1.34,4.43,3.18,2026-01-06,249,,True,True,False,False,False,340.67,335.99,2026-01-06,331.56,2026-01-05,1.34,335.99,2026-01-06,331.56,2026-01-05,0.81,335.99,2026-01-06,331.56,2026-01-05,0.81,688.37,2021-11-19,0.19,1986-08-28,169542.99,464.11,312.4,347.32,348.49,338.3,361.83,33.54,7.31,2.17,-1.06,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,292.94,5.64,15.65,6.43,2026-01-06,249,,True,True,False,False,False,278.0,292.94,2026-01-06,277.29,2026-01-05,5.64,292.94,2026-01-06,273.74,2026-01-02,7.01,292.94,2026-01-06,273.74,2026-01-02,7.01,292.94,2026-01-06,0.37,1980-03-27,65548.93,292.94,162.63,277.26,277.7,256.57,231.93,63.9,5.55,1.9,-2.26,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.49,1.53,0.91,3.99,2026-01-06,249,,True,False,False,False,False,58.96,60.49,2026-01-06,59.58,2026-01-05,1.53,60.49,2026-01-06,59.05,2026-01-02,2.44,60.49,2026-01-06,59.05,2026-01-02,2.44,88.68,2022-11-22,0.66,1982-07-07,6728.44,63.67,40.67,58.4,58.59,58.86,54.76,51.73,1.17,1.93,-1.1,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
