ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,137.86,-1.67,-2.34,1.11,2024-12-05,138.98,136.78,134.39,137.55,138.67,54.99,3.57,2.59,140.2,2024-12-04,137.86,2024-12-05,-1.23,140.2,2024-12-04,137.86,2024-12-05,-1.23,154.64,2024-05-20,125.42,2024-07-09,-0.64,179.28,2021-09-03,7.76,2002-10-10,338.02,154.64,125.42,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,243.04,0.01,0.03,35.38,2024-12-05,241.12,236.69,231.24,230.08,207.02,73.23,3.55,1.46,243.04,2024-12-05,239.59,2024-12-02,1.44,243.04,2024-12-05,239.59,2024-12-02,1.44,243.04,2024-12-05,165.0,2024-04-19,30.92,243.04,2024-12-05,0.05,1982-07-08,189260.18,243.04,165.0,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,176.24,-0.12,-0.22,3.87,2024-12-05,179.78,178.89,178.15,187.3,179.07,41.97,4.19,2.38,181.77,2024-12-02,176.24,2024-12-05,-3.04,181.77,2024-12-02,176.24,2024-12-05,-3.04,203.87,2024-10-31,154.79,2024-05-29,10.27,203.87,2024-10-31,33.71,2013-01-08,401.82,203.87,147.97,False,True,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,136.32,-1.98,-2.75,5.06,2024-12-05,137.29,137.59,136.58,134.57,142.36,50.51,3.82,2.8,139.07,2024-12-04,136.32,2024-12-05,-0.85,139.07,2024-12-04,136.32,2024-12-05,-0.85,168.18,2024-03-21,113.01,2024-08-07,1.37,216.84,2021-02-11,82.49,2022-12-28,-5.8,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,115.61,-0.31,-0.36,2.19,2024-12-05,116.69,117.35,116.79,115.96,110.98,45.26,1.92,1.66,116.81,2024-12-02,115.61,2024-12-05,-1.03,116.81,2024-12-02,115.61,2024-12-05,-1.03,120.96,2024-03-08,100.07,2024-07-18,5.24,141.46,2021-12-27,0.49,1980-03-25,22952.57,120.96,100.07,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,98.49,0.01,0.01,1.33,2024-12-05,99.3,99.6,99.64,104.5,99.98,42.49,2.07,2.1,99.53,2024-12-03,98.48,2024-12-04,-0.82,99.53,2024-12-03,98.48,2024-12-04,-0.82,114.86,2024-10-04,75.55,2024-01-02,30.36,114.86,2024-10-04,1.26,1999-12-14,4071.34,114.86,73.42,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,358.29,-0.48,-1.74,1.32,2024-12-05,358.92,360.1,359.09,359.75,334.37,49.8,7.09,1.98,361.38,2024-12-02,352.54,2024-12-03,-0.86,361.38,2024-12-02,352.54,2024-12-03,-0.86,386.91,2024-03-07,281.76,2024-06-03,3.28,415.42,2021-12-29,11.85,2001-09-27,2261.83,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,538.22,0.32,1.73,2.32,2024-12-05,524.62,519.74,513.96,503.48,516.24,65.01,12.7,2.36,538.22,2024-12-05,516.2,2024-12-02,4.27,538.22,2024-12-05,516.2,2024-12-02,4.27,634.76,2024-02-02,439.02,2024-06-03,-7.21,688.37,2021-11-19,0.21,1986-08-28,255055.52,634.76,439.02,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,214.55,-1.72,-3.75,2.39,2024-12-05,219.11,218.39,217.44,223.76,216.91,44.25,6.06,2.82,223.12,2024-12-02,214.55,2024-12-05,-3.84,223.12,2024-12-02,214.55,2024-12-05,-3.84,243.33,2024-07-16,183.36,2024-04-19,10.83,243.33,2024-07-16,0.6,1980-03-27,29371.15,243.33,183.36,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.29,1.0,0.52,2.3,2024-12-05,53.22,53.35,52.96,55.44,59.22,40.6,1.23,2.35,54.27,2024-12-02,51.77,2024-12-04,-3.65,54.27,2024-12-02,51.77,2024-12-04,-3.65,73.13,2024-01-03,51.38,2024-01-25,-28.13,98.22,2022-04-20,1.38,1982-07-07,2728.75,76.42,51.38,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,301.8,-0.56,-1.69,1.81,2024-12-05,304.36,305.11,303.89,294.02,262.53,53.14,4.0,1.33,306.03,2024-12-02,301.8,2024-12-05,-1.38,306.03,2024-12-02,301.8,2024-12-05,-1.38,307.97,2024-11-26,232.51,2024-01-03,29.29,307.97,2024-11-26,0.81,1980-03-27,36801.77,307.97,228.99,False,True,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,305.17,0.31,0.94,1.3,2024-12-05,299.38,306.16,306.32,292.1,253.79,53.89,7.47,2.45,305.17,2024-12-05,296.65,2024-12-02,2.87,305.17,2024-12-05,296.65,2024-12-02,2.87,321.27,2024-11-22,199.93,2024-05-30,30.35,342.27,2021-08-25,0.5,1985-06-28,60934.0,321.27,199.93,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,92.27,-0.17,-0.16,0.65,2024-12-05,92.75,93.43,92.01,89.32,78.94,54.33,1.48,1.6,92.88,2024-12-02,91.8,2024-12-03,-0.66,92.88,2024-12-02,91.8,2024-12-03,-0.66,94.98,2024-11-27,67.92,2024-02-08,24.69,98.51,2022-04-20,19.76,2009-03-09,115.52,94.98,67.92,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,97.45,1.25,1.2,2.08,2024-12-05,97.76,98.18,96.74,98.41,92.7,49.04,1.62,1.66,98.22,2024-12-02,96.25,2024-12-04,-0.78,98.22,2024-12-02,96.25,2024-12-04,-0.78,104.95,2024-09-16,75.94,2024-02-08,17.16,105.18,2022-09-12,13.62,1974-12-23,184.01,104.95,75.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,13.28,-1.12,-0.15,11.63,2024-12-05,13.16,13.08,13.43,15.87,17.39,38.1,0.54,4.1,13.43,2024-12-04,13.01,2024-12-02,2.08,13.43,2024-12-04,13.01,2024-12-02,2.08,21.77,2024-05-30,12.58,2024-11-26,-31.33,70.62,2000-10-02,0.95,2002-10-16,305.29,21.77,12.58,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,107.75,0.71,0.76,1.43,2024-12-05,109.38,111.23,110.6,111.03,96.45,41.14,2.09,1.94,111.4,2024-12-02,106.76,2024-12-03,-3.28,111.4,2024-12-02,106.76,2024-12-03,-3.28,115.26,2024-10-04,76.2,2024-02-01,29.38,115.26,2024-10-04,0.09,1981-08-31,89729.85,115.26,76.2,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,76.14,0.23,0.18,2.23,2024-12-05,76.02,76.15,75.94,75.92,75.54,50.82,1.35,1.78,76.14,2024-12-05,75.1,2024-12-03,0.16,76.14,2024-12-05,75.1,2024-12-03,0.16,80.54,2024-05-17,66.75,2024-01-17,10.6,2073.75,2000-12-08,7.0,2009-03-05,208.19,80.54,65.41,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
