ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,144.52,-1.57,-2.3,1.19,2025-11-17,249,,True,False,False,False,False,147.83,144.52,2025-11-17,144.52,2025-11-17,-1.57,151.52,2025-11-12,144.52,2025-11-17,-0.12,151.65,2025-01-22,98.88,2025-04-08,8.99,174.07,2021-09-03,6.5,2002-10-10,448.52,151.65,98.88,147.26,146.32,137.85,123.01,47.18,3.78,2.61,-0.45,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,267.46,-1.82,-4.95,44.92,2025-11-17,249,,True,True,True,False,False,272.31,267.46,2025-11-17,267.46,2025-11-17,-1.82,275.25,2025-11-11,267.46,2025-11-17,-0.49,275.25,2025-11-11,171.83,2025-04-08,10.18,275.25,2025-11-11,0.04,1982-07-08,271738.03,275.25,171.83,270.83,268.08,256.3,225.06,47.14,5.49,2.05,-3.69,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,234.0,0.71,1.64,5.01,2025-11-17,249,,True,False,False,False,False,231.41,234.0,2025-11-17,234.0,2025-11-17,0.71,234.0,2025-11-17,211.96,2025-11-03,10.4,242.63,2025-10-01,165.03,2025-01-22,34.97,242.63,2025-10-01,20.06,2013-01-08,1019.7,242.63,160.66,224.66,225.42,224.46,199.65,56.94,5.88,2.51,0.9,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,117.6,-3.62,-4.42,5.06,2025-11-17,249,,True,True,False,False,False,121.01,117.6,2025-11-17,117.6,2025-11-17,-3.62,126.8,2025-11-03,117.6,2025-11-17,-7.26,161.42,2025-02-14,105.69,2025-04-08,-10.56,216.84,2021-02-11,82.49,2022-12-28,-18.73,161.42,105.69,121.15,124.44,123.26,128.65,22.09,3.56,3.03,-1.49,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,130.03,-0.43,-0.56,4.66,2025-11-17,249,,True,False,False,False,False,129.14,130.03,2025-11-17,130.03,2025-11-17,-0.43,130.59,2025-11-14,123.84,2025-11-03,5.0,138.33,2025-03-03,109.61,2025-01-15,16.8,138.33,2025-03-03,0.18,1980-03-25,71798.4,138.33,109.61,127.32,126.75,130.03,130.13,61.83,2.01,1.55,0.09,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.81,-0.77,-0.71,1.19,2025-11-17,249,,True,False,False,False,False,91.91,91.81,2025-11-17,91.81,2025-11-17,-0.77,92.76,2025-11-13,86.0,2025-11-03,6.76,96.94,2025-03-27,84.72,2025-10-28,0.47,109.22,2024-10-04,1.2,1999-12-14,3989.21,100.74,84.72,90.17,88.3,89.37,90.84,84.52,1.63,1.77,0.3,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,241.33,-1.58,-3.88,2.58,2025-11-17,249,,True,False,False,False,False,244.64,241.33,2025-11-17,241.33,2025-11-17,-1.58,248.44,2025-11-03,241.33,2025-11-17,-2.86,394.31,2025-02-05,232.56,2025-09-25,-29.83,394.31,2025-02-05,8.28,2001-09-27,2175.98,394.31,232.56,244.56,246.88,244.32,288.35,36.77,6.18,2.56,-1.28,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,325.07,-1.82,-6.04,3.25,2025-11-17,249,,True,True,False,False,False,332.01,325.07,2025-11-17,325.07,2025-11-17,-1.82,337.47,2025-11-03,325.07,2025-11-17,-3.67,464.11,2025-02-18,325.07,2025-11-17,-26.29,688.37,2021-11-19,0.19,1986-08-28,164029.44,552.96,325.07,331.41,340.45,345.94,377.86,21.11,8.32,2.56,-0.86,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,229.94,-2.11,-4.95,3.74,2025-11-17,249,,True,True,False,False,False,235.44,229.94,2025-11-17,229.94,2025-11-17,-2.11,241.44,2025-11-12,228.48,2025-11-07,-1.57,254.62,2025-08-26,163.21,2025-04-04,10.2,254.62,2025-08-26,0.37,1980-03-27,51249.02,254.62,163.21,233.59,236.58,240.16,223.89,40.78,6.16,2.68,-1.6,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,58.74,0.22,0.13,1.89,2025-11-17,249,,True,False,False,False,False,58.31,58.74,2025-11-17,58.74,2025-11-17,0.22,60.12,2025-11-04,56.0,2025-11-10,-2.25,64.21,2025-08-25,41.01,2025-04-08,20.51,89.42,2022-11-22,0.67,1982-07-07,6475.48,64.21,41.01,57.77,59.78,60.69,53.02,37.27,1.87,3.18,0.01,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
