ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,123.23,-0.76,-0.94,1.12,2025-07-11,249,,121.79,120.81,119.01,114.55,127.26,73.44,124.17,2025-07-10,119.25,2025-07-07,3.34,124.17,2025-07-10,119.25,2025-07-07,2.31,151.96,2025-01-22,99.08,2025-04-08,-7.25,174.42,2021-09-03,6.51,2002-10-10,366.78,151.96,99.08,2.96,2.4,-1.24,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,211.16,-0.59,-1.25,34.73,2025-07-11,249,,210.93,209.47,204.06,203.9,222.41,71.73,212.41,2025-07-10,209.95,2025-07-07,0.58,213.55,2025-07-03,207.82,2025-07-01,1.61,246.78,2025-02-24,172.19,2025-04-08,-13.2,258.4,2024-12-26,0.04,1982-07-08,214065.52,258.4,172.19,4.17,1.97,-1.84,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,192.34,-1.36,-2.66,4.08,2025-07-11,249,,191.07,189.33,188.43,187.66,186.21,61.37,195.0,2025-07-10,187.63,2025-07-07,2.51,195.0,2025-07-10,187.63,2025-07-07,1.24,214.68,2025-03-10,167.65,2025-01-22,9.2,214.68,2025-03-10,20.38,2013-01-08,805.94,214.68,161.95,4.41,2.29,-1.11,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.35,-1.2,-1.65,2.76,2025-07-11,249,,136.64,135.73,134.78,132.53,131.89,59.54,137.0,2025-07-07,135.35,2025-07-11,-1.2,137.0,2025-07-07,135.35,2025-07-11,-0.04,161.42,2025-02-14,105.69,2025-04-08,2.94,216.84,2021-02-11,82.49,2022-12-28,-6.47,161.42,105.69,3.01,2.23,-0.88,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,131.99,-1.21,-1.61,3.75,2025-07-11,249,,133.17,134.11,134.41,133.5,124.12,47.19,133.7,2025-07-07,131.99,2025-07-11,-1.28,136.26,2025-07-01,131.99,2025-07-11,-3.13,139.57,2025-03-03,110.59,2025-01-15,17.5,139.57,2025-03-03,0.18,1980-03-25,72234.36,139.57,98.62,2.63,1.99,-0.33,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,87.84,-0.81,-0.72,1.9,2025-07-11,249,,88.79,89.44,90.0,91.99,94.5,41.49,90.21,2025-07-08,87.84,2025-07-11,-1.77,91.5,2025-07-01,87.84,2025-07-11,-4.0,96.94,2025-03-27,84.99,2025-04-07,-3.87,109.22,2024-10-04,1.2,1999-12-14,3812.39,109.22,84.99,1.72,1.95,-0.53,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,281.06,-2.53,-7.3,4.29,2025-07-11,249,,294.14,297.47,301.35,308.74,335.95,46.57,303.33,2025-07-08,281.06,2025-07-11,-6.48,304.78,2025-07-03,281.06,2025-07-11,-7.12,396.28,2025-02-05,279.23,2025-04-21,-18.68,396.28,2025-02-05,8.32,2001-09-27,2537.48,396.28,279.23,6.61,2.35,-1.15,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,363.35,-2.18,-8.08,3.45,2025-07-11,249,,373.47,378.99,384.88,395.32,437.22,38.95,382.24,2025-07-08,363.35,2025-07-11,-3.6,392.1,2025-07-01,363.35,2025-07-11,-7.33,464.11,2025-02-18,340.0,2025-04-08,-17.61,688.37,2021-11-19,0.19,1986-08-28,183357.13,586.55,340.0,8.62,2.37,-3.43,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,244.68,-0.19,-0.46,1.84,2025-07-11,249,,243.9,242.59,236.71,223.58,215.13,76.25,245.15,2025-07-08,241.81,2025-07-07,1.18,245.68,2025-07-03,240.64,2025-07-01,1.68,245.68,2025-07-03,163.85,2025-04-04,16.8,245.68,2025-07-03,0.37,1980-03-27,54324.34,245.68,163.85,4.5,1.84,-1.77,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.94,0.09,0.05,1.63,2025-07-11,249,,54.58,54.33,53.37,50.34,50.06,56.39,54.94,2025-07-11,54.0,2025-07-09,0.77,55.9,2025-07-02,54.0,2025-07-09,0.9,55.9,2025-07-02,41.37,2025-04-08,11.76,90.19,2022-11-22,0.67,1982-07-07,5997.68,63.19,41.37,1.41,2.57,-0.31,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,302.65,-1.04,-3.17,0.99,2025-07-11,249,,306.44,306.84,306.93,311.35,298.12,46.32,308.41,2025-07-09,302.65,2025-07-11,-1.86,310.13,2025-07-01,302.65,2025-07-11,-2.41,325.19,2025-06-06,275.38,2025-04-08,5.57,325.19,2025-06-06,0.39,1980-03-27,76362.9,325.19,233.19,5.6,1.85,-0.39,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,280.39,-2.0,-5.72,2.41,2025-07-11,249,,300.8,305.74,302.18,296.48,288.15,36.44,315.31,2025-07-07,280.39,2025-07-11,-11.07,316.66,2025-07-03,280.39,2025-07-11,-10.04,316.66,2025-07-03,238.84,2025-04-08,-4.41,342.27,2021-08-25,0.44,1985-06-28,63004.37,321.27,225.72,7.79,2.78,-0.74,False,True,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
