ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,115.52,-0.49,-0.57,1.56,2025-06-18,249,,117.32,117.33,114.29,110.0,128.89,54.96,119.02,2025-06-16,115.52,2025-06-18,-2.94,120.52,2025-06-10,111.05,2025-06-02,4.03,152.28,2025-01-22,99.29,2025-04-08,-13.24,174.78,2021-09-03,6.52,2002-10-10,336.66,152.28,99.29,2.68,2.32,0.0,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,196.58,0.48,0.94,44.86,2025-06-18,249,,197.26,199.37,200.41,201.66,223.53,43.44,198.42,2025-06-16,195.64,2025-06-17,-0.93,203.92,2025-06-06,195.64,2025-06-17,-2.54,246.78,2025-02-24,172.19,2025-04-08,-19.19,258.4,2024-12-26,0.04,1982-07-08,199278.02,258.4,172.19,3.9,1.98,0.3,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,185.49,0.01,0.01,2.76,2025-06-18,249,,189.07,189.28,187.02,184.66,186.35,49.57,190.86,2025-06-16,185.48,2025-06-17,-2.81,192.42,2025-06-12,185.48,2025-06-17,-0.8,214.68,2025-03-10,167.65,2025-01-22,5.31,214.68,2025-03-10,20.38,2013-01-08,773.68,214.68,158.1,3.7,1.99,-0.23,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.17,-0.9,-1.2,3.55,2025-06-18,249,,135.42,137.07,133.15,127.16,130.73,57.44,137.21,2025-06-16,132.17,2025-06-18,-3.67,140.64,2025-06-06,129.62,2025-06-02,1.97,161.42,2025-02-14,105.69,2025-04-08,0.52,216.84,2021-02-11,82.49,2022-12-28,-8.67,161.42,105.69,3.61,2.73,-0.66,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.41,0.1,0.13,3.48,2025-06-18,249,,134.15,134.11,133.51,131.65,122.57,47.9,134.01,2025-06-16,132.28,2025-06-17,-1.19,136.45,2025-06-12,132.28,2025-06-17,-0.87,139.57,2025-03-03,110.59,2025-01-15,17.88,139.57,2025-03-03,0.18,1980-03-25,72464.5,139.57,98.62,2.17,1.64,0.67,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,90.3,0.17,0.15,1.46,2025-06-18,249,,90.9,91.61,92.9,92.52,95.77,37.5,91.14,2025-06-16,90.15,2025-06-17,-0.92,96.27,2025-06-02,89.39,2025-06-11,-6.2,96.94,2025-03-27,84.99,2025-04-07,-1.18,109.22,2024-10-04,1.2,1999-12-14,3921.96,109.22,84.99,2.26,2.5,-0.28,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,306.38,-1.81,-5.65,3.71,2025-06-18,249,,312.52,315.24,315.53,306.25,339.11,34.55,314.33,2025-06-16,306.38,2025-06-18,-2.53,320.92,2025-06-10,306.38,2025-06-18,-2.57,396.28,2025-02-05,279.23,2025-04-21,-11.36,396.28,2025-02-05,8.32,2001-09-27,2775.08,396.28,279.23,4.82,1.57,2.17,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,378.04,-1.21,-4.64,4.77,2025-06-18,249,,393.56,404.51,408.68,387.58,450.18,29.84,401.73,2025-06-16,378.04,2025-06-18,-5.9,416.92,2025-06-06,378.04,2025-06-18,-6.29,464.11,2025-02-18,340.0,2025-04-08,-14.28,688.37,2021-11-19,0.19,1986-08-28,190774.18,586.55,340.0,10.34,2.73,1.3,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,229.65,0.97,2.21,2.55,2025-06-18,249,,229.21,227.99,221.61,206.35,213.69,66.66,231.8,2025-06-16,227.44,2025-06-17,-0.93,233.34,2025-06-10,214.47,2025-06-02,7.08,241.66,2025-02-20,163.85,2025-04-04,9.63,241.66,2025-02-20,0.37,1980-03-27,50982.24,241.66,163.85,5.65,2.46,2.98,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,53.99,-0.2,-0.11,3.76,2025-06-18,249,,52.78,50.36,49.22,48.05,50.41,81.64,54.16,2025-06-16,53.99,2025-06-18,-0.31,54.16,2025-06-16,46.98,2025-06-05,12.25,54.16,2025-06-16,41.37,2025-04-08,9.83,90.19,2022-11-22,0.67,1982-07-07,5892.35,63.19,41.37,1.18,2.19,-0.03,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
