ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,147.61,3.27,4.68,2.17,2026-01-06,249,,True,False,False,False,False,140.44,147.61,2026-01-06,142.93,2026-01-05,3.27,147.61,2026-01-06,137.95,2026-01-02,7.0,147.61,2026-01-06,137.95,2026-01-02,7.0,174.07,2021-09-03,6.5,2002-10-10,460.25,157.2,98.88,139.37,139.95,144.59,125.07,67.59,2.43,1.65,-5.26,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,262.36,-1.83,-4.9,47.96,2026-01-06,249,,True,True,True,False,False,269.11,267.26,2026-01-05,262.36,2026-01-06,-1.83,271.01,2026-01-02,262.36,2026-01-06,-3.19,271.01,2026-01-02,262.36,2026-01-06,-3.19,286.19,2025-12-02,0.04,1982-07-08,266554.46,286.19,171.83,270.99,273.58,273.0,232.21,24.24,4.07,1.55,-0.25,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,224.0,1.73,3.82,4.72,2026-01-06,249,,True,False,False,False,False,226.34,224.0,2026-01-06,220.18,2026-01-05,1.73,229.31,2026-01-02,220.18,2026-01-05,-2.32,229.31,2026-01-02,220.18,2026-01-05,-2.32,242.63,2025-10-01,20.06,2013-01-08,971.85,242.63,165.03,227.91,226.14,226.4,204.45,44.26,4.18,1.86,6.82,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,138.02,1.58,2.15,3.01,2026-01-06,249,,True,True,False,False,False,135.91,138.02,2026-01-06,135.87,2026-01-05,1.58,138.02,2026-01-06,133.01,2026-01-02,3.77,138.02,2026-01-06,133.01,2026-01-02,3.77,216.84,2021-02-11,82.49,2022-12-28,-4.62,161.42,105.69,136.32,132.65,125.78,126.96,70.25,2.63,1.91,-2.77,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,127.8,1.07,1.35,7.17,2026-01-06,249,,True,False,False,False,False,125.9,127.8,2026-01-06,126.45,2026-01-05,1.07,127.8,2026-01-06,124.19,2026-01-02,2.91,127.8,2026-01-06,124.19,2026-01-02,2.91,138.33,2025-03-03,0.18,1980-03-25,70565.38,138.33,109.61,125.35,125.04,126.04,129.35,47.1,1.98,1.55,-2.82,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.92,-0.55,-0.52,1.53,2026-01-06,249,,True,False,False,False,False,94.96,94.44,2026-01-05,93.92,2026-01-06,-0.55,94.44,2026-01-05,93.86,2026-01-02,0.06,94.44,2026-01-05,93.86,2026-01-02,0.06,109.22,2024-10-04,1.2,1999-12-14,4083.19,97.12,84.72,95.75,94.82,92.15,91.31,38.92,1.33,1.42,-1.85,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,275.96,4.54,11.98,2.98,2026-01-06,249,,True,False,False,False,False,267.64,275.96,2026-01-06,263.98,2026-01-05,4.54,275.96,2026-01-06,259.95,2026-01-02,6.16,275.96,2026-01-06,259.95,2026-01-02,6.16,394.31,2025-02-05,8.28,2001-09-27,2502.57,394.31,232.56,269.2,270.07,257.79,273.27,51.56,6.49,2.35,-3.15,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,335.99,1.34,4.43,3.07,2026-01-06,249,,True,True,False,False,False,340.67,335.99,2026-01-06,331.56,2026-01-05,1.34,335.99,2026-01-06,331.56,2026-01-05,0.81,335.99,2026-01-06,331.56,2026-01-05,0.81,688.37,2021-11-19,0.19,1986-08-28,169542.95,464.11,312.4,347.32,348.49,338.3,361.83,33.54,7.31,2.17,-1.58,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,292.94,5.64,15.65,5.82,2026-01-06,249,,True,True,False,False,False,278.0,292.94,2026-01-06,277.29,2026-01-05,5.64,292.94,2026-01-06,273.74,2026-01-02,7.01,292.94,2026-01-06,273.74,2026-01-02,7.01,292.94,2026-01-06,0.37,1980-03-27,65548.94,292.94,162.63,277.26,277.7,256.57,231.93,63.9,5.55,1.9,-2.26,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.48,1.51,0.9,3.01,2026-01-06,249,,True,False,False,False,False,58.95,60.48,2026-01-06,59.58,2026-01-05,1.51,60.48,2026-01-06,59.05,2026-01-02,2.42,60.48,2026-01-06,59.05,2026-01-02,2.42,88.68,2022-11-22,0.66,1982-07-07,6727.31,63.67,40.67,58.4,58.59,58.86,54.76,51.67,1.17,1.93,-1.1,True,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,261.12,1.48,3.8,1.87,2026-01-06,249,,True,True,False,False,False,257.62,261.12,2026-01-06,257.32,2026-01-05,1.48,261.12,2026-01-06,252.88,2026-01-02,3.26,261.12,2026-01-06,252.88,2026-01-02,3.26,321.43,2025-06-06,0.39,1980-03-27,66641.84,321.43,247.46,258.14,259.68,257.7,288.0,44.64,4.23,1.62,-4.63,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,293.17,1.56,4.51,1.19,2026-01-06,249,,True,True,False,False,False,292.82,293.17,2026-01-06,288.66,2026-01-05,1.56,293.17,2026-01-06,286.73,2026-01-02,2.25,293.17,2026-01-06,286.73,2026-01-02,2.25,342.27,2021-08-25,0.44,1985-06-28,65880.61,326.79,238.84,296.23,297.64,299.08,295.99,48.43,5.16,1.76,-1.49,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,100.61,1.01,1.01,1.01,2026-01-06,249,,True,False,False,False,False,100.33,100.61,2026-01-06,99.6,2026-01-05,1.01,100.86,2026-01-02,99.6,2026-01-05,-0.25,100.86,2026-01-02,99.6,2026-01-05,-0.25,105.59,2025-11-28,8.82,2000-03-06,755.49,105.59,85.45,100.04,99.14,101.33,98.57,59.16,1.35,1.34,0.76,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,115.04,0.85,0.97,2.41,2026-01-06,249,,True,True,False,False,False,115.24,115.04,2026-01-06,114.07,2026-01-05,0.85,115.81,2026-01-02,114.07,2026-01-05,-0.66,115.81,2026-01-02,114.07,2026-01-05,-0.66,123.77,2025-11-28,0.51,1974-12-23,12665.7,123.77,87.42,115.27,115.23,118.19,109.22,45.8,1.37,1.19,1.5,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.89,1.09,0.16,5.47,2026-01-06,249,,True,False,False,False,False,14.66,14.89,2026-01-06,14.73,2026-01-05,1.09,14.89,2026-01-06,14.73,2026-01-05,0.47,14.89,2026-01-06,14.73,2026-01-05,0.47,45.61,2000-10-02,0.61,2002-10-16,628.44,15.18,9.38,14.32,14.04,13.98,12.43,69.88,0.33,2.19,0.24,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,111.96,-0.21,-0.23,1.18,2026-01-06,249,,True,False,False,False,False,111.09,112.19,2026-01-05,111.96,2026-01-06,-0.21,112.19,2026-01-05,110.24,2026-01-02,1.56,112.19,2026-01-05,110.24,2026-01-02,1.56,114.41,2025-11-13,0.04,1981-08-31,195874.28,114.41,97.05,110.67,110.02,110.04,106.08,52.67,1.69,1.51,-2.89,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,78.06,-7.49,-6.32,11.93,2026-01-06,249,,True,False,False,False,False,83.68,84.38,2026-01-05,78.06,2026-01-06,-7.49,84.38,2026-01-05,78.06,2026-01-06,-7.37,84.38,2026-01-05,78.06,2026-01-06,-7.37,1224.04,2000-12-08,4.4,2009-03-05,473.7,86.59,69.02,85.09,83.61,79.67,80.37,18.66,1.73,2.22,-0.82,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,235.85,-1.9,-4.57,0.36,2026-01-06,249,,True,False,False,False,False,239.39,240.42,2026-01-05,235.85,2026-01-06,-1.9,240.42,2026-01-05,235.85,2026-01-06,-0.79,240.42,2026-01-05,235.85,2026-01-06,-0.79,242.13,2025-12-30,9.13,2008-11-20,1299.84,242.13,177.67,240.32,234.82,226.53,206.92,55.27,4.32,1.83,-4.92,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,262.75,-0.19,-0.49,0.9,2026-01-06,249,,True,False,False,False,False,260.52,263.24,2026-01-05,262.75,2026-01-06,-0.19,263.24,2026-01-05,256.0,2026-01-02,2.64,263.24,2026-01-05,256.0,2026-01-02,2.64,346.41,2025-06-02,0.59,1984-06-26,41728.09,346.41,237.85,260.5,253.86,253.37,297.84,60.12,4.81,1.83,-8.46,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,88.74,3.29,2.83,1.57,2026-01-06,249,,True,False,False,False,False,86.99,88.74,2026-01-06,85.91,2026-01-05,3.29,88.74,2026-01-06,85.1,2026-01-02,4.28,88.74,2026-01-06,85.1,2026-01-02,4.28,327.62,1999-12-31,0.67,2002-10-07,-38.88,102.1,68.21,87.98,87.22,84.9,79.22,58.76,1.74,1.96,-0.81,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
ALB,158.09,8.18,11.96,4.83,2026-01-06,249,,True,False,False,False,False,146.32,158.09,2026-01-06,146.13,2026-01-05,8.18,158.09,2026-01-06,143.93,2026-01-02,9.84,158.09,2026-01-06,143.93,2026-01-02,9.84,310.69,2022-11-11,3.69,1995-03-27,3619.29,158.09,50.01,146.68,139.59,122.5,83.66,77.93,6.44,4.07,0.15,True,False,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994
ALGN,167.66,4.7,7.53,1.11,2026-01-06,249,,True,False,False,False,False,159.62,167.66,2026-01-06,160.13,2026-01-05,4.7,167.66,2026-01-06,156.03,2026-01-02,7.45,167.66,2026-01-06,156.03,2026-01-02,7.45,729.92,2021-09-08,1.3,2002-11-13,893.54,234.89,124.88,158.82,160.06,148.47,158.95,59.01,3.65,2.18,-5.05,False,False,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997
