ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,120.45,2.07,2.44,1.94,2025-07-01,249,,119.13,117.66,117.0,112.45,128.1,49.79,120.45,2025-07-01,118.01,2025-06-30,2.07,120.45,2025-07-01,120.45,2025-07-01,2.07,152.28,2025-01-22,99.29,2025-04-08,-9.54,174.78,2021-09-03,6.52,2002-10-10,355.29,152.28,99.29,2.74,2.28,-0.57,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,207.82,1.29,2.65,77.92,2025-07-01,249,,203.33,201.17,201.0,202.98,222.76,59.36,207.82,2025-07-01,205.17,2025-06-30,1.29,207.82,2025-07-01,207.82,2025-07-01,1.29,246.78,2025-02-24,172.19,2025-04-08,-14.57,258.4,2024-12-26,0.04,1982-07-08,210677.9,258.4,172.19,3.97,1.91,1.49,True,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,189.99,2.35,4.37,5.93,2025-07-01,249,,186.02,185.57,187.58,186.41,186.14,50.9,189.99,2025-07-01,185.62,2025-06-30,2.35,189.99,2025-07-01,189.99,2025-07-01,2.35,214.68,2025-03-10,167.65,2025-01-22,7.87,214.68,2025-03-10,20.38,2013-01-08,794.87,214.68,158.1,4.18,2.2,-0.61,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,135.41,2.32,3.07,3.87,2025-07-01,249,,133.13,132.56,134.61,130.19,131.4,44.18,135.41,2025-07-01,132.34,2025-06-30,2.32,135.41,2025-07-01,135.41,2025-07-01,2.32,161.42,2025-02-14,105.69,2025-04-08,2.99,216.84,2021-02-11,82.49,2022-12-28,-6.43,161.42,105.69,3.49,2.58,0.0,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,136.26,0.18,0.25,5.34,2025-07-01,249,,135.54,134.67,134.45,133.0,123.45,55.52,136.26,2025-07-01,136.01,2025-06-30,0.18,136.26,2025-07-01,136.26,2025-07-01,0.18,139.57,2025-03-03,110.59,2025-01-15,21.31,139.57,2025-03-03,0.18,1980-03-25,74574.44,139.57,98.62,2.56,1.88,-0.47,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.5,0.49,0.45,2.14,2025-07-01,249,,90.48,90.51,91.79,92.39,95.13,58.37,91.5,2025-07-01,91.05,2025-06-30,0.49,91.5,2025-07-01,91.5,2025-07-01,0.49,96.94,2025-03-27,84.99,2025-04-07,0.13,109.22,2024-10-04,1.2,1999-12-14,3975.4,109.22,84.99,1.59,1.74,0.35,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,302.62,1.25,3.73,2.95,2025-07-01,249,,297.53,298.71,307.85,307.75,337.39,37.21,302.62,2025-07-01,298.89,2025-06-30,1.25,302.62,2025-07-01,302.62,2025-07-01,1.25,396.28,2025-02-05,279.23,2025-04-21,-12.44,396.28,2025-02-05,8.32,2001-09-27,2739.8,396.28,279.23,7.7,2.54,-0.77,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,392.1,1.35,5.22,4.4,2025-07-01,249,,387.46,383.74,397.69,393.09,442.68,35.26,392.1,2025-07-01,386.88,2025-06-30,1.35,392.1,2025-07-01,392.1,2025-07-01,1.35,464.11,2025-02-18,340.0,2025-04-08,-11.09,688.37,2021-11-19,0.19,1986-08-28,197873.2,586.55,340.0,10.01,2.55,-1.78,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,240.64,1.1,2.62,3.5,2025-07-01,249,,237.52,233.9,229.15,215.51,214.37,59.99,240.64,2025-07-01,238.02,2025-06-30,1.1,240.64,2025-07-01,240.64,2025-07-01,1.1,241.66,2025-02-20,163.85,2025-04-04,14.87,241.66,2025-02-20,0.37,1980-03-27,53426.81,241.66,163.85,5.05,2.1,-1.48,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,54.45,3.16,1.67,5.01,2025-07-01,249,,52.94,53.21,50.97,49.34,50.2,73.46,54.45,2025-07-01,52.78,2025-06-30,3.16,54.45,2025-07-01,54.45,2025-07-01,3.16,54.45,2025-07-01,41.37,2025-04-08,10.76,90.19,2022-11-22,0.67,1982-07-07,5943.4,63.19,41.37,1.5,2.76,-0.1,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
