ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,111.26,2.52,2.73,1.71,2025-05-27,249,110.37,111.84,109.89,110.38,130.74,60.13,3.4,111.26,2025-05-27,111.26,2025-05-27,0.0,115.55,2025-05-12,105.24,2025-05-06,4.51,152.28,2025-01-22,99.29,2025-04-08,-16.44,174.78,2021-09-03,6.52,2002-10-10,320.55,152.28,99.29,3.05,2.22,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,200.21,2.53,4.94,55.7,2025-05-27,249,201.16,206.25,205.37,206.0,225.36,52.34,5.36,200.21,2025-05-27,200.21,2025-05-27,0.0,213.04,2025-05-01,195.27,2025-05-23,-6.02,246.78,2025-02-24,172.19,2025-04-08,-17.7,258.4,2024-12-26,0.04,1982-07-08,202959.63,258.4,172.19,2.68,3.03,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,185.72,1.34,2.46,3.96,2025-05-27,249,183.63,183.5,187.59,189.45,186.45,48.15,5.05,185.72,2025-05-27,185.72,2025-05-27,0.0,198.47,2025-05-02,177.44,2025-05-14,-3.94,214.68,2025-03-10,167.65,2025-01-22,5.44,214.68,2025-03-10,20.38,2013-01-08,774.76,214.68,149.36,2.72,1.01,True,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,129.4,2.11,2.68,7.24,2025-05-27,249,128.68,133.03,128.93,123.26,129.29,61.69,3.84,129.4,2025-05-27,129.4,2025-05-27,0.0,138.05,2025-05-13,121.67,2025-05-06,4.35,161.42,2025-02-14,105.69,2025-04-08,-1.58,216.84,2021-02-11,82.49,2022-12-28,-10.58,161.42,105.69,2.97,1.96,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.94,1.25,1.64,4.18,2025-05-27,249,132.8,132.53,132.32,129.73,120.63,49.69,2.4,132.94,2025-05-27,132.94,2025-05-27,0.0,135.55,2025-05-19,128.56,2025-05-14,1.57,139.57,2025-03-03,110.59,2025-01-15,18.35,139.57,2025-03-03,0.18,1980-03-25,72754.99,139.57,98.62,1.81,0.55,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,94.62,2.77,2.55,1.6,2025-05-27,249,93.14,93.33,92.94,92.83,96.27,54.99,1.9,94.62,2025-05-27,94.62,2025-05-27,0.0,95.16,2025-05-19,89.67,2025-05-01,5.52,96.94,2025-03-27,84.99,2025-04-07,3.55,109.22,2024-10-04,1.2,1999-12-14,4114.37,109.22,84.99,2.01,0.59,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,315.43,1.89,5.85,2.58,2025-05-27,249,315.87,318.26,311.23,303.51,339.78,61.61,6.48,315.43,2025-05-27,315.43,2025-05-27,0.0,323.21,2025-05-15,300.53,2025-05-01,4.96,396.28,2025-02-05,279.23,2025-04-21,-8.74,396.28,2025-02-05,8.32,2001-09-27,2860.0,396.28,276.84,2.06,3.94,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,413.1,1.33,5.41,2.61,2025-05-27,249,413.35,410.61,394.69,380.13,461.82,75.07,7.79,413.1,2025-05-27,413.1,2025-05-27,0.0,420.68,2025-05-19,374.63,2025-05-01,10.27,464.11,2025-02-18,340.0,2025-04-08,-6.33,688.37,2021-11-19,0.19,1986-08-28,208476.15,586.55,340.0,1.89,5.07,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,216.89,3.05,6.42,5.54,2025-05-27,249,217.2,221.83,210.41,199.62,214.3,69.5,6.71,216.89,2025-05-27,216.89,2025-05-27,0.0,227.12,2025-05-15,193.74,2025-05-01,11.95,242.76,2025-02-20,164.6,2025-04-04,3.07,242.76,2025-02-20,0.37,1980-03-27,47925.31,242.76,164.6,3.09,4.68,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,48.63,1.44,0.69,1.55,2025-05-27,249,48.5,48.9,48.21,47.04,51.04,54.3,1.23,48.63,2025-05-27,48.63,2025-05-27,0.0,50.17,2025-05-13,47.02,2025-05-05,3.26,51.07,2025-01-27,41.37,2025-04-08,-1.08,90.19,2022-11-22,0.67,1982-07-07,5297.44,63.19,41.37,2.53,0.37,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,325.71,1.44,4.62,1.64,2025-05-27,249,322.78,318.97,310.41,302.19,292.45,89.26,4.32,325.71,2025-05-27,325.71,2025-05-27,0.0,325.71,2025-05-27,298.69,2025-05-01,9.05,325.71,2025-05-27,276.76,2025-04-08,13.05,325.71,2025-05-27,0.39,1980-03-27,81779.8,325.71,229.84,1.33,1.79,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,300.36,1.7,5.01,2.12,2025-05-27,249,295.9,296.18,287.92,272.81,281.04,77.68,6.04,300.36,2025-05-27,300.36,2025-05-27,0.0,300.36,2025-05-27,273.49,2025-05-01,9.82,311.36,2025-02-05,238.84,2025-04-08,2.4,342.27,2021-08-25,0.44,1985-06-28,67498.8,321.27,199.93,2.01,2.17,True,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,96.69,0.4,0.39,0.72,2025-05-27,249,96.69,96.66,97.65,98.16,91.23,40.65,1.65,96.69,2025-05-27,96.69,2025-05-27,0.0,99.55,2025-05-05,94.32,2025-05-13,-1.43,102.93,2025-03-03,86.25,2025-01-06,9.44,102.93,2025-03-03,9.02,2000-03-06,704.48,102.93,67.9,1.71,0.65,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,102.91,0.03,0.03,2.57,2025-05-27,249,102.85,102.08,104.03,104.45,98.73,39.53,1.93,102.91,2025-05-27,102.91,2025-05-27,0.0,106.74,2025-05-02,98.59,2025-05-14,-3.45,108.3,2025-03-31,88.69,2025-01-06,13.99,108.3,2025-03-31,0.52,1974-12-23,11137.67,108.3,83.74,1.88,0.56,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,10.07,0.8,0.08,11.86,2025-05-27,249,10.21,11.24,10.83,11.06,13.23,46.78,0.57,10.07,2025-05-27,10.07,2025-05-27,0.0,12.55,2025-05-13,9.63,2025-05-22,1.21,12.93,2025-03-20,9.63,2025-04-21,-20.21,46.82,2000-10-02,0.63,2002-10-16,379.94,20.63,9.63,5.64,0.08,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,103.41,0.86,0.88,1.3,2025-05-27,249,103.39,104.2,105.09,106.35,106.12,41.86,1.59,103.41,2025-05-27,103.41,2025-05-27,0.0,106.37,2025-05-07,102.45,2025-05-22,0.45,111.83,2025-04-01,99.22,2025-04-08,2.15,113.48,2024-10-04,0.04,1981-08-31,178992.18,113.48,85.28,1.54,0.46,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
