ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,148.52,1.89,2.76,1.82,2026-01-09,250,,True,False,False,False,False,146.47,148.52,2026-01-09,142.67,2026-01-05,4.1,148.52,2026-01-09,137.7,2026-01-02,7.85,148.52,2026-01-09,137.7,2026-01-02,7.85,173.76,2021-09-03,6.49,2002-10-10,464.71,156.92,98.71,141.91,140.39,144.38,125.26,78.27,2.65,1.79,1.72,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,259.37,0.13,0.33,39.95,2026-01-09,250,,True,True,True,False,False,261.67,267.26,2026-01-05,259.04,2026-01-08,-2.95,271.01,2026-01-02,259.04,2026-01-08,-4.3,271.01,2026-01-02,259.04,2026-01-08,-4.3,286.19,2025-12-02,0.04,1982-07-08,263515.65,286.19,171.83,267.15,270.96,272.58,232.8,21.94,3.9,1.5,0.04,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,220.08,-1.81,-4.05,6.71,2026-01-09,250,,True,False,False,False,False,224.35,233.42,2026-01-07,220.08,2026-01-09,-0.05,233.42,2026-01-07,220.08,2026-01-09,-4.03,233.42,2026-01-07,220.08,2026-01-09,-4.03,242.63,2025-10-01,20.06,2013-01-08,953.09,242.63,165.03,227.01,226.39,226.28,204.81,47.08,5.41,2.46,-0.38,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,139.27,0.44,0.61,4.58,2026-01-09,250,,True,True,False,False,False,137.77,139.27,2026-01-09,135.87,2026-01-05,2.5,139.27,2026-01-09,133.01,2026-01-02,4.71,139.27,2026-01-09,133.01,2026-01-02,4.71,216.84,2021-02-11,82.49,2022-12-28,-3.76,161.42,105.69,136.79,134.71,126.38,127.1,66.14,2.72,1.96,1.35,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,125.92,-0.21,-0.26,4.32,2026-01-09,250,,True,False,False,False,False,126.67,127.78,2026-01-06,125.92,2026-01-09,-0.42,127.78,2026-01-06,124.19,2026-01-02,1.39,127.78,2026-01-06,124.19,2026-01-02,1.39,138.33,2025-03-03,0.18,1980-03-25,69525.8,138.33,109.61,125.8,125.55,126.01,129.38,53.98,1.95,1.55,0.24,False,True,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,95.18,-1.25,-1.2,1.51,2026-01-09,250,,True,False,False,False,False,95.02,96.38,2026-01-08,93.92,2026-01-06,0.78,96.38,2026-01-08,93.86,2026-01-02,1.41,96.38,2026-01-08,93.86,2026-01-02,1.41,109.22,2024-10-04,1.2,1999-12-14,4139.31,97.12,84.72,95.38,95.4,92.73,91.34,44.1,1.37,1.44,-0.49,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,280.67,-0.41,-1.15,3.14,2026-01-09,250,,True,False,False,False,False,275.28,281.82,2026-01-08,263.98,2026-01-05,6.32,281.82,2026-01-08,259.95,2026-01-02,7.97,281.82,2026-01-08,259.95,2026-01-02,7.97,394.31,2025-02-05,8.28,2001-09-27,2546.99,394.31,232.56,271.71,271.68,259.48,272.89,62.05,6.61,2.35,0.14,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,333.95,-1.5,-5.09,3.25,2026-01-09,250,,True,True,False,False,False,335.73,339.04,2026-01-08,331.56,2026-01-05,0.72,339.04,2026-01-08,331.56,2026-01-05,0.2,339.04,2026-01-08,331.56,2026-01-05,0.2,688.37,2021-11-19,0.19,1986-08-28,168512.93,464.11,312.4,342.14,347.6,337.09,360.95,24.59,7.38,2.21,-3.16,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,300.93,0.59,1.77,3.09,2026-01-09,250,,True,True,False,False,False,292.64,300.93,2026-01-09,277.29,2026-01-05,8.53,300.93,2026-01-09,273.74,2026-01-02,9.93,300.93,2026-01-09,273.74,2026-01-02,9.93,300.93,2026-01-09,0.37,1980-03-27,67339.53,300.93,162.63,283.54,280.43,260.07,233.28,82.68,5.69,1.89,0.61,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,61.94,1.23,0.75,3.57,2026-01-09,250,,True,False,False,False,False,60.34,61.94,2026-01-09,58.52,2026-01-07,3.96,61.94,2026-01-09,58.52,2026-01-07,4.89,61.94,2026-01-09,58.52,2026-01-07,4.89,88.68,2022-11-22,0.66,1982-07-07,6892.12,63.67,40.67,59.26,58.91,58.79,55.0,67.01,1.42,2.29,0.58,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,266.02,0.13,0.35,1.69,2026-01-09,250,,True,True,False,False,False,262.28,266.02,2026-01-09,257.32,2026-01-05,3.38,266.02,2026-01-09,252.88,2026-01-02,5.2,266.02,2026-01-09,252.88,2026-01-02,5.2,321.43,2025-06-06,0.39,1980-03-27,67894.3,321.43,247.46,259.95,260.6,256.85,287.57,58.41,4.13,1.55,-0.12,True,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,276.02,-0.2,-0.56,1.82,2026-01-09,250,,True,True,False,False,False,285.64,293.79,2026-01-07,276.02,2026-01-09,-4.38,293.79,2026-01-07,276.02,2026-01-09,-3.74,293.79,2026-01-07,276.02,2026-01-09,-3.74,342.27,2021-08-25,0.44,1985-06-28,62020.84,326.79,238.84,291.24,294.66,297.26,296.18,25.35,5.93,2.15,0.22,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,99.91,0.37,0.37,1.45,2026-01-09,250,,True,False,False,False,False,99.75,100.61,2026-01-06,99.07,2026-01-07,0.31,100.86,2026-01-02,99.07,2026-01-07,-0.94,100.86,2026-01-02,99.07,2026-01-07,-0.94,105.59,2025-11-28,8.82,2000-03-06,749.53,105.59,85.53,100.03,99.25,101.09,98.62,53.63,1.51,1.51,0.6,False,False,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,116.91,0.85,0.98,2.87,2026-01-09,250,,True,True,False,False,False,115.13,116.91,2026-01-09,113.7,2026-01-07,2.49,116.91,2026-01-09,113.7,2026-01-07,0.95,116.91,2026-01-09,113.7,2026-01-07,0.95,123.77,2025-11-28,0.51,1974-12-23,12873.19,123.77,90.36,115.42,115.09,118.23,109.43,56.03,1.52,1.3,0.07,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,14.32,0.7,0.1,7.74,2026-01-09,250,,True,False,False,False,False,14.52,14.9,2026-01-06,14.22,2026-01-08,-2.78,14.9,2026-01-06,14.22,2026-01-08,-3.37,14.9,2026-01-06,14.22,2026-01-08,-3.37,45.61,2000-10-02,0.61,2002-10-16,600.56,15.18,9.38,14.45,14.1,13.98,12.46,61.43,0.35,2.46,0.11,False,False,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,109.24,-0.93,-1.02,1.72,2026-01-09,250,,True,False,False,False,False,110.77,112.19,2026-01-05,109.24,2026-01-09,-2.63,112.19,2026-01-05,109.24,2026-01-09,-0.91,112.19,2026-01-05,109.24,2026-01-09,-0.91,114.41,2025-11-13,0.04,1981-08-31,191113.48,114.41,97.05,110.5,110.23,110.24,106.11,42.74,1.62,1.48,-0.39,False,False,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,75.43,-3.17,-2.47,9.38,2026-01-09,250,,True,False,False,False,False,78.57,84.38,2026-01-05,75.43,2026-01-09,-10.61,84.38,2026-01-05,75.43,2026-01-09,-10.49,84.38,2026-01-05,75.43,2026-01-09,-10.49,1224.04,2000-12-08,4.4,2009-03-05,454.37,86.59,69.02,82.18,83.69,79.57,80.29,10.9,1.79,2.37,0.1,False,False,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,238.0,-0.01,-0.02,0.21,2026-01-09,250,,True,False,False,False,False,237.71,240.42,2026-01-05,235.62,2026-01-06,-1.01,240.42,2026-01-05,235.62,2026-01-06,0.12,240.42,2026-01-05,235.62,2026-01-06,0.12,242.13,2025-12-30,9.13,2008-11-20,1312.6,242.13,177.67,239.08,236.97,228.19,207.38,49.93,4.09,1.72,-0.85,False,False,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
AJG,264.59,0.02,0.05,1.01,2026-01-09,250,,True,False,False,False,False,262.83,264.59,2026-01-09,259.0,2026-01-07,0.51,264.59,2026-01-09,256.0,2026-01-02,3.36,264.59,2026-01-09,256.0,2026-01-02,3.36,346.41,2025-06-02,0.59,1984-06-26,42021.01,346.41,237.85,261.54,257.22,252.63,296.78,67.21,5.07,1.92,-0.14,False,False,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927
AKAM,88.12,2.81,2.41,3.05,2026-01-09,250,,True,False,False,False,False,87.33,88.74,2026-01-06,85.71,2026-01-08,2.57,88.74,2026-01-06,85.1,2026-01-02,3.55,88.74,2026-01-06,85.1,2026-01-02,3.55,327.62,1999-12-31,0.67,2002-10-07,-39.31,102.1,68.21,87.36,87.58,85.62,79.3,48.82,1.84,2.08,0.47,False,False,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998
