ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,143.43,1.04,1.48,2.22,2025-01-14,250,143.43,139.45,137.16,136.59,136.11,137.94,67.6,143.43,2025-01-14,141.95,2025-01-13,1.04,143.43,2025-01-14,133.43,2025-01-02,7.49,143.43,2025-01-14,133.43,2025-01-02,7.49,179.28,2021-09-03,7.76,2002-10-10,355.72,154.64,125.42,3.39,2.36,0.05,True,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,233.28,-0.48,-1.12,38.86,2025-01-14,250,233.28,237.89,242.43,247.87,238.79,216.09,33.48,234.4,2025-01-13,233.28,2025-01-14,-0.48,245.0,2025-01-06,233.28,2025-01-14,-4.33,245.0,2025-01-06,233.28,2025-01-14,-4.33,259.02,2024-12-26,0.05,1982-07-08,181655.86,259.02,165.0,4.71,2.02,0.35,False,True,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,175.55,-0.67,-1.19,4.76,2025-01-14,250,175.55,177.1,178.02,176.64,179.26,178.78,45.16,176.74,2025-01-13,175.55,2025-01-14,-0.67,181.22,2025-01-03,175.17,2025-01-10,-2.17,181.22,2025-01-03,175.17,2025-01-10,-2.17,203.87,2024-10-31,33.71,2013-01-08,399.86,203.87,154.79,3.39,1.93,-0.13,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,127.6,-0.97,-1.25,3.94,2025-01-14,250,127.6,129.63,131.38,132.19,134.83,138.81,37.98,128.85,2025-01-13,127.6,2025-01-14,-0.97,135.71,2025-01-03,127.6,2025-01-14,-2.95,135.71,2025-01-03,127.6,2025-01-14,-2.95,216.84,2021-02-11,82.49,2022-12-28,-11.82,168.18,113.01,3.64,2.86,1.12,False,True,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.02,-0.15,-0.17,3.94,2025-01-14,250,113.02,113.23,113.24,113.5,115.27,110.58,44.84,113.19,2025-01-13,113.02,2025-01-14,-0.15,114.25,2025-01-08,112.31,2025-01-10,-0.37,114.25,2025-01-08,112.31,2025-01-10,-0.37,141.46,2021-12-27,0.49,1980-03-25,22436.12,120.96,100.07,1.73,1.53,0.37,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.99,1.28,1.16,2.49,2025-01-14,250,91.99,91.58,91.57,91.6,95.66,100.33,45.3,91.99,2025-01-14,90.83,2025-01-13,1.28,92.66,2025-01-08,90.17,2025-01-10,0.67,92.66,2025-01-08,90.17,2025-01-10,0.67,114.86,2024-10-04,1.26,1999-12-14,3796.05,114.86,78.17,1.86,2.02,0.29,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,348.99,-0.04,-0.15,1.83,2025-01-14,250,348.99,352.41,352.03,356.03,356.92,332.73,43.33,349.14,2025-01-13,348.99,2025-01-14,-0.04,357.73,2025-01-08,348.82,2025-01-02,0.05,357.73,2025-01-08,348.82,2025-01-02,0.05,415.42,2021-12-29,11.85,2001-09-27,2200.53,386.91,281.76,7.77,2.23,2.07,False,True,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,412.71,1.03,4.21,3.48,2025-01-14,250,412.71,413.87,426.26,439.85,483.13,505.86,26.94,412.71,2025-01-14,408.5,2025-01-13,1.03,441.0,2025-01-02,405.92,2025-01-10,-6.41,441.0,2025-01-02,405.92,2025-01-10,-6.41,688.37,2021-11-19,0.21,1986-08-28,195554.64,634.76,405.92,11.88,2.88,0.11,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,214.65,0.8,1.7,1.62,2025-01-14,250,214.65,215.26,214.6,214.56,216.65,219.65,48.67,214.65,2025-01-14,212.95,2025-01-13,0.8,220.44,2025-01-08,211.35,2025-01-02,1.56,220.44,2025-01-08,211.35,2025-01-02,1.56,243.33,2024-07-16,0.6,1980-03-27,29384.89,243.33,183.36,5.75,2.68,0.21,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.19,-1.78,-0.93,3.06,2025-01-14,250,51.19,50.73,50.42,50.7,52.05,58.46,49.89,52.12,2025-01-13,51.19,2025-01-14,-1.78,52.12,2025-01-13,49.43,2025-01-07,1.93,52.12,2025-01-13,49.43,2025-01-07,1.93,98.22,2022-04-20,1.38,1982-07-07,2669.24,69.1,49.38,1.22,2.39,-0.2,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
