ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,152.45,-0.1,-0.15,0.96,2025-01-23,249,,149.94,145.18,139.93,137.28,137.64,77.36,152.6,2025-01-22,152.45,2025-01-23,-0.08,152.6,2025-01-22,133.43,2025-01-02,14.25,152.6,2025-01-22,133.43,2025-01-02,14.25,175.16,2021-09-03,6.54,2002-10-10,475.03,153.82,124.99,3.85,2.53,0.23,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,223.66,-0.08,-0.17,58.54,2025-01-23,249,,225.67,231.35,241.58,239.23,217.52,31.49,223.83,2025-01-22,222.64,2025-01-21,0.46,245.0,2025-01-06,222.64,2025-01-21,-8.28,245.0,2025-01-06,222.64,2025-01-21,-8.28,259.02,2024-12-26,0.04,1982-07-08,226197.57,259.02,164.41,5.34,2.39,0.9,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,170.67,0.87,1.47,4.87,2025-01-23,249,,171.55,172.84,175.02,174.17,175.56,42.36,172.61,2025-01-21,169.2,2025-01-22,-1.12,179.53,2025-01-03,169.2,2025-01-22,-3.99,179.53,2025-01-03,169.2,2025-01-22,-3.99,201.97,2024-10-31,20.57,2013-01-08,696.51,201.97,150.74,3.51,2.06,1.26,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,133.24,0.56,0.74,3.89,2025-01-23,249,,133.22,131.55,132.61,134.11,137.96,50.83,133.24,2025-01-23,132.5,2025-01-22,0.13,135.71,2025-01-03,127.6,2025-01-14,1.34,135.71,2025-01-03,127.6,2025-01-14,1.34,216.84,2021-02-11,82.49,2022-12-28,-7.93,168.18,113.01,3.56,2.67,-0.1,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,123.22,4.62,5.44,11.26,2025-01-23,249,,117.04,114.67,113.97,114.68,109.62,74.19,123.22,2025-01-23,116.79,2025-01-21,5.51,123.22,2025-01-23,111.1,2025-01-15,9.19,123.22,2025-01-23,111.1,2025-01-15,9.19,133.03,2021-12-27,0.18,1980-03-25,67116.81,123.22,99.08,2.46,2.0,0.35,True,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,93.02,-0.2,-0.19,1.1,2025-01-23,249,,94.54,93.2,92.52,94.64,96.48,48.56,94.88,2025-01-21,93.02,2025-01-23,-1.96,96.1,2025-01-16,90.17,2025-01-10,1.79,96.1,2025-01-16,90.17,2025-01-10,1.79,109.22,2024-10-04,1.2,1999-12-14,4043.1,109.22,75.69,1.78,1.92,0.22,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,363.26,1.16,4.15,1.57,2025-01-23,249,,356.39,353.73,355.02,357.62,332.02,58.7,363.26,2025-01-23,356.42,2025-01-21,1.92,363.26,2025-01-23,348.82,2025-01-02,4.14,363.26,2025-01-23,348.82,2025-01-02,4.14,397.04,2021-12-29,8.4,2001-09-27,3277.67,382.18,279.39,7.32,2.01,-1.02,True,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,437.28,-0.01,-0.04,2.71,2025-01-23,249,,433.58,423.19,432.68,476.14,503.91,45.05,437.32,2025-01-22,436.36,2025-01-21,0.21,441.0,2025-01-02,405.92,2025-01-10,-0.84,441.0,2025-01-02,405.92,2025-01-10,-0.84,688.37,2021-11-19,0.19,1986-08-28,220684.81,634.76,405.92,10.78,2.47,-1.44,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,228.35,1.91,4.27,2.51,2025-01-23,249,,221.61,218.67,216.77,215.92,219.03,63.94,228.35,2025-01-23,221.45,2025-01-21,3.12,228.35,2025-01-23,211.35,2025-01-02,8.04,228.35,2025-01-23,211.35,2025-01-02,8.04,241.35,2024-07-16,0.38,1980-03-27,50243.84,241.35,181.15,5.66,2.48,-1.99,True,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,50.66,0.28,0.14,1.66,2025-01-23,249,,50.94,51.01,50.61,51.62,57.35,46.35,51.22,2025-01-21,50.52,2025-01-22,-1.09,52.12,2025-01-13,49.43,2025-01-07,0.88,52.12,2025-01-13,49.43,2025-01-07,0.88,92.14,2022-11-22,0.69,1982-07-07,5404.01,64.55,49.38,1.07,2.11,0.24,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
