ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,132.97,-2.56,-3.49,1.21,2024-12-18,137.4,139.26,136.99,136.36,138.8,40.74,3.46,2.6,137.67,2024-12-16,132.97,2024-12-18,-3.41,144.0,2024-12-09,132.97,2024-12-18,-4.74,154.64,2024-05-20,125.42,2024-07-09,-4.17,179.28,2021-09-03,7.76,2002-10-10,322.48,154.64,125.42,False,True,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,248.05,-2.14,-5.43,53.13,2024-12-18,249.73,247.56,240.79,233.91,210.09,64.9,3.82,1.54,253.48,2024-12-17,248.05,2024-12-18,-1.19,253.48,2024-12-17,239.59,2024-12-02,3.53,253.48,2024-12-17,165.0,2024-04-19,33.62,253.48,2024-12-17,0.05,1982-07-08,193163.64,253.48,165.0,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,173.01,-1.35,-2.37,4.08,2024-12-18,173.32,174.56,175.83,183.6,178.91,40.56,3.87,2.24,175.38,2024-12-17,171.63,2024-12-16,0.8,181.77,2024-12-02,171.63,2024-12-16,-4.82,203.87,2024-10-31,154.79,2024-05-29,8.25,203.87,2024-10-31,33.71,2013-01-08,392.63,203.87,151.69,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,127.54,-3.55,-4.7,4.08,2024-12-18,132.08,134.81,135.92,135.73,141.43,36.11,3.92,3.07,132.24,2024-12-17,127.54,2024-12-18,-3.52,139.07,2024-12-04,127.54,2024-12-18,-7.24,168.18,2024-03-21,113.01,2024-08-07,-5.16,216.84,2021-02-11,82.49,2022-12-28,-11.87,168.18,113.01,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,111.91,-1.22,-1.38,3.82,2024-12-18,113.01,114.08,115.8,116.08,110.74,33.74,1.84,1.64,113.29,2024-12-17,111.91,2024-12-18,-0.63,116.81,2024-12-02,111.91,2024-12-18,-4.19,120.96,2024-03-08,100.07,2024-07-18,1.88,141.46,2021-12-27,0.49,1980-03-25,22214.79,120.96,100.07,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,88.71,-2.01,-1.82,1.89,2024-12-18,91.58,93.76,96.5,101.07,100.25,23.84,2.02,2.27,91.34,2024-12-16,88.71,2024-12-18,-2.88,99.53,2024-12-03,88.71,2024-12-18,-10.66,114.86,2024-10-04,75.55,2024-01-02,17.42,114.86,2024-10-04,1.26,1999-12-14,3657.13,114.86,73.51,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,347.16,-2.84,-10.14,2.66,2024-12-18,356.08,358.74,359.1,360.18,333.53,37.99,7.35,2.12,357.3,2024-12-17,347.16,2024-12-18,-2.77,363.84,2024-12-11,347.16,2024-12-18,-3.93,386.91,2024-03-07,281.76,2024-06-03,0.07,415.42,2021-12-29,11.85,2001-09-27,2188.46,386.91,281.76,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,441.31,-3.06,-13.92,5.97,2024-12-18,459.68,503.45,509.18,502.37,513.73,27.65,16.47,3.73,461.53,2024-12-16,441.31,2024-12-18,-4.38,552.96,2024-12-06,441.31,2024-12-18,-14.51,634.76,2024-02-02,439.02,2024-06-03,-23.92,688.37,2021-11-19,0.21,1986-08-28,209113.13,634.76,439.02,False,True,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,207.77,-2.83,-6.05,3.41,2024-12-18,214.45,215.68,216.55,221.47,218.02,36.69,5.98,2.88,216.31,2024-12-16,207.77,2024-12-18,-3.95,223.12,2024-12-02,207.77,2024-12-18,-6.88,243.33,2024-07-16,183.36,2024-04-19,7.33,243.33,2024-07-16,0.6,1980-03-27,28439.84,243.33,183.36,False,True,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,49.85,-3.19,-1.64,2.71,2024-12-18,51.7,51.92,52.71,54.15,59.16,32.34,1.26,2.52,51.69,2024-12-16,49.85,2024-12-18,-3.56,54.27,2024-12-02,49.85,2024-12-18,-8.14,73.13,2024-01-03,49.85,2024-12-18,-31.49,98.22,2022-04-20,1.38,1982-07-07,2596.75,73.13,49.85,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,288.5,-2.39,-7.07,1.55,2024-12-18,295.28,298.33,301.37,297.15,264.64,33.61,4.43,1.54,296.81,2024-12-16,288.5,2024-12-18,-2.8,306.03,2024-12-02,288.5,2024-12-18,-5.73,307.97,2024-11-26,232.51,2024-01-03,23.6,307.97,2024-11-26,0.81,1980-03-27,35175.55,307.97,228.99,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
ADSK,292.83,-3.3,-9.99,1.71,2024-12-18,302.73,304.65,305.52,298.12,255.92,41.52,7.04,2.4,304.89,2024-12-16,292.83,2024-12-18,-3.96,309.34,2024-12-12,292.83,2024-12-18,-1.29,321.27,2024-11-22,199.93,2024-05-30,25.08,342.27,2021-08-25,0.5,1985-06-28,58466.0,321.27,199.93,False,False,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982
AEE,86.92,-1.98,-1.76,1.73,2024-12-18,88.79,90.03,91.75,89.79,79.76,31.84,1.45,1.67,88.73,2024-12-16,86.92,2024-12-18,-2.04,92.88,2024-12-02,86.92,2024-12-18,-6.42,94.98,2024-11-27,67.92,2024-02-08,17.46,98.51,2022-04-20,19.76,2009-03-09,103.02,94.98,67.92,False,True,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902
AEP,90.91,-1.1,-1.01,3.29,2024-12-18,92.03,93.78,95.98,97.07,93.15,29.23,1.59,1.75,91.92,2024-12-17,90.91,2024-12-18,-0.94,98.22,2024-12-02,90.91,2024-12-18,-7.44,104.95,2024-09-16,75.94,2024-02-08,9.29,105.18,2022-09-12,13.62,1974-12-23,164.95,104.95,75.94,False,False,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906
AES,12.49,-2.95,-0.38,9.9,2024-12-18,13.08,13.26,13.2,14.76,17.28,31.51,0.5,4.01,13.15,2024-12-16,12.49,2024-12-18,-5.02,13.64,2024-12-10,12.49,2024-12-18,-4.0,21.77,2024-05-30,12.49,2024-12-18,-35.42,70.62,2000-10-02,0.95,2002-10-16,281.18,21.77,12.49,False,True,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981
AFL,100.33,-2.35,-2.42,2.25,2024-12-18,103.16,104.43,108.11,109.5,97.52,24.86,1.89,1.88,103.81,2024-12-16,100.33,2024-12-18,-3.35,111.4,2024-12-02,100.33,2024-12-18,-9.93,115.26,2024-10-04,76.2,2024-02-01,20.48,115.26,2024-10-04,0.09,1981-08-31,83548.05,115.26,76.2,False,True,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955
AIG,70.0,-1.71,-1.22,5.39,2024-12-18,71.73,73.11,74.59,75.79,75.56,28.52,1.41,2.01,72.09,2024-12-16,70.0,2024-12-18,-2.9,76.14,2024-12-05,70.0,2024-12-18,-7.91,80.54,2024-05-17,66.75,2024-01-17,1.69,2073.75,2000-12-08,7.0,2009-03-05,183.35,80.54,66.57,False,True,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919
AIZ,207.4,-2.68,-5.71,0.22,2024-12-18,214.66,217.48,221.61,208.79,186.39,34.41,4.0,1.93,217.33,2024-12-16,207.4,2024-12-18,-4.57,227.34,2024-12-03,207.4,2024-12-18,-8.12,228.68,2024-11-26,161.28,2024-07-05,22.1,228.68,2024-11-26,12.77,2008-11-20,739.7,228.68,161.28,False,True,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892
