ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,144.72,1.75,2.49,1.66,2025-01-16,250,,141.96,138.98,136.81,136.31,137.46,68.14,144.72,2025-01-16,141.95,2025-01-13,1.95,144.72,2025-01-16,133.43,2025-01-02,8.46,144.72,2025-01-16,133.43,2025-01-02,8.46,175.16,2021-09-03,6.54,2002-10-10,445.87,153.82,124.99,3.77,2.61,0.55,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,228.26,-4.04,-9.61,69.0,2025-01-16,250,,234.13,238.78,246.44,239.12,216.4,32.58,237.87,2025-01-15,228.26,2025-01-16,-2.62,245.0,2025-01-06,228.26,2025-01-16,-6.39,245.0,2025-01-06,228.26,2025-01-16,-6.39,259.02,2024-12-26,0.04,1982-07-08,230851.77,259.02,164.41,5.15,2.26,-0.38,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,173.7,1.37,2.35,4.33,2025-01-16,250,,173.52,175.8,175.07,176.41,175.5,46.03,175.09,2025-01-13,171.35,2025-01-15,-0.79,179.53,2025-01-03,171.35,2025-01-15,-2.29,179.53,2025-01-03,171.35,2025-01-15,-2.29,201.97,2024-10-31,20.57,2013-01-08,710.66,201.97,150.74,3.53,2.03,0.1,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.16,-0.27,-0.36,2.85,2025-01-16,250,,130.15,131.52,132.01,134.7,138.49,48.87,132.52,2025-01-15,127.6,2025-01-14,2.57,135.71,2025-01-03,127.6,2025-01-14,0.52,135.71,2025-01-03,127.6,2025-01-14,0.52,216.84,2021-02-11,82.49,2022-12-28,-8.67,168.18,113.01,3.74,2.83,-0.36,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,113.91,2.53,2.81,5.54,2025-01-16,250,,112.35,112.68,112.86,114.55,109.44,52.44,113.91,2025-01-16,111.1,2025-01-15,1.16,113.91,2025-01-16,111.1,2025-01-15,0.94,113.91,2025-01-16,111.1,2025-01-15,0.94,133.03,2021-12-27,0.18,1980-03-25,62038.16,118.77,99.08,1.82,1.6,-0.08,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,96.1,2.65,2.48,1.78,2025-01-16,250,,92.54,92.11,91.71,94.59,96.36,60.07,96.1,2025-01-16,90.83,2025-01-13,5.8,96.1,2025-01-16,90.17,2025-01-10,5.17,96.1,2025-01-16,90.17,2025-01-10,5.17,109.22,2024-10-04,1.2,1999-12-14,4180.29,109.22,75.08,1.88,1.95,0.26,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,350.56,0.24,0.83,2.01,2025-01-16,250,,349.64,351.63,355.15,357.12,331.44,45.16,350.56,2025-01-16,348.99,2025-01-14,0.41,357.73,2025-01-08,348.82,2025-01-02,0.5,357.73,2025-01-08,348.82,2025-01-02,0.5,397.04,2021-12-29,8.4,2001-09-27,3159.58,382.18,279.39,7.59,2.17,-0.62,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,426.93,2.31,9.65,4.18,2025-01-16,250,,414.27,421.63,435.27,480.8,505.05,37.98,426.93,2025-01-16,408.5,2025-01-13,4.51,441.0,2025-01-02,405.92,2025-01-10,-3.19,441.0,2025-01-02,405.92,2025-01-10,-3.19,688.37,2021-11-19,0.19,1986-08-28,215458.98,634.76,405.92,11.82,2.77,0.93,True,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,215.02,-1.47,-3.2,3.12,2025-01-16,250,,214.64,215.42,214.51,215.9,218.4,49.23,218.22,2025-01-15,212.95,2025-01-13,0.97,220.44,2025-01-08,211.35,2025-01-02,1.74,220.44,2025-01-08,211.35,2025-01-02,1.74,241.35,2024-07-16,0.38,1980-03-27,47305.0,241.35,181.15,5.68,2.64,-0.25,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,51.01,-0.25,-0.13,2.05,2025-01-16,250,,51.31,50.57,50.54,51.77,57.56,48.89,52.12,2025-01-13,51.01,2025-01-16,-2.13,52.12,2025-01-13,49.43,2025-01-07,1.57,52.12,2025-01-13,49.43,2025-01-07,1.57,92.14,2022-11-22,0.69,1982-07-07,5442.03,66.35,49.38,1.17,2.3,-0.05,False,True,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
