ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,118.01,-0.97,-1.16,0.9,2025-06-30,249,,118.57,117.52,116.6,112.09,128.18,53.53,118.01,2025-06-30,118.01,2025-06-30,-0.97,120.52,2025-06-10,111.05,2025-06-02,6.27,152.28,2025-01-22,99.29,2025-04-08,-11.37,174.78,2021-09-03,6.52,2002-10-10,346.07,152.28,99.29,2.61,2.21,0.02,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,205.17,2.03,4.09,90.65,2025-06-30,249,,201.82,200.22,200.67,202.75,222.83,57.13,205.17,2025-06-30,205.17,2025-06-30,2.03,205.17,2025-06-30,195.64,2025-06-17,1.72,246.78,2025-02-24,172.19,2025-04-08,-15.66,258.4,2024-12-26,0.04,1982-07-08,207990.32,258.4,172.19,3.89,1.89,0.93,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,185.62,1.82,3.31,4.12,2025-06-30,249,,185.13,185.66,187.39,186.07,186.14,42.33,185.62,2025-06-30,185.62,2025-06-30,1.82,192.42,2025-06-12,182.31,2025-06-27,-0.73,214.68,2025-03-10,167.65,2025-01-22,5.38,214.68,2025-03-10,20.38,2013-01-08,774.29,214.68,158.1,3.87,2.09,0.12,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,132.34,-1.62,-2.18,3.66,2025-06-30,249,,132.48,132.74,134.3,129.73,131.3,36.36,132.34,2025-06-30,132.34,2025-06-30,-1.62,140.64,2025-06-06,129.62,2025-06-02,2.1,161.42,2025-02-14,105.69,2025-04-08,0.65,216.84,2021-02-11,82.49,2022-12-28,-8.55,161.42,105.69,3.34,2.52,0.54,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,136.01,1.21,1.63,5.74,2025-06-30,249,,135.91,134.45,134.32,132.9,123.35,56.6,136.01,2025-06-30,136.01,2025-06-30,1.21,138.08,2025-06-24,132.28,2025-06-17,1.83,139.57,2025-03-03,110.59,2025-01-15,21.08,139.57,2025-03-03,0.18,1980-03-25,74437.43,139.57,98.62,2.51,1.85,-0.38,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.05,0.81,0.73,1.76,2025-06-30,249,,90.37,90.47,91.96,92.41,95.2,44.78,91.05,2025-06-30,91.05,2025-06-30,0.81,96.27,2025-06-02,89.23,2025-06-25,-5.42,96.94,2025-03-27,84.99,2025-04-07,-0.36,109.22,2024-10-04,1.2,1999-12-14,3955.36,109.22,84.99,1.69,1.85,0.11,True,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,298.89,1.16,3.43,2.26,2025-06-30,249,,297.15,299.89,308.53,307.34,337.61,37.7,298.89,2025-06-30,298.89,2025-06-30,1.16,320.92,2025-06-10,285.37,2025-06-20,-4.95,396.28,2025-02-05,279.23,2025-04-21,-13.52,396.28,2025-02-05,8.32,2001-09-27,2704.79,396.28,279.23,7.61,2.55,1.28,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,386.88,0.27,1.05,4.63,2025-06-30,249,,385.51,384.7,398.79,392.22,443.62,30.74,386.88,2025-06-30,386.88,2025-06-30,0.27,416.92,2025-06-06,376.92,2025-06-20,-4.1,464.11,2025-02-18,340.0,2025-04-08,-12.27,688.37,2021-11-19,0.19,1986-08-28,195237.58,586.55,340.0,9.61,2.48,1.17,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,238.02,0.45,1.06,3.24,2025-06-30,249,,236.39,233.02,227.84,214.2,214.28,63.09,238.02,2025-06-30,238.02,2025-06-30,0.45,238.02,2025-06-30,214.47,2025-06-02,10.98,241.66,2025-02-20,163.85,2025-04-04,13.62,241.66,2025-02-20,0.37,1980-03-27,52844.01,241.66,163.85,5.13,2.15,0.58,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,52.78,1.54,0.8,3.14,2025-06-30,249,,52.63,53.18,50.67,49.2,50.22,71.52,52.78,2025-06-30,52.78,2025-06-30,1.54,54.16,2025-06-16,46.98,2025-06-05,9.73,54.16,2025-06-16,41.37,2025-04-08,7.36,90.19,2022-11-22,0.67,1982-07-07,5758.05,63.19,41.37,1.43,2.71,0.02,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
