ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,107.05,7.82,7.76,4.23,2025-04-09,250,,104.52,110.45,115.78,127.59,134.64,32.69,107.05,2025-04-09,99.29,2025-04-08,3.34,115.99,2025-04-02,99.29,2025-04-08,-6.14,152.28,2025-01-22,99.29,2025-04-08,-19.6,174.78,2021-09-03,6.52,2002-10-10,304.64,153.5,99.29,4.97,4.64,-1.23,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,198.85,15.33,26.43,182.79,2025-04-09,250,,188.86,205.53,211.22,226.22,228.25,42.67,198.85,2025-04-09,172.42,2025-04-08,9.58,223.89,2025-04-02,172.42,2025-04-08,-10.91,247.1,2025-02-24,172.42,2025-04-08,-18.36,258.74,2024-12-26,0.04,1982-07-08,201316.14,258.74,164.22,11.15,5.61,-0.24,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,179.84,2.37,4.17,16.07,2025-04-09,250,,186.13,195.96,203.3,200.58,185.97,21.78,186.55,2025-04-07,175.67,2025-04-08,-3.6,206.27,2025-04-01,175.67,2025-04-08,-12.81,216.66,2025-03-10,169.2,2025-01-22,1.17,216.66,2025-03-10,20.57,2013-01-08,739.31,216.66,150.74,8.54,4.75,-7.37,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,121.32,14.79,15.63,12.82,2025-04-09,250,,110.79,116.37,121.59,131.99,132.54,45.19,121.32,2025-04-09,105.69,2025-04-08,14.13,122.8,2025-04-02,105.69,2025-04-08,0.12,161.42,2025-02-14,105.69,2025-04-08,-7.73,216.84,2021-02-11,82.49,2022-12-28,-16.16,165.42,105.69,6.88,5.67,0.04,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,127.04,2.49,3.09,8.19,2025-04-09,250,,126.38,129.04,128.15,130.94,116.7,50.54,127.04,2025-04-09,123.95,2025-04-08,1.75,131.93,2025-04-02,123.95,2025-04-08,-3.53,140.22,2025-03-03,111.1,2025-01-15,12.58,140.22,2025-03-03,0.18,1980-03-25,69200.62,140.22,99.08,3.8,2.99,-2.33,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,91.48,5.86,5.06,2.44,2025-04-09,250,,89.4,92.81,92.9,91.89,96.36,48.23,91.48,2025-04-09,84.99,2025-04-07,7.64,96.82,2025-04-02,84.99,2025-04-07,-4.85,96.94,2025-03-27,84.99,2025-04-07,0.11,109.22,2024-10-04,1.2,1999-12-14,3974.51,109.22,84.99,3.27,3.58,-1.38,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,299.94,6.59,18.55,5.56,2025-04-09,250,,290.51,300.74,308.35,344.21,343.82,49.41,299.94,2025-04-09,281.39,2025-04-08,5.35,316.33,2025-04-02,281.39,2025-04-08,-4.35,398.25,2025-02-05,281.39,2025-04-08,-14.01,398.25,2025-02-05,8.4,2001-09-27,2688.91,398.25,279.39,10.86,3.62,-1.39,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,364.64,7.25,24.64,7.16,2025-04-09,250,,352.33,369.6,383.74,419.74,488.66,38.87,364.64,2025-04-09,340.0,2025-04-08,7.03,385.78,2025-04-02,340.0,2025-04-08,-4.84,464.11,2025-02-18,340.0,2025-04-08,-17.32,688.37,2021-11-19,0.19,1986-08-28,184008.47,586.55,340.0,14.39,3.95,-0.12,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,196.63,18.39,30.54,10.91,2025-04-09,250,,175.91,189.05,199.39,210.68,218.18,45.51,196.63,2025-04-09,166.09,2025-04-08,14.76,199.59,2025-04-02,164.6,2025-04-04,-1.28,242.76,2025-02-20,164.6,2025-04-04,-6.56,242.76,2025-02-20,0.37,1980-03-27,43439.22,242.76,164.6,11.94,6.07,-0.04,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,44.38,6.2,2.59,4.81,2025-04-09,250,,44.01,46.04,46.48,46.97,53.53,41.57,44.38,2025-04-09,41.79,2025-04-08,3.26,48.21,2025-04-01,41.79,2025-04-08,-7.94,51.59,2025-01-27,41.79,2025-04-08,-10.64,91.12,2022-11-22,0.68,1982-07-07,4775.65,63.84,41.79,1.71,3.85,-0.48,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
ADP,294.69,6.48,17.93,3.26,2025-04-09,250,,288.84,296.98,296.57,302.33,282.51,48.03,294.69,2025-04-09,276.76,2025-04-08,4.79,307.23,2025-04-02,276.76,2025-04-08,-3.87,316.95,2025-03-03,276.76,2025-04-08,2.28,316.95,2025-03-03,0.39,1980-03-27,73981.71,316.95,229.84,8.86,3.01,-1.6,False,False,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949
