ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,146.08,0.96,1.39,1.77,2025-11-04,249,,True,False,False,False,False,144.74,146.08,2025-11-04,144.69,2025-11-03,0.96,146.08,2025-11-04,144.69,2025-11-03,0.96,151.65,2025-01-22,98.88,2025-04-08,10.17,174.07,2021-09-03,6.5,2002-10-10,454.45,151.65,98.88,145.75,142.91,133.74,123.14,66.55,3.44,2.36,-1.19,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,270.04,0.37,0.99,47.63,2025-11-04,249,,True,True,True,False,False,270.11,270.04,2025-11-04,269.05,2025-11-03,0.37,270.04,2025-11-04,269.05,2025-11-03,0.37,271.4,2025-10-30,172.0,2025-04-08,11.13,271.4,2025-10-30,0.04,1982-07-08,274094.46,271.4,172.0,266.92,259.65,249.93,223.41,77.37,5.39,2.0,-0.72,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,215.89,1.85,3.93,6.11,2025-11-04,249,,True,False,False,False,False,219.85,215.89,2025-11-04,211.96,2025-11-03,1.85,215.89,2025-11-04,211.96,2025-11-03,1.85,242.63,2025-10-01,165.03,2025-01-22,24.52,242.63,2025-10-01,20.06,2013-01-08,933.04,242.63,159.42,223.97,226.7,221.46,197.15,35.68,4.29,1.99,0.41,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,122.35,-3.51,-4.45,5.71,2025-11-04,249,,True,True,False,False,False,125.7,126.8,2025-11-03,122.35,2025-11-04,-3.51,126.8,2025-11-03,122.35,2025-11-04,-3.51,161.42,2025-02-14,105.69,2025-04-08,-6.94,216.84,2021-02-11,82.49,2022-12-28,-15.45,161.42,105.69,126.84,124.63,124.36,129.11,44.58,2.91,2.38,-1.3,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,125.8,1.58,1.96,5.61,2025-11-04,249,,True,False,False,False,False,124.47,125.8,2025-11-04,123.84,2025-11-03,1.58,125.8,2025-11-04,123.84,2025-11-03,1.58,138.33,2025-03-03,109.61,2025-01-15,13.0,138.33,2025-03-03,0.18,1980-03-25,69459.48,138.33,109.61,125.73,128.3,130.75,129.94,37.63,2.34,1.86,0.45,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,87.47,1.71,1.47,2.62,2025-11-04,249,,True,False,False,False,False,86.45,87.47,2025-11-04,86.0,2025-11-03,1.71,87.47,2025-11-04,86.0,2025-11-03,1.71,96.94,2025-03-27,84.72,2025-10-28,-4.28,109.22,2024-10-04,1.2,1999-12-14,3795.91,100.74,84.72,86.54,88.51,89.57,91.0,41.38,1.9,2.18,-0.01,False,False,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,242.9,-2.23,-5.54,3.63,2025-11-04,249,,True,False,False,False,False,247.69,248.44,2025-11-03,242.9,2025-11-04,-2.23,248.44,2025-11-03,242.9,2025-11-04,-2.23,394.31,2025-02-05,232.56,2025-09-25,-29.37,394.31,2025-02-05,8.28,2001-09-27,2190.78,394.31,232.56,248.92,246.62,246.31,293.84,53.38,5.89,2.42,-1.47,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,335.35,-0.63,-2.12,3.58,2025-11-04,249,,True,True,False,False,False,338.05,337.47,2025-11-03,335.35,2025-11-04,-0.63,337.47,2025-11-03,335.35,2025-11-04,-0.63,464.11,2025-02-18,329.23,2025-10-16,-23.96,688.37,2021-11-19,0.19,1986-08-28,169219.84,552.96,329.23,346.97,343.86,349.73,382.74,53.39,9.19,2.74,-2.45,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,229.38,-1.81,-4.23,3.83,2025-11-04,249,,True,True,False,False,False,233.01,233.61,2025-11-03,229.38,2025-11-04,-1.81,233.61,2025-11-03,229.38,2025-11-04,-1.81,254.62,2025-08-26,163.21,2025-04-04,9.93,254.62,2025-08-26,0.37,1980-03-27,51123.99,254.62,163.21,236.91,237.58,242.99,222.99,39.93,5.71,2.49,-0.6,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,60.12,0.05,0.03,8.1,2025-11-04,249,,True,False,False,False,False,60.39,60.12,2025-11-04,60.09,2025-11-03,0.05,60.12,2025-11-04,60.09,2025-11-03,0.05,64.21,2025-08-25,41.01,2025-04-08,23.35,89.42,2022-11-22,0.67,1982-07-07,6629.96,64.21,41.01,61.3,61.82,61.57,52.67,28.94,1.84,3.06,-3.94,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
