ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
A,127.19,3.21,3.95,1.71,2025-09-16,249,,True,False,False,False,False,,127.19,2025-09-16,127.19,2025-09-16,0.0,128.75,2025-09-05,123.24,2025-09-12,1.58,151.96,2025-01-22,99.08,2025-04-08,-4.27,174.42,2021-09-03,6.51,2002-10-10,381.78,151.96,99.08,,,,,61.19,,,,False,False,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999
AAPL,238.15,1.74,4.08,61.25,2025-09-16,249,,True,True,True,False,False,,238.15,2025-09-16,238.15,2025-09-16,0.0,239.78,2025-09-04,226.79,2025-09-10,3.67,246.5,2025-02-24,172.0,2025-04-08,-1.99,258.1,2024-12-26,0.04,1982-07-08,241713.83,258.1,172.0,,,,,56.53,,,,False,False,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977
ABBV,216.26,-0.95,-2.08,4.25,2025-09-16,249,,True,False,False,False,False,,216.26,2025-09-16,216.26,2025-09-16,0.0,220.22,2025-09-11,209.79,2025-09-08,2.05,220.22,2025-09-11,166.22,2025-01-22,23.84,220.22,2025-09-11,20.2,2013-01-08,927.41,220.22,160.57,,,,,73.58,,,,False,False,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888)
ABNB,121.66,-0.73,-0.89,5.07,2025-09-16,249,,True,True,False,False,False,,121.66,2025-09-16,121.66,2025-09-16,0.0,127.59,2025-09-02,121.66,2025-09-16,-4.65,161.42,2025-02-14,105.69,2025-04-08,-7.47,216.84,2021-02-11,82.49,2022-12-28,-15.93,161.42,105.69,,,,,34.7,,,,False,False,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008
ABT,132.76,1.09,1.43,5.4,2025-09-16,249,,True,False,False,False,False,131.97,132.76,2025-09-16,131.33,2025-09-15,1.09,133.73,2025-09-12,129.36,2025-09-10,0.99,138.95,2025-03-03,110.09,2025-01-15,18.72,138.95,2025-03-03,0.18,1980-03-25,72982.9,138.95,110.09,132.19,131.95,130.3,127.32,53.66,2.36,1.78,0.43,False,False,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888
ACGL,87.38,-2.76,-2.48,2.62,2025-09-16,249,,True,False,False,False,False,90.48,89.86,2025-09-15,87.38,2025-09-16,-2.76,92.9,2025-09-03,87.38,2025-09-16,-4.31,96.94,2025-03-27,84.99,2025-04-07,-4.38,109.22,2024-10-04,1.2,1999-12-14,3791.9,109.22,84.99,90.93,91.42,89.76,91.88,37.71,1.74,1.99,-0.9,False,True,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995
ACN,236.81,-0.73,-1.73,5.44,2025-09-16,249,,True,False,False,False,False,,236.81,2025-09-16,236.81,2025-09-16,0.0,256.17,2025-09-02,236.81,2025-09-16,-7.56,394.31,2025-02-05,236.81,2025-09-16,-31.14,394.31,2025-02-05,8.28,2001-09-27,2133.35,394.31,236.81,,,,,26.04,,,,False,False,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989
ADBE,352.73,0.96,3.37,6.68,2025-09-16,249,,True,True,False,False,False,,352.73,2025-09-16,352.73,2025-09-16,0.0,358.66,2025-09-08,344.31,2025-09-04,2.05,464.11,2025-02-18,333.65,2025-08-11,-20.02,688.37,2021-11-19,0.19,1986-08-28,177995.12,552.96,333.65,,,,,44.35,,,,False,False,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982
ADI,244.1,-0.45,-1.11,2.91,2025-09-16,249,,True,True,False,False,False,,244.1,2025-09-16,244.1,2025-09-16,0.0,248.98,2025-09-08,244.1,2025-09-16,-1.7,254.62,2025-08-26,163.21,2025-04-04,16.99,254.62,2025-08-26,0.37,1980-03-27,54411.15,254.62,163.21,,,,,26.86,,,,False,False,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965
ADM,62.35,1.27,0.78,4.67,2025-09-16,249,,True,False,False,False,False,,62.35,2025-09-16,62.35,2025-09-16,0.0,62.94,2025-09-05,61.41,2025-09-10,0.48,64.21,2025-08-25,41.01,2025-04-08,27.92,89.42,2022-11-22,0.67,1982-07-07,6879.59,64.21,41.01,,,,,34.41,,,,False,False,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902
